Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_DoWR_11490_1,MAJ/SDRF/2018-19/HALDHIBARI/1,"Immediate Measures for recoupment of flood damages from Ch. 12750 M to Ch. 21,000 M of B/Dyke from Tekeliphuta to Haldhibari including construction of Back Berm under SDRF for 2018-19 (Package 8)","Immediate Measures for recoupment of flood damages from Ch. 12750 M to Ch. 21,000 M of B/Dyke from Tekeliphuta to Haldhibari including construction of Back Berm under SDRF for 2018-19 (Package 8)",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,09-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,3.0,"7,65,173",NANDA DULAL DUTTA,229987.09,Not Admitted-PreQual/Technical,24-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2019_BTCWR_11631_5,Addl.CE/KZ/WR/W/Acctt/101/1979,AE measures to protect village Jor Simlaguri Kalaigaon from the erosion of river Longa under NABARD RIDF XXIV for the year 2018-19,AE measures to protect village Jor Simlaguri Kalaigaon from the erosion of river Longa under NABARD RIDF XXIV for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,25-Feb-2019 04:00 PM,Bodoland Territorial Council-WRD,Different Reaches of Jor Simlaguri(Kalaigaon),783370.0,2.0,"99,14,124",birkhang boro,9914055.0,Accepted-AOC,04-Mar-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2019_BTCWR_12205_9,Addl.CE/KZ/WR/Misc/36/2083,Immediate measures to restoration works at Nachanchali village from the river Nonoi under SDRF for 2018-19.,Immediate measures to restoration works at Nachanchali village from the river Nonoi under SDRF for 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,04-Mar-2019 04:00 PM,Bodoland Territorial Council-WRD,Nachanchali village,784509.0,2.0,"89,85,282",Pabitra Boro,8086319.0,Accepted-AOC,11-Jun-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2018_BTCWR_7830_1,AdlCEKZWRETAC100/1043dt.3.7.18,Immediate measures to restore the damages on L/B of river Nangalbhanga at village Alengmari under S.D.R.F. for 2017-18,Immediate measures to restore the damages on L/B of river Nangalbhanga at village Alengmari under S.D.R.F. for 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jul-2018 10:00 AM,NA ,60.0,No ,No,Offline,26-Jul-2018 04:00 PM,Bodoland Territorial Council-WRD,Alengmari (Chirang),783375.0,2.0,"89,99,666",DILIP KUMAR BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'immediate': 2}
2018_BTC_7290_4,ACE41/TECH/FASFC/KOK/18-19/09,TN_47_04,TN_47_04 Construction of CC block road at Joipur Panbari village with 2 Nos Box culvert under 5th Assam State Finance Commission for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2018 10:30 AM,NA ,180.0,No ,No,Offline,12-Jun-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"92,59,589",ULTON ISLARY,9905683.0,Not Admitted-Fee/PreQual/Technical,28-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2018_DoWR_8617_1,TEZPUR/SDRF/2017-18/II/3,IM at Lalpukhuri,Immediate measures of restoration of damages at Lalpukhuri and its adjoining area by the river Buroi under SDRF 2017-18.,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Sep-2018 06:00 PM,NA ,180.0,No ,No,Offline,24-Sep-2018 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"1,43,98,806",Pradip Kumar Agarwalla,12958205.86,Accepted-AOC,21-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2018_BTC_9144_1,ACE45/PWD/BTC/OTSG/18-19/91,TN_209_01,"TN_209_01 Construction of protection works including beautification of Gawrang Park including Gaurang Bridge for the erosion of Gawrang River at Chandamari BTC, Kokrajhar under One Time Special Grant 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2018 10:00 AM,NA ,180.0,No ,No,Offline,16-Nov-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"19,67,62,430",Birkhang Basumatary,196762096.0,Not Admitted-Fee/PreQual/Technical,26-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Others,
2019_DoWR_11129_1,UAID/RIDF/2018-19/NEOLGAON/1,Protection of Neolgaon area from the erosion of river Brahmaputra.,Protection of Neolgaon area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,98,98,129",Akhil Kumar Jain,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2019_DoWR_11759_1,JOR/SDRF/2018-19/ROWDUAR/1,Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 4),Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 4),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"7,41,093",DEBAJIT HAZARIKA,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'package': 2, 'immediate': 2}"
2018_DoWR_7721_1,BARPETA/SDRF/17-18/II/4,I M at Upanoi,Immediate measures for restoration of flood damages on R/B of river Kaldia at Upanoi area under SDRF for 2017-18.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jun-2018 06:00 PM,NA ,180.0,No ,No,Offline,05-Jul-2018 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,3.0,"1,68,34,990",KAMAL KAKATI,3787644.45,Rejected-AOC,19-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2019_DoWR_11792_1,SILCHAR/2018-19/RIDF/II,A/E MEASURES TO PROTECT KARATIGRAM AREA,ANTI-EROSION MEASURES TO PROTECT KARATIGRAM AREA AT THE DYKE ALONG R/B OF BORAK FROM S.L.P.W.D ROAD TO MADHURAMUKH.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,05-Mar-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"2,82,70,411",HIFZUR RAHMAN MAZARBHUIYA,8480708.47,Accepted-AOC,26-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2019_DoWR_11049_1,GHY.EAST/2018-19/RIDF/III,A/E measures to Protect Tamulibari Area PK 4,A/E measures to Protect Tamulibari Area from the Erosion of river Brahmaputra (Ph-I).,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,3.0,"8,72,118",R.J.ENTERPRISE,392431.5,Not Admitted-PreQual/Technical,25-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Immediate Measures,{'pk': 1}
2019_BTCWR_12205_5,Addl.CE/KZ/WR/Misc/36/2083,Immediate measures to L/B embankment of river Puthimari from Mukaldanga to RG line (Restoration and breach like damage at L/B embankment of 9th km Dakhin Harijora) under SDRF for 2018-19.,Immediate measures to L/B embankment of river Puthimari from Mukaldanga to RG line (Restoration and breach like damage at L/B embankment of 9th km Dakhin Harijora) under SDRF for 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,04-Mar-2019 04:00 PM,Bodoland Territorial Council-WRD,Dakhin Harijora Village,784509.0,2.0,"99,98,049",Hareswar Baro,8997744.0,Not Admitted-Fee/PreQual/Technical,30-May-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2018_BTC_6550_1,ACE38/TECH/KOK(R/IFB/16-17/295,TN_423_01,"TN_423_01 Permanent Restoration of F.S. Road by providing retaining wall at 10th km under SDRF for 2017-18 under Kokrajhar Rural Roads Division, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Mar-2018 09:00 AM,NA ,180.0,No ,No,Offline,03-Apr-2018 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"55,51,131",Det Sung Basumatary,5935000.19,Accepted-AOC,30-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_DoWR_12222_1,SIV/SDRF/2018-19/ROGHUBARI/1,Immediate measures to Dikhow bund left bank from Namdung outfall to Dikhowmukh to restore breach like damages at Roghubari for 2018-19,Immediate measures to Dikhow bund left bank from Namdung outfall to Dikhowmukh to restore breach like damages at Roghubari for 2018-19,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,02-Mar-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"1,50,24,954",ADITYA DOWARAH,2703069.0,Rejected-AOC,24-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2019_DoWR_11371_2,NAGAON/2018-19/RIDF/I,A/E measures at Bokulaguri area RETENDER,A/E measures at Bokulaguri area from the erosion of river Kopilli.(Phase-I),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2019 06:15 PM,NA ,180.0,No ,No,Offline,20-Mar-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"3,79,99,870",DURGA PRASAD UPADHYA,36511726.96,Not Admitted-PreQual/Technical,27-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2019_DoWR_11435_1,DHEMAJI/RIDF/2018-19/GURATHALI,Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 1),Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 1),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,69,75,845",PROVARKAR DAS,1501026.0,Rejected-AOC,25-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Repair and Restoration,{'strengthening': 2}
2018_BTC_7339_10,ACE-42/IFB/CHN/FASF/18-19/14,TN_51_10,"TN_51_10 Construction of RCC Box Culvert near Takla Boro house at village Deotary, Ballamguri under 5th Assam State Finance Commission for the year 2017-18.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2018 10:30 AM,NA ,180.0,No ,No,Offline,13-Jun-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"27,83,566",BAHARUL ALOM,2977859.0,Not Admitted-Fee/PreQual/Technical,22-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_DoWR_11177_1,GHY.WEST/2018-19/SDRF/II,IM to restore the L B of river Noona,Immediate measures to restore the L/B embankment of river Noona In between ch.5113m to ch.5313m under SDRF for the year 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,29-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,781380.0,3.0,"66,99,730",M/S Tornado Associates,6029422.93,Rejected-AOC,13-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 2, 'im': 1, 'immediate': 1}"
2018_DoWR_8529_1,NALBARI/SDRF/2017-18/II/3,IM at BB of river Noona from ch 9375 m to ch 18400m,"Immediate Measures M/E along B/B of river Noona from 0 point of existing embankment to its outfall(Recoupment of damage section from ch.9375 .00 m to ch.18400.00m. on R/B , D/S) for 2017-18 under SDRF",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Sep-2018 06:00 PM,NA ,180.0,No ,No,Offline,19-Sep-2018 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,3.0,"1,73,27,134",Nuruddin,7796777.52,Rejected-AOC,19-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 1}
2019_BTCWR_12889_3,"Addl.CE/KZ/WR/201-A, dtd.27.05.2019",Immediate measures to close the avulsion of Suklai River at Singrimari village under SDRF for 2018-19,Immediate measures to close the avulsion of Suklai River at Singrimari village under SDRF for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-May-2019 10:00 AM,NA ,90.0,No ,No,Offline,10-Jun-2019 04:00 PM,Bodoland Territorial Council-WRD,Singrimari village area.,784509.0,2.0,"94,80,736",CHANDIT BARO,4266195.0,Accepted-AOC,24-Jun-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
