objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
46,2021_01,730.51,729.84,731.75,005-SHDSIM,2019-03-30,Sunni
46,2021_01,730.659,730.08,731.55,005-SHDSIM,2019-03-31,Sunni
46,2021_01,730.673,730.2,731.55,005-SHDSIM,2019-04-01,Sunni
46,2021_01,730.425,729.8,731.2,005-SHDSIM,2019-04-02,Sunni
46,2021_01,730.529,730.0,731.17,005-SHDSIM,2019-04-03,Sunni
46,2021_01,730.7090000000001,730.0,731.45,005-SHDSIM,2019-04-04,Sunni
46,2021_01,730.72,730.23,731.35,005-SHDSIM,2019-04-05,Sunni
46,2021_01,730.704,730.25,731.35,005-SHDSIM,2019-04-06,Sunni
46,2021_01,730.802,730.4,731.45,005-SHDSIM,2019-04-07,Sunni
46,2021_01,730.745,730.32,731.37,005-SHDSIM,2019-04-08,Sunni
46,2021_01,730.7360000000001,730.27,731.25,005-SHDSIM,2019-04-09,Sunni
46,2021_01,730.7180000000001,730.11,731.42,005-SHDSIM,2019-04-10,Sunni
46,2021_01,730.632,730.4,730.95,005-SHDSIM,2019-04-11,Sunni
46,2021_01,730.7479999999999,730.48,731.15,005-SHDSIM,2019-04-12,Sunni
46,2021_01,730.693,730.45,731.1,005-SHDSIM,2019-04-13,Sunni
46,2021_01,730.767,730.55,731.1,005-SHDSIM,2019-04-14,Sunni
46,2021_01,730.736,730.05,731.31,005-SHDSIM,2019-04-15,Sunni
46,2021_01,731.143,730.23,731.96,005-SHDSIM,2019-04-16,Sunni
46,2021_01,730.922,730.35,731.34,005-SHDSIM,2019-04-17,Sunni
46,2021_01,730.609,730.15,731.3,005-SHDSIM,2019-04-18,Sunni
46,2021_01,730.671,730.25,731.05,005-SHDSIM,2019-04-19,Sunni
46,2021_01,730.606,730.28,730.95,005-SHDSIM,2019-04-20,Sunni
46,2021_01,730.53,730.2,730.8,005-SHDSIM,2019-04-21,Sunni
46,2021_01,730.722,730.27,730.95,005-SHDSIM,2019-04-22,Sunni
46,2021_01,730.999,730.3,731.55,005-SHDSIM,2019-04-23,Sunni
46,2021_01,731.137,730.45,731.4,005-SHDSIM,2019-04-24,Sunni
46,2021_01,731.313,730.6,731.7,005-SHDSIM,2019-04-25,Sunni
46,2021_01,731.203,730.45,731.7,005-SHDSIM,2019-04-26,Sunni
46,2021_01,731.0609999999999,730.4,731.55,005-SHDSIM,2019-04-27,Sunni
46,2021_01,731.2,730.85,731.6,005-SHDSIM,2019-04-28,Sunni
46,2021_01,731.118,730.13,731.55,005-SHDSIM,2019-04-29,Sunni
46,2021_01,731.162,730.74,731.53,005-SHDSIM,2019-04-30,Sunni
46,2021_01,731.014,730.7,731.31,005-SHDSIM,2019-05-01,Sunni
46,2021_01,730.926,730.72,731.7,005-SHDSIM,2019-05-02,Sunni
46,2021_01,730.83,730.5,731.15,005-SHDSIM,2019-05-03,Sunni
46,2021_01,730.609,730.43,730.9,005-SHDSIM,2019-05-04,Sunni
46,2021_01,730.529,730.35,730.9,005-SHDSIM,2019-05-05,Sunni
46,2021_01,730.588,730.3,730.8,005-SHDSIM,2019-05-06,Sunni
46,2021_01,730.779,730.27,731.1,005-SHDSIM,2019-05-07,Sunni
46,2021_01,730.6510000000001,730.0,731.0,005-SHDSIM,2019-05-08,Sunni
46,2021_01,730.867,730.48,731.15,005-SHDSIM,2019-05-09,Sunni
46,2021_01,731.0360000000001,730.82,731.2,005-SHDSIM,2019-05-10,Sunni
46,2021_01,731.155,731.0,731.35,005-SHDSIM,2019-05-11,Sunni
46,2021_01,730.918,730.65,731.3,005-SHDSIM,2019-05-12,Sunni
46,2021_01,730.853,730.05,731.3,005-SHDSIM,2019-05-13,Sunni
46,2021_01,731.087,730.55,731.45,005-SHDSIM,2019-05-14,Sunni
46,2021_01,731.1389999999999,730.65,731.4,005-SHDSIM,2019-05-15,Sunni
46,2021_01,730.925,730.54,731.3,005-SHDSIM,2019-05-16,Sunni
46,2021_01,730.987,730.45,731.25,005-SHDSIM,2019-05-17,Sunni
46,2021_01,731.052,730.7,731.28,005-SHDSIM,2019-05-18,Sunni
46,2021_01,731.297,730.7,731.75,005-SHDSIM,2019-05-19,Sunni
46,2021_01,731.538,731.24,731.72,005-SHDSIM,2019-05-20,Sunni
46,2021_01,731.4440000000001,731.35,731.62,005-SHDSIM,2019-05-21,Sunni
46,2021_01,731.521,731.25,731.84,005-SHDSIM,2019-05-22,Sunni
46,2021_01,731.716,731.4,731.94,005-SHDSIM,2019-05-23,Sunni
46,2021_01,731.559,731.22,732.05,005-SHDSIM,2019-05-24,Sunni
46,2021_01,731.382,730.9,731.9,005-SHDSIM,2019-05-25,Sunni
46,2021_01,731.183,731.0,731.4,005-SHDSIM,2019-05-26,Sunni
46,2021_01,731.0600000000001,730.9,731.3,005-SHDSIM,2019-05-27,Sunni
46,2021_01,731.109,730.92,731.34,005-SHDSIM,2019-05-28,Sunni
46,2021_01,731.087,730.9,731.3,005-SHDSIM,2019-05-29,Sunni
46,2021_01,731.3233333333334,731.3,731.35,005-SHDSIM,2019-05-30,Sunni
46,2021_01,731.775,731.4,731.98,005-SHDSIM,2019-05-31,Sunni
46,2021_01,732.0372222222222,731.87,732.26,005-SHDSIM,2019-06-01,Sunni
46,2021_01,732.2691666666666,731.9,732.67,005-SHDSIM,2019-06-02,Sunni
46,2021_01,732.4704166666667,732.25,732.77,005-SHDSIM,2019-06-03,Sunni
46,2021_01,732.5875,732.26,732.91,005-SHDSIM,2019-06-04,Sunni
46,2021_01,732.4591666666666,732.06,732.7,005-SHDSIM,2019-06-05,Sunni
46,2021_01,732.5749999999999,732.27,733.0,005-SHDSIM,2019-06-06,Sunni
46,2021_01,732.33625,732.15,732.63,005-SHDSIM,2019-06-07,Sunni
46,2021_01,732.1079166666667,731.85,732.4,005-SHDSIM,2019-06-08,Sunni
46,2021_01,732.01625,731.0,732.29,005-SHDSIM,2019-06-09,Sunni
46,2021_01,732.435,732.15,733.1,005-SHDSIM,2019-06-10,Sunni
46,2021_01,732.6275,732.3,733.17,005-SHDSIM,2019-06-11,Sunni
46,2021_01,732.6654166666667,732.15,732.95,005-SHDSIM,2019-06-12,Sunni
46,2021_01,732.3483333333334,732.05,732.65,005-SHDSIM,2019-06-13,Sunni
46,2021_01,732.1304166666667,731.7,732.5,005-SHDSIM,2019-06-14,Sunni
46,2021_01,732.2591666666667,732.04,732.65,005-SHDSIM,2019-06-15,Sunni
46,2021_01,732.2925,731.9,732.7,005-SHDSIM,2019-06-16,Sunni
46,2021_01,732.3275,732.1,732.49,005-SHDSIM,2019-06-17,Sunni
46,2021_01,732.2991666666667,732.15,732.55,005-SHDSIM,2019-06-18,Sunni
46,2021_01,732.1054166666667,731.62,732.35,005-SHDSIM,2019-06-19,Sunni
46,2021_01,731.9304166666667,731.0,732.29,005-SHDSIM,2019-06-20,Sunni
46,2021_01,732.0762500000001,731.85,732.27,005-SHDSIM,2019-06-21,Sunni
46,2021_01,731.9891666666667,731.6,732.38,005-SHDSIM,2019-06-22,Sunni
46,2021_01,731.9829166666667,731.62,732.24,005-SHDSIM,2019-06-23,Sunni
46,2021_01,732.5379166666667,732.0,732.97,005-SHDSIM,2019-06-24,Sunni
46,2021_01,733.2854166666666,732.95,733.55,005-SHDSIM,2019-06-25,Sunni
46,2021_01,733.1516666666666,732.7,733.62,005-SHDSIM,2019-06-26,Sunni
46,2021_01,732.65125,732.3,732.85,005-SHDSIM,2019-06-27,Sunni
46,2021_01,732.4854166666668,732.25,732.9,005-SHDSIM,2019-06-28,Sunni
46,2021_01,732.6845833333333,732.38,733.5,005-SHDSIM,2019-06-29,Sunni
46,2021_01,732.9333333333334,732.5,733.36,005-SHDSIM,2019-06-30,Sunni
46,2021_01,733.3254166666667,730.4,733.77,005-SHDSIM,2019-07-01,Sunni
46,2021_01,733.5425,733.21,733.76,005-SHDSIM,2019-07-02,Sunni
46,2021_01,733.60125,733.31,733.85,005-SHDSIM,2019-07-03,Sunni
46,2021_01,734.2475,732.4,734.8,005-SHDSIM,2019-07-04,Sunni
46,2021_01,734.0825,733.7,734.6,005-SHDSIM,2019-07-05,Sunni
46,2021_01,734.2791666666667,734.1,734.5,005-SHDSIM,2019-07-06,Sunni
46,2021_01,734.6320833333333,732.2,735.23,005-SHDSIM,2019-07-07,Sunni
46,2021_01,735.4729166666666,734.94,735.76,005-SHDSIM,2019-07-08,Sunni
46,2021_01,735.6466666666666,734.7,736.3,005-SHDSIM,2019-07-09,Sunni
46,2021_01,735.6112499999999,735.35,736.0,005-SHDSIM,2019-07-10,Sunni
46,2021_01,735.80375,735.3,736.5,005-SHDSIM,2019-07-11,Sunni
46,2021_01,735.785,735.25,736.3,005-SHDSIM,2019-07-12,Sunni
46,2021_01,735.6120833333333,734.95,736.0,005-SHDSIM,2019-07-13,Sunni
46,2021_01,735.3254166666667,734.85,735.78,005-SHDSIM,2019-07-14,Sunni
46,2021_01,734.97125,734.7,735.25,005-SHDSIM,2019-07-15,Sunni
46,2021_01,734.53125,734.22,734.87,005-SHDSIM,2019-07-16,Sunni
46,2021_01,733.9704166666667,733.65,734.35,005-SHDSIM,2019-07-17,Sunni
46,2021_01,733.4899999999999,733.29,733.71,005-SHDSIM,2019-07-18,Sunni
46,2021_01,733.4633333333333,733.3,733.65,005-SHDSIM,2019-07-19,Sunni
46,2021_01,733.1916666666666,732.6,733.53,005-SHDSIM,2019-07-20,Sunni
46,2021_01,733.1979166666666,732.25,733.65,005-SHDSIM,2019-07-21,Sunni
46,2021_01,733.4512500000001,733.17,733.75,005-SHDSIM,2019-07-22,Sunni
46,2021_01,733.9187499999999,732.65,735.2,005-SHDSIM,2019-07-23,Sunni
46,2021_01,734.2800000000001,733.95,734.51,005-SHDSIM,2019-07-24,Sunni
46,2021_01,734.7366666666667,734.35,735.05,005-SHDSIM,2019-07-25,Sunni
46,2021_01,734.48,734.3,734.65,005-SHDSIM,2019-07-26,Sunni
46,2021_01,734.4808333333334,734.1,735.0,005-SHDSIM,2019-07-27,Sunni
46,2021_01,734.5300000000001,734.27,734.8,005-SHDSIM,2019-07-28,Sunni
46,2021_01,734.9329166666666,734.5,735.25,005-SHDSIM,2019-07-29,Sunni
46,2021_01,735.3654166666666,734.73,735.6,005-SHDSIM,2019-07-30,Sunni
46,2021_01,735.9016666666666,735.47,736.13,005-SHDSIM,2019-07-31,Sunni
46,2021_01,735.7854166666666,735.5,736.1,005-SHDSIM,2019-08-01,Sunni
46,2021_01,736.1666666666666,735.72,736.5,005-SHDSIM,2019-08-02,Sunni
46,2021_01,735.4858333333333,735.1,735.8,005-SHDSIM,2019-08-03,Sunni
46,2021_01,735.0016666666667,732.74,735.38,005-SHDSIM,2019-08-04,Sunni
46,2021_01,735.1625,734.35,735.7,005-SHDSIM,2019-08-05,Sunni
46,2021_01,735.1633333333333,734.7,735.75,005-SHDSIM,2019-08-06,Sunni
46,2021_01,735.1933333333333,734.85,735.45,005-SHDSIM,2019-08-07,Sunni
46,2021_01,735.4416666666666,735.2,735.85,005-SHDSIM,2019-08-08,Sunni
46,2021_01,735.2316666666667,731.1,737.15,005-SHDSIM,2019-08-09,Sunni
46,2021_01,735.1374999999999,734.81,735.75,005-SHDSIM,2019-08-10,Sunni
46,2021_01,735.0775,734.9,735.25,005-SHDSIM,2019-08-11,Sunni
46,2021_01,735.1354166666666,734.82,735.45,005-SHDSIM,2019-08-12,Sunni
46,2021_01,735.1066666666667,734.8,735.4,005-SHDSIM,2019-08-13,Sunni
46,2021_01,735.5033333333334,734.9,735.9,005-SHDSIM,2019-08-14,Sunni
46,2021_01,735.3854166666666,734.9,735.8,005-SHDSIM,2019-08-15,Sunni
46,2021_01,735.2225,734.9,735.55,005-SHDSIM,2019-08-16,Sunni
46,2021_01,735.2929166666667,734.96,735.67,005-SHDSIM,2019-08-17,Sunni
46,2021_01,737.1920833333334,735.0,739.2,005-SHDSIM,2019-08-18,Sunni
46,2021_01,736.42875,735.2,738.6,005-SHDSIM,2019-08-19,Sunni
46,2021_01,734.9237499999999,734.45,735.6,005-SHDSIM,2019-08-20,Sunni
46,2021_01,734.2433333333333,733.68,735.48,005-SHDSIM,2019-08-21,Sunni
46,2021_01,733.6245833333332,733.5,733.92,005-SHDSIM,2019-08-22,Sunni
46,2021_01,733.3533333333334,732.9,733.75,005-SHDSIM,2019-08-23,Sunni
46,2021_01,733.0891666666666,732.8,733.4,005-SHDSIM,2019-08-24,Sunni
46,2021_01,733.0675,732.5,734.3,005-SHDSIM,2019-08-25,Sunni
46,2021_01,733.1145833333334,732.36,734.0,005-SHDSIM,2019-08-26,Sunni
46,2021_01,733.4162500000001,732.95,733.75,005-SHDSIM,2019-08-27,Sunni
46,2021_01,733.5300000000001,733.0,733.87,005-SHDSIM,2019-08-28,Sunni
46,2021_01,733.8229166666666,733.55,734.23,005-SHDSIM,2019-08-29,Sunni
46,2021_01,733.8283333333334,733.6,734.0,005-SHDSIM,2019-08-30,Sunni
46,2021_01,733.7995833333333,733.4,734.1,005-SHDSIM,2019-08-31,Sunni
46,2021_01,733.6916666666666,733.45,734.17,005-SHDSIM,2019-09-01,Sunni
46,2021_01,733.5341666666667,733.21,733.95,005-SHDSIM,2019-09-02,Sunni
46,2021_01,733.2629166666667,732.9,733.57,005-SHDSIM,2019-09-03,Sunni
46,2021_01,733.3024999999999,733.05,733.56,005-SHDSIM,2019-09-04,Sunni
46,2021_01,733.32375,733.08,733.6,005-SHDSIM,2019-09-05,Sunni
46,2021_01,733.1929166666667,732.95,733.5,005-SHDSIM,2019-09-06,Sunni
46,2021_01,733.1387500000001,732.95,733.35,005-SHDSIM,2019-09-07,Sunni
46,2021_01,732.9883333333333,732.6,733.35,005-SHDSIM,2019-09-08,Sunni
46,2021_01,732.88625,732.57,733.2,005-SHDSIM,2019-09-09,Sunni
46,2021_01,732.7712499999999,732.5,733.1,005-SHDSIM,2019-09-10,Sunni
46,2021_01,732.72125,732.47,732.96,005-SHDSIM,2019-09-11,Sunni
46,2021_01,732.6854166666667,732.46,732.98,005-SHDSIM,2019-09-12,Sunni
46,2021_01,732.4591666666666,732.15,732.7,005-SHDSIM,2019-09-13,Sunni
46,2021_01,732.4917391304349,732.34,732.7,005-SHDSIM,2019-09-14,Sunni
46,2021_01,732.4429166666667,732.3,732.64,005-SHDSIM,2019-09-15,Sunni
46,2021_01,732.375,732.25,732.5,005-SHDSIM,2019-09-16,Sunni
46,2021_01,732.2333333333332,732.08,732.51,005-SHDSIM,2019-09-17,Sunni
46,2021_01,732.0016666666667,731.62,732.36,005-SHDSIM,2019-09-18,Sunni
46,2021_01,731.8366666666667,731.6,732.23,005-SHDSIM,2019-09-19,Sunni
46,2021_01,731.84375,731.35,732.97,005-SHDSIM,2019-09-20,Sunni
46,2021_01,731.8070833333333,731.5,732.2,005-SHDSIM,2019-09-21,Sunni
46,2021_01,731.5941666666666,731.4,732.06,005-SHDSIM,2019-09-22,Sunni
46,2021_01,731.5583333333334,731.17,732.12,005-SHDSIM,2019-09-23,Sunni
46,2021_01,731.4779166666667,731.1,732.11,005-SHDSIM,2019-09-24,Sunni
46,2021_01,731.5875,731.17,732.15,005-SHDSIM,2019-09-25,Sunni
46,2021_01,731.6483333333334,731.15,732.1,005-SHDSIM,2019-09-26,Sunni
46,2021_01,731.68,731.2,732.12,005-SHDSIM,2019-09-27,Sunni
46,2021_01,731.6037500000001,731.05,732.11,005-SHDSIM,2019-09-28,Sunni
46,2021_01,731.6845833333333,731.12,732.2,005-SHDSIM,2019-09-29,Sunni
46,2021_01,731.6262499999999,731.2,732.25,005-SHDSIM,2019-09-30,Sunni
46,2021_01,731.585,731.13,732.17,005-SHDSIM,2019-10-01,Sunni
46,2021_01,731.4370833333334,731.12,732.15,005-SHDSIM,2019-10-02,Sunni
46,2021_01,731.28125,730.8,732.12,005-SHDSIM,2019-10-03,Sunni
46,2021_01,731.1737499999999,730.8,731.74,005-SHDSIM,2019-10-04,Sunni
46,2021_01,731.1208333333334,730.56,731.9,005-SHDSIM,2019-10-05,Sunni
46,2021_01,731.1062499999999,730.45,731.83,005-SHDSIM,2019-10-06,Sunni
46,2021_01,731.17875,730.55,731.87,005-SHDSIM,2019-10-07,Sunni
46,2021_01,731.0795833333333,730.45,731.92,005-SHDSIM,2019-10-08,Sunni
46,2021_01,731.06,730.35,732.08,005-SHDSIM,2019-10-09,Sunni
46,2021_01,731.0804166666667,730.4,732.08,005-SHDSIM,2019-10-10,Sunni
46,2021_01,730.9958333333334,730.43,731.74,005-SHDSIM,2019-10-11,Sunni
46,2021_01,730.9699999999999,730.4,731.73,005-SHDSIM,2019-10-12,Sunni
46,2021_01,730.9512500000001,730.1,731.75,005-SHDSIM,2019-10-13,Sunni
46,2021_01,730.91,730.4,731.74,005-SHDSIM,2019-10-14,Sunni
46,2021_01,730.6999999999999,730.32,731.7,005-SHDSIM,2019-10-15,Sunni
46,2021_01,730.6120833333333,730.25,730.9,005-SHDSIM,2019-10-16,Sunni
46,2021_01,730.7491666666666,730.4,731.75,005-SHDSIM,2019-10-17,Sunni
46,2021_01,730.5837499999999,729.9,731.0,005-SHDSIM,2019-10-18,Sunni
46,2021_01,730.6554166666666,729.97,731.15,005-SHDSIM,2019-10-19,Sunni
46,2021_01,730.5975,729.92,731.24,005-SHDSIM,2019-10-20,Sunni
46,2021_01,730.5358333333334,729.96,730.9,005-SHDSIM,2019-10-21,Sunni
46,2021_01,730.6233333333333,729.9,731.15,005-SHDSIM,2019-10-22,Sunni
46,2021_01,730.51125,729.75,731.12,005-SHDSIM,2019-10-23,Sunni
46,2021_01,730.58875,729.75,731.1,005-SHDSIM,2019-10-24,Sunni
46,2021_01,730.59125,729.75,731.15,005-SHDSIM,2019-10-25,Sunni
46,2021_01,730.4358333333333,729.87,731.4,005-SHDSIM,2019-10-26,Sunni
46,2021_01,730.57375,729.75,739.45,005-SHDSIM,2019-10-27,Sunni
46,2021_01,730.3829166666666,729.81,731.45,005-SHDSIM,2019-10-28,Sunni
46,2021_01,730.3633333333333,729.78,731.55,005-SHDSIM,2019-10-29,Sunni
46,2021_01,730.4795833333334,729.78,731.45,005-SHDSIM,2019-10-30,Sunni
46,2021_01,730.4279166666666,729.75,731.45,005-SHDSIM,2019-10-31,Sunni
46,2021_01,730.214,729.73,731.0,005-SHDSIM,2019-11-01,Sunni
46,2021_01,730.316,729.7,731.35,005-SHDSIM,2019-11-02,Sunni
46,2021_01,730.318,729.76,731.35,005-SHDSIM,2019-11-03,Sunni
46,2021_01,730.293,729.75,730.95,005-SHDSIM,2019-11-04,Sunni
46,2021_01,664.604,73.1,731.05,005-SHDSIM,2019-11-05,Sunni
46,2021_01,730.333,729.6,731.4,005-SHDSIM,2019-11-06,Sunni
46,2021_01,730.3340000000001,729.7,731.5,005-SHDSIM,2019-11-07,Sunni
46,2021_01,730.319,729.68,731.17,005-SHDSIM,2019-11-08,Sunni
46,2021_01,730.3149999999999,729.7,731.2,005-SHDSIM,2019-11-09,Sunni
46,2021_01,730.296,729.67,731.23,005-SHDSIM,2019-11-10,Sunni
46,2021_01,730.269,729.63,731.12,005-SHDSIM,2019-11-11,Sunni
46,2021_01,730.198,729.67,731.4,005-SHDSIM,2019-11-12,Sunni
46,2021_01,730.1809999999999,729.54,731.25,005-SHDSIM,2019-11-13,Sunni
46,2021_01,730.2360000000001,729.6,731.32,005-SHDSIM,2019-11-14,Sunni
46,2021_01,730.1600000000001,729.57,731.2,005-SHDSIM,2019-11-15,Sunni
46,2021_01,730.164,729.58,731.23,005-SHDSIM,2019-11-16,Sunni
46,2021_01,730.037,729.57,730.6,005-SHDSIM,2019-11-17,Sunni
46,2021_01,730.071,729.5,730.6,005-SHDSIM,2019-11-18,Sunni
46,2021_01,730.0899999999999,729.6,730.74,005-SHDSIM,2019-11-19,Sunni
46,2021_01,730.137,729.5,730.95,005-SHDSIM,2019-11-20,Sunni
46,2021_01,730.238,729.5,731.7,005-SHDSIM,2019-11-21,Sunni
46,2021_01,730.246,729.5,731.6,005-SHDSIM,2019-11-22,Sunni
46,2021_01,730.299,729.5,731.57,005-SHDSIM,2019-11-23,Sunni
46,2021_01,730.586,729.52,731.7,005-SHDSIM,2019-11-24,Sunni
46,2021_01,730.3109999999999,729.46,731.55,005-SHDSIM,2019-11-25,Sunni
46,2021_01,730.266,729.38,731.7,005-SHDSIM,2019-11-26,Sunni
46,2021_01,730.4069999999999,729.45,731.42,005-SHDSIM,2019-11-27,Sunni
46,2021_01,730.299,729.49,731.65,005-SHDSIM,2019-11-28,Sunni
46,2021_01,730.335,729.48,731.75,005-SHDSIM,2019-11-29,Sunni
46,2021_01,730.33,729.43,731.67,005-SHDSIM,2019-11-30,Sunni
46,2021_01,730.2888888888889,729.55,731.7,005-SHDSIM,2019-12-01,Sunni
46,2021_01,730.265,729.53,731.55,005-SHDSIM,2019-12-02,Sunni
46,2021_01,730.701,729.5,736.64,005-SHDSIM,2019-12-03,Sunni
46,2021_01,730.283,729.55,732.02,005-SHDSIM,2019-12-04,Sunni
46,2021_01,730.0633333333334,729.57,730.9,005-SHDSIM,2019-12-05,Sunni
46,2021_01,729.9633333333333,729.55,730.64,005-SHDSIM,2019-12-06,Sunni
46,2021_01,730.09,729.58,730.7,005-SHDSIM,2019-12-07,Sunni
46,2021_01,730.0333333333333,729.53,730.75,005-SHDSIM,2019-12-08,Sunni
46,2021_01,729.9900000000001,729.55,730.69,005-SHDSIM,2019-12-09,Sunni
46,2021_01,729.9900000000001,729.52,730.75,005-SHDSIM,2019-12-10,Sunni
46,2021_01,730.0433333333334,729.56,730.82,005-SHDSIM,2019-12-11,Sunni
46,2021_01,730.0166666666668,729.52,730.85,005-SHDSIM,2019-12-12,Sunni
46,2021_01,730.1833333333334,729.8,730.9,005-SHDSIM,2019-12-13,Sunni
46,2021_01,730.09,729.65,730.75,005-SHDSIM,2019-12-14,Sunni
46,2021_01,730.0466666666667,729.57,730.7,005-SHDSIM,2019-12-15,Sunni
46,2021_01,730.0099999999999,729.55,730.68,005-SHDSIM,2019-12-16,Sunni
46,2021_01,729.9666666666667,729.4,730.75,005-SHDSIM,2019-12-17,Sunni
46,2021_01,730.0333333333333,729.6,730.8,005-SHDSIM,2019-12-18,Sunni
46,2021_01,729.8866666666667,729.43,730.55,005-SHDSIM,2019-12-19,Sunni
46,2021_01,729.8933333333333,729.53,730.5,005-SHDSIM,2019-12-20,Sunni
46,2021_01,729.9566666666666,729.58,730.6,005-SHDSIM,2019-12-21,Sunni
46,2021_01,729.9466666666667,729.55,730.57,005-SHDSIM,2019-12-22,Sunni
46,2021_01,729.91,729.53,730.55,005-SHDSIM,2019-12-23,Sunni
46,2021_01,730.0099999999999,729.43,730.7,005-SHDSIM,2019-12-24,Sunni
46,2021_01,729.9733333333334,729.55,730.72,005-SHDSIM,2019-12-25,Sunni
46,2021_01,729.98,729.5,730.75,005-SHDSIM,2019-12-26,Sunni
46,2021_01,729.9499999999999,729.4,730.7,005-SHDSIM,2019-12-27,Sunni
46,2021_01,730.0266666666666,729.56,730.72,005-SHDSIM,2019-12-28,Sunni
46,2021_01,729.9433333333333,729.48,730.6,005-SHDSIM,2019-12-29,Sunni
46,2021_01,729.9866666666667,729.43,730.7,005-SHDSIM,2019-12-30,Sunni
46,2021_01,730.0333333333333,729.45,730.75,005-SHDSIM,2019-12-31,Sunni
46,2021_01,730.0,729.5,730.65,005-SHDSIM,2020-01-01,Sunni
46,2021_01,729.9833333333332,729.48,730.67,005-SHDSIM,2020-01-02,Sunni
46,2021_01,729.9399999999999,729.43,730.6,005-SHDSIM,2020-01-03,Sunni
46,2021_01,729.9399999999999,729.4,730.62,005-SHDSIM,2020-01-04,Sunni
46,2021_01,729.9499999999999,729.45,730.65,005-SHDSIM,2020-01-05,Sunni
46,2021_01,729.96,729.43,730.55,005-SHDSIM,2020-01-06,Sunni
46,2021_01,729.9566666666666,729.45,730.72,005-SHDSIM,2020-01-07,Sunni
46,2021_01,729.9566666666666,729.52,730.65,005-SHDSIM,2020-01-08,Sunni
46,2021_01,730.0533333333333,729.6,730.78,005-SHDSIM,2020-01-09,Sunni
46,2021_01,730.0300000000001,729.62,730.67,005-SHDSIM,2020-01-10,Sunni
46,2021_01,729.9733333333334,729.6,730.57,005-SHDSIM,2020-01-11,Sunni
46,2021_01,729.9666666666667,729.45,730.65,005-SHDSIM,2020-01-12,Sunni
46,2021_01,729.98,729.47,730.6,005-SHDSIM,2020-01-13,Sunni
46,2021_01,730.13,729.75,730.72,005-SHDSIM,2020-01-14,Sunni
46,2021_01,730.04,729.7,730.67,005-SHDSIM,2020-01-15,Sunni
46,2021_01,729.9566666666666,729.55,730.6,005-SHDSIM,2020-01-16,Sunni
46,2021_01,729.9666666666667,729.6,730.55,005-SHDSIM,2020-01-17,Sunni
46,2021_01,730.0099999999999,729.53,730.6,005-SHDSIM,2020-01-18,Sunni
46,2021_01,730.0266666666666,729.62,730.61,005-SHDSIM,2020-01-19,Sunni
46,2021_01,730.2566666666667,729.47,730.7,005-SHDSIM,2020-01-20,Sunni
46,2021_01,729.9666666666667,729.55,730.75,005-SHDSIM,2020-01-21,Sunni
46,2021_01,729.9766666666668,729.58,730.6,005-SHDSIM,2020-01-22,Sunni
46,2021_01,729.9866666666667,729.55,730.63,005-SHDSIM,2020-01-23,Sunni
46,2021_01,730.2733333333332,729.52,730.75,005-SHDSIM,2020-01-24,Sunni
46,2021_01,730.0233333333332,729.6,730.67,005-SHDSIM,2020-01-25,Sunni
46,2021_01,729.9699999999999,729.54,730.65,005-SHDSIM,2020-01-26,Sunni
46,2021_01,730.0166666666668,729.65,730.7,005-SHDSIM,2020-01-27,Sunni
46,2021_01,729.9733333333334,729.52,730.5,005-SHDSIM,2020-01-28,Sunni
46,2021_01,730.0500000000001,729.65,730.67,005-SHDSIM,2020-01-29,Sunni
46,2021_01,729.9399999999999,729.55,730.5,005-SHDSIM,2020-01-30,Sunni
46,2021_01,729.9833333333332,729.5,730.6,005-SHDSIM,2020-01-31,Sunni
46,2021_01,729.9366666666666,729.47,730.54,005-SHDSIM,2020-02-01,Sunni
46,2021_01,729.9433333333333,729.48,730.5,005-SHDSIM,2020-02-02,Sunni
46,2021_01,729.9366666666666,729.43,730.56,005-SHDSIM,2020-02-03,Sunni
46,2021_01,729.9366666666666,729.53,730.5,005-SHDSIM,2020-02-04,Sunni
46,2021_01,730.0500000000001,729.6,730.65,005-SHDSIM,2020-02-05,Sunni
46,2021_01,729.9699999999999,729.47,730.64,005-SHDSIM,2020-02-06,Sunni
46,2021_01,729.9966666666666,729.5,730.62,005-SHDSIM,2020-02-07,Sunni
46,2021_01,730.0,729.45,730.7,005-SHDSIM,2020-02-08,Sunni
46,2021_01,730.0099999999999,729.48,730.75,005-SHDSIM,2020-02-09,Sunni
46,2021_01,729.9733333333334,729.43,730.64,005-SHDSIM,2020-02-10,Sunni
46,2021_01,729.9766666666666,729.41,730.6,005-SHDSIM,2020-02-11,Sunni
46,2021_01,730.06,729.56,730.72,005-SHDSIM,2020-02-12,Sunni
46,2021_01,730.0233333333334,729.47,730.75,005-SHDSIM,2020-02-13,Sunni
46,2021_01,730.0266666666666,729.58,730.7,005-SHDSIM,2020-02-14,Sunni
46,2021_01,729.9766666666666,729.56,730.72,005-SHDSIM,2020-02-15,Sunni
46,2021_01,729.94,729.57,730.65,005-SHDSIM,2020-02-16,Sunni
46,2021_01,729.9333333333334,729.5,730.6,005-SHDSIM,2020-02-17,Sunni
46,2021_01,730.0300000000001,729.47,730.72,005-SHDSIM,2020-02-18,Sunni
46,2021_01,730.0333333333333,729.55,730.75,005-SHDSIM,2020-02-19,Sunni
46,2021_01,730.0566666666667,729.6,730.7,005-SHDSIM,2020-02-20,Sunni
