iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
8589.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8592.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8593.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8596.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8597.0,18143.0,36.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8598.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8599.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8601.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8602.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8604.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8610.0,19162.0,1041.0,Active,22.0,3.0,27-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8611.0,19142.0,1041.0,Active,23.0,3.0,28-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8612.0,19142.0,1041.0,Active,23.0,3.0,28-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8613.0,19142.0,1041.0,Active,23.0,3.0,28-07-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8614.0,19142.0,1041.0,Active,22.0,3.0,28-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8635.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8636.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8637.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8638.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8639.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8640.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8641.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8642.0,19142.0,1041.0,Active,18.0,3.0,28-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8644.0,19185.0,1041.0,Active,18.0,3.0,30-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8645.0,19185.0,1041.0,Active,18.0,3.0,30-07-2022,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
8647.0,18082.0,36.0,Active,1.0,11.0,24-07-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
8648.0,19175.0,36.0,Active,1.0,11.0,30-07-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
8665.0,19209.0,36.0,Active,3.0,11.0,01-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
8682.0,18143.0,1.0,Active,43.0,8.0,21-07-2022,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
8726.0,19212.0,36.0,Active,3.0,11.0,31-07-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
8729.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8730.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8731.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8732.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8733.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8734.0,19254.0,36.0,Active,25.0,2.0,31-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8742.0,19212.0,36.0,Active,2.0,11.0,31-07-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
8779.0,19208.0,36.0,Active,3.0,11.0,30-07-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
8783.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8784.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8786.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8787.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8789.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8793.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8794.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8795.0,19344.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8810.0,19382.0,36.0,Active,4.0,11.0,05-08-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
8813.0,19254.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8814.0,19253.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8815.0,19254.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8816.0,19253.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8817.0,19254.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8818.0,19254.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8819.0,19254.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8820.0,19253.0,36.0,Active,29.0,2.0,31-07-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
8824.0,19142.0,1041.0,Active,22.0,3.0,28-07-2022,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
8866.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8868.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8870.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8872.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8874.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8875.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8876.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8877.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8878.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8889.0,19158.0,36.0,Active,27.0,2.0,28-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8890.0,19453.0,36.0,Active,33.0,1.0,08-08-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
8895.0,19254.0,36.0,Active,27.0,2.0,31-07-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
8896.0,17825.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8897.0,19456.0,36.0,Active,1028.0,1.0,28-06-2022,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
8898.0,19455.0,36.0,Active,1028.0,1.0,06-08-2022,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
8899.0,17825.0,36.0,Active,25.0,2.0,10-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8911.0,18098.0,36.0,Active,25.0,2.0,23-07-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
8912.0,19213.0,36.0,Active,3.0,11.0,31-07-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
8913.0,19382.0,36.0,Active,60.0,11.0,05-08-2022,Shimla No. 1,11.0,Shimla-9,Shimla,,Rampur,Shimla (urban),RAMPUR,02-033-00043,,
8926.0,19471.0,36.0,Active,34.0,1.0,09-08-2022,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
8927.0,19468.0,43.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8930.0,19468.0,43.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8931.0,19468.0,43.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8932.0,19468.0,43.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8939.0,19468.0,36.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8942.0,19469.0,36.0,Active,2.0,11.0,11-08-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
8953.0,19468.0,36.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8954.0,19468.0,36.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
8956.0,19481.0,36.0,Active,1028.0,1.0,11-08-2022,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
8967.0,19469.0,36.0,Active,4.0,11.0,11-08-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
9012.0,19492.0,36.0,Active,33.0,1.0,09-08-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
9013.0,19481.0,36.0,Active,34.0,1.0,11-08-2022,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
9015.0,19481.0,36.0,Active,31.0,1.0,11-08-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9023.0,19470.0,36.0,Active,2.0,11.0,11-08-2022,Nerwa Division,11.0,Shimla-9,,,,,,,,
9027.0,19468.0,36.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9029.0,19468.0,36.0,Active,26.0,2.0,07-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9030.0,19468.0,36.0,Active,30.0,2.0,07-08-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9031.0,19468.0,36.0,Active,30.0,2.0,07-08-2022,S/terrace,2.0,Nurpur,,,Darlaghat,Indora,SARKAGHAT,02-027-00031,,
9052.0,19536.0,36.0,Active,32.0,1.0,12-08-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
9055.0,19512.0,36.0,Active,25.0,2.0,11-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9057.0,19512.0,36.0,Active,25.0,2.0,11-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9075.0,18082.0,36.0,Active,59.0,11.0,24-07-2022,City (E),11.0,Shimla-9,,,,,,,,
9079.0,19175.0,36.0,Active,59.0,11.0,30-07-2022,City (E),11.0,Shimla-9,,,,,,,,
9081.0,19488.0,36.0,Active,59.0,11.0,05-08-2022,City (E),11.0,Shimla-9,,,,,,,,
9082.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9086.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9087.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9089.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9090.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9091.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9092.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9093.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9096.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9098.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9163.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9168.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9170.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9171.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9173.0,19512.0,36.0,Active,26.0,2.0,11-08-2022,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
9174.0,19601.0,36.0,Active,17.0,9.0,14-08-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
9175.0,19469.0,36.0,Active,3.0,11.0,11-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9176.0,19602.0,36.0,Active,17.0,9.0,15-08-2022,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
9177.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9180.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9181.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9184.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9185.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9188.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9191.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9195.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9198.0,19512.0,36.0,Active,29.0,2.0,11-08-2022,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9272.0,19470.0,36.0,Active,3.0,11.0,11-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9300.0,19470.0,36.0,Active,3.0,11.0,11-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9301.0,19469.0,36.0,Active,3.0,11.0,11-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9302.0,19469.0,36.0,Active,3.0,11.0,11-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9304.0,19512.0,36.0,Active,27.0,2.0,11-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9305.0,19512.0,36.0,Active,27.0,2.0,11-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9306.0,19512.0,36.0,Active,27.0,2.0,11-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9307.0,19512.0,36.0,Active,27.0,2.0,11-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9308.0,19512.0,36.0,Active,27.0,2.0,11-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9309.0,19512.0,36.0,Active,27.0,2.0,11-08-2022,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
9310.0,19703.0,36.0,Active,32.0,1.0,19-08-2022,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
9311.0,19703.0,36.0,Active,34.0,1.0,19-08-2022,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
9312.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9313.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9314.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9315.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9316.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9317.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9318.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9319.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9320.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9321.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9322.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9323.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9324.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9325.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9326.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9327.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9328.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9329.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9330.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9331.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9332.0,19710.0,1041.0,Active,57.0,14.0,31-07-2022,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
9333.0,19703.0,36.0,Active,1028.0,1.0,19-08-2022,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
9336.0,19703.0,36.0,Active,33.0,1.0,19-08-2022,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
9341.0,19703.0,36.0,Active,31.0,1.0,19-08-2022,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
9345.0,19704.0,36.0,Active,3.0,11.0,16-08-2022,Sunni  Division,11.0,Shimla-9,,,,,,,,
9350.0,19702.0,36.0,Active,4.0,11.0,20-08-2022,Matiana Division,11.0,Shimla-9,,,Naina Devi,Solan,NAINA DEVI,02-030-02109,,
9353.0,19737.0,1041.0,Active,24.0,3.0,20-08-2022,EE Jaswan Pragpur,3.0,Dharmshala,,,Bhattiyat,Rampur,BHATTIYAT,02-023-00001,,
9364.0,19702.0,36.0,Active,1.0,11.0,20-08-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
9365.0,19702.0,36.0,Active,1.0,11.0,20-08-2022,Div. No-I Shimla-9,11.0,Shimla-9,,,Nerwa,Padhar,NERUA,02-033-00042,,
9366.0,19737.0,1041.0,Active,23.0,3.0,20-08-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9371.0,19737.0,1041.0,Active,23.0,3.0,20-08-2022,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9498.0,19770.0,36.0,Active,25.0,2.0,19-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9500.0,19770.0,36.0,Active,25.0,2.0,19-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9501.0,19770.0,36.0,Active,25.0,2.0,19-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9502.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9503.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9504.0,19770.0,36.0,Active,25.0,2.0,19-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9505.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9506.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9507.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9508.0,19770.0,36.0,Active,25.0,2.0,19-08-2022,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
9509.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
9510.0,19737.0,1041.0,Active,20.0,3.0,20-08-2022,Palampur,3.0,Dharmshala,Kangra,,Palampur,,PALAMPUR,02-024-02128,,
