Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWBNH_19372_1,SE/BII/TechAyush/293_SJN Homoeo,"Extension of 100 bedded Girls Hostel at SJN Homoeopathic Medical College Hospital, Panjabari, Ghy 37","Extension of 100 bedded Girls Hostel at SJN Homoeopathic Medical College Hospital, Panjabari, Ghy 37 (3rd Phase) balance area of Ground floor only under SAAP 2017 18 of National AYUSH Mission, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,27-Nov-2020 12:00 PM,01-Dec-2020 12:00 PM ,180.0,No ,No,Offline,09-Dec-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Panjabari, Guwahati, Kamrup (Metro)",781037.0,2.0,,M/s Kanchan Enterprise,10800610.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_16002_124,CE/Maint/A.D./404/2019/2,"Karim/AD19-20/02 Improvement of Lalabu Khasia Punjee Church Approach Road at LalBabu Khasiapunjee, Bidyanagar From anipur Bidyanagar Road","Karim/AD19-20/02 Improvement of Lalabu Khasia Punjee Church Approach Road at LalBabu Khasiapunjee, Bidyanagar From anipur Bidyanagar Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2020 04:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Karimganj,781003.0,2.0,"1,69,41,000",ABDUL MUNIM,15292456.0,Rejected-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_PWD_16002_120,CE/Maint/A.D./404/2019/2,Son/AD/19-20/02 Improvement of upgradation of basic infrastructure and connectivity to Nameri picnic Spot in Sonitpur District under Assam Darshan for 2019-20,Son/AD/19-20/02 Improvement of upgradation of basic infrastructure and connectivity to Nameri picnic Spot in Sonitpur District under Assam Darshan for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 04:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Sonitpur,781003.0,2.0,"2,30,59,000",Md Immamuddin,23058126.0,Accepted-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_PHED_18735_10,PHE_8_MM_2014_15_T_10882_90,Pkg 01 Installation of Arsenic removal CWPP of 1000 LPH under Baksa Div under JJM,Pkg 01 Supply Delivery and Installation of Arsenic removal CWPP of capacity 1000 LPH in Baksa Districts of Assam under Baksa Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 06:00 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,0.0,HI-Tech Water Solutions Pvt. Ltd,62483400.0,Accepted-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_ICD_16116_1,EEG/CE Sonapur/747/2019 date 27/1/2020,UpGradation of Commercial Estate Sonapur Dist Kamrup (M),UpGradation of Commercial Estate Sonapur Dist Kamrup (M),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,CE Sonapur,782403.0,2.0,"90,78,780",BIPUL CH. DAS,7444602.56,Accepted-AOC,10-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_PWD_19184_2,ACE/BV/ETN/2020-21/99/180(T),ACE/BV/KTC/SOPD-G/20-21/2,"Improvement of Road starting from NH-154 Sarbanandapur to Nutanbazar Bazar via Dakshin Jasnabad Pt-II, under SOPD-G for the year 2020-21 (Ch.0.00m to 4300.00m) (L, 4.30 Km) under Hailakandi District Territorial Road Division.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Nov-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Nov-2020 03:10 PM,Public Works Roads Department,HAILAKANDI DISTRICT,788161.0,2.0,,M/S SOBNAM TRADERS,22500000.0,Accepted-AOC,11-Dec-2020,AOC,Public Works Roads Department
2020_APHC_18182_1,APHC/CS/64/2018-19_Charaipung,"2 Storied RCC LS qtr 8units 1Bldg Civil Works, Sanitary etc. at Charaipung PS in Sivsagar Dist. under 13th F.C.A for the year 2012-13 (Balance Work)","2 Storied RCC LS qtr 8units 1Bldg Civil Works, Sanitary etc. at Charaipung PS in Sivsagar Dist. under 13th F.C.A for the year 2012-13 (Balance Work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jul-2020 02:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2020 02:30 PM,Assam Police Housing Corporation Ltd,Charaipung P.S.in Sivsagar Dist,785693.0,2.0,"75,68,008",JUGABRAT KALITA,8097700.0,Accepted-AOC,09-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2019_PWBNH_14759_1,SE(B)/JHT/C/S/S-5/19-20/4527,"Development of Indoor Badminton Court at Jiban Phukan Nagar, Dibrugarh","Development of Indoor Badminton Court at Jiban Phukan Nagar ,Dibrugarh",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,14-Nov-2019 02:00 PM,25-Nov-2019 11:00 AM ,180.0,No ,No,Offline,28-Dec-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Dibrugarh,786001.0,2.0,"1,02,24,000",Bora Electricals,10456774.0,Accepted-AOC,30-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWBNH_18426_1,Tea Garden-22,Construction of Model High School for Tea Garden Areas in Assam at i) Jingia T.E. ii) Ketla T.E. iii) Sakomatha T.E.,Construction of Model High School for Tea Garden Areas in Assam at i) Jingia T.E. ii) Ketla T.E. iii) Sakomatha T.E.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,05-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784177.0,2.0,"3,16,16,590",Power Tools and Engineering,31545117.0,Rejected-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_18711_1,PWD-NH(R ) /JHT /SOPD/2020-21/01,"Improvement of NH-702 from Km 0/000 to 10/600 (L 10.600Km) under SOPD for the year 2020-21 under PWD, Jorhat NH Division, Jorhat","Improvement of NH-702 from Km 0/000 to 10/600 (L 10.600Km) under SOPD for the year 2020-21 under PWD, Jorhat NH Division, Jorhat",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,18-Sep-2020 06:00 PM,28-Sep-2020 12:00 PM ,180.0,No ,No,Offline,08-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"15,08,80,079",M/S NIRMAN,150800000.0,Rejected-AOC,31-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17534_8,CS/DTRD/SOPD(G)/2020-21/531,ARIASP-DTRD-106,"Re-construction of Bishnu-Jyoti Path at New Colony, Basistha under SOPD (G) for the year 2019-20, Dispur LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"59,64,000",M/S LAHKAR ENTERPRISE,5963999.0,Rejected-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_16002_93,CE/Maint/A.D./404/2019/2,"Sib/AD/19-20/08 Construction of (i) Approach road and side drain to Borkathpar Satra at Konwarpur, Sivasagar, ii) Approach road to Kurekhona Gajala Satra and iii) Approach road to Saudkushi Satra at Konwarpur, Sivasagar","Sib/AD/19-20/08 Construction of (i) Approach road and side drain to Borkathpar Satra at Konwarpur, Sivasagar, ii) Approach road to Kurekhona Gajala Satra and iii) Approach road to Saudkushi Satra at Konwarpur, Sivasagar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Sibsagar,781003.0,2.0,"1,04,69,000",AMAR JYOTI MAHANTA,10458498.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18775_1,BBCTD/TB/NIT/2020-21/22/3044,Improvement /Construction of Road under CIDF scheme for the year 2019-20,Improvement of road from Ganakkuchi to Karetal via Barpeta Polytechnic Institute and Model School at Barpeta under CIDF for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Sep-2020 01:00 PM,NA ,180.0,No ,No,Offline,01-Oct-2020 12:00 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"2,41,64,773",Mrinal Jyoti das,24161119.0,Rejected-AOC,30-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17816_1,SENL/NIT/N/2020-21/50/1112,SENL/SOPD-FDR/2019-20/NAL-54 (Reconstruction of flood damage of Rangia Dhamdhama Road under SOPD -FDR),Reconstruction of flood damage of Rangia Dhamdhama Road under SOPD -FDR for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,18-Jun-2020 11:00 AM,Public Works Roads Department,S.E. PWD Nalbari Road Circle Nalbari,781335.0,2.0,"81,15,000",Sri Jatin Deka,8114841.0,Accepted-AOC,13-Jul-2020,AOC,Public Works Roads Department
2020_ID_18852_1,GDI_TECH_E_TDR_18_19_164_24,"Construction of Pump Center namely Dhipuji PC for ELIS at Sonapur (5 points namely at Dhipuji ELIS, Garanga ELIS, Tupar Pathar ELIS, Dum Dung ELIS, Ghuramara jan pam ELIS under SOPD for the year 2019-2020.",Construction of Water Trough_RCC Post with Delivery UPVC Pipe_Road Crossing Culvert_Cattle Crossing Slabs_Main and Branch Canals_Cross Drainage Works_Outlets_Bank Protection Work at intake point.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2020 06:00 PM,NA ,520.0,No ,No,Online,22-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,"Sonapur, Guwahati",782403.0,2.0,"2,93,94,570",MUKUTA NANDA BHATTACHARJYA,10287898.0,Accepted-AOC,04-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_HFWD_17996_1,No.2020/AMC/6257 dtd 19/06/2020,Mobile Stroke Unit,Mobile Stroke Unit Ambulance equipped with CT Scanner and other relevant facilities,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,22-Jun-2020 04:30 PM,NA ,365.0,No ,No,Offline,01-Jul-2020 12:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD,Assam Medical College,786002.0,2.0,"6,68,00,000",Schiller Healthcare India Pvt LTd,63700000.0,Accepted-AOC,24-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Assam Medical College Hospital-Dibrugarh-HFWD
2019_BTC_13528_1,ACE38/TECH/KOK(R/IFB/19-20/111,"TN_No_16 Construction of Irrigation system at MSSO P3 Unit Kowabil, BTAD, Kokrajhar Assam Regarding","TN_No_16 Construction of Irrigation system at MSSO P3 Unit Kowabil, BTAD, Kokrajhar Assam Regarding",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jul-2019 03:30 PM,NA ,180.0,No ,No,Offline,24-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"31,50,668",Amit Brahma,3566913.0,Accepted-AOC,17-Dec-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWBNH_13614_1,MRS- 17 (RT),"Construction of Model Residential School at Sonai, Cachar District","Construction of Model Residential School at Sonai, Cachar District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jul-2019 04:00 PM,20-Jul-2019 11:30 AM ,180.0,No ,No,Offline,06-Aug-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Cachar,788114.0,2.0,"25,96,99,266",OM CONSTRUCTIONS,280828819.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_GMC_18049_3,GER/CE/1806/2019/07 Dated 25/06/2020,Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-C),Construction of Inner drain at Veterinary College Campus from Khanapara to Juripar in W/No. 31 (Part-C),Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,29-Jun-2020 02:00 PM,NA ,90.0,No ,No,Offline,26-Aug-2020 02:00 PM,Guwahati Municipal Corporation,"Division-V, GMC",781006.0,2.0,"1,91,00,000",Maruti Enterprise,19004500.0,Rejected-AOC,17-Nov-2020,AOC,Guwahati Municipal Corporation
2020_ID_18852_2,GDI_TECH_E_TDR_18_19_164_24,"Construction of Pump Center namely Ghuramara Jan pam PC for ELIS at Sonapur (5 points namely at Dhipuji ELIS, Garanga ELIS, Tupar Pathar ELIS, Dum Dung ELIS, Ghuramara jan pam ELIS under SOPD for the year 2019-2020.",Construction of Water Trough_RCC Post with Delivery UPVC Pipe_Collecting Chamber_Cattle Crossing Slabs_Main and Branch Canals_Cross Drainage Works_Outlets_Bank Protection Work at intake point.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2020 06:00 PM,NA ,520.0,No ,No,Online,22-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,"Sonapur, Guwahati",782403.0,2.0,"2,60,62,695",MS Luhit Enterprise,12367296.0,Accepted-AOC,04-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_16002_162,CE/Maint/A.D./404/2019/2,"Hai/AD19-20/01 Infrastructure upgradation grant to Tourist/ Historical places at Badsha Bari, Katlicherra, Hailakandi under Asom Darshan for 2019-20. (ICBP from Ch 1000.00m to Ch2370.00m including one 6.00m Span Slab Culvert atCh 8.00m and Routine","Hai/AD19-20/01 Infrastructure upgradation grant to Tourist/ Historical places at Badsha Bari, Katlicherra, Hailakandi under Asom Darshan for 2019-20. (ICBP from Ch 1000.00m to Ch2370.00m including one 6.00m Span Slab Culvert atCh 8.00m and Routine",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2020 06:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Hailakandi,781003.0,2.0,"1,77,85,000",FAKAR UDDIN LASKAR,16006500.0,Rejected-AOC,09-Dec-2020,AOC,Public Works Roads Department
2020_APHC_17624_1,APHC/CS/26/2019-20_Hojai,"Construction of RCC 2 storied PS Building (Extension), A.T. above existing P.S. Bldg. with provision of Reception and Conference hall with Cyber Room etc. in existing Police Station at Hojai P. S. in Nagaon Dist. under MOITRI Scheme. (Balance Work)","Construction of RCC 2 storied PS Building (Extension), A.T. above existing P.S. Bldg. with provision of Reception and Conference hall with Cyber Room etc. in existing Police Station at Hojai P. S. in Nagaon Dist. under MOITRI Scheme. (Balance Work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-May-2020 04:00 PM,NA ,120.0,No ,No,Offline,02-Jun-2020 02:30 PM,Assam Police Housing Corporation Ltd,Hojai P. S. in Nagaon Dist,782435.0,2.0,"69,47,102",ABINASH KALITA,6252368.0,Accepted-AOC,08-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2020_SYWA_19458_1,DSY/S/GGVM/62/2019/Pt/25 Dtd. 25-11-2020,Supply of Sports Equipments for GOVERNORS SCHOOL GIRLS VOLLEYBALL MISSION (Package-1),Supply of Sports Equipments for GOVERNORS SCHOOL GIRLS VOLLEYBALL MISSION (Package-1),Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,26-Nov-2020 01:30 PM,NA ,60.0,No ,No,Online,08-Dec-2020 03:00 PM,Directorate of Sports and Youth Welfare - Assam,All Over Assam,781006.0,2.0,"1,63,59,000",BHARALI SPORTS CENTRE,15857324.0,Accepted-AOC,19-Dec-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2020_PWD_18296_1,No. GRC/NIT/510/2018-19/ 1908,"KAM/GRC/SOPD(G)/ 2020-21/17.Improvement of Road from Charikhuta to Golden Field under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of Road from Charikhuta to Golden Field under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,55,59,000",ANIL DAS,15558041.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17419_1,CS/DTRD/SOPD(G)/2019-20/525/R,ARIASP-DTRD-89R,Improvement of Rupkonwar Path at Sarumotoria under SOPD(G) for the year 2019-20. (RETENDER),Works,Open Tender,Works,Civil Works,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,14-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"87,08,100",Deepak Chaharia,8708052.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_17590_1,SMC/ CIDF/ Bon_Eco Park,Development of Eco Park and Water Body adjacent to Eco Park in the line of Accoland at Bongaigaon Town under CIDF,Development of Eco Park and Water Body adjacent to Eco Park in the line of Accoland at Bongaigaon Town under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-May-2020 03:00 PM,27-May-2020 02:00 PM ,180.0,No ,No,Offline,09-Jun-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"14,25,00,237",kamalchgoyary,152376998.0,Rejected-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_18301_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/21.Improvement of Borpalaha Marisali to Islampur Road under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of Borpalaha Marisali to Islampur Road under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"80,35,640",JONALI CONSTRUCTION PVT LTD,8033045.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2019_ICD_14353_1,EEG/NIT/739/2019/89 dt 3/10/2019,Construction of RCC building (G plus 1) for office of the Asstt Director of Industries and Commerce Rangia Dis Kamrup,Construction of RCC building (G plus 1) for office of the Asstt Director of Industries and Commerce Rangia Dis Kamrup,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Oct-2019 10:00 AM,NA ,180.0,No ,No,Offline,16-Oct-2019 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Rangia Kamrup (Rural),781354.0,2.0,"1,58,69,602",SRI GOPAL DEKA,13171770.0,Rejected-Technical,05-Feb-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_PWBNH_18433_1,Tea Garden-47,Construction of Model High School for Tea Garden Areas in Assam at i) Samdang T.E ii) Hapjan T.E iii) Powai T.E,Construction of Model High School for Tea Garden Areas in Assam at i) Samdang T.E ii) Hapjan T.E iii) Powai T.E,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Aug-2020 03:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,05-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"3,16,16,590",ace consortium,33164793.0,Accepted-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17882_1,Bongaigaon/5th ASFC/2019-20/12,Bongaigaon/5th ASFC/2019-20/12,Maintenance and Repair of Dumerguri Latibari Road (Chainage 2000.00 m to 4500.00m) under 5th Assam State Finance Commission for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 10:00 AM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"5,00,000",Bhrigujit Choudhury,,Accepted-AOC,,AOC,Public Works Roads Department
2020_ICD_18133_1,GM/PL/MS/03/2017/Pt-II/01,Rate Contract For Various Emergency Regular Maintenance Works of AGCLs M.S. Natural Gas Pipelines,Rate Contract For Various Emergency Regular Maintenance Works of AGCLs M.S. Natural Gas Pipelines,Works,Open Tender,Item Rate,Oil/Gas,No,No,NA ,10-Jul-2020 02:00 PM,18-Aug-2020 10:00 AM ,730.0,No ,No,Online,24-Aug-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,All Places having AGCL MS Pipeline Network,786602.0,2.0,0.0,BORDUBI ENGINEERING WORKS,0.0,Accepted-AOC,09-Dec-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2018_PWBNH_6497_1,SE(B)JHT/(C/S)/S-59/17-18,"Construction of RCC Two Storied Institutional Building (Honours Classrooms) at Gargaon College, Simaluguri, Sivasagar","Construction of RCC Two Storied Institutional Building (Honours Classrooms) at Gargaon College, Simaluguri, Sivasagar",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Mar-2018 10:15 AM,31-Mar-2018 02:00 PM ,180.0,No ,No,Offline,07-Apr-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Simaluguri,785686.0,2.0,"67,51,000",ABHIJIT PATOWARY,6062397.89,Not Admitted-Fee/PreQual/Technical,29-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
