Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_23865_16,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_Jaleswar_01 Construction of Road cum Embankment of B/Dyke (L/B) from Kharmuja to Nichinpur (ch 25.15km to ch 28.15km), under RIDF-XXVII of NABARD for the year 2021-22, Jaleswar LAC","RE_RIDF-XXVII_Jaleswar_01 Construction of Road cum Embankment of B/Dyke (L/B) from Kharmuja to Nichinpur (ch 25.15km to ch 28.15km), under RIDF-XXVII of NABARD for the year 2021-22, Jaleswar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jaleswar,781003.0,2.0,"4,21,16,000",Ahmed Nur Alom,37904400.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_11,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_Kokrajhar East_01 Construction of Road on river embankment for R/B of river Saralbhanga from Nizlaguri to N.H. Way-31 (C ), from Ch. 1.044 Km to 6.444 km (L5.40 Km) under RIDF-XXVII of NABARD for the year 2021-22 (Kokrajhar East LAC","RE_RIDF-XXVII_Kokrajhar East_01 Construction of Road on river embankment for R/B of river Saralbhanga from Nizlaguri to N.H. Way-31 (C ), from Ch. 1.044 Km to 6.444 km (L5.40 Km) under RIDF-XXVII of NABARD for the year 2021-22 (Kokrajhar East LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Kokrajhar East,781003.0,2.0,"6,82,37,900",birkhang boro,,Rejected-AOC,,AOC,Public Works Roads Department
2022_BTCWR_24972_8,"No./Addl./CE/KZ/WR/W/116/316, dt.01.04.2022",Immediate measures for restoration of flood damages on L/B of river Beki at Khagrabari (Nepali basti) area under SDRF for the year 2021-22,Immediate measures for restoration of flood damages on L/B of river Beki at Khagrabari (Nepali basti) area under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Khagrabari (Nepali bastivillage,781346.0,2.0,"1,99,99,984",BIRKHANG BASUMATARY,17999986.0,Rejected-AOC,02-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_PWD_23871_10,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/Gohpur /1,Construction of road at Brahmaputra Dyke from Jamuguri to Kharoi outfall (from Aliguri Subansiri to Bortamuli) from Ch. 18700m to 28700m in Biswanath Dist. Of Assam under RIDF-XXVII of NABARD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gohpur,784168.0,2.0,"16,95,26,000",M/S AGH CONSTRUCTIONS,152573400.0,Rejected-AOC,09-Jun-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_SCD_24884_1,Tender/NIT/2021-22/6148,MADHYAM KAJALGAON GULLY CONTROL PROJECT AT VILLAGE MADHYAM KAJALGAON,MADHYAM KAJALGAON GULLY CONTROL PROJECT AT VILLAGE MADHYAM KAJALGAON,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2022 03:00 PM,NA ,180.0,No ,No,Online,20-Apr-2022 03:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"43,00,000",ASTROPHER BORGOYARY,4299000.0,Rejected-AOC,10-Jun-2022,AOC,Soil Conservation Department||Director - SCD
2021_PWD_23865_23,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Patacharkuchi_02 Construction of Road on M/E along L/B of River Pahumara under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Patacharkuchi_02 Construction of Road on M/E along L/B of River Pahumara under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Patacharkuchi,781003.0,2.0,"8,52,89,700",ANUPAM NIRMAN PVT. LTD.,76760730.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_24729_2,No.Addl.CE/KZ/WR/W/116/ 311 dt.10.03.2022,AE measures to protect Uttar Bashbari village and adjoining area from the erosion of river Champamati on RB.,AE measures to protect Uttar Bashbari village and adjoining area from the erosion of river Champamati on RB.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Mar-2022 05:00 PM,NA ,180.0,No ,No,Online,05-Apr-2022 11:00 AM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Uttar Bashbari,783368.0,2.0,"1,46,15,827",RWIRUP MUSHAHARY,13154245.0,Rejected-AOC,27-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BoTC_24385_2,DHS/BTC/15/2021-22 - 15/10,Procurement of Furniture etc. for Baksa and Udalguri district.,Procurement of Furniture etc. for Baksa and Udalguri district.,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,18-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar,783370.0,2.0,"1,33,94,900",Dharamsing Narzary,251295.0,Rejected-Finance,03-Jun-2022,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2021_PWD_23865_9,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Mankachar_01 Improvement and strenghtening of road cum embankment of T/Dyke from Molakhowa to Kathalbari on Left Bank of river Jinjiram under RIDF-XXVII of NABARD for the year 2021-22 Mankachar LAC,RE_RIDF-XXVII_Mankachar_01 Improvement and strenghtening of road cum embankment of T/Dyke from Molakhowa to Kathalbari on Left Bank of river Jinjiram under RIDF-XXVII of NABARD for the year 2021-22 Mankachar LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Mankachar,781003.0,2.0,"2,38,65,000",Ahmed Nur Alom,21478500.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_DoWR_24846_1,TEZPUR/2021-22/SDRF/IX,Immediate measures for restoration of breach like damaged sections at 2nd and 3rd Km of right bank embankment of river Solengi under SDRF for 2021-22.,Immediate measures for restoration of breach like damaged sections at 2nd and 3rd Km of right bank embankment of river Solengi under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"2,19,99,929",BINOD KUMAR PRASAD,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PWD_22737_1,CE/DEV/TB/104/2021-22/2,"SOPD_G_20_21_263 Improvement of road from Bakulia Rajapathar road near Rajapathar high school to Magurmari gaon, Length 2.15 km from Ch. 0.00 to 2150.00 m under Bakulia Roads Division under SOPD-G for the year 2020-21, Diphu LAC","SOPD_G_20_21_263 Improvement of road from Bakulia Rajapathar road near Rajapathar high school to Magurmari gaon, Length 2.15 km from Ch. 0.00 to 2150.00 m under Bakulia Roads Division under SOPD-G for the year 2020-21, Diphu LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Sep-2021 06:00 PM,06-Sep-2021 12:00 PM ,180.0,No ,No,Offline,24-Sep-2021 02:30 PM,Public Works Roads Department,Diphu,782460.0,2.0,"3,00,00,000",Sri Girin Chutia,27000000.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_APGCL_24498_1,APGCL/CGM(NRE)/Floating Solar/Sonbeel,Consultancy Services for Feasibility Study and DPR,"Engagement of Consultant to Conduct Feasibility Study and Preparation of Detailed Project Report(DPR) for Floating Solar PV Power Project at Sonbeel, Karimganj District, Assam",Services,Open Tender,Works,Consultancy,No,No,NA ,26-Feb-2022 05:30 PM,NA ,180.0,No ,No,Online,05-Apr-2022 03:30 PM,Assam Power Generation Company Limited,"Sonbeel, Karimganj District, Assam",788723.0,2.0,,Tractebel Engineering Private Limited,9912000.0,Rejected-Technical,22-Jun-2022,AOC,Assam Power Generation Company Limited
2022_BTC_25782_1,ACE-38/TECH/KOK(R)/IFB/Pt-I,Re-construction of Kokrajhar-Bahalpur Road to Habrubari-Barhaluadal Road via fly over,"Re-construction of Kokrajhar-Bahalpur Road to Habrubari-Barhaluadal Road via fly over by providing SDBC under SOPD-G for the year 2020-21, Kokrajhar Municipal Board.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Jun-2022 10:30 AM,NA ,180.0,No ,No,Online,14-Jun-2022 11:30 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,07,99,661",DHILAN BASUMATARY,10794694.8,Rejected-AOC,28-Jun-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_23989_3,CE/DEV/TB/111/2021-22/21,"SOPD_G_21_22_27 Construction of road from Balicherra to Sunilal BOP (Assam Mizoram Border) Hailakandi under SOPD-G for the year 2021-22, Katlicherra LAC","SOPD_G_21_22_27 Construction of road from Balicherra to Sunilal BOP (Assam Mizoram Border) Hailakandi under SOPD-G for the year 2021-22, Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2022 04:00 PM,11-Jan-2022 12:00 PM ,180.0,No ,No,Offline,28-Jan-2022 02:30 PM,Public Works Roads Department,Katlichera,781003.0,2.0,"6,49,50,000",BIBHAS RANJAN DEB,58455000.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_PWD_25123_1,CE/Commn/03/2022-23/3,Dongaigaon Kirtanpara Road,Restoration of Dongaigaon Kirtanpara Road at 2nd km by providing crated boulder apron and slopes protection by Geo Bags etc. under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Apr-2022 02:00 PM,NA ,180.0,No ,No,Online,26-Apr-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dongaigaon,783380.0,2.0,"1,19,13,000",Pabitra Boro,11913000.0,Rejected-AOC,23-Jun-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_DoWR_24796_1,TEZPUR/2021-22/SDRF/VII,Immediate measures for restoration of Koroi-oni Nepaligaon area on the right bank embankment of river Jiabharali under SDRF for 2021-22.,Immediate measures for restoration of Koroi-oni Nepaligaon area on the right bank embankment of river Jiabharali under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"3,99,99,805",Haren Mahanta,35999825.0,Accepted-AOC,04-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_AEGCL_23557_1,AEGCL/MD/CGM(OnM)/400 KV KUKURMARA /EQUIPMENT SUPP,Supply of terminal equipment and other materials in 400 KV Kukurmara GSS of AEGCL,Supply of terminal equipment and other materials in 400 KV Kukurmara GSS of AEGCL,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Dec-2021 10:00 AM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),400kV Kukurmara (Mirza) GSS,781015.0,2.0,,HI-TECH CORPORATION,17520640.0,Rejected-Finance,17-Jun-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_HB_24969_3,No.CJG.45/2022/1146 Dtd-03-04-2022,Supply of Gr-C dietary articles for 2022-23.,Supply of dietary articles under Gr-C for 2022-23,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,04-Apr-2022 01:00 PM,NA ,330.0,No ,No,Online,19-Apr-2022 04:00 PM,Home B||Assam Prison Headquarters||Central Jail-Guwahati,"Central Jail, Guwahati",781040.0,2.0,,Aakash Enterprise,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||Central Jail-Guwahati
2021_PWD_23136_1,CE/DEV/TB/169/2021-22/2,SOPD_G_21_22_21 Construction of road side RCC covered drain in front of Nagaon Medical College at Mokhuli on Nagaon- Lawkhowa Naltoli road (SH-3) (l 1600.00 m) under SOPD-G for the year 2021-22.,SOPD_G_21_22_21 Construction of road side RCC covered drain in front of Nagaon Medical College at Mokhuli on Nagaon- Lawkhowa Naltoli road (SH-3) (l 1600.00 m) under SOPD-G for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Oct-2021 04:00 PM,11-Oct-2021 12:00 PM ,180.0,No ,No,Offline,29-Oct-2021 02:30 PM,Public Works Roads Department,Barhampur,782102.0,2.0,"9,16,62,000",HABIBUR RAHMAN,,Rejected-AOC,,AOC,Public Works Roads Department
2022_HB_24990_1,SDJ/112/2022/449,"SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP A AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM","SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP A AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM",Goods,Open Tender,Supply,Food Products,No,No,NA ,05-Apr-2022 09:30 AM,NA ,365.0,No ,No,Online,25-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,"DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI,",785640.0,2.0,,ASHOK SHAH,5277062.0,Rejected-AOC,28-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2022_PWD_24093_1,CE/DEV/TB/111/2021-22/25,"SOPD_G_21_22_29 Improvement of road from Samarikona to Phaisen (Assam Mizoram Border) via Gaglacheera and Bilaipur under SOPD-G for the year 2021-22, Katlicherra LAC","SOPD_G_21_22_29 Improvement of road from Samarikona to Phaisen (Assam Mizoram Border) via Gaglacheera and Bilaipur under SOPD-G for the year 2021-22, Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2022 06:00 PM,01-Feb-2022 12:00 PM ,180.0,No ,No,Offline,10-Feb-2022 02:30 PM,Public Works Roads Department,Katlichera,781003.0,2.0,"18,92,17,000",I J CONSTRUCTION,170295300.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_24970_2,Addl.CE/KZ/WR/W/116/315 dtd.01.04.2022,Immediate measures for repairing of damages on L/B of Borolia at village Borbalisiha (Budu Chupa) under SDRF for the year 2021-22,Immediate measures for repairing of damages on L/B of Borolia at village Borbalisiha (Budu Chupa) under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Borbalisiha (Budu Chupa),781346.0,2.0,"47,99,886",ASHOK KUMAR BASUMATARY,,Not Admitted-Fee/PreQual/Technical,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWD_24158_5,CE/APART/74/2021/14,Construction of Road from Borjhar Grant to Borjhar Grant Road,"APART/NOCP/ROADS/DNG-06 Construction of Road from Borjhar Grant to Borjhar Grant Road of Borjhar Grant Village, Pub Dalgaon Mouza in Darrang District (length 1.3 (KM)) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,01-Feb-2022 06:00 PM,10-Feb-2022 11:00 AM ,90.0,No ,No,Offline,03-Mar-2022 02:30 PM,Public Works Roads Department,Darrang District,784114.0,2.0,"1,65,86,000",ARPANAM KAKATI,,Rejected-Finance,,AOC,Public Works Roads Department
2022_PWD_25465_9,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Repair and restoration of Road from Jamuguri Panchali to,Repair and restoration of Road from Jamuguri Panchali to Moderguri Kalita Gaon via Raichapori under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"51,02,041",Muhiram Phukan,4846938.75,Rejected-AOC,01-Jun-2022,AOC,Public Works Roads Department
2022_ICD_23985_1,AGCL/PL/TENDER/DA/27/2021/02,HIRING SERVICES FOR DIRECT ASSESSMENT,HIRING SERVICES FOR DIRECT ASSESSMENT ECDA ICDA SCCDA INSPECTION FOR NATURAL GAS TRUNK PIPELINES OF AGCL,Works,Open Tender,Works,Oil/Gas,No,No,NA ,07-Jan-2022 12:00 PM,21-Jan-2022 10:00 AM ,180.0,No ,No,Online,23-Feb-2022 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Duliajan, Dibrugarh, Assam",786602.0,2.0,,Allied Engineers,13642700.0,Accepted-AOC,02-Jun-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_PWD_23865_25,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Chaygaon_01 Construction of Road cum Embankment of B/Dyke from Dharapur to Nagarbera under RIDF XXVII of NABARD for the year 2021-22 from ch. 36000.00 m to ch. 43000.00 m Chaygaon LAC,RE_RIDF-XXVII_Chaygaon_01 Construction of Road cum Embankment of B/Dyke from Dharapur to Nagarbera under RIDF XXVII of NABARD for the year 2021-22 from ch. 36000.00 m to ch. 43000.00 m Chaygaon LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Chaygaon,781003.0,2.0,"14,39,13,000",MS HIMALAYA CONSTRUCTION,129521700.0,Not Admitted-Fee/PreQual/Technical,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_7,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Dharmapur_01 Construction of Road cum Embankment M/E along R/B Nadla Drainage Channel from Railway line to its outfall at river Buradiya under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Dharmapur_01 Construction of Road cum Embankment M/E along R/B Nadla Drainage Channel from Railway line to its outfall at river Buradiya under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 02:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Dharmapur,781003.0,2.0,"11,65,01,100",ABANI KUMAR DEKA,104850990.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_CD_25602_1,HF/ENGG- HF/ENGG-3533/22-23/28,"Construction of RCC Ground and 1st floor building for the office of the Asstt. Registrar of Coop Societies, Rangia and boundary wall etc","Construction of RCC Ground and 1st floor building for the office of the Asstt. Registrar of Coop Societies, Rangia and boundary wall etc",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,19-May-2022 06:00 PM,21-May-2022 12:00 PM ,180.0,No ,No,Online,27-May-2022 12:00 PM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Rangia,781354.0,2.0,"1,48,49,483",SRI RUPAM BARMAN,14833330.0,Rejected-Finance,29-Jun-2022,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_HFWD_24439_1,NO. SMEJ/JMCH/2541/2021/765 DATE. 18/02/2022,"LIMITED E-TENDER FOR DESIGN, DEVELOPMENT, INTEGRATION, DEPLOYMENT, IMPLEMENTATION AND MAINTENANCE OF WEB BASED HOSPITAL INFORMATION MANAGEMENT SYSTEM AT JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM","DESIGN, DEVELOPMENT, INTEGRATION, DEPLOYMENT, IMPLEMENTATION AND MAINTENANCE OF WEB BASED HOSPITAL INFORMATION MANAGEMENT SYSTEM AT JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM",Services,Limited,Works,Information Technology,No,No,NA ,21-Feb-2022 01:30 PM,NA ,365.0,No ,No,Online,11-Mar-2022 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD,"JORHAT MEDICAL COLLEGE AND HOSPITAL, JORHAT-ASSAM",785001.0,2.0,"30,00,000",INTEGRA VENTURES,7481200.0,Rejected-Technical,19-May-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Jorhat Medical College and Hospital-HFWD
2022_PWBNH_25406_1,SE/BII_College Play Ground_GAC,SE/BII_College Play Ground_GAC,Development of College Playground of Govt. Ayurvedic College Jalukbari providing Earth Work in filling in the Field,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,09-May-2022 12:00 PM,11-May-2022 12:00 PM ,180.0,No ,No,Online,19-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Jalukbari, Guwahati",781014.0,2.0,"1,27,07,143",M/S R.D. Associates,10674000.0,Rejected-Technical,13-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BTCWR_25243_2,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of village Anthaigwlao near IT park from flood damages of river Gaurang under S.D.R.F for the year 2021-22,Immediate measures for restoration of village Anthaigwlao near IT park from flood damages of river Gaurang under S.D.R.F for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Anthaigwlao village,783370.0,2.0,"99,99,339",SRI BICHITRA BASUMATARY,8999405.0,Rejected-AOC,12-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
