Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18151_5,DRC-XIII/16/98/NIT/DIB/252,"Construction of Interlocking concrete block pavement of Rongchangi L.P. School (C.T.Rd) to Natun Gaon (Rongchangi) Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC","Construction of Interlocking concrete block pavement of Rongchangi L.P. School (C.T.Rd) to Natun Gaon (Rongchangi) Road under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,75,75,486",M/S DIHING CONSTRUCTION,16696712.0,Rejected-AOC,05-Nov-2020,AOC,Public Works Roads Department
2020_PWD_17803_3,DRC-XIII/16/98/NIT/DIB/246,"Improvement of Natungaon Roads near Dibrugarh University Bye lane A, B, C, D, E, F and G, Total length -650.00 M under SCSP scheme for the year 2019-2020 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dib","Improvement of Natungaon Roads near Dibrugarh University Bye lane A, B, C, D, E, F and G, Total length -650.00 M under SCSP scheme for the year 2019-2020 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dib",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"96,19,938",M/S S.M.M.L. Enterprise,9619847.0,Accepted-AOC,06-Nov-2020,AOC,Public Works Roads Department
2020_ID_18514_3,NIT No 26(PMKSY-HKKP) 2020-21 Dt. 26.08.2020,Installation of Solarl powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2020-21 Package 3,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781335.0,2.0,"7,90,30,200",KC SS 4SG (JV),71127180.0,Rejected-Finance,27-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17797_10,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-20 (Construction of Bhitha Mahal Hospital Road under SOPD -G),"Construction of Bhitha Mahal Hospital Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"65,60,000",Dimbeswar Bezbaruah,5904000.0,Rejected-AOC,04-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17987_7,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-31 (Reconstruction of Mandal Chowk to Barnibari Bazar road under SOPD),"Reconstruction of Mandal Chowk to Barnibari Bazar road under SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"72,02,000",Dwipen Talukdar,6481800.0,Accepted-AOC,02-Sep-2020,AOC,Public Works Roads Department
2020_SCD_18832_4,E-TEN-1/2020-21/2168 DT.25-09-2020,KOLIA-JOKAIBOWA RIVERINE LAND PROTECTION CUM LAND DEVELOPMENT PROJECT. GROUP-II,KOLIA-JOKAIBOWA RIVERINE LAND PROTECTION CUM LAND DEVELOPMENT PROJECT. ( GROUP-II ).,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Sep-2020 05:00 PM,NA ,999.0,No ,No,Online,12-Oct-2020 03:00 PM,Soil Conservation Department||Director - SCD,Majuli,785105.0,2.0,"64,69,400",Purvattar Enterprise,6145930.0,Rejected-AOC,23-Nov-2020,AOC,Soil Conservation Department||Director - SCD
2020_PWD_17987_11,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-35,"Reconstruction of Helosa-Kendubari road under SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"56,03,000",M/S Deka Enterprise,5042700.03,Rejected-AOC,15-Sep-2020,AOC,Public Works Roads Department
2020_PWBNH_18647_1,CS/SE(B-I)/71/2020-21/7881-88 dtd.10-09-2020,Implementation of Heritage ART and Design works of the New Assam Legislative Assembly Building depicting all Assamese Cultural Heritage etc at Dispur Guwahati 6,Implementation of Heritage ART and Design works of the New Assam Legislative Assembly Building depicting all Assamese Cultural Heritage etc at Dispur Guwahati 6,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Sep-2020 02:00 PM,14-Sep-2020 12:00 PM ,180.0,No ,No,Offline,18-Sep-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Dispur, Kamrup(M) Assam",781006.0,2.0,"1,09,93,024",M/s Macrocosm Builders,10992932.0,Accepted-AOC,23-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2020_PWD_17542_9,DRC-XIII/16/98/NIT/TSK/141,"Improvement of Kanchan Nagar Road L-1.35 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.","Improvement of Kanchan Nagar Road L-1.35 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,06-Jun-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,28,48,846",Siddhartha Sankar Gogoi,12206404.0,Rejected-AOC,04-Nov-2020,AOC,Public Works Roads Department
2020_PWD_17834_4,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-41 (Re-Construction of Road from H.M.D. Road to Mukalmua via Narayanpur Bazar and Barkhetri College in Barkhetri LAC),"Re-Construction of Road from H.M.D. Road to Mukalmua via Narayanpur Bazar and Barkhetri College in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"54,99,000",Bimal Kalita,4949100.0,Rejected-AOC,18-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_5,DRC-XIII/16/98/NIT/DIB/242,"Improvement of Kushal Knowar Path under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Improvement of Kushal Knowar Path under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"59,58,716",KESHAB SAIKIA,5958613.0,Rejected-AOC,05-Nov-2020,AOC,Public Works Roads Department
2020_KAAC_17564_1,DPU/BLDG/02/2020/1R,"Construction of Class Room at Diphu Govt. College, Diphu(2 storied building)","Construction of class room at Diphu Govt. College, Diphu (2 storied building)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NIL ,18-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,02-Jun-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Diphu,782460.0,2.0,"52,54,270",M/S KLOKLAR ENTERPRISE,5700000.0,Accepted-AOC,11-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_HB_16319_4,No.DJD.02/2019/Ten/2/226,Supply of Dietary article of Group D article,Supply of Dietary article of Group D article,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,04-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,"Superintendent of District Jail, Dhubri",783301.0,2.0,0.0,M/s Biswajit Mandal,977000.0,Rejected-AOC,01-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2020_AIWTD_15851_1,AIWTDS/103/2018/238,"Filming the Assam Inland Water Transport- History, Transition and its future","Filming the Assam Inland Water Transport- History, Transition and its future",Services,Open Tender,Lump-sum,Miscellaneous Services,No,No,NA ,11-Jan-2020 09:00 AM,NA ,120.0,No ,No,Not Applicable,10-Feb-2020 04:00 PM,Assam Inland Water Transport Development Society,AIWTD Society,781007.0,1.0,"20,00,000",AK Films,450000.0,Accepted-AOC,04-Nov-2020,AOC,Assam Inland Water Transport Development Society
2020_PWD_18184_1,DRC-XIII/16/98/NIT/DIB/254,"Construction of Road from Kuchiakhana to Hatimura Bokpara (L - 0.798 km) under TSP for the year 2019 -20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Lahowal LAC","Construction of Road from Kuchiakhana to Hatimura Bokpara (L - 0.798 km) under TSP for the year 2019 -20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh-Lahowal LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jul-2020 04:00 PM,NA ,180.0,No ,No,Offline,28-Jul-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"68,78,785",GONESH GOGOI,6534846.0,Accepted-AOC,06-Nov-2020,AOC,Public Works Roads Department
2018_KAAC_9924_1,DPU/SOPD/01/2018/1,"KA/SOPD/DPU/01, NH-39 to Banashpaty TE",NH-39 to Banashpaty TE,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,180.0,No ,No,Offline,14-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"80,97,222",JOYRAM GOGOI,9959620.4,Rejected-AOC,06-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PWBNH_17043_1,PWD-NH(R) / DIB / SOPD /2019-20/03,"Improvement of NH-37 within Dibrugarh Town,by providing (i) Ornamental Hand Rails at the edge of Existing Footpath,(ii) Providing Precast Double Kerb Stone at edge of Existing Footpaths,(iii) Providing Coloured Anti Skid Paver Tiles on Footpaths,(iv)","Improvement of NH-37 within Dibrugarh Town,by providing (i) Ornamental Hand Rails at the edge of Existing Footpath,(ii) Providing Precast Double Kerb Stone at edge of Existing Footpaths,(iii) Providing Coloured Anti Skid Paver Tiles on Footpaths,(iv)",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,07-Mar-2020 04:00 PM,12-Mar-2020 12:00 PM ,180.0,No ,No,Offline,16-Mar-2020 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Dibrugarh,786001.0,2.0,"12,62,92,790",ANUPAM NIRMAN PVT. LTD.,126292758.0,Rejected-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_PWD_17595_8,DRC-XIII/16/98/NIT/DIB/240,"Re-construction of Jamirah Khanikar Road Ch. 800.00 m to 2360.00 m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Re-construction of Jamirah Khanikar Road Ch. 800.00 m to 2360.00 m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"89,45,920",M/S M.B. ENTERPRISE,8498624.0,Rejected-AOC,06-Nov-2020,AOC,Public Works Roads Department
2020_PWD_17834_1,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-38 (Re-Construction of Road from 01 N 15 to Bargacha Road in Barkhetri LAC under SOPD),"Re-Construction of Road from 01 N 15 to Bargacha Road in Barkhetri LAC under SOPD -G for the year 2019-20, Barkhetri LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,08,22,000",Mukul Borah,9739800.0,Rejected-AOC,04-Sep-2020,AOC,Public Works Roads Department
2020_PWBNH_18422_1,SE(B)/JHT/C/S/S-18/20-21/1847,Renovation of Jorhat Theatre Hall J B Road at Jorhat under CIDF,Renovation of Jorhat Theatre Hall J B Road at Jorhat under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Aug-2020 09:00 AM,27-Aug-2020 11:00 AM ,180.0,No ,No,Offline,07-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"74,10,000",SRI CHAMPAK KALITA,6631950.0,Rejected-AOC,12-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_PWD_18113_2,NLRC/T2019-20/1370,Re-construction of kadam Seajuli Road (From Ch.800.00 m to Ch.5000.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Re-construction of kadam Seajuli Road (From Ch.800.00 m to Ch.5000.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2020 10:00 AM,Public Works Roads Department,kadam Seajuli Road,787055.0,2.0,"1,04,95,459",Biswajit Boruah,9970686.04,Accepted-AOC,31-Aug-2020,AOC,Public Works Roads Department
2018_KAAC_10075_1,DPU/SOPD/02/2018/7,Bethmahal to Gurung Matti,Bethmahal to Gurung Matti,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"78,35,777",Dulal Dutta and Sons,9117820.0,Accepted-AOC,03-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PHED_17377_3,PHE_8_MM_2014_15_T_594_99,Pkg 03 Construction of 7 Nos Mini PWSS of Baksa Div under NWQSM,Pkg 03 Construction of 7 Nos Mini Piped Water Supply Schemes of Baksa Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,30-Apr-2020 10:00 AM,NA ,90.0,No ,No,Online,22-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,"2,80,00,000",M/S N.A. Enterprise,26558000.0,Rejected-Technical,12-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_17834_8,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-45 (Re-Construction of Ulabori Pachim Nakheti Road in Barkhetri LAC under SOPD),"Re-Construction of Ulabori Pachim Nakheti Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"77,00,000",MD RAFIQUL ISLAM,7700000.0,Accepted-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17829_2,NLRC/T/2019-20/983,SOPD(G)/NLB/24 Construction of Road from Jorabari No.1 to Jorabari No.2 via water supply under SOPD for the year 2019-20 of Bihpuria LAC.,Construction of Road from Jorabari No.1 to Jorabari No.2 via water supply under SOPD for the year 2019-20 of Bihpuria LAC.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jun-2020 11:00 AM,Public Works Roads Department,Dhalghat Ghunasuti,784161.0,2.0,"1,45,08,000",Probin Dihingia,13782599.98,Rejected-Technical,08-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18151_10,DRC-XIII/16/98/NIT/DIB/252,"Construction of Haluwa Betoni via Murani to Namati connecting Road (Ch. 0.00 m to 2500.00 m) under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Haluwa Betoni via Murani to Namati connecting Road (Ch. 0.00 m to 2500.00 m) under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,88,49,858",Rajib Deka,18841237.0,Accepted-AOC,05-Nov-2020,AOC,Public Works Roads Department
2020_PWD_18099_14,DRC-XIII/16/98/NIT/DIB/250,"Construction of Gadapani Path(Ch0.00m to Ch1000.00m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC","Construction of Gadapani Path(Ch0.00m to Ch1000.00m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh -Tingkhong LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"89,00,774",GOPAL CHETRY,8455735.0,Rejected-AOC,07-Nov-2020,AOC,Public Works Roads Department
2020_PWD_18577_3,SENL/NIT/N/2020-21/50/1350,SENL/SOPD-G/2020-21/NAL-03 (Construction of Road from Dakhin Nalbari College to Bagals Road via Agnisala Satra under SOPD),"Construction of Road from Dakhin Nalbari College to Bagals Road via Agnisala Satra under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Sep-2020 11:00 AM,NA ,180.0,No ,No,Offline,16-Sep-2020 11:00 AM,Public Works Roads Department,S.E. PWD Nalbari Road Circle,781335.0,2.0,"74,37,000",Dhrubajyoti Dutta,6693000.0,Rejected-AOC,09-Nov-2020,AOC,Public Works Roads Department
2020_NHM_18364_1,EOI_143517_P_20,Supply of essential drugs for treatment of COVID19,Supply of essential drugs for treatment of COVID-19,Goods,Open Tender,Supply,Medicines,No,No,NA ,11-Aug-2020 05:00 PM,NA ,30.0,No ,No,Not Applicable,14-Aug-2020 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"O/o MD, NHM, Assam",781005.0,2.0,"2,20,00,000",ABBOTT INDIA LIMITED,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2020_UDD_18734_1,ASHB/Tech/1191/2020/44/8749,RHS Grade IV Building,Construction of Multistoried RCC Building (16 Units)under RHS for Gr-IV Govt. Employee for the year 2020-21 under SOPD-G at Nalbari in Nalbari District,Works,Open Tender,Works,Construction Works,No,No,NA ,19-Sep-2020 04:00 PM,NA ,180.0,No ,No,Offline,28-Sep-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Nalbari,781335.0,2.0,"1,53,68,497",MR PRAKASH BAROOAH,13785541.8,Not Admitted-Fee/PreQual/Technical,06-Nov-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_PWD_18099_7,DRC-XIII/16/98/NIT/DIB/250,"Re-construction of MN Road to Dillibari (From CH. 0.00m to 5000.00m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Tingkhong LAC.","Re-construction of MN Road to Dillibari (From CH. 0.00m to 5000.00m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"1,94,98,557",PRAGATI SALES AND SUPPLY,19497869.0,Accepted-AOC,07-Nov-2020,AOC,Public Works Roads Department
2020_PWD_18112_1,NLRC/T/2019-20/1377-83,Re-construction of Dhakuakhana Machkhuwa Road under SOPD for the year 2019-20 (Ch.4000.00 to 6000.00 m and Ch.9100.00 m to 11600.00 m) under SOPD-G for the year 2019-20.Dhemaji LAC,Re-construction of Dhakuakhana Machkhuwa Road under SOPD for the year 2019-20 (Ch.4000.00 to 6000.00 m and Ch.9100.00 m to 11600.00 m) under SOPD-G for the year 2019-20.Dhemaji LAC,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-Jul-2020 10:00 AM,Public Works Roads Department,Machkhuwa,787057.0,2.0,"84,93,000",BIPUL GOGOI,8490060.79,Rejected-AOC,10-Sep-2020,AOC,Public Works Roads Department
2020_DoWR_17898_1,MORIGAON/2019-20/RIDF/III,Anti erosion measures to protect R/B embankment at Beloguri from the erosion of river Kollong.,Anti erosion measures to protect R/B embankment at Beloguri from the erosion of river Kollong.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"1,97,89,847",RAIS UDDIN AHMED,16422566.51,Not Admitted-Fee/PreQual/Technical,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_18304_4,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-23 (Balamugkuchi to Sakhowa Road under SOPD -G),"Construction of Balamugkuchi to Sakhowa Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"63,04,000",GHANASHYAM BARMAN,6300000.0,Not Admitted-Fee/PreQual/Technical,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17987_9,SENL/NIT/N/2020-21/50/1155,SENL/SOPD-G/2020-21/NAL-33 (Reconstruction of Solmara-Pokhra road under SOPD),"Reconstruction of Solmara-Pokhra road under SOPD -G for the year 2019-20, Dharmapur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,10-Jul-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"91,89,000",Merajul Haque,8270100.13,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_17973_1,HKD/2020-21/CMSPLPKG/1,Anti-erosion measures to protect Sahabad Rongpur village area from the erosion of river Katakhal on its L/B Ph-II (Under C M special package),Anti-erosion measures to protect Sahabad Rongpur village area from the erosion of river Katakhal on its L/B Ph-II (Under C M special package),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 02:15 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SAHABAD,788163.0,3.0,"1,99,99,819",RANJAN DAS-MEHBUB AHMED LASKAR JV,17219698.85,Rejected-AOC,04-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_KAAC_9952_1,DPU/SOPD/01/2018/7,"Ka/SOPD/DPU/07,Sunday market road to Lahorijan and Nirmal",Sunday Market road to Lahorijan and Nirmal,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,180.0,No ,No,Offline,14-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"77,97,570",Dulal Dutta and Sons,9356940.0,Accepted-AOC,04-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_PWBNH_17298_1,GMC.07/2020/4 MAC-GP,"Construction of Multi Activity Centre (RCC G Plus 3) Building) at Guwahati Planetarium, Assam","Construction of Multi Activity Centre (RCC G Plus 3) Building) at Guwahati Planetarium, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Mar-2020 02:30 PM,03-Apr-2020 11:00 AM ,180.0,No ,No,Offline,15-May-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"9,04,16,335",M/S I.S. Trading Co,96041702.0,Rejected-Technical,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PHED_17377_2,PHE_8_MM_2014_15_T_594_99,Pkg 02 Construction of 7 Nos Mini PWSS of Baksa Div under NWQSM,Pkg 02 Construction of 7 Nos Mini Piped Water Supply Schemes of Baksa Div under the programme NWQSM for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,30-Apr-2020 10:00 AM,NA ,90.0,No ,No,Online,22-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Baksa,781372.0,2.0,"2,80,00,000",M/S N.A. Enterprise,26558000.0,Rejected-Technical,12-Nov-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
