Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27375_1,NIT/ACE/EZ/192/2021/17,"Improvement/Strengthening of road from 537th Km of NH-37 to Proposed Group Gathering Station (G.G.S.) at Lakwa Gaon (Length 1.0Km), Demow under OIL Deposit Scheme for the year 2022-23 under PWRD, Sivasagar and Thowra Territorial Road Division under T","Improvement/Strengthening of road from 537th Km of NH-37 to Proposed Group Gathering Station (G.G.S.) at Lakwa Gaon (Length 1.0Km), Demow under OIL Deposit Scheme for the year 2022-23 under PWRD, Sivasagar and Thowra Territorial Road Division under T",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Oct-2022 02:00 PM,NA ,180.0,No ,No,Online,09-Nov-2022 11:00 AM,Public Works Roads Department,Demow,785663.0,2.0,"1,16,20,000",KG ASSOCIATES,11039000.0,Rejected-AOC,26-Dec-2022,AOC,Public Works Roads Department
2022_BTC_27477_1,No. ACE- 05/CHN/IFB/2018-19/419,"Improvement of road from Gurubhasha Bazar to NH-31 C from Ch.0.00 Km to 2.00 Km (Length 2.00 Km) under AOP, BTC for the year 2022-23 of Chirang District, Assam. (LAC-31st Sidli ST) PKG NO.16_5","Improvement of road from Gurubhasha Bazar to NH-31 C from Ch.0.00 Km to 2.00 Km (Length 2.00 Km) under AOP, BTC for the year 2022-23 of Chirang District, Assam. (LAC-31st Sidli ST) PKG NO.16_5",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 11:00 AM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,34,99,874",SUBARAJ BASUMATARY,13497940.75,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_ITFCD_24313_4,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- D),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- D),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2022 04:00 PM,NA ,365.0,No ,No,Online,25-Feb-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon capital Rampart. Sivasagar District,Assam",785685.0,2.0,"47,42,428",BABUL KRISHNA HANDIQUE,4268184.84,Rejected-Finance,07-May-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2022_PWRDW_25443_11,CE/APART/58/2022/24,Mothurapur Weekly Market in Charaideo District,APART/NOCP/MARKETS/CDO-01 Market Modernisation and Improvement Programme (MMIP) of Mothurapur Weekly Market in Charaideo District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 03:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Charaideo District,785689.0,2.0,"2,48,42,000",Bhaskar Baruah,22980759.0,Accepted-AOC,05-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2020_PWD_18202_12,CT-14/NIT/2020/7 dated 20.07.2020,"Re-Construction of road from (a) Halakura HE School Kathaltoli Bazar road to Lowdangarpar (b) Halakura HE School to Prodhanirtari village under SOPD-G for 2020-21, Golakganj LAC. Package No. SOPD(G)_WAC_40","Re-Construction of road from (a) Halakura HE School Kathaltoli Bazar road to Lowdangarpar (b) Halakura HE School to Prodhanirtari village under SOPD-G for 2020-21, Golakganj LAC. Package No. SOPD(G)_WAC_40",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,27-Jul-2020 09:00 AM,NA ,90.0,No ,No,Offline,19-Aug-2020 10:00 AM,Public Works Roads Department,Golokganj LAC,783121.0,2.0,"1,20,00,000",Abdul Monnaf Mondal,11393168.0,Accepted-AOC,02-Dec-2022,AOC,Public Works Roads Department
2022_PWBNH_26525_1,CE/TB-IV/75/2022/1 Dated 29-07-2022,"Construction Of Integrated Office of the Deputy Commissioner, Bajali, Assam","Construction Of Integrated Office of the Deputy Commissioner, Bajali, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Aug-2022 11:30 AM,22-Aug-2022 11:30 AM ,180.0,No ,No,Online,06-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bajali,781325.0,2.0,"38,82,74,100",Rank Projects and development private limited,411537871.0,Rejected-AOC,07-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BTC_27718_1,ACE-35/TECH/UDL(R and B)/IFB/2018-19,"Construction of Office Godown, Community Hall, incomplete Garage and approach with C.C. Block at Bhergaon ICDS Project in Udalguri District. (TN_25_1)","Construction of Office Godown, Community Hall, incomplete Garage and approach with C.C. Block at Bhergaon ICDS Project in Udalguri District.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"31,68,296",DHARAMSING NARZARY,3167892.29,Rejected-AOC,26-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_APHC_27102_1,APHC/CS/37/2021-22_ KarimganjPR,Construction of 2 storied Barrack (30 persons capacity) civil works etc. at Bazaricherra P.S. in karimganj Dist.(Shifted to Karimganj Police Reserve permises),Construction of 2 storied Barrack (30 persons capacity) civil works etc. at Bazaricherra P.S. in karimganj Dist.(Shifted to Karimganj Police Reserve permises),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 04:00 PM,NA ,120.0,No ,No,Online,12-Oct-2022 02:30 PM,Assam Police Housing Corporation Ltd,Karimganj Police Reserve,788710.0,2.0,"47,88,065",Prakash Sinha,4700000.0,Accepted-AOC,22-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_BTC_27476_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road from Dongapeta PWD to Saragaon Dwimuguri via Naoduba village road with 2 Nos. RCC Box Culvert over Sara river from Ch.0.00 Km to Ch.1.50 Km (Length 1.500 Km) under SOPD-G for the year 2022-23 of District Chirang. PKG NO.16_4,Construction of ICBP road from Dongapeta PWD to Saragaon Dwimuguri via Naoduba village road with 2 Nos. RCC Box Culvert over Sara river from Ch.0.00 Km to Ch.1.50 Km (Length 1.500 Km) under SOPD-G for the year 2022-23 of District Chirang. PKG NO.16_4,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 11:00 AM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,22,98,718",BIJIT BRAHMA,12296516.45,Rejected-AOC,16-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_25290_1,CS/T/TB-1/01/2022/10 Dated 20-04-2022,"Construction of Proposed District Sports Stadium Complex at Rupohi pathar, Sibsagar District of Assam under NIDA","Construction of Proposed District Sports Stadium Complex at Rupohi pathar, Sibsagar District of Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Apr-2022 04:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,28-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sibsagar,785640.0,2.0,"44,34,74,822",J C Infra corporation Limited,433329788.0,Rejected-Technical,01-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_APHC_25008_1,APHC/CS/83/2021-22_ Pabhoi,"Raising of New Assam Police Battalion at Pabhoi in Biswanath Dist, Assam on Engineering, Procurement and Construction (EPC) Mode","Raising of New Assam Police Battalion at Pabhoi in Biswanath Dist, Assam on Engineering, Procurement and Construction (EPC) Mode",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Apr-2022 04:30 PM,27-Apr-2022 02:00 PM ,180.0,No ,No,Online,13-May-2022 02:30 PM,Assam Police Housing Corporation Ltd,"Pabhoi In Biswanath Dist,",784176.0,2.0,"1,33,12,54,228",KMV Projects Limited,1542123385.68,Accepted-AOC,22-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_DAASC_26420_26,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building at Pub-Kandulimari, Hojai District","Construction of office building of the ADO Office Building at Pub-Kandulimari, Hojai District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Hojai,782435.0,2.0,"45,45,800",GUNJ ASSOCIATES,3726900.0,Rejected-AOC,06-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27807_1,SE/BII_Honble Speaker_garden etc._ALA,"Renovation of Honble Speakers Residence by making stage in Garden area with bamboo cladding ceiling and desk, toughened glass roof, granite cladding back of Stage etc. in Assam Legislative Assemble, Dispur, Guwahati-06","Renovation of Honble Speakers Residence by making stage in Garden area with bamboo cladding ceiling and desk, toughened glass roof, granite cladding back of Stage etc. in Assam Legislative Assemble, Dispur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,22-Nov-2022 12:00 PM,25-Nov-2022 12:00 PM ,180.0,No ,No,Online,03-Dec-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781005.0,2.0,"1,18,48,642",ACME EVENTS & EXPO,11843000.0,Rejected-Technical,22-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWBNH_27412_1,Vidya Bharati Multipurpose Edu Project_SSS_Assam,"Development of existing Infrastructure of Vidya Bharati Multipurpose Edu Project under SSS, Assam","Development of existing Infrastructure of Vidya Bharati Multipurpose Educational Project at Chandrapur, Guwahati under Sishu Siksha Samiti, Assam",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-Oct-2022 12:00 PM,25-Oct-2022 12:00 PM ,180.0,No ,No,Online,04-Nov-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Chandrapur, Guwahati",781150.0,2.0,"1,94,17,463",M/S DHANSIRI ASSOCIATES,19417152.0,Accepted-AOC,15-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_APHC_27558_1,APHC/CS/12/2022-23_APHQ,"Upgradation of APHQ (Phase I) (Repairing and renovation of Honble DGP chamber, entry passage, visitor room, work stations, toilet etc at APHQ, ulubari, Guwahati 5 under MOITRI Scheme (APWD SOR 2013-14)","Upgradation of APHQ (Phase I) (Repairing and renovation of Honble DGP chamber, entry passage, visitor room, work stations, toilet etc at APHQ, ulubari, Guwahati 5 under MOITRI Scheme (APWD SOR 2013-14)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Nov-2022 04:00 PM,NA ,120.0,No ,No,Online,22-Nov-2022 02:30 PM,Assam Police Housing Corporation Ltd,"Ulubari, Guwahati",781007.0,2.0,"46,58,197",Ganapati Construction,4976761.0,Rejected-Technical,31-Dec-2022,AOC,Assam Police Housing Corporation Ltd
2022_PWBNH_27118_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Laina TE TSK Dist GrNo TG Addl-23,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Laina TE TSK Dist GrNo TG Addl-23,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 11:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Laina T.E., Tinsukia District",786125.0,2.0,"58,15,613",MS UDAY ENTERPRISE,6054039.0,Rejected-AOC,26-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_GU_26736_1,T/22-23/89 Dated 23.08.2022,Improvement of Road from i. HRDC to officers flat GU and ii. RCC 8 Girls Hostel to AT Boys Hostel No 8 GU,Improvement of Road from i. HRDC to officers flat GU and ii. RCC 8 Girls Hostel to AT Boys Hostel No 8 GU,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,24-Aug-2022 02:00 PM,06-Sep-2022 02:00 PM ,180.0,No ,No,Online,15-Sep-2022 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"61,63,563",J. N. ASSOCIATES,4715100.0,Accepted-AOC,20-Dec-2022,AOC,Gauhati University
2022_DAASC_26089_16,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Kachugaon Dev. Block Campus District-Kokrajhar,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Kachugaon Dev. Block Campus District-Kokrajhar,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kokrajhar,783370.0,2.0,"85,26,021",M/S J D ENTERPRISE,6863400.0,Rejected-Technical,08-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27618_1,SE(N)/11/2022-23/Pt/35,"Construction of Block Office Building at Pakabetbari Development Block, Barpeta under SOPD for the year 2019-20","Construction of Block Office Building at Pakabetbari Development Block, Barpeta under SOPD for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Nov-2022 05:00 PM,10-Nov-2022 12:00 PM ,180.0,No ,No,Online,11-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division,"Theka Colony, Barpeta",781352.0,2.0,"1,20,21,224",Debadib Das,9737191.0,Rejected-Finance,09-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH||Nalbari District Teritorial Building Division
2022_PWBNH_27114_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dhelakhat TE TSK Dist GrNo TG Addl-19,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Dhelakhat TE TSK Dist GrNo TG Addl-19,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Dhelakhat TE Tinsukia Dist,290496.0,2.0,"58,15,613",Prabir Mandal,6077315.0,Rejected-AOC,26-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_AHVD_26098_1,"ALDA/NP-AI/15-16/315,22/06/22",Supply Full Sleeves Disposable AI Gloves and AI Sheaths,AI Gloves and Sheaths are required in field for AI activity,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,24-Jun-2022 10:00 AM,NA ,365.0,No ,No,Online,20-Jul-2022 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"ALDA-HQ, Khanapara, Guwahati, Assam",781022.0,2.0,"40,00,000",Stridewel International,3675859.0,Not Admitted-Finance,17-Dec-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2022_BTC_27483_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of road from Sialmari to Dangaigaon village road from Ch.1.130 Km to Ch.1.460 Km (Length 0.330 km) under SOPD-G for the year 2022-23 of District Chirang.PKG NO.16_11,Construction of road from Sialmari to Dangaigaon village road from Ch.1.130 Km to Ch.1.460 Km (Length 0.330 km) under SOPD-G for the year 2022-23 of District Chirang.PKG NO.16_11,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"27,87,209",AMIO KUNGOR BASUMATARY,2787000.0,Rejected-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27537_1,No. 27/KOJ/IFB/2016-17/Pt-I/126,"Repairing and Renovation of Post Mortem House at Kokrajhar including Construction of Boundary Wall, Deep Tube Well Boring and Earth Filling in Kokrajhar District.","Repairing and Renovation of Post Mortem House at Kokrajhar including Construction of Boundary Wall, Deep Tube Well Boring and Earth Filling in Kokrajhar District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,25-Nov-2022 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"27,61,336",AMIT BISWAS,2759932.13,Accepted-AOC,15-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_UDD_26200_1,NIT 03 of 2022-23 dated 28-06-2022,"Execution, Testing, Commissioning of Barpeta Road Water Supply Scheme (Ph-II)","Execution, Testing, Commissioning of Barpeta Road Water Supply Scheme ,Ph-II with installing Deep Tube Well, Construction of Complete Treatment Plant and Elevated Service Reservoir, Supplying and laying of distribution pipe net work",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,04-Jul-2022 10:00 AM,NA ,120.0,No ,No,Online,28-Jul-2022 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Barpeta Road muncipar Area,781315.0,2.0,"12,24,21,000",M/S KHEMSA TRADERS AND DEVELOPERS - SULEKHA DEVI JV,123694214.79,Rejected-Technical,22-Dec-2022,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2022_AWRMI_25643_1,NHP-2021-2022-AS-607046,Interior works at State Data Centre Building under NHP-Assam (Part-II),Interior works at State Data Centre Building under NHP-Assam (Part-II),Works,Open Tender,Item Wise,Architecture/Interior Design,No,No,NA ,21-May-2022 06:00 PM,NA ,60.0,No ,No,Not Applicable,31-May-2022 03:00 PM,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU,Basistha,781029.0,1.0,"30,42,360",ADITI CONSTRUCTION CO.,2834836.0,Accepted-AOC,18-Nov-2022,AOC,Water Resources Department- World Bank Tenders||Assam Water Research and Management Institute||National Hydrology Project - SPMU
2022_BTC_27580_1,No.38/KOKR/IFB/P-I/2016-17/41,"Improvement of road from Dimaligaon Maspara PWD to Janagaon village under SOPD, BTC for the year 2022-23. TN No.21_18.","Improvement of road from Dimaligaon Maspara PWD to Janagaon village under SOPD, BTC for the year 2022-23. TN No.21_18.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,12,73,812",Birkhw Basumatary,10146430.8,Accepted-AOC,12-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_BTC_27565_1,No.38/KOKR/IFB/P-I/2016-17/41,"Construction of CC Block road from 2 No. Sathbindw Village PWD road to Kamtapur road under SOPD, BTC for the year 2022-23. TN No.21_04.","Construction of CC Block road from 2 No. Sathbindw Village PWD road to Kamtapur road under SOPD, BTC for the year 2022-23. TN No.21_04.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,22-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,22,99,787",Baranda Basumatary,12299334.98,Accepted-AOC,06-Dec-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
