Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17640_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road at Sonarigaon under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"75,00,000",BIJAY BUCHA,7479989.0,Accepted-AOC,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18545_3,CS/JHTRD/SOPD(G)/2020-21/2,ARIASP-JHTRD-66,"Improvement of Shankar Nagar Road to BBC Nagar Road including construction of RCC load bearing drain and Cross Culvert (From Ch. 190.00m to Ch. 390.00m, Length 200.00m) under SOPD(G) for the year 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Sep-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"74,75,000",SRI KAMAL DEY,7473246.0,Rejected-AOC,07-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17808_1,CE/DEV/TB/504/2019-20/30,"SOPD_G_19_20_57_A Re-construction of (i) MU Road to Janatapathar Cholongpathar Connecting Road (From Ch. 0.00 to 4980.00 m), (ii) M.U.Road to Cholong Pathar Aathgaon connecting road Road (Ch.0.0m to Ch.4250.00 m), (iii) Chowdang Pathar Amguri Road (C","SOPD_G_19_20_57_A Re-construction of (i) MU Road to Janatapathar Cholongpathar Connecting Road (From Ch. 0.00 to 4980.00 m), (ii) M.U.Road to Cholong Pathar Aathgaon connecting road Road (Ch.0.0m to Ch.4250.00 m), (iii) Chowdang Pathar Amguri Road (",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2020 04:00 PM,11-Jun-2020 12:00 PM ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Golaghat,781003.0,2.0,"6,95,77,700",Rantu Boruah,69574400.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_197,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/05 Improvement and upgradation of Key infrastructure and connectivity to Netai dhubuni ghat,Dhu/AD19-20/05 Improvement and upgradation of Key infrastructure and connectivity to Netai dhubuni ghat,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"4,04,85,000",M/s. Jaichand Lal Singhi,39671560.0,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_SCD_18320_2,E-TEN-1/2020-21/1145 DT. 03-08-2020,KOLMOGURI WATER HARVESTING AND DISTRIBUTIONPROJECT UNDER RIDF 2019-20,KOLMOGURI WATER HARVESTING AND DISTRIBUTIONPROJECT UNDER RIDF 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Aug-2020 05:30 PM,NA ,999.0,No ,No,Online,20-Aug-2020 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,784178.0,2.0,"86,52,000",Powal Phukan,8478960.0,Rejected-AOC,12-Oct-2020,AOC,Soil Conservation Department||Director - SCD
2020_ID_18047_1,07_RIDF_XXV_NABARD_2020_21 Dt. 22.06.2020,Const of 7 _Seven_ Nos. of MDTW I_S_19 Pts_ under RIDF_XXV _NABARD_ Under Rangia Div_I_ Rangia package 1,Solar Powered Gossaigaon MDTW I_S 2(Two) Pts. And Solar Powered Borka MDTW I_S 2_Two Pts. Package 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jul-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"11,84,93,000",JAGRITI ENTERPRISE,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15163_5,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Jorhat/05,MLCSNA/RIDF-XXV/Jorhat/05 Construction of RCC Br. no. 39/1 over Mograi river on New Sonowal BOP to Gabharu BOP ( Border road ) Under MLCSNA of RDIF XXV of NABARD 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Jorhat,781003.0,2.0,"2,36,67,800",Suman Construction,21301020.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_171,CE/Maint/A.D./404/2019/2,Nal/AD/19-20/07 Construction of Ghuli Satra approach road at Nankairbhoira,Nal/AD/19-20/07 Construction of Ghuli Satra approach road at Nankairbhoira,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"1,34,26,000",Biju Mani Kalita,13400000.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17468_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the 2019-20,Construction of BDS PWD road to Parultala road remaining length under SOPD-G for the 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"81,56,000",Sri Gautam Nandy,8154726.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_166,CE/Maint/A.D./404/2019/2,Nal/AD/19-20/02 Construction of Approach road to Barogopal Devalaya approach road at Sariahtoli,Nal/AD/19-20/02 Construction of Approach road to Barogopal Devalaya approach road at Sariahtoli,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"1,43,71,000",JYOTI PRAKASH BAISHYA,12933900.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWBNH_18833_1,SE/BII/Tech/CS/FS/289_UG Quarter,SE/BII/Tech/CS/FS/289_UG Quarter,"Construction of 3 storied U/S residential quarters consists of 6 units at Directorate of Forensic Science, Assam, Kahilipara, Guwahati-19",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,08-Oct-2020 12:00 PM,13-Oct-2020 12:00 PM ,180.0,No ,No,Offline,20-Oct-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"1,39,01,991",M/S D. S. ENTERPRISE,14741918.0,Accepted-AOC,31-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_GU_17937_1,T/20-21/24 Dated 10.06.2020,Proposed New Academic Building G plus 1 under RUSA,Proposed New Academic RCC Building G plus 1 under RUSA at Gauhati University,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,12-Jun-2020 03:00 PM,21-Jul-2020 02:00 PM ,180.0,No ,No,Online,04-Aug-2020 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"5,98,68,068",Matlebuddin Ahmed,54459634.0,Rejected-Finance,08-Oct-2020,AOC,Gauhati University
2020_PWD_18492_5,CE/DEV/TB/504/2019-20/36,SOPD_G_19_20_40 (1) Construction of 10.00m slab culvert at Borapathar to Ambikapur road Ch. 15.00Km. (2) Construction of Telikola to Garsinga road Ch. 3500.00m to 3710.00m (3) Construction of Chaulkhowa Na-gaon to Jhiyagaon Br. road Ch. 1000.00m to 1,SOPD_G_19_20_40 (1) Construction of 10.00m slab culvert at Borapathar to Ambikapur road Ch. 15.00Km. (2) Construction of Telikola to Garsinga road Ch. 3500.00m to 3710.00m (3) Construction of Chaulkhowa Na-gaon to Jhiyagaon Br. road Ch. 1000.00m to,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2020 02:00 PM,27-Aug-2020 12:00 PM ,180.0,No ,No,Offline,04-Sep-2020 02:30 PM,Public Works Roads Department,Sadiya,781003.0,2.0,"3,57,18,000",Manuj Kr Telia,38850000.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2019_PWBNH_13652_1,NMC_05 Dima Hasao,Establishment of Model Degree Colleges in Assam under RUSA 2.0. (in Dima Hasao district),Establishment of Model Degree Colleges in Assam under RUSA 2.0. (in Dima Hasao district),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jul-2019 12:00 PM,30-Jul-2019 11:00 AM ,180.0,No ,No,Offline,16-Aug-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"9,22,67,500",M/S Dhunu Construction,118095668.0,Rejected-Technical,29-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17810_2,CE/DEV/TB/504/2019-20/28,"SOPD_G_19_20_59 Re-construction of Futkibari Baruapara Road (0.00 to 1900.00m) under SOPD-G for the year 2019-20, Bilasipara East LAC","SOPD_G_19_20_59 Re-construction of Futkibari Baruapara Road (0.00 to 1900.00m) under SOPD-G for the year 2019-20, Bilasipara East LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jun-2020 04:00 PM,11-Jun-2020 12:00 PM ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Bilasipara East,781003.0,2.0,"2,55,00,000",PADMAVATI CONSTRUCTION,25496130.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17988_1,DIB/DLMT/SOPD/NIT/2019-20/98/9,DLMTRD/SOPD(G)/MN Road/Naharkatia-LAC,"Re-construction of Moran Naharkatia Road (Ch.39250.00m to Ch.57250.00m) under SOPD(G) for the year 2019-20 under Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division PART-III. (Naharkatia LAC)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2020 10:00 AM,NA ,90.0,No ,No,Offline,30-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"4,18,54,000",Sri Biju Hazarika,41851919.0,Rejected-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17506_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for 2019-20.,Construction of Nilbagan Hojai road to Donkey basti road under SOPD-G for 2019-20 .,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 03:30 PM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"50,61,000",Hemanta Saikia,5045570.0,Rejected-Finance,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_27,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/11 Improvement of Approach road to Deori Chuk Sripuria Namghar, Mahmora Borpather","Dib/AD19-20/11 Improvement of Approach road to Deori Chuk Sripuria Namghar, Mahmora Borpather",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,42,95,000",MD RAMJAN ALI,14151060.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_18312_1,CE/Commn/UDD/06 /2020-21/3_CIDF,Nagaon Bordowa Dhing Bhuragaon Road (SH-47),Construction of road side drain from Ch. 679m to Ch 3314m of Nagaon Bordowa Dhing Bhuragaon Road (SH 47) including imp. of road SH-47 (App. of ROB at Dhing Gate from 679m to 1000m) by ICBP with widening an raising at Nagaon under CIDF for 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Aug-2020 09:00 AM,NA ,180.0,No ,No,Offline,28-Aug-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782001.0,2.0,"9,26,06,600",BANI KANTA GOGOI,92556938.0,Not Admitted-Fee/PreQual/Technical,09-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17874_1,SE/NRC/TB/NIT/44/2019-20/58,Construction of Dakhin Bidya Nagar to Sankardev Bidya Niketan under SOPD-G for 2019-20 .,Construction of Dakhin Bidya Nagar to Sankardev Bidya Niketan under SOPD-G for 2019-20 .,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"1,18,17,000",Jagadish Ch. Das,11808006.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17608_3,CE/DEV/TB/504/2019-20/24,"SOPD_G_19_20_51 Improvement of (1) Rohdoi Ali from (Ch. 0.00 to 6.00 km), (2) Maduri Gohain Ali (Ch. 0.00 to 3.80 km) under SOPD-G in Nazira and Amguri Territorial Road Dvision (Package No. 3), Nazira LAC.","SOPD_G_19_20_51 Improvement of (1) Rohdoi Ali from (Ch. 0.00 to 6.00 km), (2) Maduri Gohain Ali (Ch. 0.00 to 3.80 km) under SOPD-G in Nazira and Amguri Territorial Road Dvision (Package No. 3), Nazira LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 02:00 PM,25-May-2020 12:00 PM ,180.0,No ,No,Offline,09-Jun-2020 11:00 AM,Public Works Roads Department,Nazira,785685.0,2.0,"5,47,27,000",m/s shiva harlalka,54699999.9,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17584_1,NLP/SDRF/GHANSARAI/2020-21/1,"Immedaite measures for restoration of breach like damaged to Subansiri right bank embankment from Bhimporaghat to na-Ali at Ghansarai, Mudoibeel are in between Ch. 35650m to 37100m under SDRF for 2019-20","Immedaite measures for restoration of breach like damaged to Subansiri right bank embankment from Bhimporaghat to na-Ali at Ghansarai, Mudoibeel are in between Ch. 35650m to 37100m under SDRF for 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"1,44,99,993",HARI CHAND SAH,10874850.0,Accepted-AOC,15-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_18197_5,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/5,"Construction of Road starting from Bashbari Chowrangi to Adarkuna under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788152.0,2.0,"94,63,630",Alam Uddin Laskar,,Accepted-AOC,,AOC,Public Works Roads Department
2020_PWD_17637_1,SE/NRC/TB/NIT/44/2019-20/52,SOPD-G for the year 2019-20.,Construction of road at Barbakhati village under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:30 AM,NA ,180.0,No ,No,Offline,03-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"56,00,000",DULAL CHANDRA BORAH,5597690.0,Rejected-Finance,05-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_17697_7,SE/JEC/SOPD(G)/101-I,Improvement of Deuri Goan to Deuripam Road under SOPD(G) for the year 2019-20. Majuli LAC. Pkg. No. SOPD(G)/MDTRD/07,Improvement of Deuri Goan to Deuripam Road under SOPD(G) for the year 2019-20. Majuli LAC. Pkg. No. SOPD(G)/MDTRD/07,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 01:00 PM,Public Works Roads Department,Majuli,785104.0,2.0,"58,42,000",AJAYJIT DEORI,,Accepted-AOC,,AOC,Public Works Roads Department
2019_PWBNH_14637_1,Khelo India Gr-X(RT),"Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020, Assam Tennis Association Complex at VIP Road, Chachal Civil works","Renovation, Construction and Up-gradation of Sports Complex Venues in connection with Khelo India Youth Games, 2020, Assam Tennis Association Complex at VIP Road, Chachal Civil works",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Offline,07-Nov-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Chachal,781022.0,2.0,"41,40,833",Abdul Hamid,3312218.0,Rejected-Technical,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_UDD_15790_2,NIT No 37 of 2019-20 Dated 20-01-2020,SUPPLY OF ISI MARKED DUCTILE IRON SPUN PIPE,SUPPLY OF ISI MARKED DUCTILE IRON SPUN PIPE TO BE DELIVERD AT KHARUPETI A WATER SUPPLY SCHEME,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,03-Feb-2020 05:00 PM,NA ,365.0,No ,No,Offline,15-Feb-2020 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"KHARUPETI TOWN , ASSAM",784115.0,2.0,"2,47,59,337",SEARS INDIA IMPEX LTD.,29794805.0,Accepted-AOC,20-Aug-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_DoWR_17794_1,NAGAON/2019-20/SOPD-ODS/II,REJUVENATION OF KOLLONG RIVER( Bank stabilization work at Dimoruguri),REJUVENATION OF KOLLONG RIVER( Bank stabilization work at Dimoruguri),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,22,97,951",PABITRA KUMAR DEKA JV M/S KALYAN AND ASSOCIATES,9835141.56,Rejected-AOC,06-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17839_12,SE/JEC/SOPD(G)/101.B,"Re-construction of Moranchiga Ali under Nazira and Amguri Territorial Road Division under SOPD (G) for the year 2019-20, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/12","Re-construction of Moranchiga Ali under Nazira and Amguri Territorial Road Division under SOPD (G) for the year 2019-20, Amguri LAC. Pkg. No. SOPD(G)/NATRD/AMG/12",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,210.0,No ,No,Offline,29-Jun-2020 01:00 PM,Public Works Roads Department,Amguri,785683.0,2.0,"59,24,995",CHIRANJIT GOGOI,5628743.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_ID_18288_2,NIT No.4 OF 20-21,NIT No. 4 of 2020-21,"Fabrication and Installation of 2pairs of M.S. Pontoon including installation and commissioning of 10 HP vertical submersible pump set, painting, anchoring, supply and laying of canvas pipes, etc for Malancha Kalubari ELIS",Works,Open Tender,Works,Metal Fabrication,No,No,NA ,21-Aug-2020 10:00 AM,NA ,180.0,No ,No,Online,26-Aug-2020 05:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Additional Chief Engineer-Mech-Ghy-3-ID,"Malancha Kalubari, Nagarbera",781127.0,2.0,"8,61,000",TARUN SAHARIA,855000.0,Accepted-AOC,19-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Additional Chief Engineer-Mech-Ghy-3-ID
2019_PWBNH_11044_1,SMC- UMG-01 Dima Hasao Umrangshu,"Establishment of Civil Services Training Academy at Umrangshu, Dima Hasao District, Assam (Boundary Wall and Jogging Track)","Establishment of Civil Services Training Academy at Umrangshu, Dima Hasao District, Assam (Boundary Wall and Jogging Track)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jan-2019 05:00 PM,22-Jan-2019 02:00 PM ,180.0,No ,No,Offline,02-Feb-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dima Hasao,788819.0,2.0,"11,00,45,850",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,154211664.0,Accepted-AOC,29-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_DoWR_16279_1,DHEMAJI/2019-20/SOPD-FDR/I,Extension of Kumatiya R/B dyke (from Sapekhaiti to Champora),Extension of Kumatiya R/B dyke (from Sapekhaiti to Champora),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHEMAJI,787057.0,3.0,"13,66,50,352",Rajib kr Choudhury -Anuj Chutia JV,121399657.09,Rejected-AOC,21-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APGCL_14209_1,APGCL/LKHEP/PD/2017-18/11/1,Construction of 33 kV double circuit line,Construction of New 33 kV double circuit line from 132/33 kV Umrangsho Grid Substation AEGCL to Lower Kopili HE Project District Dima Hasao having line length of 22 km for Construction Power,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,20-Sep-2019 05:30 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,15-Oct-2019 02:00 PM,Assam Power Generation Company Limited,Longku,788832.0,2.0,,KUSHAL KUMAR TALUKDAR,83863039.79,Rejected-AOC,06-Oct-2020,AOC,Assam Power Generation Company Limited
2020_PWD_17254_15,SE/JRC/SOPD(G)/3920.A,"Construction of Gohain Gaon LP School road (Ch 0.00 to 1270.00m) under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/15","Construction of Gohain Gaon LP School road (Ch 0.00 to 1270.00m) under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/15",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"88,13,000",Mohinis Trade and Construction,8812897.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_199,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/07 Improvement and upgradation of Key infrastructure and connectivity to Burha Burhi Than, Hapapara, Chapar in Dhubri District","Dhu/AD19-20/07 Improvement and upgradation of Key infrastructure and connectivity to Burha Burhi Than, Hapapara, Chapar in Dhubri District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"1,99,70,000",ARUN KUMAR MAHESWARI,19968778.83,Accepted-AOC,09-Oct-2020,AOC,Public Works Roads Department
