Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DCA_16269_7,ARCH.6/Pt./Hatimura/ e-T/2019-20/1546,"Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group A, Hatimura","Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group A, Hatimura",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Mar-2020 05:00 PM,NA ,365.0,No ,No,Online,12-Mar-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Hatimura Archaeological Site, Jakhalabandha",781001.0,2.0,"19,99,700",M/S Navajit Changmai,1799730.73,Accepted-AOC,01-Oct-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2021_DLW_20114_1,LPD 1/2020/157,Supply of Furniture,Supply of Office furniture with transportation and installation.,Goods,Open Tender,Supply,Furniture/ Fixture,No,No,NA ,11-Jan-2021 06:00 PM,NA ,120.0,No ,No,Online,25-Jan-2021 03:30 PM,Department of Labour and Welfare||Commissionerate of Labour,Assam,781016.0,2.0,,METALEX OFFICE SYSTEM PVT LTD,5276962.7,Rejected-Finance,12-Feb-2021,AOC,Department of Labour and Welfare||Commissionerate of Labour
2021_PCCF_20209_4,B/KE/CAMPA/NIT/455 Dated.16.01.2021,25 Ha Afforestation Plantation (Block-2) at Garbhanga RF under South Guwahati Range,25 Ha Afforestation Plantation (Block-2) at Garbhanga RF under South Guwahati Range,Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,09-Feb-2021 03:00 PM,11-Feb-2021 02:00 PM ,999.0,No ,No,Online,15-Feb-2021 12:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division,"Garbhanga,Guwahati",781034.0,2.0,"70,84,582",AAKAR VISION AND COMMUNICATION,6730352.9,Rejected-Technical,25-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forestes (T) (Lower Assam Zone)||Central Assam Circle||Kamrup East Division
2019_AP_15100_1,No. E/VII/106-13/CID/1841 dtd.27/11/2019,Supply of Consumables for CCTNS,Supply of Consumables for CCTNS Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Nov-2019 03:00 PM,16-Dec-2019 12:00 PM ,90.0,No ,No,Online,04-Jan-2020 03:00 PM,Assam Police,"Office of the ADGP (CID), Assam",781007.0,2.0,,DYNAMIC POWERS,6911536.0,Rejected-Finance,03-Feb-2021,AOC,Assam Police
2020_UDD_19463_1,TMB/CIDF/2020/003,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,Drain road culvert,Works,Open Tender,Works,Civil Works,No,No,nil ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"3,00,47,800",Ram Swarup Yadav,30047793.85,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2020_DoWR_18876_2,BARPETA/2019-20/RIDF/V,"Protection works for bank erosion at different reaches on B/B of river Pohumara from Kharma Bazar to Colony Bazar, Ph-I RETENDER","Protection works for bank erosion at different reaches on B/B of river Pohumara from Kharma Bazar to Colony Bazar, Ph-I",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"1,48,51,747",HEMEN KALITA-PARTHA PRATIM SARMA JV,11801095.8,Rejected-AOC,20-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DCA_16259_4,ARCH.6/Pt. /Aswakranta /e-T/2019-20/1545,Conservation of Archaeological Sites and Monuments of Assam for the year 2019-20 under SOPD-G for Group A,Conservation of Archaeological Sites and Monuments of Assam for the year 2019-20 under SOPD-G for Group A,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Mar-2020 04:30 PM,NA ,365.0,No ,No,Online,12-Mar-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,Aswakranta Devalaya Archaeological Site,781001.0,2.0,"60,40,983",Ashim Kumar Mallick,6040983.08,Accepted-AOC,31-Oct-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_WPTBC_18452_1,DSC/TDR/630/2020/1 dtd 17/08/2020,Advance Straight Stitch Sewing Machines for the beneficiaries of SC community during the year 2020-21,Advance Straight Stitch Sewing Machines for the beneficiaries of SC community during the year 2020-21,Goods,Open Tender,Supply,Machineries,No,No,NA ,17-Aug-2020 05:00 PM,24-Aug-2020 11:00 AM ,180.0,No ,No,Online,08-Sep-2020 03:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste,"Directorate of Welfare of SC, Assam",781006.0,2.0,"4,00,00,000",Progressive Enterprises,8700.0,Rejected-Finance,01-Feb-2021,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste
2021_SCD_20108_2,E-TEN-1/2020-21/4780 Dated07.01.2021,NAOBANDHA-SUKLAI RIVER EROSION PROTECTION PROJECT UNDER RIDF-XXV,NAOBANDHA-SUKLAI RIVER EROSION PROTECTION PROJECT UNDER RIDF-XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jan-2021 03:30 PM,NA ,365.0,No ,No,Online,22-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Baksa,781372.0,2.0,"1,05,92,700",DIGEN SWARGIWARY,10380846.0,Accepted-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2021_BTC_20478_2,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_01,"Improvement of road from Panowary Brahma Mandir to Malaguri via Rajbongshi Para in State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing E/W in widening, GSB, WBM-III, ICBP including 4 Nos. of CD).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,27,24,454",JACOB NARZARY,12724454.0,Accepted-AOC,21-Feb-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_APHC_18586_1,APHC/CS/26/2020-21_Hajo,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Hajo P.S. in Kamrup(R) District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Hajo P.S. in Kamrup(R) District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Hajo P.S. in Kamrup(R) Distric,781102.0,2.0,"1,54,84,836",BASANTA KUMAR KAKATI,13936352.4,Rejected-Technical,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2021_DoWR_21279_1,FREMAA(P)/ADMIN.208/2017/2473A,"COMPREHENSIVE FACILITY MANAGEMENT SERVICES FOR ASSAM WATER CENTRE, BASISTHA, GUWAHATI",COMPREHENSIVE FACILITY MANAGEMENT SERVICES,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,17-Feb-2021 03:00 PM,NA ,120.0,No ,No,Online,23-Feb-2021 12:30 PM,Department of Water Resources||Flood and River Erosion Management Agency of Assam,"BASISTHA, GUWAHATI",781029.0,2.0,,Ace Alliance (P) Ltd.,13034930.0,Accepted-AOC,26-Feb-2021,AOC,Department of Water Resources||Flood and River Erosion Management Agency of Assam
2020_HB_16309_2,BCJ.11/2020/200 Dated.05.02.2020,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-B,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-B,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,26-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,Biswanath Chariali,784176.0,2.0,0.0,DURGA PRASAD UPADHYA,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2021_DIPR_20091_1,DIPR.08/2929/9 Dated.6th January 2021,Tender For Media Campaign,"Concept plan to highlight the Desiging,Planning,Implementation and Execution of end to end promotional and publicity plan to highlight the plans,policies,achievements and activities of GoA",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,09-Jan-2021 12:00 PM,11-Jan-2021 01:00 PM ,90.0,No ,No,Online,18-Jan-2021 02:00 PM,Information and Public Relations Department||Directorate of Information and Public Relation,All Over Assam,781006.0,2.0,"8,99,99,780",Priya Communication,2953120.4,Rejected-Finance,04-Feb-2021,AOC,Information and Public Relations Department||Directorate of Information and Public Relation
2021_FESA_20394_4,FG/412/2020-21/261-65,"Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Narayanpur in Lakhimpur Dist","Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Narayanpur in Lakhimpur Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2021 05:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Online,12-Feb-2021 03:30 PM,Director- Fire and Emergency Services-Assam,Narayanpur in Lakhimpur Dist,781001.0,2.0,"1,90,10,084",R D Enterprise,18990472.0,Rejected-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2021_SCD_19873_2,E-TEN-1/Pt./2020-21/4215 Date-30.12.2020,SHYAMAGURI BORJHORA WATER HERVESTING PROJECT UNDER RIDF-XXV,SHYAMAGURI BORJHORA WATER HERVESTING PROJECT UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Jan-2021 03:00 PM,NA ,365.0,No ,No,Online,12-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Kokrajhar,783370.0,2.0,"83,07,880",Sri Phungkha Basumatary,8141722.4,Rejected-AOC,19-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2021_DLW_20111_1,LR.24/2020/245,Selection of agency for comprehensive Aadhar generation of unorganized workers and tea garden workers and their family members in Assam,Adhaar Generation,Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,11-Jan-2021 05:00 PM,18-Jan-2021 02:00 PM ,120.0,No ,No,Online,30-Jan-2021 03:00 PM,Department of Labour and Welfare||Commissionerate of Labour,Assam,781016.0,1.0,,Alankit Limited,624111500.0,Accepted-AOC,17-Feb-2021,AOC,Department of Labour and Welfare||Commissionerate of Labour
2021_PWD_20225_1,T/CC/ETN/SIL/2020-21/1400(T),SE/DHOLAI/SOPD-G/20-21/1,Strengthening/Stabilisation of core of the embankment of PDB Road from Ch.8170.00M to Ch.9331.00M (Sinking Zone) under SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,29-Jan-2021 03:10 PM,Public Works Roads Department,Cachar District,788114.0,2.0,,Shree Gautam Construction Co Ltd,14499137.0,Rejected-AOC,14-Feb-2021,AOC,Public Works Roads Department
2021_FESA_20394_3,FG/412/2020-21/261-65,"Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Gogamukh in Dhemaji Dist","Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Gogamukh in Dhemaji Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2021 05:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Online,12-Feb-2021 03:30 PM,Director- Fire and Emergency Services-Assam,Gogamukh in Dhemaji Dist,781001.0,2.0,"1,96,74,158",R D Enterprise,19654378.0,Rejected-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2020_SCD_19629_4,E-TEN-1/2020-21/3622 Date.-09/12/2020,"CONSTRUCTION OF DIVISION OFFICE BUILDING (TWO STORIED)AT NALBARI SOIL CONSERVATION OFFICE COMPLEX, NALBARI UNDER SOPD-G","CONSTRUCTION OF DIVISION OFFICE BUILDING (TWO STORIED)AT NALBARI SOIL CONSERVATION OFFICE COMPLEX, NALBARI UNDER SOPD-G",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2020 03:00 PM,NA ,180.0,No ,No,Online,04-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Nalbari,781335.0,2.0,"79,75,210",ABDUL HASIM,7895457.9,Rejected-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2020_UDD_19443_1,TMB/CIDF/2020/012,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"54,43,100",SRI HRIDAY CHUTIA,5442787.55,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2020_HB_16309_4,BCJ.11/2020/200 Dated.05.02.2020,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-D,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-D,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,26-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,Biswanath Chariali,784176.0,2.0,0.0,DURGA PRASAD UPADHYA,502000.0,Rejected-Finance,04-Feb-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2020_DCA_18748_35,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-A_ii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-A_ii)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"1,60,23,691",Plexus Constructions and Engineering Pvt. Ltd.,14421321.75,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2021_BTC_19872_1,ACE-38/KOK/R/IFB/2016-17/513,TN No.07_01,Construction of Road from Tengapara to Fly over bridge via Health Director office Kokrajhar under CIDF.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2021 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"99,99,884",GAUTAM BRAHMA,9999300.37,Rejected-AOC,11-Feb-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DCA_16269_2,ARCH.6/Pt./Hatimura/ e-T/2019-20/1546,"Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group B, Hatimura","Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group B, Hatimura",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Feb-2020 03:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Hatimura Archaeological Site, Jakhalabandha",781001.0,2.0,"1,60,50,014",DIPANKAR BORA,14445012.94,Rejected-Technical,22-Sep-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_AP_15690_1,TAP/T/305/146 dtd. 02-01-2020,Arrangement of Soft Skill Training to the Police Station Staff of Assam Police,Expression of Interest for arranging Soft Skill Training to the Police Station Staff of Assam Police.,Services,Open Tender,EOI,Consultancy,No,No,NA ,03-Jan-2020 09:00 AM,18-Jan-2020 12:00 PM ,90.0,No ,No,Online,31-Jan-2020 02:00 PM,Assam Police,Guwahati,781007.0,1.0,,Hero Mindmine Institute Pvt. Ltd.,6084688.0,Rejected-Technical,06-Feb-2021,AOC,Assam Police
2020_DLW_18825_1,BOCWWB/SDT/01/14/PT2 /ASSESSMENTAGENCY/1888,RFP for Selection of Assessment Agency for Skill Development Training under ABOCWWB,RFP for Selection of Assessment Agency for Skill Development Training under ABOCWWB,Services,Open Tender,Empanelment,Consultancy,No,No,NA ,30-Sep-2020 01:00 PM,08-Oct-2020 12:00 PM ,120.0,No ,No,Online,20-Oct-2020 12:00 PM,Department of Labour and Welfare||Commissionerate of Labour||Assam BOCWWB,As per RFP Document,781016.0,2.0,,Future Shape Technologies Pvt ltd,1200.0,Rejected-Technical,24-Feb-2021,AOC,Department of Labour and Welfare||Commissionerate of Labour||Assam BOCWWB
2020_DoWR_18893_1,NALBARI/2019-20/RIDF/II,A/E measures to protect Nanatari and Pakka area from the erosion of Tihu River (at Nanatari area).,A/E measures to protect Nanatari and Pakka area from the erosion of Tihu River (at Nanatari area).,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,31-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"99,01,655",BIPUL NATH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DCA_16269_5,ARCH.6/Pt./Hatimura/ e-T/2019-20/1546,"Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group D, Hatimura","Conservation of Archaeological Sites and Monuments of Assam under SOPD-G for the year 2019-20 for Group D, Hatimura",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Feb-2020 03:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Hatimura Archaeological Site, Jakhalabandha",781001.0,2.0,"15,51,674",NABAJYOTI BORAH,1396506.74,Accepted-AOC,01-Oct-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_18748_43,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-D_iii)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-D_iii)",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"36,73,818",BASANTA GOGOI,3306435.93,Rejected-Finance,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2019_APDCL_13288_1,CGM_HQ/APDCL/Sub Station/O and M/NIT19/3/SIL-2,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,SILCHAR,788001.0,2.0,0.0,EASTERN POWER ENGINEERING,3348000.0,Rejected-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_DCA_18748_53,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_vi)","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-F_vi)",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",785687.0,2.0,"38,24,332",M/S Navajit Changmai,3824332.45,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2021_FESA_20394_12,FG/412/2020-21/261-65,"Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at South Salmara in South Salmara Mancachar Dist","Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at South Salmara in South Salmara Mancachar Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2021 05:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Online,12-Feb-2021 03:30 PM,Director- Fire and Emergency Services-Assam,South Salmara in South Salmara Mancachar Dist,781001.0,2.0,"1,93,68,258",M/S Choudhury Engineering Works,18008848.0,Rejected-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2019_AP_15427_1,G/XXXI/375/2019-20/PT-VIII/9 dtd. 17.12.2019,Supply of Office Computer Articles,Supply of Office Computer Articles for Assam Police Headquarters.,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,23-Dec-2019 05:20 PM,NA ,365.0,No ,No,Online,24-Jan-2020 11:30 AM,Assam Police,Guwahati,781007.0,1.0,,BAHUCHAR TRADERS,4307.0,Rejected-Technical,22-Feb-2021,AOC,Assam Police
