Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWRDW_25443_14,CE/APART/58/2022/24,Warehouse Complex at Howraghat in Karbi Anglong District (Godown 2) (KAR-02),APART/NOCP/WAREHOUSES/KAR-02 Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Howraghat in Karbi Anglong District (Godown 2),Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 03:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Karbi Anglong District,782481.0,2.0,"3,15,69,000",KULDEEP BORA,28587450.0,Rejected-Technical,28-Jul-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2021_PWD_20349_1,CT-14/NIT/2020/30 dated 19.01.2021,Construction of Road from Chakalpara LPS to Dahela Tiniali under SOPD(TSP) Area 2020-21 (Length 0.70KM) Package No.SE(WAC)_TSP_06,Construction of Road from Chakalpara LPS to Dahela Tiniali under SOPD(TSP) Area 2020-21 (Length 0.70KM) Package No.SE(WAC)_TSP_06,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,23-Jan-2021 09:00 AM,NA ,90.0,No ,No,Offline,12-Feb-2021 10:00 AM,Public Works Roads Department,Dudhnoi,783121.0,2.0,"59,05,989",BASANTA,,Accepted-AOC,,AOC,Public Works Roads Department
2021_NHM_23743_2,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 4 8 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 4 8 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"56,29,068",DHIRAJ GOGOI,5066404.54,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ITFCD_24313_7,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- G),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- G),Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,11-Feb-2022 04:00 PM,NA ,365.0,No ,No,Online,25-Feb-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon capital Rampart. Sivasagar District,Assam",785685.0,2.0,"9,11,286",KRISHNA DUTTA,911286.0,Rejected-Finance,07-May-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2022_PWRDW_25500_12,CE/APART/58/2022/23,Gohpur Sunday Weekly Market in Biswanath District,APART/NOCP/MARKETS/BW-04 Market Modernisation and Improvement Programme (MMIP) of Gohpur Sunday Weekly Market in Biswanath District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,11-May-2022 04:00 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Biswanath District,784168.0,2.0,"2,99,95,000",Bhaskar Baruah,23999237.0,Accepted-AOC,07-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2018_PWBNH_9864_1,Signature Project-51,"Construction of Multi Purpose Mini Stadium with Auditorium at Dispur, Dispur LAC under Kamrup ( M ) District under Signature Project for the year 2018-19","Construction of Multi Purpose Mini Stadium with Auditorium at Dispur, Dispur LAC under Kamrup ( M ) District under Signature Project for the year 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Nov-2018 09:00 AM,19-Nov-2018 02:00 PM ,180.0,No ,No,Offline,06-Dec-2018 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dispur,781006.0,2.0,"9,15,00,000",MD. MUNNAF AHMED,89871300.0,Accepted-AOC,30-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_HB_25428_1,DJD/Tender/22-23/630,Supply of Dietary Articles at Dist Jail Diphu Group C,Supply of Dietary Articles at Dist Jail Diphu Group C,Goods,Open Tender,Supply,Food Products,No,No,NA ,06-May-2022 05:00 PM,NA ,270.0,No ,No,Online,21-May-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,Soprientendent Dist Jail Diphu,782460.0,2.0,,SARANGA PANI BORAH,617100.0,Not Admitted-Finance,25-Jul-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2022_DoWR_23979_2,TEZPUR/2021-22/RIDF-II/I,Anti-erosion measures to protect Bharalijuli and Tengabari area from the erosion of river Borgang on right bank. RETENDER,Anti-erosion measures to protect Bharalijuli and Tengabari area from the erosion of river Borgang on right bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,26-May-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Tezpur,784001.0,2.0,"9,99,98,597",MS PG Construction,89998738.0,Accepted-AOC,25-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWRDW_25443_8,CE/APART/58/2022/24,Road from Niz Bahjani Satrapara Namghar to Gopal Mandir in Nalbari District,"APART/NOCP/ROADS/NL-10 Construction of road from Niz Bahjani Satrapara Namghar to Gopal Mandir (Niz-Bahjani) via Kadamtal of Niz Bahjani village, Bahjani Mouza, Block Pub-Nalbari in Nalbari District (length 0.74 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-May-2022 12:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nalbari District,781334.0,2.0,"97,65,000",Jaber Ali,7127626.0,Accepted-AOC,30-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_APDCL_26073_1,CGM (D)/UAR/APDCL/T-38/OnM/107,Supply and installation of 11kV 9 Unit VCB panel,"Supply and installation of 11kV 9 Unit VCB panel for replacement of the existing damaged panel at 33/11KV Kasomari Sub-Station, Golaghat ESD-I and 33/11 KV Chapakhowa ESD under Chapakhowa ESD, UAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Jun-2022 05:15 PM,NA ,365.0,No ,No,Online,28-Jun-2022 04:30 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,"Golaghat,Tinsukia",785613.0,2.0,,BHABEN PHUKAN,11092000.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_PWBNH_26463_1,SE/BII_Interior works_MLA Hostel_Block-F,"Interior works for the (G 5) storied RCC Residential Apartment Building (Block-F) for MLAs at Dispur, Guwahati-06","Interior works for the (G 5) storied RCC Residential Apartment Building (Block-F) for MLAs by providing false ceiling, architrave panelling on chowkath, UPVC sliding door etc. including electrical Works at Dispur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Aug-2022 12:00 PM,03-Aug-2022 12:00 PM ,180.0,No ,No,Online,12-Aug-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,45,36,457",HATIMURIA DEVELOPERS PVT.LTD.,14754503.0,Rejected-AOC,08-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_ICD_26324_1,APL/CnP/Proj/Civil/2022-23/049,"CARRY OUT DRAINAGE WORK ,MASONRY WORK IN EXISTING FIRE WATER RESERVOIR, STRUCTURAL COVER OVER THE DRAIN AROUND METHANOL LOADING SHED","CARRY OUT DRAINAGE WORK ,MASONRY WORK IN EXISTING FIRE WATER RESERVOIR, STRUCTURAL COVER OVER THE DRAIN AROUND METHANOL LOADING SHED",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jul-2022 11:00 AM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited,Namrup",786623.0,2.0,"7,88,950",AJOY DEEP SONOWAL,619241.9,Rejected-Finance,23-Sep-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWRDW_25500_6,CE/APART/58/2022/23,Chandrapravasaikiani PWD road to Karuna Pathak House in Bajali District,"APART/NOCP/ROADS/BAJ-02 Construction of road from Chandrapravasaikiani PWD road to Karuna Pathak House Saloipara village, Bar Saderi and Bajali district in Bajali District (length 0.75 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-May-2022 09:00 AM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Bajali District,781325.0,2.0,"94,75,000",ABBASUZ ZAMAN,7277041.0,Rejected-Technical,07-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2021_ICD_23331_2,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 2,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 2,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,Sri Parag Talukdar,3399906.6,Rejected-Finance,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_CEO_24526_1,ELE.281/2021/119,PRINT SERVICE PROVIDERS for Printing Personalizing PVC Electors Photo,RFP for Rate Contract through eProcurement Method for PRINT SERVICE PROVIDERS FOR PRINTING PERSONALIZING PVC ELECTORS PHOTO IDENTITY CARDS based on Open Competitive Bidding Process.,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,03-Mar-2022 04:00 PM,NA ,180.0,No ,No,Offline,30-Mar-2022 12:00 PM,Office of the Chief Electoral Officer Assam,"Dispur, Guwahati",781006.0,2.0,,Printography Systems (India) Pvt. Ltd.,10.49,Rejected-Technical,28-Sep-2022,AOC,Office of the Chief Electoral Officer Assam
2022_ID_26773_1,JC (I)/Tech/E-Tender/2021-22/26,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23_P_3,Solar powered MDTW scheme in Bekajan and Raidangjuri area at Titabor LAC (5 points) under SOPD -G for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Titabor,785630.0,2.0,"29,70,411",Sikander Hayat Ahmed,2970411.0,Accepted-AOC,14-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2022_PWD_25431_1,SE/NRC/TB/NIT/12/2021-22/30,Restoration of Patiapam to Katkatia Bhakatgaon Road,Restoration of Patiapam to Katkatia Bhakatgaon Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-May-2022 02:00 PM,NA ,180.0,No ,No,Online,13-May-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jamunamukh,782428.0,2.0,"68,78,000",Rezwan Ahmed Chaudhury,6863994.0,Rejected-Finance,07-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_ID_25670_1,02_RIDF_XXVIINABARD 2022-23 Date18/05/22,Solar Powered MDTW I_Scheme at Rangia LAC _4 Pts_ under RIDF_XXVII _NABARD_,Solar Powered MDTW I_Scheme at Rangia LAC _4 Pts_ under RIDF_XXVII _NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-May-2022 06:00 PM,NA ,180.0,No ,No,Online,15-Jun-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,"Rangiya LAC, Rangia",781354.0,2.0,"1,18,12,300",Abdur Rekib,10631070.0,Rejected-Technical,26-Sep-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_WPTBC_25712_1,PTDC/Engg/2018-19/299,"Construction of Tribal rest house at Rangia, Kamrup, Assam during the year 2021-22.","Construction of Tribal rest house at Rangia, Kamrup, Assam during the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-May-2022 06:00 PM,NA ,120.0,No ,No,Online,03-Jun-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Kamrup,781005.0,2.0,"40,00,000",DEVAJIT BORSAIKIA,3879995.35,Rejected-Finance,13-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_WPTBC_26173_1,PTDC/Engg/2018-19/356,Construction of New Multi Level building Complex for use as Chutia Sanskritik Bikash Kendra of Mathgharia under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.,Construction of New Multi Level building Complex for use as Chutia Sanskritik Bikash Kendra of Mathgharia under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 03:30 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Guwahati,781005.0,2.0,"2,25,00,000",M/s. Eureka Trade,22496370.54,Rejected-Finance,19-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_CD_25444_1,WAMUL/APART/ET/AMCSs/22-23/1,Automatic Milk Collection Systems (AMCSs),"Supply,Installation, testing, configuration and commissioning of Automatic Milk Collection Systems",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-May-2022 05:10 PM,NA ,120.0,No ,No,Online,07-Jun-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati, Assam",781037.0,2.0,,Prompt Equipments Pvt Ltd,0.0,Accepted-AOC,01-Sep-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_DoWR_26371_2,DIB/CIDF/RIVERFRONT/2022-23/1,Brahmaputra River Front Development at Dibrugarh,Brahmaputra River Front Development at Dibrugarh,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Aug-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"1,98,02,944",JKM INFRA WORKS LLP,19797627.04,Accepted-AOC,16-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_NHM_24528_13,NHM-32050/46/2021-Cons-NHM/87,"Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr12, 7 nos SC in Goalpara district","Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr12, 7 nos SC in Goalpara district",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783124.0,2.0,"48,32,363",AMIT KUMAR TERON,3871200.0,Not Admitted-Fee/PreQual/Technical,20-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_24233_35,NHM 32031 4 2021 Construction NHM 35 2 Feb 2022,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 32 1 nos. 20 Bedded Ward at CHCs in Udalguri District,Establishing 20 bedded wards closer to the CHCs at various Places of Assam under NHM Assam on Turnkey Basis Group 32 1 nos. 20 Bedded Ward at CHCs in Udalguri District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,05-Feb-2022 05:00 PM,NA ,180.0,No ,No,Online,11-Feb-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri District,784509.0,1.0,"32,24,821",MS UDAY ENTERPRISE,2728199.0,Accepted-AOC,09-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_WPTBC_26459_1,SKAC-21/PWD/2020-21/31/9330,"Const. of Boundary Wall at Baithow Mandir, Borpathar, Tinsukia","Const. of Boundary Wall at Baithow Mandir, Borpathar, Tinsukia",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,26-Jul-2022 03:30 PM,NA ,180.0,No ,No,Not Applicable,01-Aug-2022 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Borpathar, Tinsukia",786152.0,2.0,"50,00,000",KANAK SAIKIA,,Not Admitted-Fee/PreQual/Technical,,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2022_PWD_26826_1,SE/NRC/TB/NIT/12/2021-22/39,Improvement of road from N.B road to Bordowa Baruati road,Improvement of road from N.B road to Bordowa Baruati road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,09-Sep-2022 03:00 PM,Public Works Roads Department||CE PWD(R) - PWD,Batadrava,782122.0,2.0,"1,22,66,000",Rishabh Jain,12262118.0,Rejected-AOC,22-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_PWRDW_25370_3,CE/APART/21/2022/27,Construction of road from Deobali Shiv Mandir to Kachadhara Bonia Namghar in Hojai District,"APART/NOCP/ROADS/HOJ-02 Construction of road from Deobali Shiv Mandir to Kachadhara Bonia Namghar, Village 2 Block 2 No Gaon road, Kaki Mouza in Hojai District (Length 1.00 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-May-2022 04:30 PM,12-May-2022 11:00 AM ,90.0,No ,No,Online,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Hoaji District,782446.0,2.0,"1,34,54,000",Abhijit Saikia,9875000.0,Rejected-Finance,24-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWRDW_25443_7,CE/APART/58/2022/24,Road from Laalpani (Pavoi-Borgang road) to Pub Gingia (Pavoi-Borgang road) in Biswanath District,"APART/NOCP/ROADS/BW-03 Construction of road from Laalpani (Pavoi-Borgang road) to Pub Gingia (Pavoi-Borgang road) via Aragang Fishery of Pub Gingia village, Baghmara Mouza in Biswanath District (length 3.175 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-May-2022 12:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Biswanath District,784176.0,2.0,"4,47,13,000",AGH CONSTRUCTIONS,33191629.0,Rejected-Finance,19-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_26149_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road of Satrasal Jhapusabari-IV Road under SDRF for the year 2021-22 (Repairs to approaches of RCC Box Cell Culvert No. 1/1),Immediate Restoration of Flood Damaged road of Satrasal Jhapusabari-IV Road under SDRF for the year 2021-22 (Repairs to approaches of RCC Box Cell Culvert No. 1/1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,80,000",ANOWAR UZ ZAMAN AHMED,4730995.16,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department
2021_NHM_23743_7,NHM-32050/46/2021 Construction NHM 29,Wellness Center at various places of Assam from RoP 2021 22 Group 9 8 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 9 8 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 05:30 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"56,33,314",GAURI DIRIAL,5058716.0,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_25590_2,CE/DEV/TB/338/2021-22/02,"SOPD_G_21_22_48_B Improvement and strengthening with Beautification of NALBARI TOWN Road providing RCC drain cum footpath, median, ornamental grills, tiles etc. including existing road surface, iv) NT Road (L1850.00m), v) College Road (L1904.00m), vi","SOPD_G_21_22_48_B Improvement and strengthening with Beautification of NALBARI TOWN Road providing RCC drain cum footpath, median, ornamental grills, tiles etc. including existing road surface, iv) NT Road (L1850.00m), v) College Road (L1904.00m), vi",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2022 05:00 PM,31-May-2022 12:00 PM ,180.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department,Nalbari,781003.0,2.0,"38,01,52,000",AGH CONSTRUCTIONS PRIVATE LIMITED,342136800.0,Rejected-AOC,29-Sep-2022,AOC,Public Works Roads Department
2022_HFWD_26091_1,Surgical item Urine collection bags 3695,Supply of surgical item Urine collection bags,Supply of surgical item Urine collection bags,Goods,Open Tender,Supply,Medicines,No,No,NA ,23-Jun-2022 06:00 PM,NA ,120.0,No ,No,Not Applicable,30-Jun-2022 03:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,"O/o MD, AMSCL, Guwahati",781026.0,2.0,,Delux Surgical,234200.0,Rejected-Finance,13-Sep-2022,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_ICD_26060_1,APL/CnP/058/PP/E/22-23/748,Supply of After Cooler Complete Set,"1(one) Set of Supply of New After Cooler (vertical) Complete Set with Shell and Tube Bundle Assembly, Nozzles and all other accessories etc.",Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,22-Jun-2022 11:00 AM,NA ,120.0,No ,No,Online,08-Jul-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"3,25,000",ADITYA UDYOG,385919.0,Accepted-AOC,30-Sep-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_24001_1,CE/TB-IV/65/2021/14 Dated Guwahat 7th Jan 2021,Establishment of National Data Centre for North Eastern Region at Guwahati,Establishment of National Data Centre for North Eastern Region at Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jan-2022 06:00 PM,17-Jan-2022 05:00 PM ,180.0,No ,No,Offline,15-Feb-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781030.0,2.0,"1,55,76,99,612",Yotta Infrastructure Solutions LLP,1881525908.0,Rejected-AOC,02-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_ICD_26545_1,EE-G/57/2022 dt 2/08/2022,Construction of Shed at TRTC Tinsukia for installation of new machineries at QCO premises,Construction of Shed at TRTC Tinsukia for installation of new machineries at QCO premises,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2022 02:00 PM,NA ,180.0,No ,No,Online,16-Aug-2022 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,IE Tinsukia,786125.0,2.0,"42,16,509",SRI GOPAL DEKA,3298132.0,Rejected-Finance,31-Aug-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_ITFCD_24313_6,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- F),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- F),Works,Open Tender,Works,Civil Works - Others,No,No,NA ,11-Feb-2022 04:00 PM,NA ,365.0,No ,No,Online,25-Feb-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon capital Rampart. Sivasagar District,Assam",785685.0,2.0,"45,26,246",M/S Navajit Changmai,4526246.0,Rejected-Finance,07-May-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2022_ICD_24237_1,ATCL/COAL /RE-ET -26/2022,SUPPLY OF COAL TO ATCL GARDENS IN DIFFERENT DISTRICTS OF ASSAM,SUPPLY OF COAL TO ATCL GARDENS IN DIFFERENT DISTRICTS OF ASSAM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,05-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2022 01:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.,Guwahati,781006.0,2.0,,M/S A.K. COAL TRADERS,324924.0,Rejected-Technical,14-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Assam Tea Corporation Ltd.
2021_NHM_23743_9,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 11 7 nos SC in Sonitpur District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 11 7 nos SC in Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Dec-2021 09:00 AM,NA ,180.0,No ,No,Online,05-Jan-2022 01:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur,782124.0,2.0,"41,86,199",ANSHOOMAN BORAH,3767579.0,Accepted-AOC,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
