Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BTC_23628_1,ACE-27/TECH/KOJ/IFB/16-17/Pt-I,"Construction of RCC three Storied Superintendent, Handloom and Textiles office building at Bijni, under Bijni Sub-Division in the District of Chirang BTC for the year 2021-22. (TN No.65_02).","Construction of RCC three Storied Superintendent, Handloom and Textiles office building at Bijni, under Bijni Sub-Division in the District of Chirang BTC for the year 2021-22. (TN No.65_02).",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,20-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"2,56,45,908",KATIRAM NARZARY,25642000.0,Rejected-AOC,06-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22506_1,APDCL/SOPD/AWC and PS/2021/KANCH EC/07,Electrification of Anganwadi Centres and Primary Schools under PKG No. KANCH EC/07,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KANCH EC/07",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,KANCH Elect. Circle,782460.0,2.0,"98,03,790",M/S PRADIP KUMAR RAI,9516543.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PCCF_22190_1,13 DATED.16.07.2021,10KM Roadside Plantation Km 971.500 to Km 981.500 Fresh in Avenue and Densification in median of AS-09 (10 KMs,10KM Roadside Plantation Km- 971.500 to Km 981.500 (Fresh in Avenue and Densification in median) of AS-09 ( 10 KMs),Works,Open Tender,Percentage,Miscellaneous Works,No,No,NA ,19-Jul-2021 06:00 PM,23-Jul-2021 10:30 AM ,120.0,No ,No,Online,12-Aug-2021 01:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division,BONGAIGAON,783380.0,2.0,"2,43,03,280",AAKAR VISION AND COMMUNICATION,,Rejected-Technical,,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division
2021_PWD_22121_6,CE/APART/44/2021/7,APART/NOCP/WAREHOUSES/DNG-02 Warehouse at Kharupetia(Godown2),Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Kharupetia(Godown 2) in Darrang District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Jul-2021 06:00 PM,19-Jul-2021 11:00 AM ,90.0,No ,No,Offline,06-Sep-2021 02:30 PM,Public Works Roads Department,Darrang District,784115.0,2.0,"1,44,42,000",Fayzal Hoque,12827367.0,Rejected-Technical,28-Dec-2021,AOC,Public Works Roads Department
2021_ICD_22408_1,NRL/DNPL/12/80/PT-II/130 DATED 05/08/2021,Hiring Operation and Maintenance Services for DNPL Gas Compressor Station at Duliajan,"Hiring Operation and Maintenance Services from Reputed Experienced Parties for DNPL Gas Compressor Station at Madhuban, Duliajan, Dist Dibrugarh, Assam",Services,Open Tender,Works,Manpower Supply,No,No,NA ,09-Aug-2021 12:00 PM,NA ,180.0,No ,No,Online,22-Sep-2021 09:00 AM,Industries and Commerce Department||DNP Limited,DULIAJAN,786602.0,2.0,,Kirloskar Pneumatic Co.Ltd.,139269429.0,Rejected-Technical,12-Jan-2022,AOC,Industries and Commerce Department||DNP Limited
2019_BoTC_15624_1,TN-341/3,"Construction of road with CC block from Bunbari Dhanbil supa for Rs. 65.00 lacs under BADP, 2019-20 of Baksa District","Construction of road with CC block from Bunbari Dhanbil supa for Rs. 65.00 lacs under BADP, 2019-20 of Baksa District",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2019 05:00 PM,30-Dec-2019 11:00 AM ,180.0,No ,No,Offline,06-Jan-2020 04:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"64,99,984",Gwmsrang Basumatary,6499984.0,Accepted-AOC,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_23669_1,ACE-38/KOK R/IFB/Pt-I/16-17/31,"Const. of SDBC Road from North Guwabari Culvert to Jharbari PWD link road under Patgaon VCDC, Kokrajhar under SOPD for the year 2021-22. (TN No.69_02)","Const. of SDBC Road from North Guwabari Culvert to Jharbari PWD link road under Patgaon VCDC, Kokrajhar under SOPD for the year 2021-22 in Kokrajhar District. (TN No.69_02).",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,20-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,04,06,992",Arjun Saha,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22459_1,APDCL/SOPD/AWC and PS/2021/KOK EC/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. KOK EC/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KOK EC/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),08-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar Elect. Circle,783370.0,2.0,"99,91,522",Win Power Infra Pvt Ltd,8992374.0,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ID_23566_3,DDI_TECH_ETNDR_21-22_164_PTI_4,Construction of Tuparpathar ELIS(Mechanical Part ) under SOPD for the year 2019-20.,"Supply and fabrication of barge, Installation of pump sets,fabrication of surge tank, illumination etc.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,10-Dec-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"42,24,715",A K ENTERPRISE,3802243.5,Accepted-AOC,18-Jan-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2021_APDCL_22484_1,APDCL/SOPD/AWC and PS/2021/GEC-II/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. GEC-II/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/GEC-II/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Guwahati Elect. Circle-II,781014.0,2.0,"99,95,903",M/s Habibar Rahman,8996065.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22507_1,APDCL/SOPD/AWC and PS/2021/TZP EC/03,Electrification of Anganwadi Centres and Primary Schools under PKG No. TZP EC/03,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/TZP EC/03",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Tezpur Elect. Circle,784001.0,2.0,"75,49,740",Kusum Enterprises,6794766.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ICD_22319_1,AIDC/GM/PMU(PMFME)/2020/5590,preparation of State Level Up-gradation Plan (SLUP) for the State of Assam towards implementation ofPM Formalization of Micro Food Processing Enterprises Scheme,Preparation of State Level Up-gradation Plan (SLUP) for the State of Assam towards implementation of PM Formalization of Micro Food Processing Enterprises Scheme,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,02-Aug-2021 03:00 PM,NA ,180.0,No ,No,Offline,24-Aug-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,Assam,781024.0,2.0,"65,00,000",Global AgriSystem Pvt. Ltd.,5947200.0,Rejected-AOC,21-Jan-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_AEGCL_22748_1,AEGCL/MD/TL-252/Bongaigaon/TnT,Construction of new tower and associated work in place of river eroded tower at Loc-28 of 132 KV Kokrajhar- Bilasipara D/C transmission line,Construction of new tower and associated work in place of river eroded tower at Loc-28 of 132 KV Kokrajhar- Bilasipara D/C transmission line,Works,Open Tender,Works,Electrical Works,No,No,NA ,07-Sep-2021 10:00 AM,NA ,180.0,No ,No,Online,06-Oct-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Loc. 28 of Kokrajhar-Bilasipara D/C tr. line,783345.0,2.0,,AG ASSOCIATES,4583378.0,Rejected-Technical,04-Jan-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_BoTC_15621_1,TN-341/1,Construction of RCC bridge No. 1/1 on No.3 Lakhijhora to Lakhijhora L.P. School under SOPD (FD) in Chirang District for the year 2019-20.,Construction of RCC bridge No. 1/1 on No.3 Lakhijhora to Lakhijhora L.P. School under SOPD (FD) in Chirang District for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2019 05:00 PM,30-Dec-2019 11:00 AM ,180.0,No ,No,Offline,06-Jan-2020 04:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"91,75,851",PRASANTA NATH RAY,9475820.0,Rejected-Finance,20-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_23728_1,No. ACE- 106/PWD/IFB/2021-22/28,Construction of Road from Tamulpur-Goreswar Road (Meda Boro House) to Brahma Mandir under (SOPD) for the year 2021-22. (TN_39_3_R_1),Construction of Road from Tamulpur-Goreswar Road (Meda Boro House) to Brahma Mandir under (SOPD) for the year 2021-22. (TN_39_3_R_1),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"85,19,461",Bipul Kumar Boro,8519336.3,Rejected-Technical,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_22977_1,CE/APART/25/2021/8 Sipahikhola Market,APART/NOCP/ MARKETS/JH-01 (Sipahikhola Market),Market Modernisation and Improvement Program (MMIP) of Sipahikhola Weekly Market in Jorhat District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,18-Sep-2021 04:00 PM,04-Oct-2021 11:00 AM ,90.0,No ,No,Offline,19-Oct-2021 02:30 PM,Public Works Roads Department,Jorhat District,785700.0,2.0,"2,47,81,000",Bikash Enterprises,27195113.0,Accepted-AOC,13-Dec-2021,AOC,Public Works Roads Department
2021_PWD_21357_1,CE/APART/39/2021/15,APART/NOCP/MARKETS/KAR-01(MMIP of Jengkha Market in West Karbi Anglong District under APART),Market Modernization and Improvement Program (MMIP) of Jengkha Market in West Karbi Anglong District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,West Karbi Anglong District,782448.0,2.0,"2,24,56,000",JOHN MILLIK,18413920.0,Accepted-AOC,28-Dec-2021,AOC,Public Works Roads Department
2021_PWD_23472_1,CE/APART/57/2021/5,APART/NOCP/ROADS/DNG-05 (Garukhuti Road),Construction of road from Garukhuti Kalitapara (Rajapukhuri) to Gosala Road (From Ch0.00 m to 1100.00m) under Darrang District under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,23-Nov-2021 09:00 AM,01-Dec-2021 11:00 AM ,90.0,No ,No,Offline,13-Dec-2021 02:30 PM,Public Works Roads Department,Darrang District,784145.0,2.0,"1,63,76,000",Bikash Enterprises,,Rejected-Technical,,AOC,Public Works Roads Department
2021_BTC_23766_1,No. ACE- 05/CHN/IFB/2018-19/335,"Renovation of Afatsali cum Community Hall with Boundary Wall Guest House with running system drainage and approach road etc. at Tukrajhar, Chirang District, BTC, Assam. (TN_30_6_R_1)","Renovation of Afatsali cum Community Hall with Boundary Wall Guest House with running system drainage and approach road etc. at Tukrajhar, Chirang District, BTC, Assam. (TN_30_6_R_1)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783385.0,2.0,"1,42,25,000",M/S P K M ERECTORS,12801595.66,Rejected-Technical,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_21063_2,Tender No. 353 and 354 of 2020-21,TN-354___Construction of approach road to Tukrajhar Baptist Church under Assam Darshan in Chirang District for the year 2019-20,TN-354___Construction of approach road to Tukrajhar Baptist Church under Assam Darshan in Chirang District for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 12:05 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,793390.0,2.0,"66,81,968",ALBERT NARZARI,6014439.39,Rejected-Finance,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2018_BoTC_9341_1,TN-220/4,Construction of Uttarpara Garua Ashram Road under SOPD for the year 2018-19. (Providing ICBP),Construction of Uttarpara Garua Ashram Road under SOPD for the year 2018-19. (Providing ICBP),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,01-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Barama,781346.0,2.0,"1,23,31,945",BAKUL CHANDRA BRAHMA,13996602.0,Accepted-AOC,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_22412_1,SMC/36/2021/3 Dated Guwahati the 31st July 2021,Up-gradation of District Library cum Auditorium at Tezpur under CIDF,Up-gradation of District Library cum Auditorium at Tezpur under CIDF,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Aug-2021 04:00 PM,16-Aug-2021 02:00 PM ,180.0,No ,No,Offline,27-Aug-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"4,69,42,389",M/S NATIONAL BUILDERS,46932359.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_21194_1,CE/STBR/NAB/ RIDF-XXVI/02/20-21/Pt/18,RIDF-XXVI/Majuli/02 Upgradation of Bongaon Phulani Road from ch. 6000.00m to ch. 12500.00m under RIDF-XXVI of NABARD under Majuli District Territorial Road Division (Majuli LAC)L-6.50 KM,RIDF-XXVI/Majuli/02 Upgradation of Bongaon Phulani Road from ch. 6000.00m to ch. 12500.00m under RIDF-XXVI of NABARD under Majuli District Territorial Road Division (Majuli LAC)L-6.50 KM,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 11:00 AM,Public Works Roads Department,Majuli,781003.0,2.0,"9,13,04,800",DHB Multipurpose Engineering Enterprise,99500000.0,Not Admitted-Fee/PreQual/Technical,24-Jan-2022,AOC,Public Works Roads Department
2021_DoWR_21446_1,UAID/SDRF/DAINIGAON/2020-21-1,Immediate measures to restore B/Dyke from Gohaingaon to Charigaon at Dainigaon area from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Immediate measures to restore B/Dyke from Gohaingaon to Charigaon at Dainigaon area from flood devastation of river Brahmaputra under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,08-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,49,99,930",SANJIB BORUAH TAPAN MEDHI (JV),40497687.58,Accepted-AOC,17-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_APDCL_22543_1,APDCL/SOPD/AWC and PS/2021/RNG EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. RNG EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/RNG EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),15-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Rangia Electrical Circle,781354.0,2.0,"99,99,763",M/S A.M. Enterprise,8999786.71,Rejected-Technical,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_21194_2,CE/STBR/NAB/ RIDF-XXVI/02/20-21/Pt/18,"RIDF-XXVI/Baksa/01 Improvement of Kumarikata Jalah Road by widening with BM,SDBC(from Jalah to Charaimari ) under RIDF-XXVI of NABARD for 2020-21","RIDF-XXVI/Baksa/01 Improvement of Kumarikata Jalah Road by widening with BM,SDBC(from Jalah to Charaimari ) under RIDF-XXVI of NABARD for 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 11:00 AM,Public Works Roads Department,Baksa,781003.0,2.0,"9,00,00,000",ASTROPHER BORGOYARY,81000000.0,Not Admitted-Fee/PreQual/Technical,24-Jan-2022,AOC,Public Works Roads Department
2021_PWBNH_22014_1,SMC/69/2020/3 Dated Guwahati the 16th June 2021,"Housing colony under in-situ-slum re-development in convergence with PMAY-(URBAN) as ward no. 13(as per section 13(1)((c) of the Prohibition of Employment as manual scavengers and their Rehabilitation Act, 2013) at North Lakhimpur Town under CIDF","Housing colony under in-situ-slum re-development in convergence with PMAY-(URBAN) as ward no. 13(as per section 13(1)((c) of the Prohibition of Employment as manual scavengers and their Rehabilitation Act, 2013) at North Lakhimpur Town under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jun-2021 05:00 PM,30-Jun-2021 02:00 PM ,180.0,No ,No,Offline,26-Jul-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,North Lakhimpur,787001.0,2.0,"3,72,56,868",Khitish Ojha,39864848.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22570_1,APDCL/SOPD/AWC and PS/2021/LKP EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"97,81,227",Jayanta Khaund,9781182.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22474_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"93,50,507",Power and Instrumentation Guj Ltd,8415457.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_ICD_22381_1,AIDC/MRED/Valuation/ 2018/Pt-II/5747,"Sale out of the taken over assets (Land and Buildings) under Section 29 of the SFCs Act, 1951 of M/s. Sree Sree Mahalakshmi Textile Mills Private Limited located at village Bengena Ati, Dist Nagaon, Assam","Sale out of the taken over assets (Land and Buildings) under Section 29 of the SFCs Act, 1951 of M/s. Sree Sree Mahalakshmi Textile Mills Private Limited located at village Bengena Ati, Dist. Nagaon, Assam",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,06-Aug-2021 11:00 AM,NA ,90.0,No ,No,Offline,07-Sep-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Bengena Ati, Nagaon, Assam",782001.0,2.0,"2,43,00,000",Sofiqul Islam,24450000.0,Accepted-AOC,05-Jan-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_ICD_21937_1,EE-G/557/2010/26/3575-3581 dated 18/06/2021,Construction of RCC Building for SI Office at Kaliabar Nagaon,Construction of RCC Building for SI Office at Kaliabar Nagaon,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2021 02:00 PM,NA ,180.0,No ,No,Offline,12-Aug-2021 02:30 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,"Kaliabar, Nagaon",782136.0,2.0,,BIPUL CH. DAS,14708346.0,Rejected-Finance,12-Jan-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_APDCL_22887_1,APDCL/DDU-New/NRE/Pkg-9,Off Grid rural electrification works in district of Assam under APDCL/DDU-New/NRE/Pkg-9,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU-New/NRE/Pkg-9,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 12:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"20,00,00,000",SG ENTERPRISES,90000000.0,Rejected-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22878_1,APDCL/DDU-New/NRE/Pkg-6,Off Grid rural electrification works in district of Assam under APDCL/DDU-New/NRE/Pkg-6,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU-New/NRE/Pkg-6,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 12:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Karbi Anglong,782460.0,4.0,"27,11,00,000",Genii Engineering And Services Private Limited,81315000.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BTC_23698_1,No. ACE- 05/CHN/IFB/2018-19/327,"Const. of ICBP link road from Sovaram Borgoyary College road to Boro Dong Mahendra Brahma house, under Chirang Dist. (TN_71_1)","Const. of ICBP link road from Sovaram Borgoyary College road to Boro Dong Mahendra Brahma house, under Chirang Dist. (TN_71_1)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783373.0,2.0,"51,49,998",AMIO KUNGOR BASUMATARY,5148000.0,Accepted-AOC,05-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22498_1,APDCL/SOPD/AWC and PS/2021/MRG EC/02,Electrification of Anganwadi Centres and Primary Schools under PKG No. MRG EC/02,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MRG EC/02",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Morigaon Electrical Circle,782105.0,2.0,"88,99,503",BRB ELECTRICAL,8014856.0,Rejected-Technical,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_22614_4,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Ramai Lachan Missing Gaon road (From Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Ramai Lachan Missing Gaon road (From Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"88,27,852",Sri Hemanta Gogoi,8386459.0,Rejected-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_APDCL_22515_1,APDCL/SOPD/AWC and PS/2021/KANCH EC/09,Electrification of Anganwadi Centres and Primary Schools under PKG No. KANCH EC/09,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/KANCH EC/09",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,KANCH Elect. Circle,782460.0,2.0,"40,76,369",M/S Dipak Kumar Ray,3955260.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
