Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17513_5,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/05,Construction Road from NH15 to Hatibandha via Kuthaichuk Ch. 1650.00 M to Ch. 2115.00 M Road including Three Cell Box Culvert by providing Interlocking Concrete Block under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"61,49,708",Bharat Borah,6144826.02,Not Admitted-Fee/PreQual/Technical,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17677_12,TRC/TB/SOPD(G)/27/2019-20,TRC/SOPD-G/BAR/12,Improvement of road from Kachari Balijan to Pub Bhanga Mandir of Barchalla LAC under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Jun-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"1,59,70,525",Rajib Rabha,15967980.0,Accepted-AOC,26-Aug-2020,AOC,Public Works Roads Department
2019_PWD_13326_1,ACE/EZ/PMKKKY/GreenGldBihutoli,Work under PMKKKY scheme for 2018-19,"Construction of CC Pavers road from NH 38 Near Green Gold to Bihutoli of Margherita LAC (Length,0.70 km)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2019 11:00 AM,NA ,180.0,No ,No,Offline,08-Jul-2019 03:30 PM,Public Works Roads Department,Margherita,786182.0,2.0,"51,28,998",Rajib Borah,4872548.11,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17885_2,TRC/TB/SOPD(G)/27/DEK/2019-20,Re-construction of Rakyasmari to Samarajuli Road under SOPD(G) for the year 2019-20 (Length 2.20 Km),Re-construction of Rakyasmari to Samarajuli Road under SOPD(G) for the year 2019-20 (Length 2.20 Km) (Package No. TRC/SOPD-G/DEK/02),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Dhekiajuli,784110.0,2.0,"70,49,995",Suraj Kr. Basumatary,7047842.0,Rejected-AOC,26-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17420_2,ACE/TEZ/CS/NLC/2020-21/08,ACE/SOPD (G)/Bar/2020-21/02,Reconstruction of Gogra Kachari to Panchnoi Nepali road Ch 2200 m to 16550m remaining Portion under SOPD G for the year 2019-20 Barchalla and Dhekiajuli Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,18-May-2020 03:00 PM,Public Works Roads Department,Sonitpur,784001.0,2.0,"2,99,74,835",Sunil Kumar Verma,29866679.0,Rejected-AOC,28-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17103_10,NLRC/T/2019-20/7322,SOPD(G)/DHEMAJI/13,Re-construction of Sissi Chariali to Sissi kaibarta gaon under SOPD -G for the year 2019-20 Dhemaji LAC.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,12-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 10:00 AM,Public Works Roads Department,Sissi Chariali,787057.0,2.0,"55,42,000",Kanak Phukan,5264899.74,Accepted-AOC,21-May-2020,AOC,Public Works Roads Department
2020_PWD_17421_1,T/CC/ETN/HKD/2020-21/40(T),SE/HKD/01/SOPD-G/2020-21,Improvement of Katakhal Station road (Ch.0.00m to Ch.230.00m) under SOPD-G for the year 2019-20 (L 230.00m) under Hailakandi Rural Road Division.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"56,44,318",ABDUL KARIM CHOUDHURY,5362102.0,Not Admitted-Fee/PreQual/Technical,04-Aug-2020,AOC,Public Works Roads Department
2020_PWBNH_18045_1,SE/BII/Tech/CIDF/282_Nagaon,SE/BII/Tech/CIDF/282_Nagaon,Construction of Public Auditorium near Sahitya Sabha Bhawan at Nagaon under CIDF,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,29-Jun-2020 12:00 PM,02-Jul-2020 12:00 PM ,180.0,No ,No,Offline,29-Jul-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Nagaon, Assam",782001.0,2.0,"1,88,03,065",PRANJIT KUMAR NATH,18803056.0,Rejected-AOC,06-Aug-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_17390_5,T/CC/ETN/HKD/2020-21/24(T),SE/Dholai/09/SOPD-G/2020-21.,"Improvement of road from SMD road to Gonganagar G.P Office road under SOPD-G for the year 2019-20, Dholai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,00,00,000",Bibhas Ranjan Deb,9999997.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15019_1,CE/Commn/34/19-20/2_BahirJonai,Bahir Jonai to Berachapori,Reconstruction of Road from Bahir Jonai to Berachapori via Bolaipam under SOPD-FDR for the year 2019-20 (from ch.4393.00m to ch.7411.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhemaji,787057.0,2.0,"4,22,74,000",Pallab Chetia,38046600.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_11402_2,MLCSNA/RIDF-XXIV/42/18-19,MLCSNA/Chirang/03,Construction of RCC Bridge no. 1/2 over river Kanibhur on Nilibari Amguri Road including Approaches and Protection Work P No. MLCSNA/Chirang/03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jan-2019 02:00 PM,NA ,180.0,No ,No,Offline,01-Feb-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Chirang,781003.0,2.0,"8,94,30,000",LAJIK BRAHMA,89430000.0,Accepted-AOC,31-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_KAAC_17430_1,DPU/SOPD-G/06/2020/2R,Imp of road from Langkhang to Jeng Ronghang gaon via Model Hospital,Imp of road from Langkhang to Jeng Ronghang gaon via Model Hospital,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Kohora,785609.0,2.0,"1,69,15,980",Coupler Contrive Pvt Ltd,19464388.0,Accepted-AOC,13-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_APDCL_15775_1,APDC/CGMPPD/NRE160/1920/195/p2,IMPLEMENTATION OF OFF GRID SOLAR POWER PLANT TO BE INSTALLED IN DIFFERENT RURAL PHCS in CAR,"IMPLEMENTATION OF OFF GRID SOLAR POWER PLANT TO BE INSTALLED IN DIFFERENT RURAL PHCS THROUGHOUT THE STATE OF ASSAM UNDER STATE BUDGETARY SUPPORT OF ANNUAL PLAN 2019-20, GOVT. OF ASSAM",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,07-Jan-2020 05:20 PM,13-Jan-2020 11:00 AM ,90.0,No ,No,Online,27-Jan-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Central Assam Region,782001.0,2.0,"3,70,80,000",Ishaan Solar Power Private Limited,18379569.0,Accepted-AOC,12-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_PWD_17070_1,CT-82/89/2016/104 dated 06.03.2020,SOPD(FDR)_WAC_02,Reconstruction of Flood damage road from HM Road to Kukurmara Nomo Daspara under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,07-Mar-2020 05:00 PM,NA ,90.0,No ,No,Offline,17-Mar-2020 10:00 AM,Public Works Roads Department,21 No. Mankachar LAC,783121.0,2.0,"66,35,642",Ahmed Nur Alom,6299922.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15014_1,CE/Commn/34/19-20/2-Kowpatani,Kowpatani to Nalbari road,"Reconstruction of Kowpatani to Nalbari road (From Ch.5850.00m to Ch. 5950.00m, Ch.9400.00m to 9500.00m, Ch.10000.00m to Ch.11200.00m including reconstruction of RCC Cul No.11/1, PMGSY package No.AS-04-41) under SOPD-FDR for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhemaji,787057.0,2.0,"2,54,12,000",Gohin Gohain,22870800.0,Not Admitted-Fee/PreQual/Technical,11-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17312_6,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/5,"Improvement of Modon Mohan Park Lane under SOPD-G for the year 2019-20 under Silchar and Udharbond Territorial Road Division, Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788005.0,2.0,"88,86,500",GAUTAM GUPTA,8442175.0,Accepted-AOC,14-Aug-2020,AOC,Public Works Roads Department
2020_KAAC_18110_1,DPU/SOPD-G/05/2020/14a_2R,Reconstruction of road from NH-39 at Baghjan to old ND road via Neperpaty,Reconstruction of road from NH-39 at Baghjan to old ND road via Neperpaty,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,09-Jul-2020 03:05 PM,NA ,180.0,No ,No,Offline,21-Jul-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"51,43,129",Binit Saha,6324942.77,Accepted-AOC,17-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17263_1,T/CC/ETN/HKD/2019-20/4454(T),SE/Dholai/01/SOPD-G/2019-20.,"Improvement of road from Derby road at Panibhora Nachgor to Malipatty Under SOPD-G for the year 2019-20, Dholai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"75,00,000",ADITYA NARAYAN DEB,7125000.0,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18086_1,CE/Commn/07/2020-21/2,Hapachara Barbila to Nachanguri,Immediate Restoration to Hapachara Barbila to Nachanguri Road (Ch. 0.00km to 3.20 Km) under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,bongaigaon,783380.0,2.0,"1,65,00,000",Pabitra Boro,16499800.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_UDD_13338_1,ASHB/Tech/950/2015/81,"Establishment of Cultural Research Centre Binapani Natya Mandir, Biswanath Chariali","Establishment of Cultural Research Centre Binapani Natya Mandir, Biswanath Chariali",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2019 06:00 PM,27-Jun-2019 09:00 AM ,180.0,No ,No,Offline,24-Jul-2019 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Biswanath Chariali,784176.0,2.0,"1,00,00,000",hemanga borah,9880000.59,Rejected-AOC,18-Aug-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_KAAC_17414_1,DPU/SOPD-G/05/2020/8Ra,Reconstruction of road from Rajapathar Tiniali Bazar to Longsek Athoi Chariali,Reconstruction of road from Rajapathar Tiniali Bazar to Longsek Athoi Chariali,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Bakulia,782482.0,2.0,"71,98,944",M/S PHUDAP ENTERPRISE,8926500.01,Rejected-AOC,13-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17228_1,NIT/ACE/EZ/SOPD(G)/113/2018/33,DMTRD/SOPDG/2019-20/Margherita,Improvement of Road from Dibong Tiniali To Dinesh Boruah Tiniali (Ch 00 m to Ch. 2500m) under SOPD (G) for the year 2019-20 (Margherita LAC).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 04:00 PM,NA ,180.0,No ,No,Offline,16-May-2020 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"2,17,22,000",m/s pranjal construction,20635900.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_PWD_14940_1,CE/Commn/32/19-20/2_AIRStation,All India Radio Station Approach Raod,Reconstruction work of Retaining Wall at All India Radio Station Approach Raod (length 1.00 Km) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"36,75,000",Arban Joel Kachari,3308592.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_14931_27,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Dibrugarh/01,MLCSNA/RIDF-XXV/Dibrugarh/01 Construction of RCC Br. No 1/1 alongwith approaches and protection work on Rukong TE to Asomiya Gaon Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Di,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,40,47,000",Sri Biju Hazarika,14046223.0,Rejected-Finance,17-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17569_2,SE/JRC/SOPD(G)/3920.B,Construction of Borchumani Owtal Path (from CH 0.00 m to CH 710.00 M) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division. Teok LAC Pkg. No. SOPD(G)/TMTRD/TEOK/02,Construction of Borchumani Owtal Path (from CH 0.00 m to CH 710.00 M) under SOPD-G for the year 2019-20 in Jorhat District under PWD Teok and Mariani Territorial Road Division. Teok LAC Pkg. No. SOPD(G)/TMTRD/TEOK/02,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"63,57,818",JITUMONI NATH,6039927.0,Rejected-Technical,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_15857_1,CE/Commn/31/19-20/5_DhodarAli,Approaches of RCC Bridge No. 196/5,"Reconstruction of Approaches of RCC Bridge No. 196/5 on Dhodar Ali including Protection of River bank and clearing of deposited components of old RCC bridge Charaideo R R Division, under SOPD for flood damage for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sonari,782445.0,2.0,"1,62,52,000",Santosh Garodia,16252000.0,Accepted-AOC,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_HFWD_12350_1,DME/340/2017/Pt/3623 dt 28-02-2019,Supply and installation of Equipment for Dermatology Department,Supply and installation of Equipment for Dermatology Department at Medical and Dental Colleges of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,01-Mar-2019 11:00 AM,08-Mar-2019 04:30 PM ,365.0,No ,No,Offline,28-Mar-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781001.0,2.0,"2,00,000",AAKAAR MEDICAL TECHNOLOGIES PVT LTD,2240000.0,Rejected-Finance,03-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PWD_15226_1,CE/Commn/37/19-20/2_DhapokGaon,Dhapok Gaon Road,Reconstruction of Flood Damaged work to Dhapok Gaon Road under SOPD-FDR for 2019-20 in 99-Majuli LAC in Majuli District. ( from ch. 0.00 m to ch. 2300.00 m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Majuli,785105.0,2.0,"91,08,000",M/S SYNERGY DEVELOPERS,8197200.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17457_4,ACE/TEZ/CS/NR/2020-21/06,ACE/SOPD (G)/Tez/Hojai/2020-21/04,"Re Construction of Hojai to Jogijan Road under SOPD (G) for the year 2019-20 0f Hojai District Territorial Road Division, Hojai",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2020 01:00 PM,NA ,180.0,No ,No,Offline,19-May-2020 03:00 PM,Public Works Roads Department,Hojai,782435.0,2.0,"2,26,47,478",M/S R B CONSTRUCTION,22647477.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17312_14,T/CC/ETN/SIL/2019-20/4452(T),SE/UDH/SOPD-G /19-20/8,Construction of Road from Arkatipur to Gossaipur via Nepali Basti Road (Ph-I) within Udharbond LA Constituency under SOPD-G for the year 2019-20. Udharbond LAC,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788009.0,2.0,"1,84,00,000",M/S MAA DURGA CONSTRUCTION,17480000.0,Accepted-AOC,01-Aug-2020,AOC,Public Works Roads Department
2019_PWD_11137_1,ACE/EZ/SOPD/Dhaiali2/THOWRA,SOPD work for 2018-19,"Imp or Constn of i. Construction of Dhai Ali Road cum Bund from Desang Ghat to Demow Bridge via Saragua From Ch. 3.00 km to Ch. 5.40 km, under SOPD for 2018-19 under Sivasagar Rural Roads Division in Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2019 03:30 PM,Public Works Roads Department,Demow,785662.0,2.0,"2,34,09,251",MS RANJIT BORGOHAIN,23965187.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17871_1,CE/Commn/02/2020-21/2,Borjana Latibari Road,"Immediate Restoration to Borjana Latibari Road under SDRF for the year 2017-18 (Restoration of damaged portion at 1st, 2nd, 3rd km and 4th Km) Road under SDRF for the year 2017-18.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bongaigaon,783380.0,2.0,"3,60,00,000",Rudra Kumar Pathak,36000000.0,Rejected-AOC,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_9961_1,ACE/EZ/SOPD/SARUPATHAR/Teliagn,SOPD work for 2018-19,"Construction of Teliagaon Road under PWD, Golaghat Rural Road Division-Sarupathar LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2018 03:00 PM,NA ,180.0,No ,No,Offline,01-Dec-2018 11:30 AM,Public Works Roads Department,Teliagaon,782125.0,2.0,"2,27,66,292",M/S Rodali Associates,22753004.0,Accepted-AOC,17-Aug-2020,AOC,Public Works Roads Department
2020_ID_17852_2,05 (TSP) 2020-21 Dt. 04.06.2020,Constn of Machkhowa Block STW Scheme _25Pts_ under TSP_2019_20 and Constn of Bordoloni Block STW Scheme _25Pts_ under TSP_2019_20 under Dhemaji Div_I_ Dhemaji Package_2,Installation of Shallow Tube Well points_25 points_ including Constn of Pump house with collecting tank and C.C. lined canal. _At Bordoloni Block_,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Dhemaji,787057.0,2.0,"90,11,474",Bubul Gogoi,8110326.0,Accepted-AOC,17-Aug-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2019_PWD_15081_1,CE/commn/19-20/34/2_Maheraganj,Mankachar Mahendraganj Road,Reconstruction of flood damaged of Mankachar Mahendraganj Road (Ch. 0.60 km to 5.55 km) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"2,05,02,000",M/S BIMAL KUMAR AGARWALA,18451800.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_HFWD_12887_1,DME/MedicalGas/112/2019/6829 DATED 24/05/2019,supply of various Medical Gas / instruments for all Medical College Hospitals of Assam and Dental Colleges Assam,supply of various Medical Gas / instruments for all Medical College Hospitals of Assam and Dental Colleges Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,31-May-2019 10:00 AM,06-Jun-2019 11:00 AM ,365.0,No ,No,Offline,27-Jun-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"10,00,000",MEGHALAYA OXYGEN PVT LIMITED,324.8,Accepted-AOC,05-Sep-2019,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
