Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_28056_20,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Bagcherra SC in Hailakandi District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Bagcherra SC in Hailakandi District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,11-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi,788151.0,2.0,"52,03,000",SWASTIK ENTERPRISE,5170000.0,Rejected-Technical,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_29846_1,PROC-EQUIP/2022-23/0228/152705,SUPPLY OF EQUIPMENT INSTRUMENT TOOLS,SUPPLY OF VARIOUS EQUIPMENT INSTRUMENT TOOLS,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,13-Mar-2023 10:00 AM,16-Mar-2023 03:30 PM ,180.0,No ,No,Online,04-Apr-2023 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,GUWAHATI,781026.0,2.0,"2,64,35,580",MAINDEOR ENTERPRISE,1.0,Accepted-AOC,27-Sep-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_DoIT_31197_1,SecSer/AEDCL/RFP/23-24/01(I),Providing Security Services at AMTRON Head Office and other associated offices,Providing Security Services at AMTRON Head Office and other associated offices,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,14-Jun-2023 03:00 PM,NA ,180.0,No ,No,Online,06-Jul-2023 03:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,,CHECKMATE SERVICES PVT. LTD.,,Rejected-Finance,,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2022_NHM_27989_1,NHM/Vehicle/tender/2461/20291,Tender for Hiring of Passenger Vehicle,Tender for Hiring of Passenger Vehicle,Services,Open Tender,Empanelment,Shipping/ Transportation/ Vehicle,No,No,NA ,02-Dec-2022 09:00 AM,06-Dec-2022 03:00 PM ,180.0,No ,No,Online,21-Dec-2022 03:00 PM,National Health Mission||State Programme Management Unit - NHM,NHM (SHQ),781005.0,2.0,"1,00,00,000",D J Associates,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_WPTBC_30006_1,SCDCTECHTATRH24320222333,Construction of Tribal Rest House at Chapaguri in Chirang,Construction of Tribal Rest House at Chapaguri in Chirang,Works,Limited,Item Rate,Civil Works,No,No,NA ,21-Mar-2023 03:00 PM,NA ,180.0,No ,No,Online,27-Mar-2023 04:30 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Chapaguri,chirang",783380.0,2.0,"1,00,00,000",M/S MIRUSI ENTERPRISE,10000000.0,Rejected-AOC,31-Mar-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_NHM_31922_1,JDTB/NTEP/IGRA/23-24,Providing services for TB IGRA testing under NTE Programme,Providing services for TB IGRA testing under NTE Programme Lakhimpur,Works,Open Tender,Works,Composite Works,No,No,NA ,04-Aug-2023 10:00 AM,NA ,60.0,No ,No,Online,01-Sep-2023 11:00 AM,National Health Mission||State Programme Management Unit - NHM||District Health Society Lakhimpur,Lakhimpur district,787001.0,2.0,"43,82,500",Thyrocare Technologies Limited,3418350.0,Rejected-Finance,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM||District Health Society Lakhimpur
2023_DHUA_29218_1,"CE/H and UA/17/PT-III/22-23/47, date07/02/2023",Repair and Renovation of Guard Wall along the Banks of Bharalu River from RGB Road Bridge(Jonali) to Rajgarh Road Bridge.,Repair and Renovation of Guard Wall along the Banks of Bharalu River from RGB Road Bridge(Jonali) to Rajgarh Road Bridge.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2023 02:00 PM,NA ,90.0,No ,No,Online,15-Feb-2023 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Guwahati,781003.0,2.0,"3,14,47,000",MAHABAHU BUILD INDIA PRIVATE LIMITED,31136649.0,Rejected-AOC,19-Sep-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_PWD_30978_1,RE/RIDF-XXVIII/Badarpur/1,RE/RIDF-XXVIII/Badarpur/1,Constn. of embankment cum road along L/B of river Barak NH-37 to Itkhola to Ghoramara Hospital Road via Nathpara and ChorgolaKaliganj Road to LamajuarPt-II (Nayagram to Nayagram Sluice gate)(Ch.0m to Ch.2821M) under RIDFXXVIII of NABARD for 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-May-2023 02:30 PM,NA ,180.0,No ,No,Online,06-Jun-2023 02:30 PM,Public Works Roads Department,Badarpur,788802.0,2.0,"3,67,92,500",Sri Purnam Deb,33113250.0,Rejected-AOC,20-Sep-2023,AOC,Public Works Roads Department
2023_PWD_31957_1,DRC-XIII/16/98/NIT/DIB/Pt-I/98,"Construction of Airport Diversion Road at Jungletoli besides the periphery of Newly Extended Runway at Dibrugarh under deposited Fund of Airports Authority of India (AAI) under Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrug",Construction of Airport Diversion Road at Jungletoli,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2023 02:00 PM,NA ,180.0,No ,No,Online,22-Aug-2023 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"1,99,56,832",BIPLAB CHUTIA,19856844.0,Rejected-AOC,14-Sep-2023,AOC,Public Works Roads Department
2023_DoWR_30627_1,KOKRAJHAR/2022-23/SDRF/V,Immediate measures for restoration of flood damages at village Soraigaon on its R/B of river Janali under SDRF for 2021-22,Immediate measures for restoration of flood damages at village Soraigaon on its R/B of river Janali under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"62,49,941",Md Gafur,6247932.75,Rejected-AOC,29-Sep-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_PWD_30422_35,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_386 Construction of (i) road from Silchar Fulartal Road (Bakarsah Mukam Point) to Jain Udyog (Balance portion) Remaining portion of Kanakpur road (Ch.0.00M to Ch.2514.00M), (ii) road drain at Kalibari Chor (Ch.0.00M to Ch.212.00","MMPPNA_22_23_386 Construction of (i) road from Silchar Fulartal Road (Bakarsah Mukam Point) to Jain Udyog (Balance portion) Remaining portion of Kanakpur road (Ch.0.00M to Ch.2514.00M), (ii) road drain at Kalibari Chor (Ch.0.00M to Ch.212.00",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Silchar,781003.0,2.0,"4,53,68,000",M.S. CONSTRUCTION,46637218.0,Accepted-AOC,01-Sep-2023,AOC,Public Works Roads Department
2023_PWRDW_30777_2,CE/APART/19/2023/7,Construction of Road from Khaimuddin House to Ajagar River in Goalpara District,APART/NOCP/ROADS/GLP-10 Construction of Road from Khaimuddin House to Ajagar River in Goalpara District (Length 1.5KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-May-2023 09:00 AM,20-May-2023 11:00 AM ,90.0,No ,No,Online,12-Jun-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Goalpara District,783120.0,2.0,"2,19,34,000",COUPLER CONTRIVE PRIVATE LIMITED,17027153.0,Accepted-AOC,20-Sep-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_BTC_31936_1,No. ACE-05/CHN/IFB/2018-19/517,"Construction of Boundary wall of Chirang Polytechnic in Chirang District, BTC, Assam (Part-6) under SOPD-G during the year 2021-22. Pkg No.22_2","Construction of Boundary wall of Chirang Polytechnic in Chirang District, BTC, Assam (Part-6) under SOPD-G during the year 2021-22. Pkg No.22_2",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2023 12:00 PM,22-Aug-2023 01:00 PM ,180.0,No ,No,Online,25-Aug-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,chirang,783390.0,2.0,"44,36,182",Md. Karamat Ansari,4436180.77,Rejected-AOC,13-Sep-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_GMC_28546_8,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of road and drain with slab at Puran Bazar,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,03-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"30,00,000",Rana Prasad Sarma,3000000.0,Rejected-Technical,30-Aug-2023,AOC,Guwahati Municipal Corporation
2023_AEGCL_29946_1,CGM(OnM)/CAR/Srikona/Aug/33 KV/EQP./2023/,Supply of 33 KV Equipment for Augmentation Works at 132 KV Srikona GSS,Supply of 33 KV Equipment for Augmentation Works at 132 KV Srikona GSS,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,20-Mar-2023 12:00 PM,NA ,180.0,No ,No,Online,03-May-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132 KV Srikona GSS,788026.0,2.0,,EJA ELECTRICALS,3023160.0,Accepted-AOC,28-Sep-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2023_BoTC_29046_2,CHDI/ET/2022-23/8,Babubil ELIS (Part-II) under PMKSY (HKKP) for the year 2021-22,Babubil ELIS (Part-II) under PMKSY (HKKP) for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Kokrajhar West,783370.0,2.0,"1,01,72,989",Jethmal Maloo,9155690.0,Rejected-Finance,14-Sep-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_PWBNH_32243_1,SE/BII_ReConst._Gandhi Nagar MV School,Reconstruction of Gandhi Nagar MV School (formerly Natun Sarania Lower Primary School and Gandhi Nagar MV School),Reconstruction of Gandhi Nagar MV School (formerly Natun Sarania Lower Primary School and Gandhi Nagar MV School) under Untied Fund (State Specific Scheme) for the year 2022-23,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,26-Aug-2023 10:00 AM,28-Aug-2023 12:00 PM ,180.0,No ,No,Online,15-Sep-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Natun Sarania, Guwahati",781003.0,2.0,"98,69,960",ANIL DAS CONSTRUCTION PVT LTD,9869157.0,Accepted-AOC,27-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_ID_31591_2,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Khatowalpara Flow I_Scheme under SOPD for the year 2022_23 under Paneri Kalaigaon Div Pkg-2,"Resectioning of Canal system, Constn of Distributary Head Regulator 1 unit, Constn of Cattle Cart crossing Culvert 4 Units, Constn of Cattle crossing 5Nos, Bed Barrier 4 Nos, RCC precast Slab 4 Nos, PVC canal outlets 14 Nos, etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"1,91,78,778",M/S AGH CONSTRUCTIONS,17260920.0,Rejected-Finance,20-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_NHM_28018_222,NHM 32031 4 2021 Construction NHM Part 34 62,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 149 6 nos scheme in Karbi Anglong district,Establishment of Proposed 6 bedded ward at various SHCs n PHCs of Assam under ECRP II NHM Assam Group 149 6 nos scheme in Karbi Anglong district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,10-Dec-2022 05:30 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karbi Anglong District,782460.0,2.0,"69,59,742",SMT. AMPHU TERONPI,6890142.0,Not Admitted-Fee/PreQual/Technical,14-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_31882_1,SE/BII_ALA_Pass Issue Office etc_Gate No.14,"Complete renovation of Pass Issue Office, Police Guard Room, Pass Scanning Romm near Gate No.14 at Assam Legislative Assembly, Diapur, Guwahati-06","Complete renovation of Pass Issue Office, Police Guard Room, Pass Scanning Romm near Gate No.14 at Assam Legislative Assembly, Diapur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-Aug-2023 12:00 PM,14-Aug-2023 12:00 PM ,180.0,No ,No,Online,02-Sep-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"1,60,67,479",J.J.Associates,16063408.0,Rejected-AOC,20-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_NHM_28534_102,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Koraikandi SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Koraikandi SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",NACHIR UDDIN LASKAR,4682149.0,Rejected-Finance,07-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_115,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Amtilla SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Amtilla SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",Junel Hussain,5203000.0,Accepted-AOC,20-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28624_23,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_310 Construction of Soikota to Sesa Satra Road from CH 0.00 KM to 2.150 KM including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Mariani LAC","MMPPNA_22_23_310 Construction of Soikota to Sesa Satra Road from CH 0.00 KM to 2.150 KM including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Mariani LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Mariani,781003.0,2.0,"1,35,13,000",Gautam Bagaria,13135700.0,Rejected-AOC,14-Sep-2023,AOC,Public Works Roads Department
2022_NHM_28534_96,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Gangapur SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Gangapur SC in Cachar District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788003.0,2.0,"52,03,000",PINTU PAUL,4682701.0,Not Admitted-Finance,07-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_32023_1,SBRC/TB/DBA/RAN/02/2022-23,SBRC/TB/DBA/RAN/02/2022-23,Construction of Road from Tarajuli TE PWD Road to Kalabil,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2023 02:00 PM,NA ,180.0,No ,No,Online,30-Aug-2023 11:00 AM,Public Works Roads Department,Rangapara,784505.0,2.0,"37,48,734",Suraj Kr. Basumatary,3373861.0,Rejected-AOC,30-Sep-2023,AOC,Public Works Roads Department
2023_NHM_29826_43,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP-II NHM Assam Group 73 5 nos schemes in Dibrugarh district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP-II NHM Assam Group 73 5 nos schemes in Dibrugarh district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,01-Apr-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"57,99,785",Tikandrajit Moran,5795785.0,Rejected-Technical,08-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_AHVD_31605_3,ALPCO/P/2020/02(Pt-I)/03,"Establishment of Pig Breeding Farm at Palengi , Sivasagar under RIDF-XXVII","Establishment of Pig Breeding Farm at Palengi , Sivasagar under RIDF-XXVII",Works,Open Tender,Percentage,Civil Works,No,No,NA ,11-Jul-2023 11:30 AM,15-Jul-2023 12:30 PM ,180.0,No ,No,Online,31-Jul-2023 11:30 AM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary||Assam Livestock and Poultry Corporation Ltd.,"Palengi, Dimow",785672.0,2.0,"2,94,04,000",GOPAL CHANDRA BORA,29404424.89,Rejected-AOC,05-Sep-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary||Assam Livestock and Poultry Corporation Ltd.
2022_NHM_28421_153,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Borjatrapur SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Borjatrapur SC at Cachar District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788101.0,2.0,"52,03,000",Sayar Ali Laskar,4396535.0,Rejected-Finance,19-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28534_113,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Sashinagar SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Sashinagar SC in Karimganj District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj,788710.0,2.0,"52,03,000",ABDULLAH,4578640.0,Accepted-AOC,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWD_28624_25,CE/DEV/TB/235/2022-23/16,"MMPPNA_22_23_314 Construction of (i) Dessoi Tea State Road from CH 0.00 KM to 4.50 KM, (ii) Ghorpholia to Kheronibasti Road from CH 0.00 KM to 1.60 KM including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani","MMPPNA_22_23_314 Construction of (i) Dessoi Tea State Road from CH 0.00 KM to 4.50 KM, (ii) Ghorpholia to Kheronibasti Road from CH 0.00 KM to 1.60 KM including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2023 06:00 PM,10-Jan-2023 12:00 PM ,180.0,No ,No,Online,19-Jan-2023 02:00 PM,Public Works Roads Department,Mariani,781003.0,2.0,"3,37,97,000",Gautam Bagaria,32507300.0,Rejected-AOC,14-Sep-2023,AOC,Public Works Roads Department
2022_PWD_28148_1,CE/Commn/31/19-20/Pt-13/13_RE,RCC Br.No. 1/1 to Balartari Barnalikuchi,Reconstruction of RCC Br No 1/1 to Balartari Barnalikuchi village to Bairagi road under SOPD-FDR for the year 2019-20 (Balance work),Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,12-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,22-Dec-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781314.0,2.0,"3,50,16,000",Jagadish Baruah,35499443.0,Not Admitted-Fee/PreQual/Technical,05-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
