Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_17181_1,No. CE/CW/ 51/2019-20-KalpaBhattaPath,Kalpa Bhatta Path,Re-construction of damage Guard wall of existing natural channel along the Salbari road at Kalpa Bhutta Chowk under SOPD (G) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,25-Mar-2020 02:10 PM,Public Works Roads Department,Guwahati,781020.0,2.0,"59,70,000",Tapash Paul,5969926.0,Rejected-Finance,19-Jun-2020,AOC,Public Works Roads Department
2020_PWD_17426_1,T/CC/ETN/SIL/2019-20/33(T),SE/KAT/SOPD-G/19-20/9,"Construction of Road from Nazatpur to Lathimara under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"1,60,65,620",ABUL HUSSAIN SODIAL,15262339.0,Rejected-AOC,25-Jun-2020,AOC,Public Works Roads Department
2019_DoWR_14785_1,FREMAA/Kaziranga/KP/K-E-9 of 2019,Earthwork for Gap filling at Sluice locations,"Earthwork for Gap filling at Sluice locations of Brahmaputra Dyke Kaziranga, Golaghat District, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Nov-2019 10:00 AM,30-Nov-2019 11:00 AM ,120.0,No ,No,Online,27-Dec-2019 03:10 PM,Department of Water Resources||Flood and River Erosion Management Agency of Assam,"Brahmaputra Dyke Kaziranga, Golaghat, Assam",785612.0,1.0,"5,27,08,000",M/S. M.P. AGARWALLA,46857406.03,Accepted-AOC,17-Jun-2020,AOC,Department of Water Resources||Flood and River Erosion Management Agency of Assam
2019_PWD_14155_1,CE/STBR/NESIDS/96/2019-20/2,Sibsagar_ NESIDS_2019-20_01,Construction of RCC Br. No. 3/1 over River Dikhow at Chiripuria Ghat along with road from Chiripuria via Ajanpeer Dorgah Road to NH 37 in Assam JOB No.Sibsagar_ NESIDS_2019-20_01,Works,Open Tender,Turn-key,Civil Works,No,No,NA ,12-Sep-2019 04:30 PM,20-Sep-2019 12:00 PM ,180.0,No ,No,Offline,01-Oct-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Sibasagar,781003.0,2.0,"17,99,16,000",M/S. M.P. AGARWALLA,169000000.0,Rejected-AOC,22-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_14907_3,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Nalbari/03,MLCSNA/RIDF-XXV/Nalbari/03 Construction of RCC Br. No. 1/1 on Amoni Babar Than Road for conversion from SPT Bridge to RCC Bridge under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Nalbari Rural Road,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Nalbari,781003.0,2.0,"4,12,32,000",Puberun Real Estate Pvt. Ltd.,37108800.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_8,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Hailakandi/01,MLCSNA/RIDF-XXV/Hailakandi/01 Construction of RCC Bridge No. 2/1 over river Dhaleswar on NH 154 TO Matirgram (Bhatirkupa) including approaches and protection work under under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Hailakandi,781003.0,2.0,"4,10,79,000",Raju Choudhury,39025050.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2019_DoWR_15196_4,KARIMGANJ/2019-20/SOPD-FDR/I,Reconstruction of Breached embankment at Dullavpur and Mukamerbond along with improvement of Shingla R/B embankment from Phanirbond to Dullavpur PACKAGE 1 RETENDER,Reconstruction of Breached embankment at Dullavpur and Mukamerbond along with improvement of Shingla R/B embankment from Phanirbond to Dullavpur including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,3.0,"9,68,12,121",SMTI JOYSHREE DEB,94857432.92,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_12521_1,CE/APART/2018/NOCP/ROADS/17,Package No. APART/NOCP/ROADS/GLP-01,Construction of Baijuri to Watrigiri Road in Goalpara District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Mar-2019 05:00 PM,19-Mar-2019 11:00 AM ,90.0,No ,No,Offline,10-Apr-2019 02:30 PM,Public Works Roads Department,Goalpara District,783101.0,1.0,"1,24,47,000",RAMESH KUMAR JAJODIA,10828890.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2020_PWD_16653_1,No. CE/CW/48 /2019-20/1(MGRoad),MG Road,Improvement of MG Road providing brick outlet drain with boulder pitching etc. under SOPD (G) for the year 2019-20,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,19-Feb-2020 04:00 PM,NA ,180.0,No ,No,Offline,26-Feb-2020 02:10 PM,Public Works Roads Department,Guwahati,781001.0,2.0,"2,68,22,000",M/s Young Construction,26820622.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14878_1,CE/Co/UDD/30/19-20/12CIDF DH,Benganakhowa Chariali to Dhodar Ali,Improvement of road from Benganakhowa Chariali to Dhodar Ali via Arrengapara Chariali at Golaghat by providing strengthening and widening under CIDF for the year 2019-20 (from Ch. 0.00m to 3290.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Nov-2019 04:00 PM,NA ,180.0,No ,No,Offline,11-Dec-2019 02:05 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,golaghat,785621.0,2.0,"3,43,22,000",Rantu Boruah,34321645.0,Rejected-AOC,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_10653_2,T/CC/ETN/KMJ/2018-19/1861(T),SE/HKD/10/SOPD(ODS)/2018-19,Constn. Of link road from(1) Constrn of Road from PWD road to Garden office to labour line at Ramchandi Division and (2) Garden Office at Ramchandi Division to Lakhrithal via labour line under SOPD (ODS) in Hailakandi district for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Dec-2018 10:00 AM,NA ,180.0,No ,No,Offline,05-Jan-2019 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",Perfect Engineering and Steel Fabrication,9951400.0,Accepted-AOC,02-Jun-2020,AOC,Public Works Roads Department
2019_HFWD_13810_1,SMET/TMC/e-NIT/792/2017/4183 dt- 06/08/19,Supply and Installation of Instruments and Equipment for VRDL at TMCH Tezpur,Supply and Installation of Instruments and Equipment for Viral Research and Diagnostic Laboratory at TMCH Tezpur,Goods,Open Tender,Supply,Machineries,No,No,NA ,07-Aug-2019 05:00 PM,NA ,180.0,No ,No,Offline,21-Aug-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD,Tezpur Medical College and Hospital Tezpur,784010.0,2.0,0.0,Molbiogen,141600.0,Accepted-AOC,20-Jun-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD
2019_PWD_11618_4,T/CC/ETN/KMJ/2018-19/2093(T),SE/HKD/07/SOPD(ODS)/2018-19,Constn. Of road from Dholai garden office to Dakshin labour line under SOPD (ODS) in Hailakandi district for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",NEKIBUR ZAMAN AHMED,9690033.0,Not Admitted-Fee/PreQual/Technical,02-Jun-2020,AOC,Public Works Roads Department
2020_WMDD_16264_1,AMDB.257/Pt-I/2019-2020,SUPPLY OF e-RICKSHAW FOR THE FINANCIAL Year 2019-20,SUPPLY OF e-RICKSHAW FOR THE FINANCIAL Year 2019-20,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,03-Feb-2020 04:30 PM,07-Feb-2020 03:00 PM ,45.0,No ,No,Online,17-Feb-2020 01:00 PM,Welfare of Minorities Development Department||Assam Minorities Development Board,Guwahati,781006.0,2.0,"1,38,00,000",TIRUPATI CONSTRUCTION AND SUPPLY,83636.0,Rejected-AOC,25-Jun-2020,AOC,Welfare of Minorities Development Department||Assam Minorities Development Board
2019_PWD_14931_23,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Kokrajhar/04,MLCSNA/RIDF-XXV/Kokrajhar/04 Construction of RCC Bridge No.5/1 over river Thuria on Gurufella to Patakata Road including approach and Protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"3,34,21,000",birkhang boro,30078900.0,Not Admitted-Fee/PreQual/Technical,17-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17367_1,BARPETA/2019-20/SDRF/I,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara at 20th Km Kahara Pathar and 24th km Banglipara under SDRF for 2019-20.,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara at 20th Km Kahara Pathar and 24th km Banglipara under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,11-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"2,19,99,970",DHARMENDRA TALUKDAR-SANKALPA ASSOCIATES JV,18950546.77,Rejected-AOC,08-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APDCL_14608_1,UDAY/FDR-METERING/UAR/28,33 KV and 11 KV feeder metering under UAR APDCL,Supply erection and commissioning of 33 KV and 11 KV feeder metering under Tinsukia Dibrugarh Golaghat Sivasagar EC on turnkey mode under UDAY 2017-18 Scheme,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,01-Nov-2019 10:00 AM,05-Nov-2019 11:00 AM ,180.0,No ,No,Online,04-Dec-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Upper Assam region,786001.0,2.0,,M/S U.K. ENTERPRISE,37639277.0,Rejected-Finance,04-Jun-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_14391_3,CE/APART/124/2019/7,Package No.APART/NOCP/DICC/SIV-01,Renovation of official building of District Industries and Commerce Centre in the Sivasagar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Oct-2019 04:55 PM,01-Nov-2019 11:00 AM ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Public Works Roads Department,Sivasagar,785640.0,1.0,"28,33,000",Krishna Borah,2681760.0,Accepted-AOC,06-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_24,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Kokrajhar/05,MLCSNA/RIDF-XXV/Kokrajhar/05 Construction of RCC Bridge No.1/3 over river Samokha on Bhumka to East Maligaon Road including approach and Protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"3,70,31,000",kamalchgoyary,37020029.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2018_PWD_9286_11,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/JH-01 Const. Of Bokora Citador Road (From Ch.0.0 Km to Ch.2.95KM) in Majuli (Jorhat) District,Const. Of Bokora Citador Road (From Ch.0.0 Km to Ch.2.95KM) in Majuli (Jorhat ) District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 05:30 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Majuli,785001.0,1.0,"4,09,74,000",Purvattar Enterprise,40972307.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2019_APGCL_15572_1,APGCL/CSO/Esstt-209/2019/48,Supply of Outsourced Security Guards to various installations of APGCL,SUPPLY OF OUTSOURCED SECURITY GUARDS TO VARIOUS INSTALLATIONS OF APGCL FROM ASSAM BASED GOVT. REGISTERED SECURITY AGENCIES,Services,Open Tender,Works,Manpower Supply,No,No,NA ,27-Dec-2019 09:00 AM,NA ,120.0,No ,No,Online,10-Jan-2020 01:00 PM,Assam Power Generation Company Limited,Various Installations of APGCL,781001.0,2.0,,VANGUARD SECURITY SERVICES & SYSTEMS,2479398.3,Rejected-Technical,16-Jun-2020,AOC,Assam Power Generation Company Limited
2020_DoWR_17207_1,DIBRUGARH/2019-20/SDRF/II,Immediate measures to restore Rohmoria area near H.S school from the river Brahmaputra for 2019-20,Immediate measures to restore Rohmoria area near H.S school from the river Brahmaputra for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"7,74,92,999",SOMESWAR DAS,74389405.04,Rejected-AOC,20-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_DoWR_16278_1,NAGAON/2019-20/SOPD-FDR/II,Construction of Ring Bund from Gakhirkhaiti to Sullung along left bank of river Brahmaputra. PACKAGE 2,Construction of Ring Bund from Gakhirkhaiti to Sullung along left bank of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"3,41,14,199",Nabajyoti Borah and Dulal Ch Borah JV,33602304.07,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_16166_1,CE/Commn/45/2019-20/1_IB_Wall,IB and office campus at Amingaon,"Improvement of IB and office campus at Amingaon including construction of boundary wall, Internal Roads and parking, Chowkidars and care takers quarter, security booth and transformer pad under SOPD-G for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2020 06:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Guwahati,781031.0,2.0,"3,45,58,000",hitech construction,34558055.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_APDCL_15107_1,CGM (D)/APDCL/LAR/AIIMS/JALAH /19-20/ D-37,"CONSTRUCTION OF NEW 2X10 MVA, 33/11 KV SUB-STATION FOR AIIMS, CHANGSARI UNDER AMINGAON ELECTRICAL SUB DIVISION OF GUWAHATI ELECTRICAL CIRCLE-II","CONSTRUCTION OF NEW 2X10 MVA, 33/11 KV SUB-STATION FOR AIIMS, CHANGSARI UNDER AMINGAON ELECTRICAL SUB DIVISION OF GUWAHATI ELECTRICAL CIRCLE-II",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,29-Nov-2019 03:30 PM,05-Dec-2019 11:30 AM ,180.0,No ,No,Online,31-Dec-2019 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Amingaon,781031.0,2.0,,ABN Tower and Transmission Private Limited,47891259.22,Rejected-Finance,04-May-2020,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2020_DoWR_16391_2,BARPETA/2019-20/SOPD-FDR/V,Reconstruction of Public cut on embankment at Gagalmari including improvement of R/B embkt. Along river Morachowlkhowa RETENDER,Reconstruction of Public cut on embankment at Gagalmari including improvement of R/B embkt. Along river Morachowlkhowa from ch. 0.00 Km to ch.5.60 Km along with A/E measures at different reaches under SOPD(FDR) for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"16,11,00,263",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,158055796.41,Rejected-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15163_9,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Goalpara/02,MLCSNA/RIDF-XXV/Goalpara/02 Construction of RCC Br. no .1/2 on Thakurvilla to Maladhara Rd under MLCSNA under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Goalpara,781003.0,2.0,"2,26,45,000",LUTFAR RAHMAN,20380500.0,Rejected-Finance,15-Jun-2020,AOC,Public Works Roads Department
2018_PWD_10651_4,CE/STBR/MLCSNA/RIDF-XXIV/42,MLCSNA/SOPD(G)/Sidli/01,Construction of RCC Br. No 1/1 over river Runikhota to Khumguri road P No. MLCSNA/SOPD(G)/Sidli/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Dec-2018 01:00 PM,NA ,180.0,No ,No,Offline,01-Jan-2019 12:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Sidli,781003.0,2.0,"4,74,60,000",SRI SHRIRAM RABIDAS,47366377.0,Rejected-Finance,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_17137_1,JOR/SDRF/GELABEEL/2019-20/1,Immediate measures to restore Namtemera area from the flood damages of river Gelabeel under SDRF for 2019-20.,Immediate measures to restore Namtemera area from the flood damages of river Gelabeel under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Bokakhat,785612.0,3.0,"2,89,91,959",ADITYA DOWARAH,24063326.0,Accepted-AOC,05-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9286_10,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/GLT-01 Const. Of Road from Upper Temera to Kanphalajan via Kamala Miri Road (From Ch 0.0 Km to Ch 3.0KM) in Golaghat District,Const. Of Road from Upper Temera to Kanphalajan via Kamala Miri Road (From Ch 0.0 Km to Ch 3.0KM) in Golaghat District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 05:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Golaghat District,785621.0,1.0,"3,30,84,000",M/S. M.P. AGARWALLA,32008543.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17162_1,TEZPUR/2019-20/SOPD-G/I,A/E measures to protect Berajan-Rajgarh area from the flood devastation of river Jiabharali on its Right Bank under SOPD for 2019-20,A/E measures to protect Berajan-Rajgarh area from the flood devastation of river Jiabharali on its Right Bank under SOPD for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"3,36,79,124",GLOBAL ENTERPRISE,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ICD_15334_1,AGCL/BD/PMC GHT/LAYING/2019/57,PIPE LAYING,LAYING OF MS PIPELINE,Works,Open Tender,Works,Pipe Laying Works,No,No,NA ,18-Dec-2019 09:30 AM,26-Dec-2019 11:00 AM ,180.0,No ,No,Online,16-Jan-2020 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,GOLAGHAT,785621.0,2.0,0.0,Ace Energy Infrastructure Pvt. Ltd.,,Rejected-Finance,,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2018_PWD_9222_4,CE/APART/2018/NS/OPIU/10,Renovation/Repair of District ATMA offices at Cachar,Renovation/Repair of District ATMA offices at Cachar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Nov-2018 03:30 PM,NA ,45.0,No ,No,Not Applicable,12-Nov-2018 02:30 PM,Public Works Roads Department,Cachar,788001.0,2.0,"7,00,000",SWAPAN LODH ROY,630000.0,Rejected-Technical,09-Jun-2020,AOC,Public Works Roads Department
2018_PWD_8934_1,CE/APART/2018/NS/OPIU/8,APART_OPIU_NS_02,"APART_OPIU_NS_02 Name of Work 1. Renovation and Extension of Room for Proposed OPIU at Second Floor of D.R. Office, AAU, Jorhat. 2. Renovation/Refurbishment for setting up OPIU in Director of Handloom and Textile Office, Guwahati.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Oct-2018 04:00 PM,NA ,45.0,No ,No,Not Applicable,25-Oct-2018 02:30 PM,Public Works Roads Department,Kamrup,781001.0,2.0,"36,20,000",D K ENTERPRISE,3147145.0,Accepted-AOC,09-Jun-2020,AOC,Public Works Roads Department
2019_ID_15412_2,NIT No 16(PMKSY-HKKP) 2019-20 Dt. 20.12.2019,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20 package 2 Dibrugarh,Installation of Electrical/Solar powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 04:00 PM,NA ,180.0,No ,No,Both(Online/Offline),26-Dec-2019 04:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Dibrugarh,786001.0,2.0,"13,72,61,000",T N T Projects Ltd,123525035.0,Rejected-Finance,17-Jun-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_DoWR_17291_1,NAGAON/2019-20/NESIDS/I,"Re-building and development of bank of river Brahmaputra at Borghuli, Bhurbhanda and its adjoining areas PACKAGE 2","Re-building and development of bank of river Brahmaputra at Borghuli, Bhurbhanda and its adjoining areas",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,23-Apr-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"11,52,55,294",M/S. M.P. AGARWALLA,113125298.9,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_HB_16422_1,No. SDJ/112/2020/295 Dated 11-2-2020,Supply of Dietary Articles of Group-A for District Jail Sivasagar and District Jail Sonari for the financial year 2020-21,Supply of Dietary Articles of Group-A for District Jail Sivasagar and District Jail Sonari for the financial year 2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,16-Mar-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,RANJIT BARUAH,5276050.0,Rejected-AOC,01-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
