Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_BTC_28838_1,ACE-35/TECH/UDL(R and B)/IFB/2018-19,"Const. of workshop Bldg. at ITI, Bhergaon in Udalguri District. (TN_62_2)","Const. of workshop Bldg. at ITI, Bhergaon in Udalguri District.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,13-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,27-Jan-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"92,82,150",BUDMAL DAIMARI,,Accepted-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_WPTBC_20083_1,PTDC/Engg/2018-19/85/pt-1,"Construction Of Hostel at Vivekananda Kendriya Vidyalaya, Kajalgaon, Chirang under Article 275(I) of the Constitution of India during the year 2019-20","Construction Of Hostel at Vivekananda Kendriya Vidyalaya, Kajalgaon, Chirang under Article 275(I) of the Constitution of India during the year 2019-20",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jan-2021 06:45 PM,NA ,120.0,No ,No,Offline,27-Jan-2021 12:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Chirang,783385.0,2.0,"1,00,00,000",ARYA ENTERPRISE,,Accepted-AOC,,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_AHVD_26777_1,DVT-223/RIDF-XXVII (S/)/Kamrup/2022-23/6,"Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Singrapara in Kamrup District","Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Singrapara in Kamrup District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Aug-2022 11:00 AM,01-Sep-2022 01:00 PM ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Singrapara,781135.0,2.0,"33,71,000",APURBA KR DEKA,2355762.1,Accepted-AOC,20-Feb-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_GAD_25611_1,DM-12/1/2022-KDM(P-221)/9,Quotation for Supply of Flood Relief Materials,Quotation for Supply of Flood Relief Materials,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,20-May-2022 04:00 PM,NA ,365.0,No ,No,Online,14-Jun-2022 03:00 PM,General Administration Department||Divisional Commissioner Office Lower Assam Division Guwahati||Office of the Deputy Commissioner Kamrup Rural,Guwahati,781031.0,2.0,,DUGAR AND COMPANY,976680.0,Rejected-Finance,27-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Lower Assam Division Guwahati||Office of the Deputy Commissioner Kamrup Rural
2023_ICD_29132_1,AIIDC/3498/2023/4170 date 04/02/2023,Design Erection and Decoration of temporary stalls for State wide MSME Trade,Design Erection and Decoration of temporary stalls for State wide MSME Trade and Commerce Conclave 2023 in 9 locations of Assam,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,06-Feb-2023 09:00 AM,NA ,30.0,No ,No,Online,08-Feb-2023 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Bamunimaidam,781021.0,2.0,"3,45,93,750",A.R.T. ENTERTAINMENT & SERVICES PRIVATE LIMITED,34545000.0,Rejected-Technical,09-Feb-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2023_BODOU_28660_1,BU/Engg/B.B/2022/111/1293,Construction of Bank Building Ground Floor at B.U,"Construction of Bank Building Ground Floor at Bodoland University, Debargaon, Kokrajhar.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,06-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,20-Jan-2023 01:00 PM,BODOLAND UNIVERSITY,Bodoland University Campus,783370.0,2.0,"57,37,000",KIRAN BASUMATARY,5734391.31,Accepted-AOC,02-Feb-2023,AOC,BODOLAND UNIVERSITY
2022_PWBNH_27072_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Tiloijan TE DIB Dist GrNo TG Addl-06,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Tiloijan TE DIB Dist GrNo TG Addl-06,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2022 10:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Tiloijan TE Dibrugarh District,785675.0,2.0,"58,15,613",Mr. Arupjyoti Gohain,6077300.0,Rejected-AOC,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_AHVD_26779_1,DVT-223/RIDF-XXVII (S)/Kamrup/22-23/ 6,"Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Dakhin Rangia in Kamrup District","Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc at Dakhin Rangia in Kamrup District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2022 11:00 AM,01-Sep-2022 01:00 PM ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Dakhin Rangia,781137.0,2.0,"33,71,000",Evergreen Enterprise,2677000.0,Rejected-Technical,20-Feb-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2022_AAU_27372_1,21011-21,Procurement of Spectroradiometer,Procurement of Spectroradiometer,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,15-Oct-2022 05:00 PM,NA ,90.0,No ,No,Online,07-Nov-2022 03:30 PM,Assam Agricultural University||Directorate of Research (Agri.),"DoR, AAU, Jorhat",785013.0,2.0,,Electrotek International,3889651.0,Rejected-Finance,21-Feb-2023,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2022_NHM_27632_5,NHM-32034/30/2021-Const-NHM/74,Construction of PHC at Kacharitol in Hailakandi District,Construction of PHC at Kacharitol in Hailakandi District,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Hailakandi,781151.0,2.0,"1,43,00,000",Fakrul Islam Mazarbhuiya,14300000.0,Accepted-AOC,27-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27293_2,NHM/32042/4/2022_Const_NHM,Construction of BPHU at Chapar BPHC in Dhubri District for FY 2022 23 under PM ABHIM,Construction of BPHU at Chapar BPHC in Dhubri District for FY 2022 23 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Chapar,783371.0,2.0,"50,00,000",MS D R ENTERPRISE,4997000.0,Rejected-Technical,13-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_26920_1,BRD/RD/Nag(SOPD)/2022-23/01,Repair and rectification work including road safety works for proper upkeepment of the stretches of road from km 316 to km 336 of old NH-37(New NH-715) from kaliabor to Burapahar,Repair and rectification work including road safety works for proper upkeepment of the stretches of road from km 316 to km 336 of old NH-37(New NH-715) from kaliabor to Burapahar,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,08-Sep-2022 03:00 PM,20-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Tezpur,784001.0,2.0,"1,82,31,000",M/s Sanwarmal Khetawat,18230751.0,Rejected-AOC,28-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2022_PCCF_25475_2,DIG/NIT/1 dated. 26-04-2022,Construction of 20 nos. of Culverts in DPNP under Soraipung and Margherita West Range,Construction of 20 nos. of Culverts in DPNP under Soraipung and Margherita West Range,Works,Open Tender,Works,Construction Works,No,No,NA ,13-Dec-2022 02:00 PM,14-Dec-2022 11:30 AM ,120.0,No ,No,Online,03-Jan-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",Dihing Patkai National Park under Digboi Forest Di,786171.0,2.0,"60,00,000",M/S MAHAABALA CONSTRUCTION PVT. LTD.,5700000.0,Rejected-Finance,09-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division"
2022_ICD_28047_1,AGCL/RB/ODORIZING UNIT/2022-23/56/02,Odorization System,Procurement of Odorization system,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,06-Dec-2022 03:00 PM,13-Dec-2022 02:30 PM ,120.0,No ,No,Online,30-Dec-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,Duliajan and Hazarigaon,786602.0,2.0,,CPL Energy India Pvt. Ltd.,6932334.8,Rejected-AOC,23-Feb-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_PWRDW_25594_20,CE/APART/49/2022/15,Charaibahi Mikirbheta PWD road to Patuakata in Morigaon District,"APART/NOCP/ROADS/MR-12 Construction of road from Charaibahi Mikirbheta PWD road to Patuakata via Garmari of Hekudargbari and Niz Mikirbheta village, Mikirbheta Mouza in Morigaon District(length 0.9 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 01:00 PM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Morigaon District,782001.0,2.0,"1,35,00,000",Abhijit Saikia,,Rejected-Technical,,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWD_27933_1,DMJ/TRD/BORDER-2/2022-23/1956 Date 23/11/2022,Construction of Road from Pachim Subahi Kala Tiniali to Baba Ashram (from Ch. 0.00 KM to Ch. 0.366 KM).,Construction of Road from Pachim Subahi Kala Tiniali to Baba Ashram (from Ch. 0.00 KM to Ch. 0.366 KM).,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Nov-2022 10:00 AM,29-Nov-2022 10:00 AM ,180.0,No ,No,Online,06-Dec-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"30,00,000",DIMPALE GOGOI,2998680.51,Rejected-Technical,20-Feb-2023,AOC,Public Works Roads Department
2022_PWBNH_25222_11,CS/T/TB-I/17/2022/4 Dated Guwahati 21th April 2022,"Construction of Mini Stadium at Uttar Sepenjuri, Patherkandi LAC Dist. Karimganj under NIDA","Construction of Mini Stadium at Uttar Sepenjuri, Patherkandi LAC Dist. Karimganj under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Apr-2022 09:00 AM,29-Apr-2022 11:30 AM ,180.0,No ,No,Online,13-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788710.0,2.0,"11,00,86,629",Abdul Quddus,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PCCF_27771_1,B/NLB/eTender/CAMPA/1874,Construction of Assam Type Building For Forester I / Dy Ranger Qtr at Rangia,Construction of Assam Type Building For Forester I / Dy Ranger Qtr at Rangia Under Rangia SF Range,Works,Open Tender,Percentage,Civil Works,No,No,NA ,15-Nov-2022 04:30 PM,22-Nov-2022 10:00 AM ,120.0,No ,No,Online,09-Dec-2022 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division,Rangia,781354.0,2.0,"37,28,055",ANOWAR HUSSAIN,3541652.25,Rejected-Technical,06-Feb-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Central Southern Assam Social Forestry Circle||Nalbari Social Forestry Division
2022_NHM_26604_6,NHM_32034/22/2022/Cons-NHM/20,"Constr5uction of 6 (Six) nos. of BPHU in various districts of Assam under FC-XV Gealth Grants for FY-2021-22 on Turn Key Basis, Gr-6 at Gazarikandi BPHC in south Salmara District","Constr5uction of 6 (Six) nos. of BPHU in various districts of Assam under FC-XV Gealth Grants for FY-2021-22 on Turn Key Basis, Gr-6 at Gazarikandi BPHC in south Salmara District",Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,11-Aug-2022 02:00 PM,NA ,180.0,No ,No,Online,08-Sep-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,South Salmara,783127.0,2.0,"50,00,000",Mizanur Karim Sarkar,4984000.0,Rejected-Finance,17-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWD_26618_6,CS/EGTRD-DTRD/SOPD(G)/2022-23,CRC-DTRD-162,Reconstruction of damaged portion of Pather Quarry (Oldage Home) Path under State priority under SOPD (G) for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"56,49,000",Bubul Bharali,4847400.0,Rejected-AOC,02-Feb-2023,AOC,Public Works Roads Department
2022_BoTC_28131_1,BTC/Fishery/01/2022 - Package -06,"Construction Of Fish Market Shed at Kalaigaon Town, Udalguri under SOPD Fund for the year 2022-23","Construction Of Fish Market Shed at Kalaigaon Town, Udalguri under SOPD Fund for the year 2022-23",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,28-Dec-2022 03:30 PM,Bodoland Territorial Council||Fisheries-BTC,Kalaigaon,784525.0,2.0,"25,00,000",M/s N B ENTERPRISE,2475000.0,Rejected-Technical,24-Feb-2023,AOC,Bodoland Territorial Council||Fisheries-BTC
2022_ID_28393_2,SID-13032_779_2022_15,Installation of Hybrid Irrigation Scheme under 37 Goalpara East LAC under SOPD-G for the year 2022-23_6 Nos of Points,Boring_Installation of Solar Panel_LT Electrical work etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Jan-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Dudhnoi Goalpara East Division,Within 37 Goalpara East LAC,783101.0,2.0,"46,37,877",MD INNUS ALI,1391363.1,Accepted-AOC,09-Feb-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Goalpara Circle||Dudhnoi Goalpara East Division
2022_PWBNH_27348_1,EE(B)/MJL/(C/S)/03/2022-23/363,"Construction of Auditorium at Balichapori, Kamalabari Mouza ,Majuli","Construction of Auditorium at Balichapori, Kamalabari Mouza ,Majuli",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 09:20 AM,14-Oct-2022 11:00 AM ,180.0,No ,No,Online,26-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Balichapori ,Majuli",785104.0,2.0,"79,37,303",PRANAB BHUYAN,6746708.0,Accepted-AOC,01-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_NHM_24528_12,NHM-32050/46/2021-Cons-NHM/87,"Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr11, 5 nos SC in Goalpara district","Reparning and renovation of 592 nos of SC to upgrade them as HNWC at various place of Assam Gr11, 5 nos SC in Goalpara district",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2022 09:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Goalpara,783124.0,2.0,"34,51,562",MD Rafiqul Islam,2765042.33,Rejected-Finance,01-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PCCF_24978_1,DIG/NIT/ dated.15-03-2022,Construction of Assam Type Building for Forester Quarter under Lakhipather Range,Construction of Assam Type Building for Forester Quarter under Lakhipather Range,Works,Open Tender,Works,Construction Works,No,No,NA ,06-Apr-2022 11:00 AM,08-Apr-2022 11:30 AM ,180.0,No ,No,Online,28-Apr-2022 04:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",Lakhipather,786171.0,2.0,"37,28,055",MS MANAB JYOTI GOGOI AND CO.,3541652.25,Accepted-AOC,09-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division"
2022_APHC_24789_1,APHC/CS/80/2021-22_ Birsima,"Raising of New Assam Police Battalion at Birsima (Kachurtal) in Hailakandi Dist, Assam on Engineering, Procurement and Construction (EPC) Mode","Raising of New Assam Police Battalion at Birsima (Kachurtal) in Hailakandi Dist, Assam on Engineering, Procurement and Construction (EPC) Mode",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Mar-2022 04:30 PM,29-Mar-2022 02:00 PM ,180.0,No ,No,Offline,25-Apr-2022 12:00 PM,Assam Police Housing Corporation Ltd,"Birsima (Kachurtal) in Hailakandi Dist,",788165.0,2.0,"1,16,80,67,447",KMV Projects Limited,1399344801.51,Rejected-AOC,27-Feb-2023,AOC,Assam Police Housing Corporation Ltd
2022_NHM_26630_8,NHM-32042/4/2022-Cons-NHM/199,Construction of BPHU at Baghchung BPHC in Jorhat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of BPHU at Baghchung BPHC in Jorhat District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,16-Aug-2022 03:00 PM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat,785001.0,2.0,"50,00,000",Syed Musarraf Sahid,4450000.0,Rejected-Finance,01-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27858_1,TECH-II/108/2021/17 Dated Guwahati 17th Nov 2022,"A Multipurpose project of Saraswati Vidya Niketasn High School,Kalain Rs.395.00Lacs.under BADP,2018-19 of Cachar District","A Multipurpose project of Saraswati Vidya Niketasn High School,Kalain Rs.395.00Lacs.under BADP,2018-19 of Cachar District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Nov-2022 10:00 AM,05-Dec-2022 11:00 AM ,180.0,No ,No,Online,14-Dec-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Cachar,781001.0,2.0,"3,53,51,306",Ganesh Daimary,39470000.0,Accepted-AOC,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PCCF_25005_2,DIG/NIT/ dated.15-03-2022,Construction of Range Office Building under Soraipung Range,Construction of Range Office Building under Soraipung Range,Works,Open Tender,Works,Construction Works,No,No,NA ,21-Jun-2022 11:00 AM,23-Jun-2022 11:30 AM ,180.0,No ,No,Online,12-Jul-2022 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",Soraipung,786171.0,2.0,"49,82,107",MS MANAB JYOTI GOGOI AND CO.,4733001.65,Rejected-Technical,09-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division"
2023_BTC_28888_1,No. ACE- 106/PWD/IFB/2021-22/83,"Construction of Rabha Ghar (Remaining Portion) at Bathou Mandir Campus Tamulpur, PO- Tamulpur, Dist- Baksa, BTAD, Assam. PKG No.TN_59_3","Construction of Rabha Ghar (Remaining Portion) at Bathou Mandir Campus Tamulpur, PO- Tamulpur, Dist- Baksa, BTAD, Assam. PKG No.TN_59_3",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jan-2023 10:00 AM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781313.0,2.0,"49,51,478",BANESWAR BARO,4951478.0,Accepted-AOC,22-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
