Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_20879_16,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Improvement of Tea Garden Roads at Nahartoli TE Kadomoni Division in P.W.D, Chabua, Duliajan and Naharkatia Territorial Road Division for 2020-21 , under SOPD (ODS)","Improvement of Tea Garden Roads at Nahartoli TE Kadomoni Division in P.W.D, Chabua, Duliajan and Naharkatia Territorial Road Division for 2020-21 , under SOPD (ODS)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,,BRAHMAPUTRA BUILD AND CONSTRUCTION,9499953.0,Rejected-AOC,19-Jul-2021,AOC,Public Works Roads Department
2021_BTC_21881_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/56,"Construction of U.N. Brahma Statue Foundation with platform at Kokrajhar Govt. College, Kokrajhar, under CIDF for the year 2020-21. TN No.06_01","Construction of U.N. Brahma Statue Foundation with platform at Kokrajhar Govt. College, Kokrajhar, under CIDF for the year 2020-21. TN No.06_01",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,29-Jun-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"89,81,319",DHANANJAY BASUMATARY,8979632.49,Rejected-AOC,06-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWD_21138_1,SE/NRC/TB/NIT/44/2019-20/149,Estimate for Utility Shifting on Road at Kanchanjuri including Parking and Road Safety measures under SOPD,Estimate for Utility Shifting on Road at Kanchanjuri including Parking and Road Safety measures under SOPD,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782137.0,2.0,"99,60,000",Ashok Kr Agarwala,9957101.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BoTC_20130_1,ET-22/2018-19/13,Construction of RCC Canal (RBMC) from CH. 1190 mtrs to 2050 mts of Gelasuba F.I.S. under SOPD for the year 2018-19 under Tangla Division (Irrigation) Tangla.,Construction of RCC Canal (RBMC) from CH. 1190 mtrs to 2050 mts of Gelasuba F.I.S. under SOPD for the year 2018-19 under Tangla Division (Irrigation) Tangla.,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,12-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,25-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,74,09,806",M/S N.A. Enterprise,17409805.92,Rejected-Finance,04-Jul-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_BTC_21415_1,No. ACE- 91/MSLPR/GWMP/2020-21/25,TN_17_21_R_2 Construction of ICBP Road from Koklabari Girls High School to Nalen Ramchiary house via Simla post Office of State Govt. Goodwill Project under SOPD for the year 2020-21,TN_17_21_R_2 Construction of ICBP Road from Koklabari Girls High School to Nalen Ramchiary house via Simla post Office of State Govt. Goodwill Project under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,04,10,917",Shyam Narayan Prasad,10410333.93,Rejected-AOC,01-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PHED_21452_4,PHE_22_JJM_PB_20_21_T_32361_67,Pkg 04 Supply of different Miscellaneous Items for water sample test,Pkg 04 Supply of different Miscellaneous Items for water sample test,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Feb-2021 10:00 AM,NA ,90.0,No ,No,Online,03-Apr-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781032.0,2.0,0.0,DAL THOMS SCIENTIFIC,1.0,Accepted-AOC,29-Jun-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_19137_9,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/9,Construction of Road from Mirirgool PMGSY Road to Madiana Madrassa under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788168.0,2.0,,AZAD HUSSAIN LASKAR,5625341.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_PHED_21110_2,PHE_15_MM_2019_20_T_30637_57,Pkg 02 Supply of ISI marked Ferric Alum at PHE stores of Silchar,Pkg 02 Supply of ISI marked Ferric Alum for the year 2021-22 for delivery at PHE stores of Silchar,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Feb-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"3,18,00,000",Shiva Chemicals,12500.0,Rejected-AOC,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWD_20879_1,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Construction of Tea Garden Roads under Beheating T. E. under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC","Construction of Tea Garden Roads under Beheating T. E. under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,,Raju Baruah,8493921.0,Rejected-AOC,19-Jul-2021,AOC,Public Works Roads Department
2020_SSA_18871_1,SSA_Nazarat_TSS_348_2019_2681,Providing Security Service,"FOR SECURITY SERVICES , ref. bid document.",Services,Open Tender,Works,Manpower Supply,No,No,NA ,06-Oct-2020 05:00 PM,NA ,90.0,No ,No,Offline,20-Oct-2020 03:00 PM,Axom Sarba Siksha Abhijan Mission,"SSA, Kahilipara, Guwahati",781019.0,2.0,"50,00,000",3498 JAGDISH LAL SECURITY AGENCY,,Rejected-AOC,08-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2020_PWD_19647_1,SE/NRC/TB/NIT/44/2019-20/108,Construction of road Norshingbori to Borbori road,Construction of road Norshingbori to Borbori road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"1,53,53,000",Ashok Kr Agarwala,13817700.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21226_1,GRC/NIT/510./2018-19/876,KAM(R)/GRC/SOPD (G)/2020-21/106.,"Improvement of Dhopatari Bidyapara including its byelane Road under SOPD.G for the year 2020-21, Jalukbari LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Feb-2021 02:00 PM,NA ,90.0,No ,No,Offline,18-Feb-2021 03:00 PM,Public Works Roads Department,Changsari,781030.0,2.0,,DHARMENDRA BAISHYA,6534000.0,Accepted-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PWD_20879_3,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Construction of Tea Estate Road (Ch. 0.00 m to Ch. 1255.00 m) at Jalan Nagar T. E. under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC","Construction of Tea Estate Road (Ch. 0.00 m to Ch. 1255.00 m) at Jalan Nagar T. E. under SOPD (ODS) for the Year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,,Farok Hussain,,Rejected-Technical,,AOC,Public Works Roads Department
2020_CD_19349_1,WAMUL/APART/AMCS/20-21/01,"supply installing, testing configuration and commissioning of Automatic Milk Collection Systems with 3 Years Comprehensive warranty support","supply installing, testing configuration and commissioning of Automatic Milk Collection Systems with 3 Years Comprehensive warranty support",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,19-Nov-2020 02:20 PM,NA ,120.0,No ,No,Offline,21-Dec-2020 12:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"WAMUL oofice,Assam",781037.0,2.0,,Prompt Equipments Pvt Ltd,10837719.0,Rejected-Finance,14-Jul-2021,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2020_PWD_19137_5,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/5,Construction of Road from Narainpur Pt-IV to Narainpur TE under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,,FOKRUL ISLAM MAZUMDER,7757700.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_BTC_20811_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_60,"Construction of RCC Bridge No 11/1 over river Marapagladia on Athiabari Golbil Road at Barimakha in Baksa District, Assam State Govt. Goodwill Project under SOPD for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"12,29,97,957",M/s A.B. ENTERPRISE,122997602.71,Not Admitted-Finance,17-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTCWR_21459_4,AdlCEKZWRET/101/4030d23.02.21,A/E measures to protect the village Toktokipara and its adjoining villages from the erosion of river Gongia (under NABARD RIDF XXVI),A/E measures to protect the village Toktokipara and its adjoining villages from the erosion of river Gongia (under NABARD RIDF XXVI),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:30 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,Toktokipara,783370.0,2.0,"99,00,535",Khitish Ojha,9900457.63,Rejected-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_PWD_20879_15,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Improvement of Tea Garden Roads at Kharjan TE 14 No Line in Dibrugarh Rural Road Division for 2020-21, under SOPD (ODS)","Improvement of Tea Garden Roads at Kharjan TE 14 No Line in Dibrugarh Rural Road Division for 2020-21, under SOPD (ODS)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,,BRAHMAPUTRA BUILD AND CONSTRUCTION,9499665.0,Rejected-AOC,13-Jul-2021,AOC,Public Works Roads Department
2021_BoTC_20196_1,ET-22/2018-19/18,Improvement of Singrimari FIS ( from Ch. 1000 m to 2000.00M),Improvement of Singrimari FIS ( from Ch. 1000 m to 2000.00M ) LS/MCunder SOPD for the year 2019-20 under Tangla Division Irrigation Tangla (Group No-II),Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,14-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2021 03:30 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA,784521.0,2.0,"1,59,45,290",SRI PRADIP KUMAR OJAH,15945290.36,Rejected-Finance,04-Jul-2021,AOC,Bodoland Territorial Council||Irrigation-BTC
2021_BTC_20224_1,No. ACE- 82/TECH/IFB/MSLPR/2019-20/13,TN_14_1,Construction of Infrastructure (Vertical Extension) of District Centre Building at Mushalpur in Baksa District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2021 10:30 AM,NA ,180.0,No ,No,Offline,04-Feb-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Mushalpur,781372.0,2.0,"4,00,13,352",ACHINTA NARZARY,36012016.8,Rejected-AOC,19-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19137_2,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/2,Construction of Road from 1st. Km of Bilpar Dhumkar Road to North Bilpar Dhumkar under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788155.0,2.0,,MIRA ENTERPRISE,6840535.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2020_PWD_18969_1,SE/NRC/TB/NIT/44/2019-20/95,Construction of Purona Bhogbari Dighali Satra road by providing ICBP under SOPD-G for the year 2020-21,Construction of Purona Bhogbari Dighali Satra road by providing ICBP under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Batadrava,782122.0,2.0,"62,10,000",B. R. ASSOCIATE,6207822.0,Accepted-AOC,31-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21018_5,DRC-XIII/16/98/NIT/TSK/166,"Re-construction of the Road from NH37 to Hukanguri Hilika Road (Total Length- 7.500km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD(G) (LAC - DOOMDOOMA)","Re-construction of the Road from NH37 to Hukanguri Hilika Road (Total Length- 7.500km) under Tinsukia, DoomDooma and Sadia Territorial Road Division for year 2020-21 under SOPD(G) (LAC - DOOMDOOMA)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,Nurul Amin,12667199.0,Rejected-Technical,23-Jul-2021,AOC,Public Works Roads Department
2021_DoWR_20931_1,MAJ/RIDF/LOHITGHAT/2020-21/1,Bank Protection work at Lohit Ghat from the erosion of river Kherkotia in Majuli,Bank Protection work at Lohit Ghat from the erosion of river Kherkotia in Majuli,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,27,02,230",DIPANKAR BORA,20430872.26,Rejected-AOC,28-Jul-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_18125_1,DIS-COV -19/13,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Tinsukia.,Upgradation of 24 nos. of existing Hospitals for setting up of ICUs for treatment of patients of COVID-19 under Assam Critical Care Project-2020 at Tinsukia.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jul-2020 02:30 PM,15-Jul-2020 11:00 AM ,180.0,No ,No,Offline,31-Jul-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"13,32,33,000",M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,136189770.0,Rejected-Technical,28-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20014_1,SE/NRC/TB/NIT/44/2019-20/126,"Construction of Road from (i) Murhani to Hatigaon Road (Ch. 0.00 to 920.00 m), (ii) Road from Samaguri Tiniali to Auniati Satra Road (Ch. 0.00 to 200.00 m), (iii) Road from Khandhulimari Uttar to Khandhulimari Dakshin Road","Construction of Road from (i) Murhani to Hatigaon Road (Ch. 0.00 to 920.00 m), (ii) Road from Samaguri Tiniali to Auniati Satra Road (Ch. 0.00 to 200.00 m), (iii) Road from Khandhulimari Uttar to Khandhulimari Dakshin Road",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"1,23,07,000",KULADIP BORAH,6301908.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20050_1,SE/NRC/TB/NIT/44/2019-20/121,Balance Work estimate of Improvement of Road from Barangabari to Lotimari under SOPD for the year 2018-19 for Sankar Sangha Adhibeshan 2019- 80 Morigaon LAC,Balance Work estimate of Improvement of Road from Barangabari to Lotimari under SOPD for the year 2018-19 for Sankar Sangha Adhibeshan 2019- 80 Morigaon LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Morigaon,782105.0,2.0,"92,97,000",ANIL KUMAR JAIN,9277500.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_21454_4,T/CC/ETN/SIL/2020-21/1620(T),SE/KATLICHERRA/SOPD-G/20-21/4,Construction of Road from Tantoo PWD Road to Tantoo Bilgaon (from Ch.0.00m to 1920.00m and from Ch.1000.00m to 1280.00m towards right) under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2021 03:10 PM,Public Works Roads Department,Hailakandi District,788161.0,2.0,"2,49,71,683",BIBHAS RANJAN DEB,23723099.0,Rejected-AOC,03-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20013_1,SE/NRC/TB/NIT/44/2019-20/126,Re-construction of road from Lorimukh to Ambagaon,Re-construction of road from Lorimukh to Ambagaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"1,20,73,000",Ramesh Kr Agarwalla,10865700.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BTC_21212_1,No. ACE- 82/TECH/IFB/MSLPR/2019-20/14,"TN_128_3_R_1 Repairing, Renovation, Colouring and Painting, Approach Road and Boundary wall including Drainage System of Sub-Division Centre, Tamulpur, Baksa BTC for the year 2018-19","TN_128_3_R_1 Repairing, Renovation, Colouring and Painting, Approach Road and Boundary wall including Drainage System of Sub-Division Centre, Tamulpur, Baksa BTC for the year 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,,MANARANJAN BRAHMA,28072849.1,Not Admitted-Fee/PreQual/Technical,31-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTCWR_21119_1,AdlCEWRET/104/1942dt.09.02.21,Immediate measures for re-construction of breach of embankment at Sonmahari and improvement of Puthimari L/B embkt. From Harijhora PWD Road to R.G. Rly line under S.D.R.F. for 2020-21,Immediate measures for re-construction of breach of embankment at Sonmahari and improvement of Puthimari L/B embkt. From Harijhora PWD Road to R.G. Rly line under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,20-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,Sonmahari,781372.0,2.0,"2,42,18,618",SRI KAMINI KANTA BASUMATARY,24097525.0,Not Admitted-Fee/PreQual/Technical,28-May-2021,AOC,Bodoland Territorial Council-WRD
2021_PWD_20236_1,No. GRC/NIT/510./2018-19/908 Dated.16.01.2020,"KAM/GRC/SOPD(G)/2020-21/73. Constrn of Budu Ram Boro Path at Kalbari under SOPD-G for the year 2020-21,Jalukbari LAC","Construction of Budu Ram Boro Path at Kalbari undr SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2021 12:00 PM,NA ,90.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,09,73,854",SHERUKHAN,10973854.0,Rejected-AOC,12-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20619_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/33,Improvement of Road from Nursery Chowk to Daojeng Resort Onward to the pitched Road under State Govt. Goodwill Project for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"3,14,84,524",AJIT KUMAR BASUMATARY,31472684.2,Rejected-AOC,01-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTCWR_21459_3,AdlCEKZWRET/101/4030d23.02.21,A/E measures to protect the village Luchutbil and its adjoining villages from the erosion of river Gangia (under NABARD RIDF-XXVI),A/E measures to protect the village Luchutbil and its adjoining villages from the erosion of river Gangia (under NABARD RIDF-XXVI),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Feb-2021 12:30 PM,NA ,180.0,No ,No,Online,06-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Luchutbil,783370.0,2.0,"99,30,656",Trinath Basumatary,9926893.93,Rejected-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
