Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_14988_1,CE/Commn/34/19-20/02 No. 2 BamungaonRd,No. 2 Bamungaon Road,"Reconstruction of No. 2 Bamungaon Road by Providing ICBP under SOPD-FDR, for the year 2019-20 under P.W.D., Jorhat State Road Division, Jorhat LAC (2.635Km)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"2,44,73,500",Arpan Sharma,23248804.0,Not Admitted-Fee/PreQual/Technical,28-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15073_1,CE/Commn/34 /2019-20/2Phulaguri Bamunbari Road,Phulaguri Bamunbari Road,Reconstruction of Phulaguri Bamunbari Road (repairing in stretches and providing SDBC) under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"1,04,22,000",M/s Macrocosm Builders,9379800.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department
2020_PWD_16997_2,T/CC/ETN/SIL/2019-20/4400(T),SE/BOR/5th. ASFC /18-19/2,Maintenance/ Repair of Leburbond Moinergorh Road to Haldikuri by providing Interlocking CC Block under 5th. Assam State Finance Commission for the year 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 11:00 AM,NA ,180.0,No ,No,Offline,13-Mar-2020 03:10 PM,Public Works Roads Department,Cachar District,788110.0,2.0,"87,62,958",ARABINDA PAUL,8324810.0,Accepted-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_BTC_16183_1,ACE50/TECH/KOK/IFB/2019-20/358,Installation of Office Glow Sign Board in all four District Offices of BTC area TN_107_D,Installation of Office Glow Sign Board in all four District Offices of BTC area TN_107_D,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,31-Jan-2020 10:30 AM,NA ,180.0,No ,No,Offline,13-Feb-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,All BTAD Area,783370.0,2.0,"1,97,80,494",Biswajit Debnath,19978163.0,Accepted-AOC,08-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_15058_1,CE/Commn/34 /2019-20/2Kalgachia Lachanga via Kharb,Kalgachia Lachanga via Kharbally,Reconstruction of road from Kalgachia Lachanga via Kharbally Road (PMGSY package No. AS-01-45) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"2,00,96,000",Nayanjyoti Talukdar,18086400.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2020,AOC,Public Works Roads Department
2018_PWD_10268_4,CE/STBR/MLCSNA/42/18-19/Pt/,MLCSNA/Jorhat/03,Construction of RCC Br. No i) 2/1 on Cinnamora T.E Hatigarh connecting road over Kalghar Channel ii) 1/1 over Toklai Stream near Sarbaibondha Puja Mandir P No.MLCSNA/Jorhat/03,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2018 02:00 PM,NA ,180.0,No ,No,Offline,13-Dec-2018 12:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Jorhat,781003.0,2.0,"2,67,26,000",Ganesh Taparia,26708917.0,Accepted-AOC,18-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_BoTC_18010_1,TN 155 of 2020-21 155/2,Immediate Restoration of road from Mazabari village to Duramari,Immediate Restoration of road from Mazabari village to Duramari road under SDRF for 2019-2020,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jun-2020 03:00 PM,NA ,180.0,No ,No,Offline,30-Jun-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,DURAMARI,783370.0,2.0,"67,27,383",BABRUBAHAN BASUMATARY,6726949.0,Rejected-Finance,16-Jul-2020,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_15936_1,T/CC/ETN/SIL/2019-20/3859(T),SE/HKD/SOPD-FDR/8,"Reconstruction of Lalacherra Katlicherra Road via Vernerpur, Rupacherra under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division (From Ch.0.00m to 4000.00m)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,27-Jan-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788163.0,2.0,"75,98,000",Altaf Hussain Laskar,7057782.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15063_1,CE/Commn/34 /2019-20/2Kapahartari Thekargaon Road,Kapahartari Thekargaon Road,Reconstruction of Kapahartari Thekargaon Road (repairing and raising in stretches)under SOPD (FDR) for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"1,28,04,000",Mrinal Jyoti das,11523600.0,Rejected-Finance,29-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15297_1,T/CC/ETN/SIL/2019-20/3536(T),SE/SIL/CRF/16-17/RTL,Imp and Upgrdn of Dholai Bhubandhar PWD Rd from Single Lane to Intermd Lane (NH-54 at Dholai to SMD Rd at Dharmi Bazar) under CRF for 2016-17 (Job No.CRF/AS/2016-17/142) Constrn of Rd Testing Laboratory Bldg Within PWD Rest House Compnd at Silchar,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Dec-2019 10:00 AM,13-Dec-2019 12:00 PM ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"30,39,500",BHUSAN PAUL,3039500.0,Accepted-AOC,31-Jul-2020,AOC,Public Works Roads Department
2020_HB_16634_4,DJM.01/2020/298 dated 18/02/2020,"Supply of Dietary articles , GROUP D for the District Jail Morigaon during the Financial Year 2020-21","Supply of Dietary articles , GROUP D for the District Jail Morigaon during the Financial Year 2020-21.",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,18-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,13-Mar-2020 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Morigaon,Please refer Tender Document,782105.0,2.0,,BADAL KUMAR TANISH KUMAR,,Accepted-AOC,,AOC,Home B||Assam Prison Headquarters||District Jail-Morigaon
2020_PWD_16877_8,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,Improvement of Tea Garden Road at Longboi T.E. in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,56,000",Kamal Ch. Borah,9458200.0,Accepted-AOC,24-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15204_1,CE/Commn/37/19-20/2_Kalaigaon,Udalguri to Kalaigaon road,Reconstruction work of flood Damaged road for Udalguri to Kalaigaon road under SOPD for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"1,49,88,000",ASHOK KUMAR BAJAJ,14988000.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWBNH_17860_1,SE(B)/JHT/(C/S)/S-2/20-21,Construction of RCC 2 Two storied PWD IB at Tingkhong Dibrugarh Assam for 2019 2020,Construction of RCC 2 Two storied PWD IB at Tingkhong Dibrugarh Assam for 2019 2020,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Jun-2020 12:30 PM,18-Jun-2020 11:00 AM ,180.0,No ,No,Offline,01-Jul-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Tingkhong, dibrugarh",786612.0,2.0,"1,18,82,800",DHIRAJ GOGOI,11882870.0,Accepted-AOC,27-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2019_PWD_15022_1,CE/Commn/34 /2019-20/2NH-52 to Chumoni Road,NH-52 to Chumoni Road,Reconstruction of NH-52 to Chumoni Road under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department,Lakhimpur,787001.0,2.0,"1,00,46,600",Biman Mukharjee,,Rejected-Finance,,AOC,Public Works Roads Department
2020_HB_16511_1,DJN/67/2019-2020/222 Date.14-02-2020,Supply of Dietary articles during the Financial Year 2020-21 for GROUP-A,Supply of Dietary articles during the Financial Year 2020-21 for GROUP-A,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,15-Feb-2020 03:00 PM,NA ,365.0,No ,No,Online,02-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,Superintendent of District Jail Nalbari,781337.0,2.0,,Anjali Das,2243150.0,Accepted-AOC,27-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2020_PWD_17773_2,NLRC/T/2019-20/201,SOPD(G)/NLB/20,Construction of Rongajan-Nalkata Road under SOPD for the year 2019-20 (Ch.2150.00 m to Ch.4800.00 m),Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jun-2020 05:00 PM,NA ,180.0,No ,No,Offline,13-Jun-2020 10:00 AM,Public Works Roads Department,Rongajan-Nalkata,787001.0,2.0,"1,81,85,600",Lakhi Chutia,17276319.78,Rejected-AOC,15-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15185_1,CE/Commn/37 /2019-20/2/Simalutol Bordowa,Simalutol Bordowa via Gakhajua Road,Reconstruction of Simalutol Bordowa via Gakhajua Road (from ch. 6200.00 m to ch. 7000.00 m and from ch. 8150.00 m to ch. 9200.00 m) under SOPD-FDR for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Nagaon,782001.0,2.0,"1,05,80,000",GUNJ ASSOCIATES,10544390.0,Accepted-AOC,27-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15152_1,CE/Commn/37 /2019-20/2/Road from Khuniarvita,Road from Khuniarvita Rangpaglirhat to Char Rangpaglir,Reconstruction of Flood Damaged Road from Khuniarvita Rangpaglirhat to Char Rangpaglir Road Under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Dhubri,783301.0,2.0,"1,47,03,000",AJOY NARZARY,14699081.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2020,AOC,Public Works Roads Department
2020_PWD_15870_1,No. CE/CW/34 /2019-20/5-FOB-KarBhavan,"FOB near Kar Bhavan, Ganeshguri","Construction of Foot Over Bridge near Kar Bhawan, Ganeshguri, Guwahati under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,13-Jan-2020 04:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department,Guwahati,781006.0,2.0,"9,51,07,000",Kishore Borah,95057000.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department
2020_PHED_16586_1,PHE_8_MM_2014_15_T_25357_60,Empanelment for supply of Hydrated Lime in divisional stores of Assam,Empanelment of manufacturer or their authorized dealers distributors for Parallel Rate Contract for supply of Hydrated Lime in different PHE divisional stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,18-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,M/s SAMRIDDHI,12566.0,Accepted-AOC,13-Jul-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_15277_2,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/2,"Reconstruction of PMGSY Completed Packages Namely A Road from North Narainpur Ferryghat to North Narainpur Pt-I, Package No.AS-09-01 under SOPD-FDR for the year 2019-20 under Hailakandi Rural Road Division (Ch.0.00M to Ch.3850.00M)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788801.0,2.0,"73,80,664",SARIMUL HAQUE LASKAR,7011235.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2020_PWBNH_17666_1,CS/SE(B-I)/64/2019-20/6250-60 dtd.20-03-2020,Infrastructure Development of Bhattadev University Bajali Assam for the year 2019 20,Infrastructure Development of Bhattadev University Bajali Assam for the year 2019 20,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-May-2020 02:00 PM,26-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Bajali in Barpeta District, Assam",781325.0,2.0,"1,29,59,940",HANUMAN ENTERPRISE,11538311.0,Rejected-AOC,21-Jul-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2018_PWD_9700_1,MLCSNA/RIDF/42/18-19/Pt/15,MLCSNA/Udulguri/01,Construction of RCC Br No 2/1 on Merabil Rangapani Road under Mahabir Lachit -Chilarai Setu Nirman Abhijan under RIDF XXIV of NABARD for the year 2018-19 P No MLCSNA/Udulguri/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Nov-2018 10:30 AM,03-Dec-2018 11:00 AM ,180.0,No ,No,Offline,18-Dec-2018 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Mazbat,781003.0,2.0,"16,45,06,000",KULEN HAZARIKA,,Not Admitted-Fee/PreQual/Technical,17-Jul-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2019_PWD_15277_7,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/7,Reconstruction of Road from 2nd. Km of Latakandi Aenakhal Road (Starting from Katlicherra Hospital) to 1st. Km. Of Katlicherra Dullavcherra Road (from Ch.2370.00m to Ch.4220.00m)under SOPD-FDR for the year 2019-20. Total Length -1.850 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788164.0,2.0,"98,59,000",Pallab Kanti Chakraborty,9168870.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_BTC_13664_1,ACE18/NIT/BTC/NLCPR/2019-20/15,TN_No_10 Construction of RCC Bridge No. 3/1 over River Puthimari at Dolong Ghat on Deulkuchi Gurmow Road with approach under NLCPR (BTC Package for 2009-10) (Balance Work).,TN_No_10 Construction of RCC Bridge No. 3/1 over River Puthimari at Dolong Ghat on Deulkuchi Gurmow Road with approach under NLCPR (BTC Package for 2009-10) (Balance Work).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jul-2019 04:00 PM,NA ,180.0,No ,No,Offline,08-Aug-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"4,31,21,763",Amit Brahma,43121760.95,Accepted-AOC,01-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17724_3,ACE/BV/TECH/TN/17-18/69/148(T),ACE/BV/KAT/SOPD-G/19-20/1,"Re-Construction of Tillian Rajnagar Katigorah (TRK) Road (Ch.700.00m to Ch.11200.00m) under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"2,19,25,000",Panna Deb,21580817.0,Rejected-AOC,31-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15154_1,CE/Commn/37 /2019-20/ 2/Futkibari,Futkibari to Ghunghunikhata road,Reconstruction of flood damaged road for Futkibari to Ghunghunikhata road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department,Dhubri,783301.0,2.0,"1,13,60,000",ARABINDA NATH,11354873.0,Rejected-Finance,27-Jul-2020,AOC,Public Works Roads Department
2020_ICD_16892_1,COMP/PNGRB/UPGRADE/17/2015/55,HEALTH AND RESIDUAL LIFE OF NATURAL GAS COMPRESSOR PACKAGE,ASCERTAINING HEALTH AND RESIDUAL LIFE AND FITNESS FOR SERVICE OF NATURAL GAS COMPRESSOR PACKAGES,Services,Open Tender,EOI,Consultancy,No,No,NA ,02-Mar-2020 03:45 PM,NA ,90.0,No ,No,Not Applicable,16-Mar-2020 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,DULIAJAN,786602.0,1.0,0.0,DORSCH CONSULT INDIA PRIVATE LIMITED,0.0,Accepted-AOC,02-Jul-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_PWD_16877_6,DRC-XIII/16/98/NIT/DIB/ 228,DIB/DLMTRD /SOPD-ODS,"Improvement of Tea Garden Road at Joonktollee T.E. (Rajabari line, Old line, Kesa-Pacca line and Pacca Line) in Moran Rural Road Sub-Division under Dibrugarh Rural Road Division for 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,24-Mar-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"99,53,000",Siddhartha Sankar Gogoi,9455350.0,Rejected-AOC,24-Jul-2020,AOC,Public Works Roads Department
2020_PWD_17116_6,T/CC/ETN/SIL/2019-20/4426(T),SE/UDH/SOPD-G /19-20/6,"Construction of Lakhirbond Road (from Ch.1850.00m to Ch.3700.00m) of Udharbond LA Constituency under SOPD-G for the year 2019-20, Udharbond LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788030.0,2.0,"60,67,000",Anamul Haque laskar,,Rejected-AOC,,AOC,Public Works Roads Department
2020_BTCWR_16838_6,NIT Addl.CEKZWRAccttE-T101 137 dt.26.02.2020,I/M for restoration of village Nabinnagar from flood damages of river Malbhog under SDRF for 2019-20,I/M for restoration of village Nabinnagar from flood damages of river Malbhog under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,At Nabinnagar village area,783375.0,2.0,"99,99,932",Sudhang Kumar Brahma,9994219.6,Rejected-AOC,10-Jun-2020,AOC,Bodoland Territorial Council-WRD
2020_DoWR_16658_2,HAILAKANDI/2019-20/SDRF/I,Immediate measures to dyke along L/B of Katakhal from Gaglacherra to Nutanbazar for restoration of breach like damages occurred at BamunLekai for 2019-20 (Under SDRF). RETENDER,Immediate measures to dyke along L/B of Katakhal from Gaglacherra to Nutanbazar for restoration of breach like damages occurred at BamunLekai for 2019-20 (Under SDRF).,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,07-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788155.0,3.0,"1,49,99,860",DILWAR HUSSAIN LASKAR,12306365.18,Rejected-AOC,28-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTCWR_16840_1,"AddlCEKZWRAccttE-T/100/136, dtd.26-02-20",Immediate measures for restoration of village Gobardhana U/S form flood damages of river Beki on L/B under S.D.R.F. for 2019-20,Immediate measures for restoration of village Gobardhana U/S form flood damages of river Beki on L/B under S.D.R.F. for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,Gobardhana village,784509.0,2.0,"1,79,99,882",SAMIR DEY,17978338.92,Rejected-AOC,21-May-2020,AOC,Bodoland Territorial Council-WRD
2020_PHED_16583_1,PHE_8_MM_2014_15_T_25361_64,Empanelment for supply of ISI marked Ferric Alum Grade 4 at divisional stores of Assam,Empanelment of manufacturers or their authorized dealers distributors for Parallel Rate Contract for supply of ISI marked Ferric Alum Grade 4 at different PHE divisional stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Feb-2020 10:00 AM,NA ,90.0,No ,No,Online,18-Mar-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,Sri Hemanta Saharia,13500.0,Accepted-AOC,13-Jul-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_WPTBC_17908_1,SKAC-22/PRD/2018-19/03/8145,Const. of SK Nari Santha Office,"Const. of Sonowal Kachari Nari Santha Bhawan with earth filling of the compound and making and Installation of Lt. Gunaram Dhekial and Lt. Subha Baruah full Statue at Kacharibari Gaon, Mancotta, Dibrugarh",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Jun-2020 02:30 PM,NA ,180.0,No ,No,Offline,26-Jun-2020 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Kacharibari, Dibrugarh",786003.0,3.0,"80,00,000",ABHIJIT SONOWAL,7995874.0,Accepted-AOC,29-Jul-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2020_DoWR_16662_1,SIV/SDRF/BHATIAPAR/2019-20/1,I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 2),I/M for restoration of breach like damages at Bhatiapar on the dyke of Dikhow Bund L/Bank from A.T. Road to Namdang Outfall under SDRF for the year 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,19-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,3.0,"61,03,043",MANAB JYOTI KALITA,4992178.0,Rejected-AOC,08-Jul-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_15750_1,CE/Commn/42/19-20/1_Patekibori,SPT bridge at Patekibori,Construction of SPT bridge at Patekibori and road from NBMRK road to Pavakati under SOPD-FDR for the year 2019-20 for PMGSY Pkg. No. AS-17-97 for the year 2013-14 (Bridge length 75.00m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Morigaon,782121.0,2.0,"1,06,33,000",DAL THOMS SCIENTIFIC,9569700.0,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15277_10,T/CC/ETN/SIL/2019-20/3474(T),SE/HKD/SOPD-FDR/10,"Reconstruction of Completed PMGSY Package namely 05T4 to Dholai Molai Pt-III, Package No.AS-09-33 under SOPD-FDR for the year 2019-20 , Length - 4.539 Km",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 03:00 PM,Public Works Roads Department,Hailakandi District,788161.0,2.0,"70,43,000",PARTHA KUMAR NATH,6599291.0,Rejected-AOC,26-Jul-2020,AOC,Public Works Roads Department
2019_PWD_15187_1,CE/Commn/37/19-20/2_Khampa,Khampakhola to Mekenji Rd,Reconstruction to flood damage of Khampakhola to Mekenji Rd. (RCC Br. No.1/1) in Udalguri R and B Division under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,04-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udalguri,784509.0,2.0,"1,60,26,000",KAUSHIK KUMAR CHOUDHURY,14423400.0,Not Admitted-Fee/PreQual/Technical,29-Jul-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_BTC_15393_1,133/NIT/BTC/OD/2012-13/123,TN No.86_03,Construction of BMSDBC road from Daifam Bazar to Ghograpara RCC Bridge under Udalguri,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Jan-2020 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"2,46,68,000",MANOJ KR. MACHAHARY,24667906.53,Accepted-AOC,01-Jul-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_17426_3,T/CC/ETN/SIL/2019-20/33(T),SE/KAT/SOPD-G/19-20/11,"Re-Construction of Road from Siddhipur to Mohanpur Pt-II under SOPD-G for the year 2019-20, Katigorah LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,29-May-2020 03:10 PM,Public Works Roads Department,Cachar District,788805.0,2.0,"1,08,19,070",A.E.REZWANUL HAQUE CHOUDHURY,,Rejected-AOC,,AOC,Public Works Roads Department
