Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_APDCL_22826_1,APDCL/DDU-New/21/01/HKD2,Rural Electrification (VEI) Works under Pkg. HKD/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. HKD/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Hailakandi,788152.0,4.0,"9,76,61,720",BRAHMAPUTRA RIVER VALLEY TRADING PVT. LTD.,102041523.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_CD_23751_1,AWC.ENGG.508/2019/MW/APART/213,RFQ for hiring of services of a Collateral Management Agency,Request for Quotation (RFQ) for hiring of services of a Collateral Management Agency (CMA) for conducting Electronic Warehouse Receipt Financing on pilot basis under APART,Services,Open Tender,Item Rate,Consultancy,No,No,NA ,18-Dec-2021 03:00 PM,04-Jan-2022 12:00 PM ,60.0,No ,No,Online,28-Jan-2022 02:00 PM,Cooperation Department||Assam State Warehousing Corporation,Guwahati,781005.0,2.0,,Arya Collateral Warehousing Services Pvt. Ltd.,3865090.0,Accepted-AOC,25-Jan-2023,AOC,Cooperation Department||Assam State Warehousing Corporation
2021_APDCL_22807_1,APDCL/DDU-New/21/01/CHR7,Rural Electrification (VEI) Works under Pkg. CHR/DDUGJY-NEW/PKG-7,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. CHR/DDUGJY-NEW/PKG-7,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Cachar,788101.0,4.0,"9,32,42,187",Win Power Infra Pvt. Ltd.,93742933.0,Rejected-Finance,12-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27115_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Balijan TE TSK Dist GrNo TG Addl-20,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Balijan TE TSK Dist GrNo TG Addl-20,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 11:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Balijan TE Tinsukia District,786601.0,2.0,"58,15,613",MS MANAB JYOTI GOGOI AND CO.,6048238.0,Rejected-AOC,31-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2021_PWBNH_23246_1,CE/REC/25/2021/2 EOI Bhattadev University,Consultancy Services for the work Bhattadev University at Bajali,Consultancy Services for the work Bhattadev University at Bajali,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Oct-2021 12:00 PM,08-Nov-2021 12:00 PM ,180.0,No ,No,Offline,16-Nov-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bajali,781325.0,2.0,"50,00,00,000",AAKRITI,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_22868_1,APDCL/DDU-New/21/01/NGN2,Rural Electrification (VEI) Works under Pkg. NGN/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NGN/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nagaon,782001.0,4.0,"9,55,83,110",agarwal traders,,Rejected-Finance,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27195_1,SE(B)/JHT/(C/S)/S10/22/23/1403,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Bholokiting T E in Golaghat District,Construction of 4 Four nos of Additional Classrooms Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Bholokiting T E in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Sep-2022 10:00 AM,07-Oct-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Bholokiting Tea Estate Golaghat,785621.0,2.0,"58,15,600",Mohinis Trade and Construction,5995513.0,Rejected-AOC,17-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_DAASC_26420_19,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Sikari part-I, Dhemaji District","Construction of office building of the ADO Office Building under APART at Sikari part-I, Dhemaji District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,787057.0,2.0,"45,45,800",LALIT DOLEY,3956000.0,Rejected-Finance,30-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25725_1,CE/BLDG/ARC-N/124/2021/15 Dated Ghy 23rd May 2022,"Construction of Bapuji Mini Stadium Mariani, Jorhat, Assam under NIDA","Construction of Bapuji Mini Stadium Mariani, Jorhat, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-May-2022 06:55 PM,27-May-2022 12:00 PM ,180.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"11,27,00,000",ACORN,3540000.0,Accepted-AOC,12-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_26405_8,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Teliasonari Gaon, Golaghat District","Construction of Knowledge Centre with Training Hall at Teliasonari Gaon, Golaghat District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Golaghat,785621.0,2.0,"85,26,021",ARINDOM PHUKAN,6605636.4,Rejected-AOC,06-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_25350_1,CE/ARC-I/13/2022/PT-1/02 Dated Ghy 27th April 2022,"PMC service for Construction of New Medical College and Hospital in Golaghat, Assam","PMC service for Construction of New Medical College and Hospital in Golaghat, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,30-Apr-2022 03:00 PM,11-May-2022 11:30 AM ,180.0,No ,No,Online,23-May-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"4,49,95,00,000",ARCH EN DESIGN,45000000.0,Accepted-AOC,05-Jan-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_26420_21,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building Dongkamokam town Kheroni Road, West Karbi Anglong District","Construction of office building of the ADO Office Building Dongkamokam town Kheroni Road, West Karbi Anglong District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,West-K-Anglong,782461.0,2.0,"45,45,800",MS S B B Associates,3863930.0,Rejected-AOC,30-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_GMDA_27270_1,GMDA/DEV/67/2021/203,Nalinibala Devi Park at Guwahati Balance Work,Nalinibala Devi Park at Guwahati Balance Work,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,01-Oct-2022 06:00 PM,NA ,120.0,No ,No,Online,15-Oct-2022 02:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"6,54,691",NAVA KT TALUKDAR,654691.0,Rejected-AOC,09-Nov-2022,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2021_APDCL_22808_1,APDCL/DDU-New/21/01/BNG2,Rural Electrification (VEI) Works under Pkg. BNG/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. BNG/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Bongaigaon,783380.0,4.0,"6,93,89,234",agarwal traders,,Rejected-AOC,,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_NHM_24246_13,NHM-32050/115/2021-Const-NHM,"Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam of RoP 2021-22 Group-13, 7 nos in Jorhat District","Repairing Renovation of 120 Nos of Subcentres to upgrade them as Health and Wellness Centres at various places of Assam of RoP 2021-22 Group-13, 7 nos in Jorhat District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Feb-2022 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Jorhat,785001.0,2.0,"43,58,391",ABHIJIT BORDOLOI,,Not Admitted-Fee/PreQual/Technical,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ICD_25584_1,AGCL/RB/400 SCMH B.COMP/2022-23/19/3,BID DOCUMENT FOR PROCUREMENT OF ELECTRIC MOTOR DRIVEN HYDRAULIC VARIABLE SUCTION CNG BOOSTER COMPRESSOR 400 SCMH,BID DOCUMENT FOR PROCUREMENT OF ELECTRIC MOTOR DRIVEN HYDRAULIC VARIABLE SUCTION CNG BOOSTER COMPRESSOR 400 SCMH,Goods,Open Tender,Buy,Machineries,No,No,NA ,18-May-2022 01:00 PM,30-May-2022 11:00 AM ,60.0,No ,No,Online,23-Jun-2022 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,AGCL Operational Areas,786002.0,2.0,,IDEATE INFORMATICS LLP,,Rejected-Technical,,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_BoTC_27980_1,BTC/Vetty/01/2022-23,Supply of LIT Birds and Poultry Feed,Supply of LIT Birds and Poultry Feed,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Dec-2022 03:00 PM,NA ,180.0,No ,No,Online,26-Dec-2022 03:30 PM,Bodoland Territorial Council||Animal Husbandry and Veterinary-BTC,Kokrajhar,783370.0,2.0,"1,50,00,000",BRIKENDRA BASUMATARY,14999670.0,Accepted-AOC,15-Jan-2023,AOC,Bodoland Territorial Council||Animal Husbandry and Veterinary-BTC
2022_DAASC_26420_12,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Chengmara Gohpur, Biswanath District","Construction of office building of the ADO Office Building under APART at Chengmara Gohpur, Biswanath District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Biswanath,784176.0,2.0,"45,45,800",AKHIL CHANDRA CHOUDHURY,4104476.0,Rejected-AOC,15-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_APDCL_22829_1,APDCL/DDU-New/21/01/HOJ1,Rural Electrification (VEI) Works under Pkg. HOJ/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. HOJ/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Hojai,782435.0,4.0,"8,68,82,454",NK POWER AND INFRASTRUCTURE PRIVATE LIMITED,81831478.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27117_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Hansara TE TSK Dist GrNo TG Addl-22,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Hansara TE TSK Dist GrNo TG Addl-22,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 11:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Hansara TE Tinsukia District,786190.0,2.0,"58,15,613",M/S N.K. CONSTRUCTION,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_26992_2,KSBRTBD/Tech/CS/TE School/2022-23/01/01,"Construction of 4(four) Nos. of Additional Classrooms, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Keldin, T.E. in Nagaon District","Construction of 4(four) Nos. of Additional Classrooms, Laboratory, Kitchen, Toilet Block and a Cycle Stand of Model Tea Garden School at Keldin, T.E. in Nagaon District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 12:00 PM,19-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Kaliabor,782136.0,2.0,"58,15,613",J.D.Enterprise,5810000.0,Rejected-AOC,21-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2022_WPTBC_27081_1,PTDC/Engg/2022-23/377,"Model Estimate for construction of G Plus1 RCC DSWO building at Golaghat district, assam During the year 2022-23.","Construction of G plus 1 RCC DSWO building at Golaghat district, Assam During the year 2022-23.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Sep-2022 01:30 PM,NA ,120.0,No ,No,Online,11-Oct-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Golaghat District,785621.0,2.0,"75,00,000",Ganesh Daimary,7491563.98,Rejected-AOC,18-Jan-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_DoWR_24769_1,DHUBRI/2021-22/SDRF/VII,I/M for closing of breach gap of Sidalsati-Merrerchar embkt. of river Aie at Lalmati area including strengthening and bank restoration at different reaches under SDRF for 2021-22,I/M for closing of breach gap of Sidalsati-Merrerchar embkt. of river Aie at Lalmati area including strengthening and bank restoration at different reaches under SDRF for 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,02-Apr-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"9,99,99,817",MS PG Construction,89999836.0,Not Admitted-Fee/PreQual/Technical,03-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTC_27533_1,ACE-35/TECH/UDL(R and B)/IFB,Construction of RCC culvert with Boulder protection at Boro Dong Near chayabasti L.P. School under SOPD (PWD) for the year 2022-23 in Udalguri District_TN_18_2,Construction of RCC culvert with Boulder protection at Boro Dong Near chayabasti L.P. School under SOPD (PWD) for the year 2022-23 in Udalguri District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Nov-2022 10:30 AM,NA ,180.0,No ,No,Online,15-Nov-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"41,00,000",Arjun Saha,4099993.02,Rejected-AOC,09-Jan-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_26601_1,NHM-32050/46/2021-Construction,Repairing Renovation of 200 Nos of Sub Cente to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 19 8 nos SC in Sonitpur District,Repairing Renovation of 200 Nos of Sub Cente to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 19 8 nos SC in Sonitpur District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,25-Aug-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur District,782124.0,2.0,"52,01,894",SRI SANTANU DAS,5198590.0,Rejected-AOC,02-Jan-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2021_APDCL_22904_1,APDCL/DDU-New/21/01/W-KARBI3,Rural Electrification (VEI) Works under Pkg. W-KARBI/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. W-KARBI/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,26-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,West Karbi Anglong,782450.0,4.0,"9,26,75,265",Jayanta Khaund,93143178.0,Rejected-AOC,13-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22825_1,APDCL/DDU-New/21/01/KOK3,Rural Electrification (VEI) Works under Pkg. KOK/DDUGJY-NEW/PKG-3,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. KOK/DDUGJY-NEW/PKG-3,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Kokrajhar,783370.0,4.0,"9,40,07,125",Ennaar Poles,85692363.0,Rejected-Finance,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2022_PWBNH_27149_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Pengeree TE TSK Dist GrNo TG Addl-40,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Pengeree TE TSK Dist GrNo TG Addl-40,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Pengeree T.E., Tinsukia District",786125.0,2.0,"58,15,613",m/s pranjal construction,6048238.0,Rejected-AOC,01-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_DAASC_26405_6,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Kalichand, North Cachar Hills, Dima Hasou District","Construction of Knowledge Centre with Training Hall at Kalichand, North Cachar Hills, Dima Hasou District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dima Hasaou,788931.0,2.0,"85,26,021",MRINMOY JYOTI THOUSEN,7562580.0,Accepted-AOC,07-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_APDCL_22780_1,APDCL/DDU-New/21/01/TSK1,Rural Electrification (VEI) Works under Pkg. TSK/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. TSK/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,30-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Tinsukia,786125.0,4.0,"6,05,76,127",ELECTROKINGS PROJECTS PRIVATE LIMITED,60575757.0,Rejected-Technical,08-Jan-2023,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
