Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_23386_1,TN 168 of 2021-22 - 168/1,Restoration of Flood Damged road from Kotpara to Rimijhimighop,Restoration of Flood Damged road from Kotpara to Rimijhimighop (Ch.0.00m to Ch.1000.00m) under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Nov-2021 09:00 AM,NA ,180.0,No ,No,Offline,26-Nov-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kotpara - KOKRAJHAR,783370.0,2.0,"74,20,469",ACHINTA BASUMATARY,7420215.01,Rejected-Finance,07-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_NHM_21614_1,145261_1673_RAT_29.4.21,Supply of RAT Kit,Supply of RAT Kit,Goods,Open Tender,Supply,Medicines,No,No,NA ,29-Apr-2021 01:00 PM,NA ,120.0,No ,No,Not Applicable,04-May-2021 03:00 PM,National Health Mission||State Programme Management Unit - NHM,"Office of the MD, NHM, Assam",783100.0,2.0,,SD Biosensor Healthcare Pvt. Ltd.,100.0,Not Admitted-Fee/PreQual/Technical,24-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_AEGCL_21835_1,OandM/Battery Bank anrd Charger/CAR/2021/BID,Battery bank and battery charger for CAR,"Supply, erection and commissioning of battery bank and battery charger for Central Assam Region in AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,10-Jun-2021 10:00 AM,NA ,180.0,No ,No,Online,08-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),GUWAHATI,781001.0,2.0,"50,60,140",dekem engineering pvt. ltd.,,Rejected-AOC,,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_22090_1,CS/DTRD/SOPD(G)/2021-22/1/R,ARIASP-DTRD-136-R-Dispur Narengi Road,"Imp. and Rest. Damage Rd Surface of Dispur Narengi Rd (Due to Laying of Water Supplying Pipe by AIUPL, Ch. 2300 m to Ch. 2750 m) and providing painting, road marking, road furniture etc. from Ch. 0 m to Ch. 2750 m under SOPD-G for the year 2020-21(R)",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jul-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Jul-2021 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,,Kishore Borah,11630623.0,Accepted-AOC,24-Feb-2022,AOC,Public Works Roads Department
2022_PWBNH_24072_1,SE/BII/Multi activity Centre_Manpara,SE/BII/Multi activity Centre_Manpara,"Construction of Multipurpose activity Centre at Manpara, Guwahati under Untied Fund (State Specific Scheme) for the year 2020-21",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,21-Jan-2022 12:00 PM,24-Jan-2022 12:00 PM ,180.0,No ,No,Offline,02-Feb-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Manpara, Guwahati",781009.0,2.0,"1,72,11,930",Sri Ashok Kalita,19523585.0,Rejected-AOC,09-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_DoWR_23807_1,BDP/2021-22/M and R/2,M and R to Dyke along L/B of River Borak from Badarpur to Bhanga Ph-II for the Year 2021-22,M and R to Dyke along L/B of River Borak from Badarpur to Bhanga Ph-II for the Year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,03-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Chaitanna nagar,788806.0,2.0,"39,99,981",ABUL HUSSAIN SODIAL,3599984.0,Not Admitted-Fee/PreQual/Technical,05-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ICD_21716_1,APL/Maint/Mech/RTR/2021/1533,Reformer Tube Replacement Job,Reformer Tube Replacement job for 100TPD Methanol plant of APL,Works,Open Tender,Item Rate,Metal Fabrication,No,No,NA ,19-May-2021 12:30 PM,NA ,180.0,No ,No,Offline,06-Jul-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Namrup,786623.0,2.0,,ASSOCIATED WORKS INFRA PVT LTD,12545490.0,Accepted-AOC,10-Feb-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_PWBNH_22368_1,SE(B)/JHT/C/S/S-59/20-21/543,Construction of Brick Boundary wall surrounding the campus of Dibrugarh Polytechnic al Lahowal Dibrugarh under SOPD G during the year 2019 2020,Construction of brick boundary wall surrounding the campus of Dibrugarh Polytechnic at Lahowal Dibrugarh under SOPD G during the year 2019 2020,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2021 02:00 PM,16-Aug-2021 11:00 AM ,180.0,No ,No,Offline,21-Aug-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"Dibrugarh Polytechnic, Lahowal",785682.0,2.0,"67,73,600",KUSHAL KONWAR,7318138.0,Rejected-Technical,07-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2021_PWD_23008_4,CE/DEV/TB/111/2021-22/13,"SOPD_G_21_22_15 Construction of road from NH -37 to Mazar Sarif (Haluwating) (L 1.7 km) in Sivasagar Thowra Territorial Road Division under SOPD-G for the year 2021-22, Thowra LAC","SOPD_G_21_22_15 Construction of road from NH -37 to Mazar Sarif (Haluwating) (L 1.7 km) in Sivasagar Thowra Territorial Road Division under SOPD-G for the year 2021-22, Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2021 05:00 PM,22-Sep-2021 12:00 PM ,180.0,No ,No,Offline,27-Sep-2021 02:30 PM,Public Works Roads Department,Thowra,785640.0,2.0,"1,26,25,000",KG ASSOCIATES,11362500.0,Accepted-AOC,22-Feb-2022,AOC,Public Works Roads Department
2020_BoTC_17000_1,TN-346,"Construction of road by MT and BT from Bagurikhuti to No.1 Dongargaon Outpost (SSB Camp) with 03 RCC slab culverts and 06 HPC for Rs. 247.50 lakh, Phase- II for Rs. 70.50 lakh under BADP, 2017-18 (SS) of Baksa district","Construction of road by MT and BT from Bagurikhuti to No.1 Dongargaon Outpost (SSB Camp) with 03 RCC slab culverts and 06 HPC for Rs. 247.50 lakh, Phase- II for Rs. 70.50 lakh under BADP, 2017-18 (SS) of Baksa district",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 12:00 PM,07-Mar-2020 11:00 AM ,180.0,No ,No,Offline,13-Mar-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"70,18,863",LEELA MACHAHARY,7018862.4,Rejected-Finance,10-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_23828_1,CS/SE(B-I)/101/2021-22/2456-64 dtd.10-12-2021,"Construction of Multipurpose Activity Centre, Dhubri (Untied Fund Scheme for the year 2019-20)","Construction of Multipurpose Activity Centre, Dhubri (Untied Fund Scheme for the year 2019-20)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Dec-2021 02:00 PM,27-Dec-2021 11:00 AM ,180.0,No ,No,Offline,01-Jan-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Dhubri District, Assam",783301.0,2.0,"1,94,29,000",Tara Chand Jain,19429000.0,Rejected-AOC,21-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2021_DoWR_23145_1,GHY.EAST/2021-22/RIDF/II,Anti Erosion (A/E) measures to protect Pandu Sadilapur area from the erosion of river Brahmaputra,Anti Erosion (A/E) measures to protect Pandu Sadilapur area from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781012.0,2.0,"4,08,77,818",Ashit Roy,36790037.0,Accepted-AOC,05-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_CD_23526_3,AWC.284/2017/2021-22 /FCI(Contract),Handling of Foodgrains at Goalpara,Handling of Foodgrains at Goalpara,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,30-Nov-2021 06:55 PM,NA ,30.0,No ,No,Online,07-Dec-2021 12:00 PM,Cooperation Department||Assam State Warehousing Corporation,ASWC Goalpara,781005.0,2.0,"2,00,00,000",KANAKA TEA ESTATE,19400000.0,Accepted-AOC,02-Feb-2022,AOC,Cooperation Department||Assam State Warehousing Corporation
2021_BoTC_20750_1,TN-355/2,Construction of road from Basugaon Kokrajhar road to Natyamara Village under Assam Govt. Goodwill Project for BTR Districts under SOPD-G in Chirang District for the year 2020-21,Construction of road from Basugaon Kokrajhar road to Natyamara Village under Assam Govt. Goodwill Project for BTR Districts under SOPD-G in Chirang District for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"98,93,683",bhairab brahma,9893683.0,Accepted-AOC,01-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BTC_24048_1,ACE-27/TECH/KOJ/IFB/16-17Pt-I,Repairing and renovation of ITI Building at Kokrajhar_(TN No.92_01),Repairing and renovation of ITI Building at Kokrajhar.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2022 10:30 AM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"29,47,743",DHARAMSING NARZARY,2946291.58,Accepted-AOC,28-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22834_1,APDCL/DDU-New/21/01/NAL2,Rural Electrification (VEI) Works under Pkg. NAL/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. NAL/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Nalbari,781335.0,4.0,"8,03,95,470",M/s NS Electrical Construction,72355923.0,Rejected-AOC,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_DoWR_23552_1,MAJ/SOPD/MOLAPINDHA/2021-22/1,Slope protection of embankment and outlet channel with Geobag at the U/S and D/S of sluice gate at 9th Km of S/Dyke from Molapindha to Moluwal.,Slope protection of embankment and outlet channel with Geobag at the U/S and D/S of sluice gate at 9th Km of S/Dyke from Molapindha to Moluwal.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"69,87,074",M/S NORTHERN GASES,6288367.0,Not Admitted-Fee/PreQual/Technical,11-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DAASC_23172_1,AGRI/ENGG/4874 /KC-XXVI /Bid/ 2020-21/10 11.10,"Construction of Thirty nos of Knowledge centre with training hall under RIDF, XXVI","Construction of Knowledge centre with training hall under RIDF, XXVI for Baksa DakhinKumurikata",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,20-Oct-2021 02:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,22-Nov-2021 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Baksa,781022.0,2.0,"1,03,16,485",ATIKUL HAQUE,,Rejected-Technical,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_23936_1,SBC/CS/2021-22/09/376/Gr-II,Establishment of 10 bedded Pediatric Care Unit at S K Roy Civil Hospital in Hailakandi District (Gr-II),Civil SAnitari WS And Electrical Works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jan-2022 01:00 PM,07-Jan-2022 11:00 AM ,180.0,No ,No,Offline,11-Jan-2022 09:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SKRoy Civil Hospital atHailakandiinHailakandi Dist,788151.0,2.0,"40,00,000",BAHARUL ISLAM MOZUMDER,3600000.0,Accepted-AOC,19-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_PWD_21357_13,CE/APART/39/2021/15,APART/NOCP/ROADS/K-05(Bogibari to Kalangpar Market),"Construction of Road from Bogibari to Kalangpar Market and Hahra Revenue Village , Dimoria, Sonapur in Kamrup District (Length-1.330 K.M.)",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,22-Feb-2021 06:30 PM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Kamrup District,782401.0,2.0,"1,48,26,000",AZMUL HOQUE,11111111.0,Rejected-Finance,29-Dec-2021,AOC,Public Works Roads Department
2022_PWD_23997_1,STTRD/TB/NIT/01/2021-22/Pt -IV/A-39/2000,"Repairing and restoration of Road from Mohkhuti Tiniali to Chandbesa Saralpathar Ali under fund assistance with ONGC(L) under Sivasagar and Thowra Territorial Road Division, for the Year 2020-21 . Thowra LAC Package No.ONGCL/21 -22/EE/STTRD/Thowra/01","Repairing and restoration of Road from Mohkhuti Tiniali to Chandbesa Saralpathar Ali under fund assistance with ONGC(L) under Sivasagar and Thowra Territorial Road Division, for the Year 2020-21 . Thowra LAC Package No.ONGCL/21- 22/EE/STTRD/Thowra/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2022 10:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"46,63,599",GAUTAM BORUAH,4430419.05,Rejected-AOC,01-Feb-2022,AOC,Public Works Roads Department
2022_PWBNH_23937_2,SBC/CS/2021-22/376/Gr-III,Establishment of RTPCR Laboratory at SKRoy Civil Hospital in Hailakandi Dist under ECPR (Gr-III),Civil Sanitary WS and Electrical Works,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jan-2022 03:00 PM,07-Jan-2022 11:00 AM ,180.0,No ,No,Offline,11-Jan-2022 09:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SKRoy Civil Hospital atHailakandiinHailakandi Dist,788151.0,2.0,"32,50,000",BAHARUL ISLAM MOZUMDER,2925000.0,Rejected-AOC,19-Feb-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2021_APDCL_22844_1,APDCL/DDU-New/21/01/UDG2,Rural Electrification (VEI) Works under Pkg. UDG/DDUGJY-NEW/PKG-2,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. UDG/DDUGJY-NEW/PKG-2,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Udalguri,784509.0,4.0,"6,39,57,501",M/S CHEROM TRADING COMPANY,57561751.0,Rejected-AOC,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_22841_1,APDCL/DDU-New/21/01/UDG1,Rural Electrification (VEI) Works under Pkg. UDG/DDUGJY-NEW/PKG-1,Rural Electrification (VEI) Works for electrification of un-electrified household in the balance/left out habitations of the villages under DDUGJY-New Scheme against Pkg No. UDG/DDUGJY-NEW/PKG-1,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,11-Sep-2021 03:00 PM,16-Sep-2021 03:00 PM ,180.0,No ,No,Online,23-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Udalguri,784509.0,4.0,"6,40,30,233",M/S CHEROM TRADING COMPANY,57627210.0,Rejected-AOC,24-Feb-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_DoWR_23498_1,UAID/SOPD/NEAMATI/2021-22/1,A/E measures to protect Bull Head II at Neamatighat from erosion of river Brahmaputra,A/E measures to protect Bull Head II at Neamatighat from erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,18-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,42,01,609",DHRUBAJIT CHETIA,,Rejected-Finance,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BoTC_20762_1,TN-355/5,Construction of road from Chapaguri-Amguri PWD road to East Bhabanipur village road (From Chainage 0.00 m to 1000.00 m) in Chirang under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Construction of road from Chapaguri-Amguri PWD road to East Bhabanipur village road (From Chainage 0.00 m to 1000.00 m) in Chirang under Assam Govt. Goodwill Project for BTR Districts under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 02:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"91,24,802",M/S DWITHUN BASUMATARY ENTERPRISE,9124796.0,Rejected-Finance,02-Feb-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BTC_24169_1,No. ACE-05/CHN/IFB/2018-19/350,Repair and Renovation of Staff Quarter and Drainage System of JSB Civil Hospital at Kajalgaon in Chirang District. (TN No.90_01).,Repair and Renovation of Staff Quarter and Drainage System of JSB Civil Hospital at Kajalgaon in Chirang District. (TN No.90_01).,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,11-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kajalgaon, Chirang",783373.0,2.0,"45,97,052",M/s ATD Enterprise,,Rejected-Technical,22-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_23952_2,DMJ/DRC/SOPD-G/2/2021-22/1321 Dtd-01/01/2022,DMJ/DRC/SCSP/01 Construction of Jorkata Rajuha Bhawan to Uriamguri Road from Ch.0.00km to ch.0.550 Km(Length 0.550km) under SCSP for the year 2021-22,Construction of Jorkata Rajuha Bhawan to Uriamguri Road from Ch.0.00km to ch.0.550 Km(Length 0.550km) under SCSP for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Jan-2022 06:00 PM,04-Jan-2022 10:00 AM ,180.0,No ,No,Offline,11-Jan-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"59,06,978",M.S. J.M.Enterprise,5611629.0,Rejected-Technical,08-Feb-2022,AOC,Public Works Roads Department
2021_GMDA_23708_1,GMDA/GEN/84/2019/Pt-XI/26,"Operation and Maintenance of 1.8Km Twin Track Bicable Jigback Passenger Ropeway over river Brahmaputra at Guwahati, Assam","Operation and Maintenance of 1.8Km Twin Track Bicable Jigback Passenger Ropeway over river Brahmaputra at Guwahati, Assam",Services,Open Tender,Piece-work,Miscellaneous Services,No,No,NA ,15-Dec-2021 12:00 PM,28-Dec-2021 11:30 AM ,180.0,No ,No,Offline,10-Jan-2022 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781001.0,2.0,0.0,SAMIR DAMODAR ROPEWAYS PRIVATE LIMITED,,Rejected-AOC,,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2021_ICD_21047_1,AIIDC/2078/2018/178/1483 dt 4/2/2021,"Up gradation of Industrial Estate, Dorikapar Sivasagar District Sivasagar (Erosion Protection works) Group No I","Up gradation of Industrial Estate, Dorikapar Sivasagar District Sivasagar (Erosion Protection works) Group No I",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IE Sivsagar,785640.0,2.0,,MS UNIQUE CONSTRUCTION AND SUPPLY,6041701.0,Accepted-AOC,19-Feb-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_NHM_22145_1,EDL3_ECF-169650,Supply of essential drugs,Supply of essential drugs,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,09-Jul-2021 02:00 PM,15-Jul-2021 11:00 AM ,180.0,No ,No,Offline,13-Aug-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,"MD, NHM, Assam",781005.0,2.0,,SCOTT EDIL PHARMACIA LTD,1.0,Accepted-AOC,24-Feb-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DoWR_23651_1,NALBARI/2021-22/SOPD-FDR/I,Restoration of R/B embankment at 1st km of Balipara from the flood damage of river Noona.,Restoration of R/B embankment at 1st km of Balipara from the flood damage of river Noona.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:30 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"62,57,417",SULTAN MAMUD,5631676.0,Not Admitted-Fee/PreQual/Technical,12-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_WPTBC_23732_1,SKAC-22/PRD/2020-21/01/8969,"Const. of Sonowal Kachari Nari Santha Office, Kacharibari, Dibrugarh","Const. of Sonowal Kachari Nari Santha Office (2nd Phase) and Welcome Gate, Kacharibari, Mancotta, Dibrugarh",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,16-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,24-Dec-2021 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Kacharibari, Mancotta, Dibrugarh",786003.0,3.0,"43,00,000",ABHIJIT SONOWAL,4297525.0,Rejected-AOC,03-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
