Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWBNH_22335_1,CE/REC/06/2016/Pt./4 Dated Guwahati 27th July 2021,"Land Development by earth filling and providing boundary wall along the plot for proposed Judicial Court Building and Quarters at Pachim Baragaon, Kamrup(M), Assam. (Balance work)","Land Development by earth filling and providing boundary wall along the plot for proposed Judicial Court Building and Quarters at Pachim Baragaon, Kamrup (M), Assam. (Balance work)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2021 02:00 PM,18-Aug-2021 12:00 PM ,180.0,No ,No,Offline,31-Aug-2021 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Boragaon,781104.0,2.0,"1,80,78,380",Mr Dijesh Bujarbaruah,16791199.0,Accepted-AOC,03-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_NHM_22154_4,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-4, 8 nos of scheme in Bongaigaon District","Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centre, Pkg No. NHM/HWC/SC/Grp-4, 8 nos of scheme in Bongaigaon District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,21-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Bongaigaon,783380.0,2.0,"47,15,166",Shri Omar Faruque,3936689.0,Not Admitted-Fee/PreQual/Technical,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_APGCL_24369_1,NIT 07 OF CGM HYDRO AND CIVIL,Construction of Stone Rubble masonry Retaining wall and Drain between intake and dam deck at KLHEP Dam site,Construction of Stone Rubble masonry Retaining wall and Drain between intake and dam deck at KLHEP Dam site,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2022 02:00 PM,NA ,180.0,No ,No,Online,04-Mar-2022 03:00 PM,Assam Power Generation Company Limited,Karbi Anglong,782460.0,2.0,"71,06,294",Coupler Contrive Pvt Ltd,6749535.0,Rejected-AOC,30-Mar-2022,AOC,Assam Power Generation Company Limited
2021_PWD_21886_1,CE/DEV/TB/93/2020-21/102,"SOPD_G_20_21_170 Improvement of (i) 338 to Gandhi L.P. School to Sutu Sabor Tiniali road (L0.500 km), (ii) Kumarpatty road (L0.550 km), (iii) Dharia Raitok to Deohal connecting road (L0.900 km), (iv) Joya Path to Kanaklata path (L0.820 km), (v) Sukan","SOPD_G_20_21_170 Improvement of (i) 338 to Gandhi L.P. School to Sutu Sabor Tiniali road (L0.500 km), (ii) Kumarpatty road (L0.550 km), (iii) Dharia Raitok to Deohal connecting road (L0.900 km), (iv) Joya Path to Kanaklata path (L0.820 km), (v) Sukan",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2021 02:00 PM,19-Jun-2021 12:00 PM ,180.0,No ,No,Offline,29-Jun-2021 02:30 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"3,50,32,000",SUNIL SHAH,35032000.0,Not Admitted-Fee/PreQual/Technical,29-Mar-2022,AOC,Public Works Roads Department
2021_PWBNH_23691_1,SMC/74/2021/4 Dated Guwahati the 3rd Dec 2021,"Construction of the Annexe-II Building with Extended Floors and Including Interior and Furnishing Works at Dispur, Guwahati- 6","Construction of the Annexe-II Building with Extended Floors and Including Interior and Furnishing Works at Dispur, Guwahati- 6",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Dec-2021 04:00 PM,21-Dec-2021 02:00 PM ,180.0,No ,No,Offline,03-Jan-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dispur,781006.0,2.0,"68,31,97,400",Bhartia Infra Projects Ltd,717226152.0,Accepted-AOC,23-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_23831_1,TN 170 of 2021-22 - 171/1,Improvement of Kakrighola-Pundibari Road by providing ICBP,Improvement of Kakrighola-Pundibari Road by providing ICBP under SOPD for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,24-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,03-Jan-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,KAKRIGHOLA,783370.0,2.0,"61,01,737",BARANDA BASUMATARY,6100478.12,Rejected-AOC,02-Mar-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_DAASC_23390_20,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Near Serfanguri Bazar, Serfanguri ADO circle Dist. Kokrajhar",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kokrajhar,783370.0,2.0,"60,00,000",Anil Chakraborty,,Rejected-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_BTC_23443_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Impt. of road from Kunderbil Chowk to Tangla Line via Baorajan village under SOPD for the year 2021-22_TN_45_1,Impt. of road from Kunderbil Chowk to Tangla Line via Baorajan village under SOPD for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Nov-2021 10:30 AM,NA ,180.0,No ,No,Offline,06-Dec-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"1,44,79,000",KANAK KUMAR CHOUDHURY,14479000.0,Accepted-AOC,16-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_NHM_22097_9,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-9, 7 Nos. of scheme in Dibrugarh District","Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-9, 7 Nos. of scheme in Dibrugarh District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,DIBRUGARH,786001.0,2.0,"46,75,337",M/S HORIZON ENTERPRISE,4208200.0,Rejected-Technical,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWD_23099_13,CE/STBR/ RIDF-XXVII/03/21-22/5 Dtd. 14 -09-2021,"RIDF-XXVII/Karimganj/01 Construction of(1) Road from Dalgram PWD Road to Borgool via Boirobnagar, (2) Baraigram Railway gate to Dufaghat Rogurtook Road via Isamoti and Nobipur, (3) Baraigram Pecharpar PWD road to Baraigram Rongurtook PWD road via Ama","RIDF-XXVII/Karimganj/01 Construction of(1) Road from Dalgram PWD Road to Borgool via Boirobnagar, (2) Baraigram Railway gate to Dufaghat Rogurtook Road via Isamoti and Nobipur, (3) Baraigram Pecharpar PWD road to Baraigram Rongurtook PWD road via Ama",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2021 06:00 PM,NA ,180.0,No ,No,Offline,25-Oct-2021 11:00 AM,Public Works Roads Department,South Karimganj,788710.0,2.0,"10,00,38,000",FAKRUL ISLAM,,Accepted-AOC,,AOC,Public Works Roads Department
2021_PWD_22960_1,CE/DEV/TB/111/2021-22/07,"SOPD_G_21_22_16 Construction of RCC Bridge No. 2/1,and 3/1 on Milonkur Tankak road in Sivasagar and Thowra Territorial Road Division under SOPD-G for the year 2021-22, Thowra LAC","SOPD_G_21_22_16 Construction of RCC Bridge No. 2/1,and 3/1 on Milonkur Tankak road in Sivasagar and Thowra Territorial Road Division under SOPD-G for the year 2021-22, Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 04:00 PM,20-Sep-2021 12:00 PM ,180.0,No ,No,Offline,05-Oct-2021 02:30 PM,Public Works Roads Department,Thowra,785640.0,2.0,"8,25,31,000",JITU TAPAN GOGOI,82531000.0,Accepted-AOC,29-Mar-2022,AOC,Public Works Roads Department
2022_GSCT_24461_1,SPV/GSCL/DEV/135/2019/40,Streetscape and Beautification in Srimanta Sankardev Kalakshetra Guwahati Assam,Streetscape and Beautification in Srimanta Sankardev Kalakshetra Guwahati Assam,Works,Open Tender,Works,Composite Works,No,No,NA ,22-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,05-Mar-2022 03:00 PM,Guwahati Smart City Ltd.,"Guwahati, Assam",781006.0,2.0,"5,84,00,000",MAHABAHU BUILD INDIA PRIVATE LIMITED,49640000.0,Rejected-AOC,31-Mar-2022,AOC,Guwahati Smart City Ltd.
2021_NHM_22097_3,NHM/32050/14/2020-Cons/229 dt22-06-21,"Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-3, 8 Nos. of scheme in Barpeta District","Repairing Renovation of Sub Centres to upgrade them as Health Wellness Centres at various places of Assam 185 nos of Balance HWC from RoP 2019 -20 GROUP-3, 8 Nos. of scheme in Barpeta District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,07-Aug-2021 02:30 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"53,91,977",Debananda Bharali,5176298.0,Accepted-AOC,27-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DAASC_23168_19,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,Construction of Knowledge Centre with Training Hall under RIDF-XXV at Goalpara Agia,Construction of Knowledge Centre with Training Hall under RIDF-XXV at Goalpara Agia,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Goalpara,781022.0,2.0,"1,03,16,485",Uttam Kumar Sarkar,8798930.0,Rejected-Technical,15-Mar-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_ICD_23007_1,AIIDC/2040/2019/387/2191 dated 20/09/2021,Drawal of Composite Line HT and LT for Industrial Estate at Belkhuti Kumarikata District Baksa Group No 3,Drawal of Composite Line HT and LT for Industrial Estate at Belkhuti Kumarikata District Baksa Group No 3,Works,Open Tender,Item Rate,Street Lighting,No,No,NA ,22-Sep-2021 02:00 PM,NA ,180.0,No ,No,Offline,06-Oct-2021 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Belkhuti, Kumarikata",781372.0,2.0,,M/S POWER & CONTROL,6510800.0,Rejected-Finance,25-Mar-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2021_ICD_22957_3,AIIDC/2047/2019/127/2148 dated 13/09/2021,Up Gradation of Industrial Estate Borguri Tinsukia Construction of Boundary wall part including Road side Greeneries and Social Forestry Group No C,Up Gradation of Industrial Estate Borguri Tinsukia Construction of Boundary wall part including Road side Greeneries and Social Forestry Group No C,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Sep-2021 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Borguri, Tinsukia",786126.0,2.0,,DULEN BARUAH,3556326.0,Rejected-Finance,09-Mar-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2022_BTC_24162_1,ACE-35/Tech/UDL/2018-19/246,Improvement and widening of road from Barnagaon village to Dhalkata road in Udalguri District,Improvement and widening of road from Barnagaon village to Dhalkata road in Udalguri District. TN No.101,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,15-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"3,35,76,870",galaxy enterprise,33573903.43,Accepted-AOC,05-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_NHM_22060_1,NHM/C-CW/32050/14/2020ConstNHM,Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam.,"Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam 185 nos. of balance HWC from Rop 2019-20 Group 20 , 6 nos. of scheme in Karimganj District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jul-2021 03:30 PM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Karimganj District.,788722.0,2.0,"41,96,781",BUDDHA DAS,3692212.0,Not Admitted-Fee/PreQual/Technical,28-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_PWBNH_23803_3,CE/TB-III/83/2021/2 Dated Guwahati 14th Dec 2021,"ECRP-II/(24) Establishment of i)32_42 Bedded Paediatrics Care Unitii)10 Bedded Intensive Care Unitiii)RT PCR laboratory and iv)LMO tank with MGPS at Dist. Hospital_SDCH in various dist. of Assam under ECRP-II,(Inclu. Elect. works)at West KarbiAnglong","ECRP-II/(24) Establishment of i)32_42 Bedded Paediatrics Care Unitii)10 Bedded Intensive Care Unitiii)RT PCR laboratory and iv)LMO tank with MGPS at Dist. Hospital_SDCH in various dist. of Assam under ECRP-II,(Inclu. Elect. works)at West KarbiAnglong",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Dec-2021 01:05 PM,27-Dec-2021 11:00 AM ,180.0,No ,No,Offline,06-Jan-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,West Karbi Anglong,782486.0,2.0,"2,05,22,000",Assam Air Products Pvt. Ltd.,20522500.0,Rejected-Technical,29-Mar-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_ICD_21973_1,AIIDC/2040/2019/328/1746 dated 21/06/2021,"Re tender for Installation of Deep Tube Well Construction of RCC Over Head Tank and Construction of Pump House for Industrial Estate at Belkhuti Kumarikat, Dist Baksa Group No 1","Re tender for Installation of Deep Tube Well Construction of RCC Over Head Tank and Construction of Pump House for Industrial Estate at Belkhuti Kumarikat, Dist Baksa Group No 1",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,23-Jun-2021 02:00 PM,NA ,180.0,No ,No,Offline,23-Jul-2021 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Belkhuti, Kumarikate, Dist.- Baksa",781360.0,2.0,,Balin Deka,3725810.0,Accepted-AOC,21-Mar-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2022_WPTBC_24361_1,SCDCTechConstruction4320202118,Construction of Dr Bhabendra Nath Saikia Children Park at Khutabari Dudhnoi Dist Goalpara,Construction of Dr Bhabendra Nath Saikia Children Park at Khutabari Dudhnoi Dist Goalpara,Works,Limited,Item Rate,Civil Works,No,No,NA ,16-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2022 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Goalpara,783101.0,2.0,,BISWAJIT DAS,4999677.0,Accepted-AOC,25-Feb-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_21885_1,CE/DEV/TB/93/2020-21/106,"SOPD_G_20_21_255 Construction of (1) Banipur Bye Lane-4, (2) Bye Lane-7 (Balance Portion), (3) Bye Lane-10, (4) Bye Lane-11-A, (5) Approach road to Banipur Play Ground, (6) Jolo Path of Development Area-C, )7) Housing Colony approach roa-d under SOPD","SOPD_G_20_21_255 Construction of (1) Banipur Bye Lane-4, (2) Bye Lane-7 (Balance Portion), (3) Bye Lane-10, (4) Bye Lane-11-A, (5) Approach road to Banipur Play Ground, (6) Jolo Path of Development Area-C, )7) Housing Colony approach roa-d under SOPD",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2021 02:00 PM,21-Jun-2021 12:00 PM ,180.0,No ,No,Offline,06-Jul-2021 02:30 PM,Public Works Roads Department,Lahowal,781003.0,2.0,"3,50,28,000",Ajoy Kumar Mech,31525200.0,Rejected-AOC,03-Mar-2022,AOC,Public Works Roads Department
2021_NHM_22401_1,NHM 32017 16 2021 Construction NHM 15,Construction of New PHC including residential Quarters at Balijuri SC in Biswanath District under NHM Assam,Construction of New PHC including residential Quarters at Balijuri SC in Biswanath District under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,09-Aug-2021 09:00 AM,NA ,180.0,No ,No,Offline,27-Aug-2021 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Balijuri SC in Biswanath District,784182.0,2.0,"1,39,78,889",DARSHAN KUMAR DAS,11200000.0,Rejected-AOC,25-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_DAASC_23168_9,AGRI/ENGG/4210 /RIDF-XXV/KC/ BID/2021-22/106,"Construction of Knowledge Centre with Training Hall under RIDF-XXV at Nagaon, Kaliabor Hatigaon","Construction of Knowledge Centre with Training Hall under RIDF-XXV at Nagaon, Kaliabor Hatigaon",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,19-Oct-2021 04:00 PM,27-Oct-2021 01:00 PM ,90.0,No ,No,Offline,11-Nov-2021 03:00 PM,Directorate of Agriculture and Assam Seed Corporation,Nagaon,781022.0,2.0,"1,03,16,485",JITU HANDIQUE,8798930.0,Rejected-Technical,08-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_24154_1,CS/WGTRD/SOPD(G)/2021-22/365,CRC-WGTRD-120- Bilahu Gaon burah Path,Improvement of Bilahu Gaon Bura Path opposite Lakhi Mandir at Sawkuchi under SOPD (G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,82,30,000",Manoranjan Boro,18229600.0,Not Admitted-Fee/PreQual/Technical,24-Mar-2022,AOC,Public Works Roads Department
2021_ID_22131_1,SBG/T/30/21/12 dt. 29.06.2021,Guthuri Solar Powered MDTW and Mahammadpur Solar Powered MDTS under RIDF-XXVI (NABARD),Guthuri Solar Powered MDTW and Mahammadpur Solar Powered MDTS under RIDF-XXVI (NABARD),Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,06-Jul-2021 09:00 AM,12-Jul-2021 12:00 PM ,180.0,No ,No,Offline,20-Jul-2021 12:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||North Kamrup Circle||Barpeta Division,Sorbhog,781317.0,2.0,,M/S J. G. Associatates,5892098.2,Accepted-AOC,24-Mar-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||North Kamrup Circle||Barpeta Division
2022_SCD_23998_9,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Construction of RCC Gully Control Project and Protection Work at Amguri under RIDF-XXVII,Construction of RCC Gully Control Project and Protection Work at Amguri under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,781005.0,2.0,"36,00,000",JAYANTA PATHAK,3240000.0,Rejected-AOC,07-Mar-2022,AOC,Soil Conservation Department||Director - SCD
2021_DAASC_23390_4,AGRI/ENGG/4971/APART/ADO OFFICE/2021-22/147,Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture,"Construction of office building of the ADO Officer including sanitary/water supply and electrification works and supply of furniture at Tumni, South Salmara ADO circle Dist. South Salmara",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Nov-2021 02:00 PM,NA ,45.0,No ,No,Not Applicable,01-Dec-2021 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,South Salmara,783127.0,2.0,"60,00,000",Abul Kalam Azad,4740000.0,Rejected-AOC,09-Feb-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2021_NHM_22154_1,NHM/C-CW/32050/15/2020-Cons/51,"Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centres Pkg No. NHM/HWC/SC/Grp-1, 8 nos in Baksa District","Repairing Repairing Renovation of 210 Nos of Subcentres to upgrade them as Health and Wellness Centres Pkg No. NHM/HWC/SC/Grp-1, 8 nos in Baksa District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2021 12:00 PM,NA ,180.0,No ,No,Offline,05-Aug-2021 02:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781372.0,2.0,"47,77,332",MAYUR TALUKDAR,4299616.0,Accepted-AOC,29-Mar-2022,AOC,National Health Mission||State Programme Management Unit - NHM
