Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWD_29801_1,TB/JT/SOPD-G/2022-23/4278,Re-Construction of Road from Simen chapori to Somkong via Dulakakorta road from Ch.0.oo m to Ch.2000.00 m under Srimanta Sankardev Sangha Adhiveshan Scheme under SOPD-G for the year 2022- 23 under Jonai LAC,Re-Construction of Road from Simen chapori to Somkong via Dulakakorta road from Ch.0.oo m to Ch.2000.00 m under Srimanta Sankardev Sangha Adhiveshan Scheme under SOPD-G for the year 2022- 23 under Jonai LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2023 04:00 PM,NA ,180.0,No ,No,Online,31-Mar-2023 10:00 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,Simen Chapori to Somkong,787060.0,2.0,"40,00,000",MANOJ BASUMATARY,3998000.0,Rejected-AOC,10-May-2023,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division
2023_AEGCL_29081_1,AEGCL/ DGM/ TTC/ TEZ/ T-20/ 2023/ 194,Construction of tower type B plus 6 at loc no 21 Village Bharaguri Samaguri of 132KV Samaguri Sankardev Nagar DC line for height raising work between Loc no 21 and 22,Construction of tower type B plus 6 at loc no 21 Village Bharaguri Samaguri of 132KV Samaguri Sankardev Nagar DC line for height raising work between Loc no 21 and 22 and associated works,Works,Open Tender,Works,Electrical Works,No,No,NA ,02-Feb-2023 11:00 AM,NA ,180.0,No ,No,Online,03-Mar-2023 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132KV Samaguri Sankardev Nagar DC line,782140.0,2.0,"23,85,291",DILIP KUMAR SAIKIA,1996309.0,Accepted-AOC,18-May-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWRDW_27662_2,CE/APART/89/2022/14,Jonai Weekly Market MSTD in Dhemaji District under APART MARKETS/DMJ-04,APART/NOCP/MARKETS/DMJ-04 Market Modernisation and Improvement Programme (MMIP) of Jonai Weekly Market MSTD in Dhemaji District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,09-Nov-2022 02:00 PM,19-Nov-2022 11:00 AM ,90.0,No ,No,Online,12-Dec-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Dhemaji District,787057.0,2.0,"2,87,65,000",Bhaskar Baruah,22436698.99,Accepted-AOC,02-May-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_UDD_27084_1,ASHB/Tech/1238/2021/1377,"Construction and Renovation work of Boundary Wall, Toilet, Existing AT Kitchen and Dining, Existing RCC Building at Assam Tea Tribes College Students Hostel at Nagaon, Assam","Construction and Renovation work of Boundary Wall, Toilet, Existing AT Kitchen and Dining, Existing RCC Building at Assam Tea Tribes College Students Hostel at Nagaon, Assam",Works,Open Tender,Works,Civil Works,No,No,NA ,20-Sep-2022 06:00 PM,21-Sep-2022 11:00 AM ,180.0,No ,No,Online,17-Oct-2022 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Assam Tea Tribes College Students Hostel at Nagao,781309.0,2.0,"49,31,064",Gaji Ram Das,4930589.0,Accepted-AOC,06-May-2023,AOC,Urban Development Department||Assam State Housing Board - UDD
2023_ID_30601_1,NIT No. 03/LCI/NL/RIDF XXVIII(NABARD)/2022-23/01,"DOGATI MDTW I/S (1 POINT) POWERED BY SOLAR ENERGY UNDER RIDF XXVIII(NABARD) FOR THE YEAR 2022-23 UNDER LAKHIMPUR-NAOBOICHA-BIHPURIA DIVISION (I), NORTH LAKHIMPUR(Package No. B)","DOGATI MDTW I/S (1 POINT) POWERED BY SOLAR ENERGY UNDER RIDF XXVIII(NABARD) FOR THE YEAR 2022-23 UNDER LAKHIMPUR-NAOBOICHA-BIHPURIA DIVISION (I), NORTH LAKHIMPUR(Package No. B)",Works,Open Tender,Item Rate,Miscellaneous Works,No,No,NA ,27-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,18-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Lakhimpur Circle,North Lakhimpur,787031.0,2.0,"29,52,432",Bubul Gogoi,2804810.4,Rejected-AOC,30-May-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Lakhimpur Circle
2022_PWD_27897_222,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_222 Construction of road from (i) Bonomali Bhogichogi Road, (ii) T03 to Rahatpur (Dasgram to Rahatpur) Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,","MMPPNA_22_23_222 Construction of road from (i) Bonomali Bhogichogi Road, (ii) T03 to Rahatpur (Dasgram to Rahatpur) Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Karimganj North,781003.0,2.0,"1,58,49,000",ANWAR HUSSAIN,16299585.0,Rejected-AOC,11-May-2023,AOC,Public Works Roads Department
2023_DoWR_30349_1,DIB/MR/BHORALIBARI/2022-23/1,M and R to protect Dehing Bund left bank from Aghunibari to Sessughat at Bhoralibari Kalitagaon area for the year 2022-23,M and R to protect Dehing Bund left bank from Aghunibari to Sessughat at Bhoralibari Kalitagaon area for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Apr-2023 06:55 PM,NA ,180.0,No ,No,Online,14-Apr-2023 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"99,99,972",DEBAJIT HAZARIKA,8999976.0,Rejected-AOC,02-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27897_11,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_10 Construction of road from (i) Boruah Ali to Dibrual Goan from Ch.0.00km to Ch.0.840 km (L 0.840 km), (ii) Gohainchuk Ali (Gohainchuk to Gohain Chuk) NH-61 to Auniati Sakha Satra connecting) from Ch.0.00km to Ch.0.500 km (L 0.500 km)","MMPPNA_22_23_10 Construction of road from (i) Boruah Ali to Dibrual Goan from Ch.0.00km to Ch.0.840 km (L 0.840 km), (ii) Gohainchuk Ali (Gohainchuk to Gohain Chuk) NH-61 to Auniati Sakha Satra connecting) from Ch.0.00km to Ch.0.500 km (L 0.500 km)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Amguri,781003.0,2.0,"1,97,42,000",protul duarah,18659800.0,Rejected-AOC,19-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_7,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_15,"MMUPPNA_RIDF_XXVIII_22_23_15 Improvement of 1) Banglipara Sarupeta, 2) Sarupeta Barpeta Road 3) Dhumarkur Sonafully Road under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Bhawanipur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2022 05:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Bhabanipur,781003.0,2.0,"12,27,59,000",KANAKESH DAS,110483100.0,Rejected-AOC,22-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_150,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_150 Construction of road from Kakopathar Koomsang Kakoline gate to koomsang Nursery Tiniali including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Doomdooma LAC","MMPPNA_22_23_150 Construction of road from Kakopathar Koomsang Kakoline gate to koomsang Nursery Tiniali including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Doomdooma LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Doomdooma,781003.0,2.0,"1,06,08,000",Kalyan Chetia,11278000.0,Accepted-AOC,15-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_163,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_163 Construction of road from (i) Udaypur Road (Balance portion of Rampur Ali) (Ch. 0.00 m to 830.00 m Ch. 880.00 m to 1050.00 m), (ii) Nalinipathar Nahoroni Road (from Ch. 0.00 m to 915.00 m) under Mukhya Mantrir Paki Path Nirman Acha","MMPPNA_22_23_163 Construction of road from (i) Udaypur Road (Balance portion of Rampur Ali) (Ch. 0.00 m to 830.00 m Ch. 880.00 m to 1050.00 m), (ii) Nalinipathar Nahoroni Road (from Ch. 0.00 m to 915.00 m) under Mukhya Mantrir Paki Path Nirman Acha",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Golaghat,781003.0,2.0,"1,43,53,000",Gobin Bora,14817000.0,Rejected-AOC,06-May-2023,AOC,Public Works Roads Department
2023_SEED_28678_1,ASDM-3142/2022/269,Request for Proposal for Empanelment of Training Providers with Assam Skill Development Mission for providing Upskilling under Placement Linked Skill Development Training Program Scheme to 100 Gypsy Owners of Kaziranga in Assam,Request for Proposal for Empanelment of Training Providers with Assam Skill Development Mission for providing Upskilling under Placement Linked Skill Development Training Program Scheme to 100 Gypsy Owners of Kaziranga in Assam,Services,Open Tender,Empanelment,Miscellaneous Services,No,No,NA ,06-Jan-2023 06:00 PM,12-Jan-2023 02:00 PM ,180.0,No ,No,Online,07-Feb-2023 11:00 AM,Skill Employment and Entrepreneurship Department||Assam Skill Development Mission,Assam Skill Development Mission Garchuk Guwahati,781035.0,1.0,,IDEAL ABHIJAN,1619500.0,Accepted-AOC,16-May-2023,AOC,Skill Employment and Entrepreneurship Department||Assam Skill Development Mission
2023_HFWD_30021_1,MCH/HMS/2022/261/75,"Supply of Interventional Radiological Items (Diagnostic DSA and Peripheral DSA) under HMS, GMCH, Guwahati","Supply of Interventional Radiological Items (Diagnostic DSA and Peripheral DSA) under HMS, GMCH, Guwahati",Goods,Open Tender,Item Wise,Consumables (Hospital / Lab),No,No,NA ,21-Mar-2023 04:00 PM,24-Mar-2023 01:00 PM ,365.0,No ,No,Online,05-Apr-2023 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,,IMPERIAL SURGICALS,,Rejected-Technical,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_PWBNH_27044_21,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos. of ITI / Poly of Assam) at Guwahati, Assam Engineering Institute, Chandmari and Girls Polytechnic, Bamunimaidan, Guwahati","Up gradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos. of ITI / Poly of Assam) at Guwahati, Assam Engineering Institute, Chandmari and Girls Polytechnic, Bamunimaidan, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Chandmari,781003.0,2.0,"5,63,72,000",Assam Electricals,50730000.0,Accepted-AOC,20-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27440_43,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_103,MMUPPNA_RIDF_XXVIII_22_23_103 Improvement of i) Milanpur Besseria Mental Hospital Road (Kanai Bora Chowk Court Chariali) Part 2ii) road from NH-715 (porua chariali) to Napam via Tezpur University (ch 5000.00m to 9000.00m)under MMUPPNA Tezpur LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 06:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Tezpur,781003.0,2.0,"11,50,07,000",Sri Manoj Pareek,103506300.0,Not Admitted-Fee/PreQual/Technical,05-May-2023,AOC,Public Works Roads Department
2023_PWBNH_29887_1,E/Tender/2022-23/08/140,Construction of 2nd Floor and provision for Lift on Gplus1 Building of Madhabdev University,Construction of 2nd Floor and provision for Lift on Gplus1 Building of Madhabdev University,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Mar-2023 02:00 PM,24-Mar-2023 04:00 PM ,180.0,No ,No,Online,28-Mar-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH,Narayanpur,784164.0,2.0,"76,19,169",Rajib Ali Hazarika,6781093.0,Rejected-AOC,02-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH||EE-North Lakhimpur Building Div - PWBNH
2022_PWD_27472_224,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/224,MMPNA/2022-23/224 Periodic Renewal of Chariduar to Molanpukhuri Road under Mukhya Mantrir Path Nabikaran Aachani under under Sootea LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Sootea,781003.0,2.0,"1,07,20,000",M/S NAGSANKAR CONSTRUCTION,10719904.93,Accepted-AOC,19-May-2023,AOC,Public Works Roads Department
2022_PWD_27440_53,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_33,"MMUPPNA_RIDF_XXVIII_22_23_33 Improvement of Dhubri Gauripur Road (from ch 0.00m to 539.00m ch 674.00m to 6485.00m) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Dhubri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"5,16,62,000",nitin kumar jain,46495800.0,Rejected-AOC,24-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_79,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_79 Construction of road from Kherjan No.1 Line Road.from Ch-0.00 m to Ch-1750.00 including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Chabua LAC","MMPPNA_22_23_79 Construction of road from Kherjan No.1 Line Road.from Ch-0.00 m to Ch-1750.00 including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Chabua LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Chabua,781003.0,2.0,"1,09,99,000",M/s Khagen Dutta,10499100.0,Rejected-AOC,10-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_368,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_368 Construction of road from 6 No. Shantipur to 4 No. Shantipur Nepali gaon including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sadia LAC","MMPPNA_22_23_368 Construction of road from 6 No. Shantipur to 4 No. Shantipur Nepali gaon including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sadia LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sadia,781003.0,2.0,"1,86,94,000",SHAILENDRA SINGH,19847000.0,Accepted-AOC,15-May-2023,AOC,Public Works Roads Department
2023_DoWR_30014_1,NAGAON/2022-23/M AND R/I,M and R to protect village Tetelisora and its adjoining areas from the erosion of river Haria/Nisari for 2022-23.,M and R to protect village Tetelisora and its adjoining areas from the erosion of river Haria/Nisari for 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,31-Mar-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"99,99,854",SRI NITYANANDA NATH,8999869.0,Rejected-Technical,09-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_27897_426,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_426 Construction of road from (i) Baghmara Chowk to No.2 Paharpur village via Harinchara village road (Bagmari Chowk to Harinchara L.P school) (From Ch. 0.00 m to Ch. 1000.00 m), (ii) Jokmari to Sijuguri (From Ch. 0.00 m to Ch. 1000.00","MMPPNA_22_23_426 Construction of road from (i) Baghmara Chowk to No.2 Paharpur village via Harinchara village road (Bagmari Chowk to Harinchara L.P school) (From Ch. 0.00 m to Ch. 1000.00 m), (ii) Jokmari to Sijuguri (From Ch. 0.00 m to Ch. 1000.00",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Tamulpur,781003.0,2.0,"3,57,72,000",BIKEN BORO,33383800.0,Rejected-AOC,05-May-2023,AOC,Public Works Roads Department
2023_ICD_30073_1,INSURANCE/DNPL/11/47/PT-III/13,Engagement of Insurer for assets and Properties of DNP Ltd,Engagement of Insurer for assets and Properties of DNP Ltd,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,23-Mar-2023 11:45 AM,NA ,60.0,No ,No,Not Applicable,04-Apr-2023 11:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,RELIANCE GENERAL INSURANCE COMPANY LIMITED,7581348.0,Rejected-AOC,17-May-2023,AOC,Industries and Commerce Department||DNP Limited
2022_PWD_27924_237,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/150,"Maint/MMPPNA/150 Construction of road from Lakhipur Jaleswar Road (Ch. 1020.00 m to Ch. 5000.00 m, Length-2300.00 m in stretches),Lakhipur to Tulsibari (Takimari Tiniali to Chalakura via Borbila Village) Part-2 including RM for 4 years under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Jaleswar,781003.0,2.0,"4,71,36,000",Jayanti Contractors and Engineers Ltd.,42699500.0,Rejected-Finance,30-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_4,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_03 Construction of road from Chandpur Mukamtilla Road( Ch-740.00 to Ch-2095.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Algapur LAC","MMPPNA_22_23_03 Construction of road from Chandpur Mukamtilla Road( Ch-740.00 to Ch-2095.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Algapur LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Nov-2022 06:00 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Algapur,781003.0,2.0,"1,07,19,000",Altaf Hussain Laskar,10005100.0,Accepted-AOC,12-May-2023,AOC,Public Works Roads Department
2022_PWD_27924_141,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/263,"Maint/MMPPNA/263 Construction of Road from BB road (at Silkhartal) to Fularguri Bamunbari PMGSY road,Botia Niz Saldah (Borsimla to Niz Saldah)Left out Parts in PMGSY-III,etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Sarukhetri,781003.0,2.0,"4,50,62,000",JYOTI PRAKASH BAISHYA,40780300.0,Rejected-Finance,24-May-2023,AOC,Public Works Roads Department
2022_PWD_27897_144,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_144 Construction of road from (i) Ex Service Garu Gaon to Phuamelangso Road, (ii) Phuloni Samelangso road to Beltola Via Thokwam Rongpi (Thokwam Rongpi to Beltola) including routine maintenance for 4 (four) years under Mukhya Mantrir","MMPPNA_22_23_144 Construction of road from (i) Ex Service Garu Gaon to Phuamelangso Road, (ii) Phuloni Samelangso road to Beltola Via Thokwam Rongpi (Thokwam Rongpi to Beltola) including routine maintenance for 4 (four) years under Mukhya Mantrir",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Diphu,781003.0,2.0,"2,59,45,000",M/s R.D.Constructions,24978500.0,Rejected-AOC,29-May-2023,AOC,Public Works Roads Department
2023_BTC_29881_1,No. ACE-27/KOJ/IFB/2016-17Pt-I/183,"Horizontal Extension of Class Rooms of Sobha Brahma Music and Fine Arts College at Kokrajhar, Dist.-Kokrajhar, BTC, Assam. TN No.115_02","Horizontal Extension of Class Rooms of Sobha Brahma Music and Fine Arts College at Kokrajhar, Dist.-Kokrajhar, BTC, Assam. TN No.115_02",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2023 10:30 AM,NA ,180.0,No ,No,Online,29-Mar-2023 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"47,61,503",Arjun Saha,4761000.0,Rejected-AOC,10-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27897_324,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_324 Construction of road from Maria Ali (Moria Ali Dihing Dyke) Khowang Gaon to Dihing Dyke) from Ch-950.00 m to 2670.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,MMPPNA_22_23_324 Construction of road from Maria Ali (Moria Ali Dihing Dyke) Khowang Gaon to Dihing Dyke) from Ch-950.00 m to 2670.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Moran,781003.0,2.0,"1,15,27,000",KESHAB GOGOI,10762300.0,Rejected-AOC,10-May-2023,AOC,Public Works Roads Department
