Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWD_30694_4,SE/MRC/TB/43/2023-24/6 Dated the 26th April 2023,Construction of Bangalbori PWD Road to Hatiutha High School (From Ch. 0.00m to Ch. 1000.00m) under SOPD-SCSP for the year 2022-23,Construction of Bangalbori PWD Road to Hatiutha High School (From Ch. 0.00m to Ch. 1000.00m) under SOPD-SCSP for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-May-2023 05:00 PM,12-May-2023 11:00 AM ,180.0,No ,No,Online,23-May-2023 11:00 AM,Public Works Roads Department,Jagiroad,782403.0,2.0,"87,06,000",GAUTAM DAS,8706000.0,Accepted-AOC,05-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_249,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_249 Construction of road from (i) Alangi to Afla from Ch0.00km to Ch 4.225km (Length 4.225km), (ii) Patgaon Guwabari Village Road from Ch0.00km to Ch 2.615km (Length 2.615km) including routine maintenance for 4 (four) years","MMPPNA_22_23_249 Construction of road from (i) Alangi to Afla from Ch0.00km to Ch 4.225km (Length 4.225km), (ii) Patgaon Guwabari Village Road from Ch0.00km to Ch 2.615km (Length 2.615km) including routine maintenance for 4 (four) years",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kokrajhar East,781003.0,2.0,"5,32,51,000",MADAN GOPAL AGARWALA,55855000.0,Accepted-AOC,01-Jul-2023,AOC,Public Works Roads Department
2023_BTC_30862_1,No. ACE- 106/PWD/IFB/2021-22/240,Construction of Tipkai Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_6,Construction of Tipkai Handloom Training cum Production Centres under Handloom and Textiles Department BTR.Pkg No.TN_11_6,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-May-2023 05:00 PM,03-Jun-2023 01:00 PM ,180.0,No ,No,Online,14-Jun-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Tipkai,783370.0,2.0,"48,54,670",Nabajit Kumar Brahma,4854000.0,Rejected-AOC,12-Jul-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_28056_25,NHM-32034/33/2022-CON-NHM/363,Construction of Buildingless Sub Health Centre in Ganeshtola SC in Kamrup District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Ganeshtola SC in Kamrup District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Dec-2022 02:00 PM,NA ,180.0,No ,No,Online,05-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup,782403.0,2.0,"52,03,000",KHAGENDRA NATH SARKAR,5200000.0,Accepted-AOC,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PCCF_29049_1,CAC/BUILDING/002,Construction of Assam Type Forester Barrack House,Construction of Assam Type Forester Barrack House,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Feb-2023 10:00 AM,14-Feb-2023 12:30 PM ,90.0,No ,No,Online,09-Mar-2023 11:30 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,Divisional HQ Silchar,788001.0,2.0,"45,06,238",JAMIL AHMED CHOUDHURY,4731549.9,Rejected-AOC,09-Jun-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
2023_NHM_29131_1,NHM 32050 46 2021 Construction NHM Part 30 31,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health Wellness Centre at various places of Assam from RoP 2021 22 Group 77 6 nos SC in Sivasagar District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health Wellness Centre at various places of Assam from RoP 2021 22 Group 77 6 nos SC in Sivasagar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Feb-2023 06:20 PM,NA ,180.0,No ,No,Online,16-Feb-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District,785640.0,2.0,"42,06,097",SAFIKUL ISLAM,4200097.0,Rejected-Technical,26-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PWBNH_30712_1,TW-1/SE/GBC/2021-22/13-A,"Construction of G 2 RCC Grade IV staff quarter at Goalpara Judicial Colony, Goalpara, Assam, 6 unit","Construction of G 2 RCC Grade IV staff quarter at Goalpara Judicial Colony, Goalpara, Assam, 6 unit",Works,Open Tender,Works,Civil Works - Bridges,No,No,NA ,06-May-2023 05:00 PM,10-May-2023 12:00 PM ,180.0,No ,No,Online,19-May-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH,Bhalukdubi,783101.0,2.0,"1,60,88,220",Dinabandhu Das,19250000.0,Accepted-AOC,19-Jul-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH
2022_PWD_27897_92,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_92 Construction of road from 4 No. Baruajhar to Padupuri from Ch. 0.00 m to 8180.00 m (L8.18 km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Dalgaon LAC","MMPPNA_22_23_92 Construction of road from 4 No. Baruajhar to Padupuri from Ch. 0.00 m to 8180.00 m (L8.18 km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Dalgaon LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dalgaon,781003.0,2.0,"5,78,46,000",KULEN HAZARIKA,55767400.0,Rejected-AOC,25-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27897_326,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_326 Construction of road from Naharani Nahazar Gaon Road from Ch-0.00 m to 1500.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Moran LAC","MMPPNA_22_23_326 Construction of road from Naharani Nahazar Gaon Road from Ch-0.00 m to 1500.00 m including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Moran LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Moran,781003.0,2.0,"1,05,87,000",Chitra Ranjan Gogi,10208300.0,Accepted-AOC,15-Jul-2023,AOC,Public Works Roads Department
2023_UDD_28869_1,AS/AMRUT-2.0/88/2023/393 dtd 10.01.2023,Construction of Dhekiajuli Town Water Supply Project under AMRUT 2.0,As per BOQ enclosed.,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,13-Jan-2023 06:00 PM,21-Jan-2023 02:00 PM ,180.0,No ,No,Online,23-Feb-2023 02:00 PM,Urban Development Department||Mission Directorate AMRUT Assam,Dhekiajuli Assam,784110.0,2.0,"46,03,63,986",MANOJ TALUKDAR,459957373.0,Accepted-AOC,21-Jul-2023,AOC,Urban Development Department||Mission Directorate AMRUT Assam
2023_APHC_30455_1,APHC/CS/24/2022-23_PMC_GrIII,PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - III),PMC Services for the Construction and development of PS in different location of Assam under MOITRI Scheme on EPC mode (Group - III),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,03-May-2023 12:30 PM,Assam Police Housing Corporation Ltd,"Baksa, Barpeta",781001.0,2.0,"45,52,495",TransBiz Associates Pvt Ltd,5371000.0,Rejected-AOC,20-Jul-2023,AOC,Assam Police Housing Corporation Ltd
2023_HFWD_30880_1,MCH/HMS/2023/290/51,"intending resourceful laboratories or Diagnostic centres for empanelment for laboratory investigations not available inhouse in GMCH, Guwahati","intending resourceful laboratories or Diagnostic centres for empanelment for laboratory investigations not available inhouse in GMCH, Guwahati",Services,Open Tender,Item Wise,Miscellaneous Services,No,No,NA ,18-May-2023 04:00 PM,23-May-2023 01:00 PM ,365.0,No ,No,Online,03-Jun-2023 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Guwahati",781032.0,2.0,,SRL LIMITED,315595.65,Rejected-Finance,04-Jul-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_PWD_27897_30,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_30 Construction of road from (i) Baksa Buniadi LP school to Borikadonga Bathou mandir via gerua Milonpur and essapur supa,and(ii) Pachim Mahina Boro Supa Chari Ali To Dhamdhama- Barama Link Road including routine maintenance for 4 (four)","MMPPNA_22_23_30 Construction of road from (i) Baksa Buniadi LP school to Borikadonga Bathou mandir via gerua Milonpur and essapur supa,and(ii) Pachim Mahina Boro Supa Chari Ali To Dhamdhama- Barama Link Road including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 11:00 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Barama,781003.0,2.0,"4,80,01,000",Sri Hiten Deka,44601900.0,Rejected-AOC,27-Jul-2023,AOC,Public Works Roads Department
2023_PWBNH_30816_1,SBC/CS/2023-24/05/345,"Construction of double storied Education block at Janaki Charan HS School,Hailakandi","Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-May-2023 09:00 AM,15-May-2023 12:00 PM ,180.0,No ,No,Online,17-May-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Kalianagar Hailakandi,788025.0,2.0,"1,20,00,000",TITU KUMAR DAS,12000000.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2023_HFWD_30967_1,MCH/HMS/2023/295/18,"supply of accessories in Endoscopy OT Gastroenterology Dept, Super Speciality Hospital, GMCH","supply of accessories in Endoscopy OT Gastroenterology Dept, Super Speciality Hospital, GMCH",Goods,Open Tender,Item Wise,Laboratory and scientific equipment,No,No,NA ,25-May-2023 05:00 PM,29-May-2023 01:00 PM ,365.0,No ,No,Online,09-Jun-2023 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Guwahati",781032.0,2.0,,Jyoti Pharmaceuticals,213584.53,Accepted-AOC,27-Jul-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2022_PWD_27897_117,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_117 Construction of road from (i) Napam Pokanad tiniali to Dusutimukh kaitong Road via kulaiDihingia Residence, (ii) NH-15 of Moridhal College Tiniali to PMGSY Jamuguri Road Connected via Ganak Gaon from Ch.0.00m to Ch.1113.00m","MMPPNA_22_23_117 Construction of road from (i) Napam Pokanad tiniali to Dusutimukh kaitong Road via kulaiDihingia Residence, (ii) NH-15 of Moridhal College Tiniali to PMGSY Jamuguri Road Connected via Ganak Gaon from Ch.0.00m to Ch.1113.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dhemaji,781003.0,2.0,"1,56,41,000",Khagen Konch,15151900.0,Rejected-AOC,26-Jul-2023,AOC,Public Works Roads Department
2022_PWRDW_25569_9,CE/APART/49/2022/14,Road from Batabari to Bonorgaon LP school of villages Batabari in Kokrajhar District,APART/NOCP/ROADS/KOK-07 Construction of road from Batabari to Bonorgaon LP school of villages Batabari and Bonorgaon of 5th part Sidli Mouza in Kokrajhar District (length 0.8 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kokrajhar District,783347.0,2.0,"1,03,92,000",AMIT BRAHMA,7829301.0,Rejected-AOC,17-Jul-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2023_ICD_30956_1,ECF No.299664/80 dated 24.05.2023,"Construction of damaged Boundary Wall at EPIP, Amingaon, Dist. Kamrup, Assam","Construction of damaged Boundary Wall at EPIP, Amingaon, Dist. Kamrup, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-May-2023 05:30 PM,NA ,120.0,No ,No,Online,16-Jun-2023 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"EPIP, Amingaon",781031.0,2.0,"9,27,198",Anup chakraborty,730628.01,Rejected-AOC,31-Jul-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_TDEP_30829_1,IN-IWT-346377-NC-RFQ,Architectural and Engineering Services and preparation of DPR for construction of building premises for setting up of Crew Training Centre of IWT Assam and also for accommodation of permanent office setup of Assam Inland Waterways Company Ltd,Architectural and Engineering Services and preparation of DPR for construction of building premises for setting up of Crew Training Centre of IWT Assam and also for accommodation of permanent office setup of Assam Inland Waterways Company Ltd,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,16-May-2023 11:05 AM,23-May-2023 01:00 PM ,120.0,No ,No,Not Applicable,12-Jun-2023 04:00 PM,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders,"Guwahati, Assam",781007.0,1.0,"20,00,000",AAKAR ABHINAV CONSULTANTS PVT. LTD.,669000.0,Rejected-Finance,17-Jul-2023,AOC,Transport Department- Externally Funded Projects||Assam Inland Water Transport Development Society- World Bank Tenders
2022_BoTC_27620_28,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 6000 m to 6750 m (Surface Area 8080.8 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.38",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 04:30 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,95,37,748",M/S RAJSHEKHAR CONSTRUCTIONS PVT LTD,8791986.6,Rejected-Technical,07-Jul-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_28421_65,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in Charbhasani at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in Charbhasani at Dhubri District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,26-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ANOWAR UZ ZAMAN AHMED,5199000.0,Accepted-AOC,12-Jul-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_APDEA_27684_1,APDCL/DSELR/CAB/01,Construction of new 33 and 11 kV SS in Cachar and Badarpur Electrical Circle,Construction of new 33 and 11 kV substation with construction of new 33 kV Terminal Bays Construction of 33 kV and 11 kV lines for Distribution System Enhancement and Loss Reduction in Cachar and Badarpur Electrical Circle on turnkey basis.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,10-Nov-2022 01:10 PM,17-Nov-2022 12:00 PM ,180.0,No ,No,Online,14-Dec-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Cachar and Badarpur,788030.0,2.0,,Ennaar Poles,404815052.72,Rejected-AOC,25-Mar-2023,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2023_AEGEF_30912_1,AEGCL/MD/T-1082/SI/UandS/AIIB,Geotechnical Investigation for construction of 2 nos of Grid Substations at Serfanguri and Udarbond under AEGCL,Geotechnical Investigation for construction of 2 nos of Grid Substations at Serfanguri and Udarbond under AEGCL,Works,Open Tender,Turn-key,Miscellaneous Works,No,No,NA ,20-May-2023 03:00 PM,NA ,180.0,No ,No,Online,31-May-2023 03:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,Serfanguri and Udarbond,788030.0,2.0,,U C GEO-CONSULTANCY PVT LTD,829540.0,Rejected-Finance,18-Jul-2023,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2022_PWD_27924_243,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/156,"Maint/MMPPNA/156 Construction of road from Dhopatari Purabi Nagar Nizarapar Road from Ch 0.00 to0.500 Km,Bandhab Nagar Road near Akshaypatra including its bye-lane 2,3,4 and 5 from Ch 0.00 to1.144 Km including RM for 4 year under MMPNA for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"1,59,63,000",Latifuddin Ahmed,14405700.0,Rejected-Finance,05-Jul-2023,AOC,Public Works Roads Department
2022_PWD_27924_253,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/218,"Maint/MMPPNA/218 Construction of Road from Dhomdhoma PWD road to Khudiya Rangafali to Moiradanga LP School, Dhamdhama Sib Mandir Road and Rangia Dhamdhama to Chaitaibari Village Road including Routine Maintanence for 4 Years Under MMPNA for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"4,81,59,000",JYOTI PRAKASH BAISHYA,47931689.0,Rejected-Finance,21-Jul-2023,AOC,Public Works Roads Department
2023_BoTC_30720_1,No. TECH- 05/SE(B)/E-Tender,"Construction of Internal Road at Binneswar Brahma Engineering College Campus (For Girls Hostel Road), Kokrajhar, Assam under SOPD-G during the year 2022-23. Pkg No.520_1","Construction of Internal Road at Binneswar Brahma Engineering College Campus (For Girls Hostel Road), Kokrajhar, Assam under SOPD-G during the year 2022-23. Pkg No.520_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-May-2023 10:00 AM,16-May-2023 11:00 AM ,180.0,No ,No,Online,26-May-2023 01:30 PM,Bodoland Territorial Council||PWD-BTC,kokrajhar,783370.0,2.0,"34,21,912",Tarun Saha,3079720.8,Rejected-AOC,26-Jul-2023,AOC,Bodoland Territorial Council||PWD-BTC
2023_PHED_29212_1,JJMA_16_PROC_2022_15913_19,Design and Maintenance of JJM Information and Management System under JJM Assam,"Design, Development, Deployment and Maintenance of Jal Jeevan Mission Information and Management System under Jal Jeevan Mission Assam",Services,Limited,Empanelment,Consultancy,No,No,NA ,08-Feb-2023 12:00 PM,NA ,210.0,No ,No,Online,10-Mar-2023 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,DESIGNOMATION TECHNOVATE PRIVATE LIMITED,,Rejected-Technical,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2023_APGCL_29273_1,APGCL/ CGM NRE/ PROJ/KLHEP/RT/2022/31/04,Solar PV Plant,"Design, Fabrication, Supply, Installation, Testing, Commissioning of Solar PV Plant at KLHEP",Works,Open Tender,Lump-sum,Power/Energy Projects/Products,No,No,NA ,11-Feb-2023 12:00 PM,22-Feb-2023 11:00 AM ,180.0,No ,No,Online,10-Mar-2023 12:00 PM,Assam Power Generation Company Limited,"KLHEP, West Karbi Anglong",782460.0,2.0,"3,000",M/S Assam Electric Store,9342360.0,Rejected-Finance,17-Jul-2023,AOC,Assam Power Generation Company Limited
