Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_27434_2,CEB/MECH/10/2022/36 Dated Guwahati 20th Oct 2022,Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute Karimganj and Karimganj Polytechnic,Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute Karimganj and Karimganj Polytechnic,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Oct-2022 10:00 AM,28-Oct-2022 11:00 AM ,180.0,No ,No,Online,04-Nov-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Karimganj,788119.0,2.0,"3,75,82,000",SRI ABDUL MATIN,38710000.0,Rejected-Finance,05-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_BoTC_27620_18,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 10500 m to 10920 m (Surface Area 4389 sqm)of ERM, Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.18",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,01,14,288",CHITTARANJAN BISWAS,,Accepted-AOC,,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27530_10,CE/DEV/TB/115/2022-23/02,"MMUPPNA_SOPD_G_22_23_10 Improvement of i) Mangoldoi Bhutiachang Road, ii) Mangaldoi Patharighat Khairabari Road iii) Mangaldai Mazikuchi Road including cross drainage works under Mukhya Mantrir Unnoto Pakipath Nirman Achani of SOPD-G for the year 2","MMUPPNA_SOPD_G_22_23_10 Improvement of i) Mangoldoi Bhutiachang Road, ii) Mangaldoi Patharighat Khairabari Road iii) Mangaldai Mazikuchi Road including cross drainage works under Mukhya Mantrir Unnoto Pakipath Nirman Achani of SOPD-G for the year 2",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2022 10:00 AM,14-Nov-2022 12:00 PM ,180.0,No ,No,Online,23-Nov-2022 02:30 PM,Public Works Roads Department,Mangaldoi (SC),781003.0,2.0,"11,22,58,000",KALPA SINGH BORDOLOI,101032200.0,Accepted-AOC,29-Apr-2023,AOC,Public Works Roads Department
2022_BoTC_27838_78,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.90","C.C. lining including earth work at Branch Canal M3D2 from Chainage 1500 m to 1966.5 m (Surface Area 1931.34 sqm) of ERM, Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 09:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"42,16,091",Pran Kumar Das,3794481.9,Rejected-Finance,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_NHM_26807_1,NHM-32050/46/2021-Construction,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 75 7 nos SC in Sivasagar District,Repairing Renovation of 592 Nos of Sub Centre to upgrade them as Health n Wellness Centre at various places of Assam from RoP 2021 22 Group 75 7 nos SC in Sivasagar District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Sep-2022 09:00 AM,NA ,180.0,No ,No,Online,15-Sep-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,Sivasagar District,786125.0,2.0,"48,68,760",MS LILI ENTERPRISE,4755062.0,Rejected-AOC,29-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27877_19,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in TELKATTA SC in Hailakandi District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in TELKATTA SC in Hailakandi District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,hailakandi,781151.0,2.0,"52,03,000",Sabbir Ahmed Laskar,4786000.0,Rejected-Technical,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_27292_2,NHM-32042/4/2022-CONS-NHM/289,Construction of BPHU at Bokajan BPHC in karbi Anglong District for FY 2021 22 under PM ABHIM on Turn Key Basis,Construction of BPHU at Bokajan BPHC in karbi Anglong District for FY 2021 22 under PM ABHIM on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,23-Nov-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Bokajan,782480.0,2.0,"50,00,000",KHIRUD HATIMURIA,5000000.0,Accepted-AOC,10-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BTC_29898_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of ICBP road from Kajiamati to Sapmari pucca road via Simliguri under Udalguri District under SOPD (BTC) for the year 2022-2023. (TN_116_01),Construction of ICBP road from Kajiamati to Sapmari pucca road via Simliguri under Udalguri District under SOPD (BTC) for the year 2022-2023.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,15-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,04-Apr-2023 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"40,00,000",BICHITRA BASUMATARY,3999846.0,Rejected-AOC,29-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_NHM_27877_13,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in MOHAMEDPUR SC in Hailakandi District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in MOHAMEDPUR SC in Hailakandi District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,13-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,hailakandi,781151.0,2.0,"52,03,000",BAHARUL ISLAM MOZUMDER,5050000.0,Accepted-AOC,27-Apr-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_29659_1,ISONIAZID_2.3.2023,Supply of Isoniazid Tabs,Supply of Isoniazid Tabs,Goods,Open Tender,Supply,Medicines,No,No,NA ,02-Mar-2023 02:00 PM,06-Mar-2023 02:30 PM ,180.0,No ,No,Online,13-Mar-2023 04:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,Guwahati,781026.0,2.0,,Macleods Pharmaceuticals Ltd.,100.0,Accepted-AOC,04-Apr-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_APDCL_23961_1,APDCL/CGM PPnD/SOPD 21-22/DBIR/16,Aerial inspection of subtransmission and distribution network along with its infrastructure assets using Drone based technology and collection reporting of network data and anomalies if any using high resolution imaging and thermal scanning,Aerial inspection of sub transmission and distribution network along with its infrastructure assets using Drone based technology and collection reporting of network data and anomalies if any using high resolution imaging and thermal scanning,Services,Open Tender,Turn-key,Aviation,No,No,NA ,04-Jan-2022 05:00 PM,06-Jan-2022 12:00 PM ,90.0,No ,No,Online,25-Jan-2022 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Badarpur Electrical Circle,788151.0,2.0,,Garuda Aerospace Private Limited,3510500.0,Rejected-Technical,03-Apr-2023,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2022_PWBNH_27044_26,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Upgradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos of ITI/Poly of Assam) at Bongaigaon Poly, Govt Industrial Training Institute BNGN and Govt. Industrial Training Institute, Pathsala","Upgradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos of ITI/Poly of Assam) at Bongaigaon Poly, Govt Industrial Training Institute BNGN and Govt. Industrial Training Institute, Pathsala",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 11:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"5,63,72,000",ASSAM AIR PRODUCTS PVT. LTD.,56372000.0,Rejected-Technical,18-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27897_151,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_151 Construction of road from Basmotia nahoroni to dihinghulla connecting road from (Ch. 0.00 m to 1800.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Duliajan","MMPPNA_22_23_151 Construction of road from Basmotia nahoroni to dihinghulla connecting road from (Ch. 0.00 m to 1800.00 m) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Duliajan",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Duliajan,781003.0,2.0,"1,27,62,000",M/S G.D. ENTERPRISES,13427917.0,Accepted-AOC,25-Apr-2023,AOC,Public Works Roads Department
2022_PWD_27472_18,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/18,"MMPNA/2022-23/18 Periodic Renewal of Jorpukhuri to Tulip gaon (Borbhogia to Goria Pathar) (Turipam),PMGSY (AS-22-99A), Kacharison to NH-52 (Kacharison to Moila Ali),PMGSY (AS-22-99A),NH-52 to Bhergaon(Bhergaon to Mora pachnoi) Under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Barchalla,781003.0,2.0,"1,08,40,000",M/S K.K.Traders,9756000.0,Rejected-Finance,25-Apr-2023,AOC,Public Works Roads Department
2022_NHM_27877_35,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in SALMARI SC in DHEAMJI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in SALMARI SC in DHEAMJI District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,24-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DHEMAJI,787057.0,2.0,"52,03,000",DEVAJIT BORSAIKIA,,Accepted-AOC,,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_27620_37,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 15390 m to 15840 m (Surface Area 4693.5 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.56",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,03,35,854",HARESWAR BORO,9302268.6,Accepted-AOC,12-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_GU_26887_1,T/22-23/101 dated 05.09.2022,Construction of Internal campus road in front of Teachers Qtr no 62 to 75 connecting the existing road near sundarbari gate and other associated works,Construction of Internal campus road in front of Teachers Qtr no 62 to 75 connecting the existing road near sundarbari gate and other associated works,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,06-Sep-2022 02:30 PM,19-Sep-2022 02:00 PM ,180.0,No ,No,Online,22-Oct-2022 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"1,90,60,206",BARKAT ULLAH,,Rejected-Technical,,AOC,Gauhati University
2022_PWD_27897_196,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_196 Construction of road from M and BT Road from Loringthepi Uttar Borbil road to Bakong Tisso Gaon including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Howraghat LAC","MMPPNA_22_23_196 Construction of road from M and BT Road from Loringthepi Uttar Borbil road to Bakong Tisso Gaon including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Howraghat LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Howraghat,781003.0,2.0,"1,38,16,000",KULDEEP BORA,13386400.0,Rejected-AOC,25-Apr-2023,AOC,Public Works Roads Department
2023_BTC_29764_1,No. ACE- 106/PWD/IFB/2021-22/165,"Construction of Girls Hostel Girls Hostel at Handloom Training Institute, Mushalpur, District, Baksa. Pkg No.108_1","Construction of Girls Hostel Girls Hostel at Handloom Training Institute, Mushalpur, District, Baksa. Pkg No.108_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Mar-2023 03:00 PM,20-Mar-2023 01:00 PM ,180.0,No ,No,Online,24-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"1,41,13,420",AMIO KUNGOR BASUMATARY,14113308.0,Rejected-AOC,04-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27472_74,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/74,"MMPNA/2022-23/74 Periodic Renewal of road from Motinagar to Bhubanhill Temple (Motinagar bazar to Bhubanhill Temple(Ch.0.00m to Ch.3200.00m, PDB Road to Natunbazar Via Atharotilla under Mukhya Mantrir Path Nabikaran Aachani under Dholai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Dholai,781003.0,2.0,"1,06,76,000",CHANDRIKA PRASAD GOALA,9608400.0,Rejected-Finance,10-Apr-2023,AOC,Public Works Roads Department
2023_ICD_28997_1,"APLCnP180,181,188PPE22-23/3131","Flange, Pipes and Fittings","Supply of Flange, Pipes and Fittings",Goods,Limited,Item Rate,Supply of Materials,No,No,NA ,24-Jan-2023 11:00 AM,NA ,120.0,No ,No,Online,09-Mar-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,1.0,"3,87,976",RANCO INDUSTRIES,79697.2,Accepted-AOC,27-Apr-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_DU_28392_1,DU/NIT-2022/Campus Wi-Fi/160,Campus Wi-Fi for Dibrugarh University,Campus Wi-Fi for Dibrugarh University,Goods,Open Tender,Item Wise,Electronics Equipment,No,No,NA ,22-Dec-2022 04:30 PM,NA ,90.0,No ,No,Online,13-Jan-2023 02:30 PM,Dibrugarh University,Dibrugarh University,786004.0,2.0,,BMG Informatics Pvt Ltd,7858010.0,Accepted-AOC,11-Apr-2023,AOC,Dibrugarh University
2022_BoTC_27838_106,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.105","Renovation of the office building of E.E. of Sukla Division including Internal Electrification and Supply and Installation of DG Set under ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 01:00 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"61,39,944",SRI ABHIJEET MODAK,5525949.6,Rejected-Finance,14-Apr-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27472_208,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/208,"MMPNA/2022-23/208 Periodic Renewal of Sarthebari Karakuchi Road (Sarthebari Puran Bazar to Karakuchi), Besimari Rangianadir Gaon road (Gahia to Rangianadir Pam) under Mukhya Mantrir Path Nabikaran Aachani under Sarukhetri LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Sarukhetri,781003.0,2.0,"1,30,91,000",ABDUL HASIM,,Rejected-Finance,,AOC,Public Works Roads Department
2022_DHUA_28027_1,"CE/H and UA/17/PT-II/21-22/95, date23/11/2022",Automatic Traffic Controlling System at Tinsukia under CIDF for the year 2021-22,Automatic Traffic Controlling System at Tinsukia under CIDF for the year 2021-22,Works,Open Tender,Works,Electrical Works,No,No,NA ,05-Dec-2022 04:00 PM,NA ,180.0,No ,No,Online,20-Dec-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tinsukia,786125.0,2.0,"1,04,90,000",Jethmal Maloo,10471356.0,Accepted-AOC,14-Mar-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2023_BoTC_29866_1,DWCD/BTC/04/2023,"Bids for Supply of Uniform for AWWs and AWHs, Medicine Kit, PSE Kit","Bids for Supply of Uniform for AWWs and AWHs, Medicine Kit, PSE Kit (including Printing of Activity Book etc.) and Floor Desk for Kids under ICDS scheme for AWCs in BTC area during the financial year 2022-23 of CSS",Goods,Open Tender,Supply,Medicines,No,No,NA ,14-Mar-2023 06:55 PM,NA ,180.0,No ,No,Online,03-Apr-2023 03:30 PM,Bodoland Territorial Council||Social Welfare-BTC||Women And Child Development- BTC,Kokrajhar,783370.0,2.0,,BRAHMAPUTRA ASSOCIATES,10261.0,Rejected-Technical,12-Apr-2023,AOC,Bodoland Territorial Council||Social Welfare-BTC||Women And Child Development- BTC
2022_DoWR_28107_2,MORIGAON/2022-23/RIDF/II,Anti-erosion measures to protect Pabhakati/Garubandha area from the erosion on the left bank of river Brahmaputra. PACKAGE 1,Anti-erosion measures to protect Pabhakati/Garubandha area from the erosion on the left bank of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"15,95,53,035",M/s ANOJ KUMAR AGARWALA,143597732.0,Accepted-AOC,30-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_PWBNH_29627_1,SE/BII_Moran Bhaban,Construction of Moran Bhaban,"Construction of Moran Bhaban at Guwahati (Phase-I) Dakhingaon, Dispur",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,04-Mar-2023 12:00 PM,06-Mar-2023 12:00 PM ,180.0,No ,No,Online,13-Mar-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dakhingaon, Guwahati",781034.0,2.0,"1,92,00,218",MS UDAY ENTERPRISE,19158046.0,Rejected-Technical,12-Apr-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_BTC_29602_1,No. ACE- 106/PWD/IFB/2021-22/154,Repairing and Renovation of Goreswar Revenue Circle Office at Goreswar under Revenue Deptt. (BTC) for the year 2022-23.PKG NO.104_5,Repairing and Renovation of Goreswar Revenue Circle Office at Goreswar under Revenue Deptt. (BTC) for the year 2022-23.PKG NO.104_5,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2023 01:00 PM,09-Mar-2023 01:00 PM ,180.0,No ,No,Online,13-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"28,76,745",SWAPAN DAS,2876679.0,Rejected-Technical,04-Apr-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWD_27897_317,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_317 Construction of road from (i) NH 15 to Bhalukmari Baptist Church from Ch. 0.00m to Ch. 2310.00m, (ii) Rowta Station to Rowta Shiv Mandir from Ch. 0.00m to Ch. 620.00m, (iii) Gerubari Tiniali to Gerubari South Chuba from Ch. 0.00m","MMPPNA_22_23_317 Construction of road from (i) NH 15 to Bhalukmari Baptist Church from Ch. 0.00m to Ch. 2310.00m, (ii) Rowta Station to Rowta Shiv Mandir from Ch. 0.00m to Ch. 620.00m, (iii) Gerubari Tiniali to Gerubari South Chuba from Ch. 0.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Mazbat,781003.0,2.0,"4,08,88,000",DHARMESWAR GAYARI,38640200.0,Rejected-AOC,18-Apr-2023,AOC,Public Works Roads Department
