Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PHED_20968_3,PHE_41_JJM_20_21_T_28700_64,Pkg 03 Fixation of rates for new items under JJM Assam for Nalbari Circle,Pkg 03 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Nalbari Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 12:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,A AND A ENTERPRISE,,Accepted-AOC,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_HB_17130_3,No DDJ 01/2020/175,Supply for Dietry article group C,supply for Dietary article Group C,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Mar-2020 12:05 PM,NA ,365.0,No ,No,Online,19-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,,Binandi Neog,1762400.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2019_PWBNH_15655_1,SMC/123/2018/ 17 NMC-03 Udalguri,Establishment of Model Degree Colleges in Assam under RUSA 2.0. (in Udalguri district),Establishment of Model Degree Colleges in Assam under RUSA 2.0. (in Udalguri district),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Jan-2020 11:00 AM,10-Jan-2020 11:00 AM ,180.0,No ,No,Offline,22-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Udalguri,784509.0,2.0,"10,92,09,000",Sri Babul Nath,112700000.0,Accepted-AOC,09-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_20774_2,CE/APART/20/2021/14,APART/NOCP/ MARKETS/MR-03 (Market Modernization and Improvement Program (MMIP) of Baghara Weekly market in Morigaon District under APART),Market Modernization and Improvement Program (MMIP) of Baghara Weekly market in Morigaon District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Feb-2021 09:00 AM,10-Feb-2021 11:00 AM ,90.0,No ,No,Offline,22-Feb-2021 02:30 PM,Public Works Roads Department,Morigaon District,782105.0,2.0,"1,66,13,000",Ramesh Kr Agarwalla,18063637.0,Rejected-Technical,26-Jul-2021,AOC,Public Works Roads Department
2021_WPTBC_20101_1,SKAC-30/TW/2018-19/04/8521,Const. of Market Complex,"Const. of Market Complex at Boginadi, Lakhimpur",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Jan-2021 01:45 PM,NA ,180.0,No ,No,Offline,25-Jan-2021 10:30 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council,"Boginadi, Lakhimpur",787032.0,3.0,,REBAT SONOWAL,2998382.68,Rejected-AOC,03-Aug-2021,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Sonowal Kachari Autonomous Council
2019_HB_12029_1,DDJ02/2019/3271 Date.18/2/2019,Supply of Dietary Items for the financial year 2019-20 Group A,Supply of Dietary Items for the financial year 2019-20 Group A,Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Feb-2019 02:00 PM,NA ,365.0,No ,No,Offline,15-Mar-2019 11:00 AM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,0.0,Binandi Neog,3013620.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2020_GU_19318_2,T/20-21/89 dated 13.11.2020,Proposed G plus 5 storied Residential Flat 20 Units for Professors at Gauhati University,Proposed G plus 5 storied Residential Flat 20 Units for Professors at Gauhati University Civil Sanitary Water Supply Electrical works and Installation of lift,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,11-Feb-2021 02:00 PM,24-Feb-2021 02:00 PM ,180.0,No ,No,Online,04-Mar-2021 02:00 PM,Gauhati University,Gauhati University,781014.0,2.0,"9,05,85,608",ARUNODAY CONSTRUCTION CO. PVT. LTD.,88871439.0,Rejected-Finance,26-Jul-2021,AOC,Gauhati University
2021_BoTC_21041_1,TN 160 of 2020-21 - 160/5,"Construction of road from U.T road to No.2 Dangargaon under SOPD-G for the year 2020-21 (Ch.0.00m to 1400.00m), Tamulpur LAC.","Construction of road from U.T road to No.2 Dangargaon under SOPD-G for the year 2020-21 (Ch.0.00m to 1400.00m), Tamulpur LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,08-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,TAMULPUR,781367.0,2.0,"99,47,098",CHITTARANJAN BISWAS,9449743.0,Accepted-AOC,01-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20855_24,TENDER NO. 238 OF 2020-21,Package No. TN-238/34 Construction of R.D Road to Lorukhunda Supa under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Package No. TN-238/34 Construction of R.D Road to Lorukhunda Supa under State Govt. Goodwill Project under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"78,99,845",bhairab brahma,7899845.0,Accepted-AOC,16-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_20229_1,BN/02/2020 /15 Tarini Charan Govt. Girls H.S.,"Construction and renovation of Tarini Charan Govt. Girls H.S. and M.P. School, Guwahati, Assam under North East Special Infrastructure Development Scheme (NESIDS)","Construction and renovation of Tarini Charan Govt. Girls H.S. and M.P. School, Guwahati, Assam under North East Special Infrastructure Development Scheme (NESIDS)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Jan-2021 03:00 PM,20-Jan-2021 11:00 AM ,180.0,No ,No,Offline,28-Jan-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781003.0,2.0,"1,83,48,120",DILIP MAZUMDAR,15742687.0,Accepted-AOC,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_BoTC_16847_1,TN-230/1,Construction of Road with CC Block from 2 No. Dihira to 18 No. PWD link Road along with 2 Nos. Slab Culvert for Rs. 265.00 lacs. Phase-I for Rs. 62.00 lacs under BADP. 2019-20 of Baksa District,Construction of Road with CC Block from 2 No. Dihira to 18 No. PWD link Road along with 2 Nos. Slab Culvert for Rs. 265.00 lacs. Phase-I for Rs. 62.00 lacs under BADP. 2019-20 of Baksa District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 03:00 PM,29-Feb-2020 11:00 AM ,180.0,No ,No,Offline,07-Mar-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"61,99,877",Biken Boro,6199877.0,Rejected-Finance,12-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_21663_1,BN/30/2021/18 Prabin Kr. Choudhuri,"Construction of RCC School Building with 4 Nos. ACR, 1 No. Sc. Lab, 1 No. Art/Craft Room, 1 No. Library in Prabin Kr. Choudhuri High School at Boko in Kamrup (R) District, Assam","Construction of RCC School Building with 4 Nos. ACR, 1 No. Sc. Lab, 1 No. Art/Craft Room, 1 No. Library in Prabin Kr. Choudhuri High School at Boko in Kamrup (R) District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-May-2021 10:00 AM,18-May-2021 11:00 AM ,180.0,No ,No,Offline,14-Jun-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Boko,781123.0,2.0,"90,09,618",MRINAL BARMAN,7875300.0,Rejected-Finance,17-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BoTC_20732_1,TN-238/4,Construction of ICBP Road from Lwkhibazar NH-127H to Pabitra Basumatary House under State Govt. Goodwill Project SOPD-G for the year 2020-21,Construction of ICBP Road from Lwkhibazar NH-127H to Pabitra Basumatary House under State Govt. Goodwill Project SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Bijni,783390.0,2.0,"40,19,739",Pabitra Boro,4019739.0,Rejected-Finance,13-Aug-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_19683_1,CE/REC/32/2019/25 Dated Guwahati the 15th Dec 2020,"Const. of Assam Judicial Academy at Amingaon, Guwahati (Const. of Administrative Bldg. (G Plus 4), Judicial Officer s Hostel for Male (G Plus 5), Judicial Officer s Hostel for Female (G Plus 5),Gr-IV Residence(G Plus 5), Internal Road and Drain)","Const. of Assam Judicial Academy at Amingaon, Guwahati (Const. of Administrative Bldg. (G Plus 4), Judicial Officer s Hostel for Male (G Plus 5), Judicial Officer s Hostel for Female (G Plus 5),Gr-IV Residence(G Plus 5), Internal Road and Drain)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Dec-2020 02:00 PM,02-Jan-2021 11:00 AM ,180.0,No ,No,Offline,11-Jan-2021 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"50,84,03,880",hitech construction,649995798.0,Rejected-Technical,12-Aug-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_21733_1,CE/Commn/03/21-22/9SDRF,Numberpara on Nowagaon-Rangapani,Construction of SPT Br.No-1/1 over river Manas at Numberpara on Nowagaon-Rangapani to Numberpara Bazar Road under SDRF for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2021 02:00 PM,NA ,180.0,No ,No,Offline,22-Jun-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bongaigaon,783380.0,2.0,,Build worth Trade Engineers,11542500.0,Rejected-Finance,02-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2021_PWD_20886_1,GRC/NIT/510./2018-19/633,KAM/GRC/SOPD(G)/2020-21/94.,Construction of road from Lenga E and D Embankment to Barnadi ring Bundh under SOPD(G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:00 AM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Mandakata,781121.0,2.0,,Shining Marak,12836947.0,Rejected-AOC,20-Mar-2021,AOC,Public Works Roads Department
2021_PWD_20774_6,CE/APART/20/2021/14,APART/NOCP/ MARKETS/DH-03 (Market Modernization and Improvement Program (MMIP) of Bilasipara Chilli Market in Dhubri District under APART),Market Modernization and Improvement Program (MMIP) of Bilasipara Chilli Market in Dhubri District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Feb-2021 09:00 AM,10-Feb-2021 11:00 AM ,90.0,No ,No,Offline,22-Feb-2021 02:30 PM,Public Works Roads Department,Dhubri District,783348.0,2.0,"2,54,03,000",Md Nabirul Islam,22862700.0,Accepted-AOC,03-Aug-2021,AOC,Public Works Roads Department
2021_BTC_22296_1,No. ACE- 05/CHN/IFB/2018-19/258,TN_17_1,Laying of NRLs 26 inch (600mm) dia Oil Pipeline along with OFC duct Cable from Paradip to Numaligarh pipeline across various Roads under PWD Chirang R and B Division Kajalgaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,05-Aug-2021 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kajalgaon, Chirang",783390.0,2.0,"97,17,008",Sri Amit Brahma,9619837.9,Rejected-Technical,31-Aug-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTCWR_20385_5,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of damage at village Mothambil on LB of river Janali under SDRF for 2020-21,Immediate measures for restoration of damage at village Mothambil on LB of river Janali under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Mothambil village area,781372.0,2.0,"79,99,778",JAHN NARZARY,7991730.0,Accepted-AOC,23-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_PWD_20918_1,CE/Commn/37/20-21/3_OilDeposit,Talap to Jutulibari,Strengthening and improvement of Talap to Jutulibari via Dhulijan Borgorah under Oil Deposit Fund for 2020-21 under Tinsukia Doomdooma Sadiya Territorial Road Division length 10.00Km,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,16-Feb-2021 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Tinsukia,786125.0,2.0,,MS J R Construction,27300000.0,Accepted-AOC,06-Aug-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_HB_12721_2,DDJ.02/2019/3344 Date. 19/03/2019,"Supply of Dietary articles for the District Jail, Group D","Supply of Dietary articles for the District Jail, Group D",Goods,Open Tender,Supply,Food Products,No,No,NA ,20-Mar-2019 12:40 PM,NA ,365.0,No ,No,Offline,29-Mar-2019 11:30 AM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"District Jail, Dhemaji",787057.0,2.0,0.0,Binandi Neog,414600.0,Accepted-AOC,27-Aug-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_PWD_20774_3,CE/APART/20/2021/14,APART/NOCP/ MARKETS/ SN-03 (Market Modernisation and Improvement Program (MMIP) of Dhekiajuli Weekly Market in Sonitpur District under APART),Market Modernisation and Improvement Program (MMIP) of Dhekiajuli Weekly Market in Sonitpur District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Feb-2021 09:00 AM,10-Feb-2021 11:00 AM ,90.0,No ,No,Offline,22-Feb-2021 02:30 PM,Public Works Roads Department,Sonitpur District,784110.0,2.0,"1,83,62,000",DIGEN SWARGIWARY,16244861.0,Rejected-Technical,26-Jul-2021,AOC,Public Works Roads Department
2021_PWD_21234_3,T/CC/ETN/SIL/2020-21/1569(T),SE/HMB/SOPD-G/20-21/3,"Re-construction of Gangpar Dhumkar PMGSY Road to Old Hospital Road via Tool Road (Ch.300.00 to 990.00m) under SOPD-G for the year 2020-21, Hailakandi Municipal Board.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,22-Feb-2021 03:10 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,,Sri Hirakjyoti Paul,10566576.0,Rejected-AOC,28-Aug-2021,AOC,Public Works Roads Department
2019_PNRD_14538_2,SIPRD-225/16/40 (Admin_Karbi-Anglong),Retender_Construction of Administrative Building G plus 1 for District Panchayat Resource Centre At Majgaon Bokajan Karbi-Anglong under RGPSA 2014-15,Retender_Construction of Administrative Building G plus 1 for District Panchayat Resource Centre At Majgaon Bokajan Karbi-Anglong under RGPSA 2014-15,Works,Open Tender,Works,Construction Works,No,No,NA ,31-Jan-2020 09:00 AM,05-Feb-2020 12:00 PM ,180.0,No ,No,Online,10-Feb-2020 03:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Majgaon Bokajan Karbi-Anglong,782480.0,2.0,"82,99,045",Diganta Patowary,7884092.75,Accepted-AOC,16-Aug-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2021_PWBNH_21362_1,SE(B)/JHT/C/S/S-47/20-21/5031,Construction of G plus 2 class room with ground floor parking at MDKG College Dibrugarh under RUSA,Construction of G plus 2 class room with ground floor parking at MDKG College Dibrugarh under RUSA,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Feb-2021 04:30 PM,04-Mar-2021 11:00 AM ,180.0,No ,No,Offline,10-Mar-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,"MDKG College, Dibrugarh",786001.0,2.0,"86,13,700",M/S M.Bee Traders,9982042.0,Rejected-Technical,15-Jun-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
