Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_24723_1,SE/TB/TEN/19/2021-22/ 7128 Dt.10.03.2022,"Infrastructure for the 1000 LPM Oxygen Generation Plant for COVID Patients at MCH Building, Lakhimpur Medical College Campus, North Lakhimpur (Assam).","Infrastructure for the 1000 LPM Oxygen Generation Plant for COVID Patients at MCH Building, Lakhimpur Medical College Campus, North Lakhimpur (Assam).",Works,Open Tender,Item Rate,Composite Works,No,No,NA ,15-Mar-2022 11:00 AM,16-Mar-2022 01:30 PM ,180.0,No ,No,Offline,22-Mar-2022 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,North Lakhimpur,787001.0,2.0,"75,09,210",JC Construction Pvt Ltd,8110066.0,Accepted-AOC,07-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_PWBNH_26953_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Dhekiajuli T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Dhekiajuli T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",Sri Ransingh Daimari,5001200.0,Rejected-AOC,28-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_ITFCD_24313_8,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- A),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- A),Works,Open Tender,Works,Civil Works - Others,No,No,NA ,23-Mar-2022 10:00 AM,NA ,365.0,No ,No,Online,02-Apr-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon Capital Rampart, Garhgaon",785685.0,2.0,"32,87,160",Rantu Borgohain,3287159.78,Rejected-Technical,13-Jul-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2019_WPTBC_14193_1,SCDC/Const/CH/445/2018-19/44,"Construction of Auditorium Cum Ultra Modern Public Community Hall in the name of Baishnab Pandit Acharya Ilaram Das at Cutting Pahar, North Guwahati","Construction of Auditorium Cum Ultra Modern Public Community Hall in the name of Baishnab Pandit Acharya Ilaram Das at Cutting Pahar, North Guwahati",Works,Limited,Works,Civil Works,No,No,NA ,18-Sep-2019 02:00 PM,19-Sep-2019 02:30 PM ,180.0,No ,No,Offline,26-Sep-2019 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,North Guwahati,781006.0,2.0,"14,14,21,000",KULDEEP BORA,141421000.0,Accepted-AOC,02-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_27027_1,SE(GSSC)/TB-01/NIT/2021/38 dated 14.09.2022,"Construction of Access Roads (I) From NH-17 to Kharboja Village via Railway RUB No.364(A), (II) From NH-17 to Bar-Makri Village via Railway RUB No.369(A) under SOPD(G). Package No.SOPD_GSSRC_13","Construction of Access Roads (I) From NH-17 to Kharboja Village via Railway RUB No.364(A), (II) From NH-17 to Bar-Makri Village via Railway RUB No.369(A) under SOPD(G). Package No.SOPD_GSSRC_13",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Sep-2022 04:10 PM,NA ,90.0,No ,No,Online,10-Oct-2022 10:00 AM,Public Works Roads Department,Goalpara West,783121.0,2.0,"88,96,283",Durga Dutta Rabha,,Accepted-AOC,,AOC,Public Works Roads Department
2022_PWBNH_25261_13,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Lumding (92 Lumding LAC ) Dist. Hojai, Assam under NIDA","Construction of Mini Stadium at Lumding (92 Lumding LAC ) Dist. Hojai, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Lumding,782447.0,2.0,"11,02,77,881",M/S Mayur Associates,113418801.0,Rejected-AOC,05-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25594_7,CE/APART/49/2022/15,Road from Borpak to Boraikhawa of Boraikhawa Village in Golaghat District,APART/NOCP/ROADS/GLT-05 Construction of road from Borpak to Boraikhawa of Boraikhawa Village Mohura/ Bokakhat Mouza in Golaghat District (length 2 KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-May-2022 09:00 AM,01-Jun-2022 11:00 AM ,90.0,No ,No,Online,27-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Golaghat District,785619.0,2.0,"2,99,99,000",JIBAN CHUTIA,22105820.0,Accepted-AOC,02-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_WPTBC_26332_1,PTDC/Engg/2018-19/276,"Fishery development scheme in ITDP Dhemaji (Dokorapathar) under SCA to TSP sanctioned by the Govt of India, Ministry of Tribal Affairs during the year 2015-16.","Fishery development scheme in ITDP Dhemaji (Dokorapathar) under SCA to TSP sanctioned by the Govt of India, Ministry of Tribal Affairs during the year 2015-16.",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,15-Jul-2022 01:10 PM,NA ,120.0,No ,No,Online,02-Aug-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Dhemaji,Dokorapathar",787034.0,2.0,,MS D.P ENTERPRISE,9996000.0,Rejected-AOC,14-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_BoTC_27527_1,DHS/BTC/E-TENDER/2022-23/02,Procurement of Hospital Equipments etc,"Procurement of Hospital Equipments, Machineries and other related materials for use in different health institution under BTR for the year 2022-23, Under SOPD",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,31-Oct-2022 09:00 AM,NA ,90.0,No ,No,Online,02-Nov-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,"Director of Health, BTC",783370.0,2.0,,M/S M.M. ENTERPRISE,97438669.0,Rejected-Finance,07-Nov-2022,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2019_PWBNH_11304_1,Signature Project-47,"Upgradation of Rangia College as PG College at Rangia, Rangia LAC under Kamrup (R) District under Signature Project for the year 2018-19","Upgradation of Rangia College as PG College at Rangia, Rangia LAC under Kamrup (R) District under Signature Project for the year 2018-19",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jan-2019 06:00 PM,24-Jan-2019 11:30 AM ,180.0,No ,No,Offline,30-Jan-2019 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangia,781354.0,2.0,"9,15,00,000",hitech construction,97000000.0,Rejected-AOC,25-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_24841_1,CE/TB-III/29/2022/5 Dated Guwahati 11th March 2022,PMC service for Construction of new medical college centering MMCH and Kalapahar campus along with 800 bedded General Hospital at MMCH Campus in Guwahati,PMC service for Construction of new medical college centering MMCH and Kalapahar campus along with 800 bedded General Hospital at MMCH Campus in Guwahati,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Mar-2022 04:00 PM,29-Mar-2022 11:30 AM ,180.0,No ,No,Offline,19-Apr-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"9,54,21,00,000",DDF Consultants Pvt Ltd,147249250.0,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWRDW_25569_25,CE/APART/49/2022/14,Hatkhola daily market in Nalbari District,APART/NOCP/MARKETS/NL-03 Market Modernisation and Improvement Programme (MMIP) of Hatkhola daily market in Nalbari District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nalbari District,781303.0,2.0,"2,92,48,000",Bikash Enterprises,22599999.0,Rejected-Technical,25-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PWBNH_27385_1,SE/BII/Homoeo_Extensn_SJNHMCH,Extension of Girls Hostel SJNHMCH,"Construction of vertical extension of 1st floor of 100 Bedded Girls Hostel on existing 1st and 2nd phase building area at SJN Homoeopathic Medical College Hospital, Panjabari, Guwahati-37",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-Oct-2022 12:00 PM,21-Oct-2022 12:00 PM ,180.0,No ,No,Online,02-Nov-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Panjabari, Guwahati",781037.0,2.0,"78,60,892",Sri Rajdeep Bezbaruah,7856037.0,Rejected-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_26610_1,BBCTRD/TB/NIT/06/2022-23/1878,BBCTRD/SDRF/PR/ 2022-23/03,Re-construction of flood damaged to Nagaon Sikarvitha road to Kharuapara via Radhakuchi Road(RR) from Ch.0.00 m to 2750.00 m under SDRF for the year 2021-22 in Barpeta district(47 No Chenga LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Aug-2022 01:00 PM,NA ,180.0,No ,No,Online,20-Aug-2022 03:00 PM,Public Works Roads Department,Barpeta,781301.0,2.0,"35,00,000",ABBASUZ ZAMAN,,Accepted-AOC,,AOC,Public Works Roads Department
2022_DOT_26505_1,ATDC/CS/620/2022 dtd. 15.07.2022,Upgradation of Tourist facilities at Kaziranga,Upgradation of Tourist facilities at Kaziranga,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,30-Jul-2022 05:00 PM,01-Aug-2022 12:00 PM ,180.0,No ,No,Online,05-Aug-2022 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Kaziranga,785609.0,2.0,"13,83,51,876",M/S I.S. Trading Co.,148672908.0,Rejected-AOC,16-Nov-2022,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_ID_26767_1,NIT/TCI/1/2022/4,Solar Powered MDTW I/S at Puthimari village(Point No 1) under RIDF-XXVII(NABARD) for the year 2021-22,Solar Powered MDTW I/S at Puthimari village(Point No 1) under RIDF-XXVII(NABARD) for the year 2021-22,Works,Open Tender,Percentage,Civil Works,No,No,NA ,30-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,Puthimari,784110.0,2.0,"29,82,800",GEREMCHA BASUMATARY,2684520.0,Rejected-AOC,14-Nov-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_PWD_27256_1,BBCTRD/TB/NIT/06/2022-23/2051,BBCTRD/TB/NIT/06/2022-23/2051,Improvement of Mondia Dongra Road to Mourigaon Road under SOPD for the year 2018 19 Balance work.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Oct-2022 12:00 PM,NA ,180.0,No ,No,Online,19-Oct-2022 03:00 PM,Public Works Roads Department,barpeta,781301.0,2.0,"39,83,834",ABDUR RAHMAN,3983833.0,Rejected-AOC,26-Nov-2022,AOC,Public Works Roads Department
2021_WPTBC_21294_1,PTDC/Engg/2020-21/01/73,"Construction of RCC building at NCD college, Dhemaji under infrastructure Dev in ITDP and outside ITDP areas during 2020-21.","Construction of RCC building at NCD college, Dhemaji under infrastructure Dev in ITDP and outside ITDP areas during 2020-21.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 09:00 AM,NA ,120.0,No ,No,Offline,01-Mar-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.,Dhemaji,787057.0,2.0,"1,00,00,000",Bijay Pegu,9731187.3,Accepted-AOC,16-Nov-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Assam Plains Tribes Development Corporation Ltd.
2022_PWBNH_26945_1,SBC/CS/2022-23/05/456/Gr-III,Construction of 4four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea garden School at Bubrighat T.E in Karimganj District GrIII,"Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Sep-2022 02:00 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,17-Sep-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,Bubrighat in Karimganj District,788725.0,2.0,"58,15,613",Abdul Quddus,5816608.39,Rejected-AOC,09-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH
2022_PWRDW_25569_1,CE/APART/49/2022/14,Bipincherra PMGSY road culvert to Tekata in Hailakandi District,"APART/NOCP/ROADS/HKD-01 Construction of road from Bipincherra PMGSY road culvert to Tekata of Telicherra Non Cadastral (NC) village, Vernerpur Mouza in Hailakandi District (length 3 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Hailakandi District,788161.0,2.0,"4,49,92,000",Ajanta Kalita,34485855.0,Accepted-AOC,04-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DHUA_26787_1,"CE/H and UA/17/PT-III/22-23/08, date30/08/2022",Rejuvenation of Water Bodies Projects (Rejuvenation of Cremation Ground Lake) at Kokrajhar under AMRUT 2.0,Rejuvenation of Water Bodies Projects (Rejuvenation of Cremation Ground Lake) at Kokrajhar under AMRUT 2.0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Aug-2022 02:00 PM,NA ,90.0,No ,No,Online,15-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Kokrajhar,783370.0,2.0,"30,00,000",Aruna Brahma,2700000.0,Rejected-AOC,09-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWBNH_27286_1,SE(B)/DIB/CS-07/22-23/785-A,Vertical Extension of B Sc Nursing College Dibrugarh situated at Assam Medical College and Hospital Campus Dibrugarh,Vertical Extension of B Sc Nursing College Dibrugarh situated at Assam Medical College and Hospital Campus Dibrugarh,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Oct-2022 10:00 AM,10-Oct-2022 11:00 AM ,180.0,No ,No,Online,28-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Assam Medical College and Hospital Campus Dibrugar,786001.0,2.0,"1,89,35,971",garodia construction company,18935895.0,Accepted-AOC,18-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_25261_17,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,Construction of R.G. Sports Complex,"Construction of R.G. Sports Complex (Mini Stadium) at Silapathar, Dhemaji, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"11,03,48,304",Sunwin Energy and Infra Pvt Ltd,113987707.0,Rejected-AOC,05-Nov-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_25736_47,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at Near BRC Centre, Sarihajan, Bokajan","Construction of ADO Office Building under APART at Near BRC Centre, Sarihajan, Bokajan",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,East karbi Anglong,782410.0,2.0,"45,45,800",BIPIN HAZARIKA,,Accepted-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DHUA_26835_1,"CE/H and UA/17/PT-III/22-23/11, date01/09/2022","Rejuvenation of Water Bodies Projects (Rejuvenation of pond near Kali Mandir at Ward no. 6 under Dhekiajuli Municipal Board, Sonitpur) at under AMRUT 2.0","Rejuvenation of Water Bodies Projects (Rejuvenation of pond near Kali Mandir at Ward no. 6 under Dhekiajuli Municipal Board, Sonitpur) at under AMRUT 2.0",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,02-Sep-2022 06:00 PM,NA ,90.0,No ,No,Online,16-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Dhekiajuli,784110.0,2.0,"30,00,000",JANATHAN WARRY,2700000.0,Rejected-Finance,19-Oct-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWRDW_25569_4,CE/APART/49/2022/14,Choudhury Para to Jauka road of Majorkuri village in Kamrup District,"APART/NOCP/ROADS/K-11 Construction of road from Choudhury Para to Jauka road of Majorkuri village, Ramdia Mouza in Kamrup District (length 0.66 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,18-May-2022 09:00 AM,30-May-2022 11:00 AM ,90.0,No ,No,Online,24-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781102.0,2.0,"83,98,000",ARPANAM KAKATI,6205266.0,Accepted-AOC,16-Nov-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DoWR_24779_1,UAID/SDRF/KOKILAMUKH/2021-22/1,Immediate measures to restore Spur No VIII of Kokilamukh Protection Works from flood devastation of river Brahmaputra under SDRF for the year 2021-22,Immediate measures to restore Spur No VIII of Kokilamukh Protection Works from flood devastation of river Brahmaputra under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"3,99,99,901",M/S ATLAS CONSTRUCTION,35999912.0,Rejected-AOC,10-Nov-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BoTC_27205_1,DPRD/BTC/(15th FC)/Chi-23/2022/37,Construction of road road with SG and EF from Nerswn Basumatary house to Pampara sara under 15th Finance Commission 2021-22 under Untied Grant during 2022-23,DPRD/BTC/15th FC/Chi-23/2022/37,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,21-Oct-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Chirang,783385.0,2.0,"29,73,683",MOHINI MOHAN NARZARY,2973682.54,Accepted-AOC,18-Nov-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_AAU_27131_1,AAU/DPK/2022-23/2908 DT 19/9/22,"CONSTRUCTION OF GUEST HOUSE CUM TRAINEES HOSTEL AT LAKHIMPUR COLLEGE OF VETERINARY SCIENCE,ASSAM AGRICULTURAL UNIVERSITY, JOYHING, NORTH LAKHIMPUR",BUILDING PROJECT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Sep-2022 05:00 PM,07-Oct-2022 11:00 AM ,90.0,No ,No,Online,14-Oct-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,LCVSC JOYHING NORTH LAKHIMPUR,787001.0,2.0,"1,64,20,000",APCON GROUP,14778000.0,Accepted-AOC,15-Nov-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
