Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2023_PWBNH_28640_1,CS/T/TB-I/113/2022/10 Dated Guwahati 31st Dec 2022,"Construction of Mini Stadium at Borsongaon under Bongaigaon LAC, Assam","Construction of Mini Stadium at Borsongaon under Bongaigaon LAC, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Jan-2023 09:00 AM,06-Jan-2023 11:30 AM ,180.0,No ,No,Online,20-Jan-2023 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"11,02,75,282",ANIL DAS CONSTRUCTION PVT LTD,110275282.0,Rejected-AOC,24-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_HB_31596_1,DJN/Tender/2023/1315,Supply of Dietary and non Dietary articles for District Jail Nalbari of Assam during the Financial Year 2023-24,Supply of Dietary articles (Group - C) for District Jail Nalbari of Assam during the Financial Year 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,10-Jul-2023 04:00 PM,NA ,259.0,No ,No,Online,15-Jul-2023 01:00 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,District Jail Nalbari of Assam,781337.0,2.0,,DEBEN DAS,3121000.0,Rejected-AOC,08-Aug-2023,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2023_PWD_30321_10,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Nalbari/2,Construction of embankment cum Road of L/B embankment of river Baroliya from Chamukhaghat to khumdum under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781335.0,2.0,"6,18,45,000",M/S CHOUDHURY ENTERPRISE,55660500.0,Rejected-AOC,25-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_HFWD_31208_1,FAAMCH/eT_HKS/1862/2023/1156,"Outsourcing of Mechanized Cleaning and Sanitation Services at F.A.A. Medical College and Hospital, Barpeta, Assam","Outsourcing of Mechanized Cleaning and Sanitation Services at F.A.A. Medical College and Hospital, Barpeta, Assam",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Jun-2023 10:00 AM,21-Jun-2023 02:30 PM ,180.0,No ,No,Online,07-Jul-2023 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD,Barpeta,781301.0,2.0,,Dusters Total Solutions Services Pvt. Ltd.,21800000.0,Rejected-Finance,24-Aug-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||FAA Medical College and Hospital-Barpeta-HFWD
2023_HB_29399_3,CJD/2023/1,Annual Tender 2023-24 for supply of Gr C articles of Central Jail Dibrugarh,Annual Tender 2023-24 for supply of Gr C articles of Central Jail Dibrugarh,Goods,Open Tender,Supply,Crop Products,No,No,NA ,18-Feb-2023 04:00 PM,NA ,90.0,No ,No,Online,06-Mar-2023 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh Assam,786001.0,2.0,"7,00,000",ANIMESH PAUL,578840.0,Accepted-AOC,01-Sep-2023,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2023_ICD_30283_3,AIIDC/3510/2023/6/4384 date 29/03/2023,Construction of Main Entrance and Exit Gate for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Construction of Main Entrance and Exit Gate for Proposed Industrial Park at Mechaki Tongani Sisiborgaon Dist Dhemaji,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2023 09:00 AM,NA ,180.0,No ,No,Online,24-Apr-2023 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Sissiborgaon Dhemaji,786110.0,2.0,"54,52,047",BETHA RAM CHANGMAI,4282133.0,Rejected-Technical,19-Aug-2023,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2023_NHM_29878_32,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 132 5 nos scheme in Kamrup R district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 132 5 nos scheme in Kamrup R district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,15-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,23-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781003.0,2.0,"57,99,785",B.B. Enterprise,5784000.0,Accepted-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_PCCF_30541_1,Z/RATION TENDER/A.S.ZOO/810,SUPPLY OF RATION FEED MATERIALS UNDER GROUP G HERBIVORE DIET FOR THE FINANCIAL YEAR 2023-24,SUPPLY OF RATION FEED MATERIALS UNDER GROUP G HERBIVORE DIET FOR THE FINANCIAL YEAR 2023-24,Goods,Open Tender,Supply,Food Products,No,No,NA ,18-Apr-2023 06:00 PM,27-Apr-2023 01:00 PM ,180.0,No ,No,Online,11-May-2023 11:00 AM,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo,ASSAM STATE ZOO,781005.0,2.0,"96,50,000",Suranjan Deka,9610232.1,Rejected-Technical,21-Aug-2023,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Principal Chief Conservator of Forests(Wildlife and Ch. Wildlife Warden)||Divisional Forest Officer - Assam Sate Zoo
2023_ACCF_28923_1,ACCF/Vehicle/2022-23/59,ACCF/Vehicle/2022-23/59,VEHICLE HIRING FOR TEZPUR JORHAT,Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,18-Jan-2023 06:30 PM,27-Jan-2023 02:00 PM ,180.0,No ,No,Online,10-Feb-2023 05:00 PM,ASSAM CANCER CARE FOUNDATION,ASSAM,781022.0,2.0,,MAA TRAVEL AGENCY,260500.0,Accepted-AOC,14-Aug-2023,AOC,ASSAM CANCER CARE FOUNDATION
2022_NHM_28421_6,NHM-32023/11/2022-CONS-NHM/95,Construction of Buildingless Sub Health Centre in BHERPORI CHAR at Darrang District for FY 2022 23 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre in BHERPORI CHAR at Darrang District for FY 2022 23 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Darrang,784125.0,2.0,"52,03,000",MS D R ENTERPRISE,5197796.0,Rejected-AOC,11-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_GMC_28546_3,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of Dhakaya Patti Bot-tola Road,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"26,36,000",Debo Prasad Ray,2111436.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_PWBNH_29676_1,SE(B)/DIB/CS-09/22-23/172-A,Establishment of Radha Rukuni Ethnic Handloom and Textile development Centre under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 32,Establishment of Radha Rukuni Ethnic Handloom and Textile development Centre under One Time Special Grant for Development of Moran Community for the year 2021-22 Gr No 32,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,03-Mar-2023 09:00 AM,03-Mar-2023 11:00 AM ,180.0,No ,No,Online,10-Mar-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Radha Rukuni Ethnic Handloom,786125.0,2.0,"95,78,380",MS MODIM CH. MORAN ENTERPRISE,9577452.0,Accepted-AOC,12-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2023_PWBNH_30898_1,SE/TB/TEN/46/2022-23/243 Dated 12.05.2023,"Development of Baan Theatre,","Development of Baan Theatre, Tezpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-May-2023 11:00 AM,25-May-2023 12:00 PM ,180.0,No ,No,Online,12-Jun-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"1,86,88,747",HONSING TIMUNG,19984000.0,Accepted-AOC,03-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2023_NHM_30129_1,NHM 32034 06 2021 Construction NHM Part1 140,Renovation of Khetri CHC for Operationalization as FRU in Kamrup M district Assam,Renovation of Khetri CHC for Operationalization as FRU in Kamrup M district Assam,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Mar-2023 09:00 AM,NA ,180.0,No ,No,Online,31-Mar-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Khetri in Kamrup (M) District,782403.0,2.0,"30,21,309",biswajit banik,2697698.0,Rejected-Technical,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_NHM_28485_7,NHM-32023/11/2022-Cons-NHM,Construction of Buildingless Sub Health Centre at Barkachula SC in Baksa District for FY 2021 22 under PM ABHIM on Turnkey Basis,Construction of Buildingless Sub Health Centre at Barkachula SC in Baksa District for FY 2021 22 under PM ABHIM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,27-Dec-2022 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Baksa,781366.0,2.0,"52,03,000",BUILD ANGLE,4838790.0,Not Admitted-Fee/PreQual/Technical,16-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PHED_25492_1,PHE_1_JJM_PB_2022_23_2541_49,Empanelment for supply of Hydrated Lime to be procured by Panchayat authorities against PWSS under JJM Assam,Empanelment for supply of Hydrated Lime to be procured by Panchayat authorities for maintenance of different water supply schemes in different districts under Jal Jeevan Mission Assam under the provision of 15th Finance Commission Grant,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,11-May-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Jun-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,AJ Enterprise,1.0,Rejected-Technical,30-Aug-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_PWD_27897_172,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_172 Construction of road from (i) Gurufella Saraibil road at Lalpur to Salbari Road from Ch 0.00 km to Ch 1.980km (Length 1.980km), (ii) Bhurjhora Wooden Bridge to Sudem Bazar from Ch 0.00km to Ch 2.059km (Length 2.059km)","MMPPNA_22_23_172 Construction of road from (i) Gurufella Saraibil road at Lalpur to Salbari Road from Ch 0.00 km to Ch 1.980km (Length 1.980km), (ii) Bhurjhora Wooden Bridge to Sudem Bazar from Ch 0.00km to Ch 2.059km (Length 2.059km)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Gossaigaon,781003.0,2.0,"4,41,13,000",M/S Kusumbar Construction,46270098.0,Accepted-AOC,09-Aug-2023,AOC,Public Works Roads Department
2022_BoTC_28521_1,ET-22/ 2018-19/36,Construction of Ainpara Flow Irrigation Scheme under SOPD for the year 2022-23,Construction of Ainpara Flow Irrigation Scheme under SOPD for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2022 09:10 AM,NA ,180.0,No ,No,Online,18-Jan-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Tamulpur,781367.0,2.0,"1,48,52,974",SRI BISHNU DEV UZIR,14852973.0,Accepted-AOC,09-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_NHM_29878_31,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 131 5 nos scheme in Kamrup R district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP II NHM Assam Group 131 5 nos scheme in Kamrup R district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,15-Mar-2023 05:00 PM,NA ,180.0,No ,No,Online,23-Mar-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamrup R,781003.0,2.0,"57,99,785",ANOWAR HUSSAIN,5799785.0,Accepted-AOC,13-Aug-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_28522_1,CHDI/ET-22/ 2018-19/37,cum Regulator at chainage 1834.00 m at Borolia Irrigation Project under SOPD(BTC) for the year 2022-23,cum Regulator at chainage 1834.00 m at Borolia Irrigation Project under SOPD(BTC) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2022 09:20 AM,NA ,180.0,No ,No,Online,18-Jan-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Tamulpur,781367.0,2.0,"99,01,507",SRI BISHNU DEV UZIR,9901506.0,Accepted-AOC,09-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_ICD_31015_1,ATPO/MDTC/EVENT/FAIR/2019/197,"Empanelment of Programme Implementing Agency (PIA) to Conceptualize, Design, Plan, Coordinate, Manage, Execute expo/ trade fairs in different locations of Assam including other states of India during the financial year 2023-24","Empanelment of Programme Implementing Agency (PIA) to Conceptualize, Design, Plan, Coordinate, Manage, Execute expo/ trade fairs in different locations of Assam including other states of India during the financial year 2023-24",Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,31-May-2023 10:00 AM,NA ,180.0,No ,No,Online,22-Jun-2023 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer,Guwahati,781035.0,1.0,,Sanket Communications Private Limited,0.0,Rejected-Technical,24-Aug-2023,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam||Office of the Ex Engineer
2022_PWD_28122_1,CE/CW/43/22-23(M.C.Path),Manik Choudhury Road,"Construction of Stone Masonry Guard wall, Brick Masonry wall, Approach Road, Cross Culvert and approach slab at Manik Choudhury Road under SOPD (G) for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 02:30 PM,Public Works Roads Department,Guwahati,781021.0,2.0,"3,96,63,000",Chanda Prabha Construction Co.,39661882.0,Accepted-AOC,10-Aug-2023,AOC,Public Works Roads Department
2023_BoTC_30429_15,CHDI/ ET-24/2022-23/11,Extension of canal for Alegjhar FIS under PMKSY (HKKP) for the year 2021 - 2022,Extension of canal for Alegjhar FIS under PMKSY (HKKP) for the year 2021 - 2022,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Barama,781343.0,2.0,"95,53,760",A B M ENTERPRISE,8598384.0,Accepted-AOC,31-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27897_96,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_96 Construction of road from (i) Dauhatia Girls to Khongia Madhabdev LP school from Ch 0.00 m to 2660.00 m, (ii) Mohbondha daily bazar to bhalukmara sangsuwa from Ch 0.00 m to 3170.00 m (iii) Pakhimari to Pakhimari Sonari gaon Road","MMPPNA_22_23_96 Construction of road from (i) Dauhatia Girls to Khongia Madhabdev LP school from Ch 0.00 m to 2660.00 m, (ii) Mohbondha daily bazar to bhalukmara sangsuwa from Ch 0.00 m to 3170.00 m (iii) Pakhimari to Pakhimari Sonari gaon Road",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 06:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Dergaon,781003.0,2.0,"4,65,70,000",M/S B. L. AGARWALA,47909000.0,Rejected-AOC,08-Aug-2023,AOC,Public Works Roads Department
2022_PWD_27472_169,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/169,"MMPNA/2022-23/169 Periodic Renewal of Chuk No 10 to Dhodar Ali, Balijan Grant to Dhodar Ali (PMGSY) under Mukhya Mantrir Path Nabikaran Aachani under Mariani LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 04:30 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,MARIANI,781003.0,2.0,"1,24,87,000",SWARAJ INFRA,11238300.0,Rejected-Finance,08-Aug-2023,AOC,Public Works Roads Department
2022_GMC_28546_67,GER/CE/1806/2019/241 Dated-19/12/2022,"Construction of Robin Choudhary path, Pilingkata",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"40,00,000",Dilip patowary,3116000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_BoTC_30429_21,CHDI/ ET-24/2022-23/11,Paneri Borbund FIS under PMKSY-HKKP for the year 2021-2022,Paneri Borbund FIS under PMKSY-HKKP for the year 2021-2022,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:30 PM,NA ,180.0,No ,No,Online,04-May-2023 03:00 PM,Bodoland Territorial Council||Irrigation-BTC,Udalguri Mazbat,784509.0,2.0,"3,14,31,575",Sri Bhaba Dev Mahanta,28288417.5,Rejected-Finance,10-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_GMC_28546_28,GER/CE/1806/2019/241 Dated-19/12/2022,"Construction of box drain at Pubali path, Santipur",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,06-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"45,00,000",Indrajeet Sharma Pathak,3501000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2022_PWD_27897_408,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_408 Construction of road from Borakhai PWD Road to Uttar Boalmara including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sonai LAC","MMPPNA_22_23_408 Construction of road from Borakhai PWD Road to Uttar Boalmara including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23, Sonai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sonai,781003.0,2.0,"1,81,12,000",NERESH CHANDRA ROY,16788800.0,Not Admitted-Fee/PreQual/Technical,28-Aug-2023,AOC,Public Works Roads Department
2022_GMC_28546_89,GER/CE/1806/2019/241 Dated-19/12/2022,Improvement of Bishnu Path at Ghoramara,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",J N S ASSOCIATES,1606000.0,Accepted-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation
2023_MDRDE_29129_1,WB.Proj/Nursing Agency/12/2023/01,Consulting Services for Strengthening of Nursing Education and Nursing Cadre in Assam,Consulting Services for Strengthening of Nursing Education and Nursing Cadre in Assam,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,04-Feb-2023 06:00 PM,13-Feb-2023 02:00 PM ,120.0,No ,No,Not Applicable,14-Mar-2023 02:00 PM,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society,GUWAHATI,781022.0,2.0,,Jhpiego Corporation,84554777.76,Accepted-AOC,27-Jul-2023,AOC,Medical Education and Research Department- Externally Aided Project||Assam Health Infrastructure Development and Management Society
