Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_27620_41,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D2 from Chainage 16290 m to 16710 m (Surface Area 4380.6 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.58",Works,Open Tender,Works,Civil Works,No,No,NA ,07-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,00,58,755",GLOBAL GRAPHICS,9052879.5,Accepted-AOC,20-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWBNH_26543_1,"CE/BLDG/ARC-II/65/2022/08 Dated 1st August, 2022","PMC services for Construction of Proposed District Sports Stadium Complex at Amingaon, Guwahati","PMC services for Construction of Proposed District Sports Stadium Complex at Amingaon, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2022 03:00 PM,10-Aug-2022 03:30 PM ,180.0,No ,No,Online,06-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"70,29,465",IRCLASS SYSTEMS AND SOLUTIONS PVT LTD,6783430.0,Accepted-AOC,13-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_27187_1,PICU/ Nagaon/01,"Establishment of 14 bedded fully equipped PICU of T.B. ward (New Construction) in the B. P. Civil Hospital, Nagaon (Construction of 14 bedded PICU with MGPS with additional oxygen outlet, manifold plant room, donning and doffing area with doctors lo","Establishment of 14 bedded fully equipped PICU of T.B. ward (New Construction) in the B. P. Civil Hospital, Nagaon (Construction of 14 bedded PICU with MGPS with additional oxygen outlet, manifold plant room, donning and doffing area with doctors lo",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Sep-2022 01:00 PM,29-Sep-2022 11:00 AM ,180.0,No ,No,Online,11-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"4,70,40,000",M/S J C Associates,53222183.0,Accepted-AOC,24-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_FCS_27644_8,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Morabazar","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23, Morabazar",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,06-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,Morabazar,781022.0,2.0,"6,97,500",Bikash Kumar More,391.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWBNH_27499_5,EE/UBDTD/TMC/2022-23/ Dated 21.10.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Panery T.E. in Udalguri District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Panery T.E. in Udalguri District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Oct-2022 04:00 PM,02-Nov-2022 11:00 AM ,180.0,No ,No,Online,04-Nov-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH,Udalguri,784509.0,2.0,"58,15,613",MS UDAY ENTERPRISE,5403647.86,Rejected-AOC,18-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Nalbari Building Circle PWBNH
2023_PWBNH_28921_1,B.B/BLD/3/2022-23/1370,Fire Hydrant System for Sub Divisional Judicial Court Building north Salmara Abhayapuri at Bongaigaon,Fire Hydrant System for Sub Divisional Judicial Court Building north Salmara Abhayapuri at Bongaigaon,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-Jan-2023 04:00 PM,21-Jan-2023 12:00 PM ,180.0,No ,No,Online,25-Jan-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,North Salmara,783383.0,2.0,"93,20,272",Apurba Dev Sarma,10352298.0,Accepted-AOC,02-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_24474_1,CE/BLDG/ARC-N/124/2021/02 Dated 10.12.2021,Consultancy services for the works Behali Mini Stadium at Behali (dist. Biswanath),Consultancy services for the works Behali Mini Stadium at Behali (dist. Biswanath),Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,23-Feb-2022 03:00 PM,24-Feb-2022 12:00 PM ,180.0,No ,No,Offline,11-Mar-2022 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"12,00,00,000",INTEGRA VENTURES,3410000.0,Rejected-AOC,14-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27472_21,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/21,"MMPNA/2022-23/21 Periodic Renewal of road from Rampur Gorkhattari, Road from Mukalmua Narayanpur Part-1, Road from Mukalmua Narayanpur Part 2 (Narayanpur to Chawalkhuwa), Road from Mukalmua Narayanpur Part 3 and 4 road Please refer NIT document",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Oct-2022 02:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Barkhetri,781003.0,2.0,"1,59,82,000",Sanjib Kr. Das,14383800.0,Rejected-Finance,22-Mar-2023,AOC,Public Works Roads Department
2022_BoTC_27838_10,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22","C.C. lining including earth work at Branch Canal M3D2 from Chainage 0 m to 990 m (Surface Area 8330 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No-10",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,87,02,811",Jahurul Islam,16832529.9,Rejected-Finance,10-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_BoTC_27838_12,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22","C.C. lining including earth work at Branch Canal M6D1 from Chainage 0 m to 600 m (Surface Area 4094.6 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22_Group No-12",Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"1,07,04,507",M/S Assam Electric Store,2601197.9,Rejected-Technical,20-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_SCD_29532_1,Tender/NIT/2O22-23/10324,Construction of Rangajan Tangia Land Development Project,Construction of Rangajan Tangia Land Development Project,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2023 03:00 PM,NA ,180.0,No ,No,Online,06-Mar-2023 03:00 PM,Soil Conservation Department||Director - SCD,RAGAJAN,784001.0,2.0,"25,00,000",Powal Phukan,2375000.0,Rejected-Technical,24-Mar-2023,AOC,Soil Conservation Department||Director - SCD
2022_DAASC_28050_1,A/E/RKVY/3328/P-II/22-23/52,Construction of G1 Quality Control BioFertilizer and Organic Furtilizer Laboratory at Howly District Barpeta,Construction of G1 Quality Control BioFertilizer and Organic Furtilizer Laboratory at Howly District Barpeta,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2022 09:00 AM,NA ,90.0,No ,No,Online,30-Dec-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781316.0,2.0,"89,26,831",HARUNAR RACHID,7570702.54,Rejected-AOC,10-Mar-2023,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWD_28062_3,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/07 Periodic Renewal to Road from Dhodar Ali to ASEB Project Road from Ch.0.00m to Ch.3425.00m, Road from Jamuguri to Hatighuli(Jamuguri to Khanamukh) under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23 in Amguri LAC","MMPNA/2022-23/07 Periodic Renewal to Road from Dhodar Ali to ASEB Project Road from Ch.0.00m to Ch.3425.00m, Road from Jamuguri to Hatighuli(Jamuguri to Khanamukh) under Mukhya Mantrir Path Nabikaran Aachani for the year 2022-23 in Amguri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Sivasagar,781003.0,2.0,"1,04,09,000",Zafrul Barik,10344352.0,Accepted-AOC,20-Mar-2023,AOC,Public Works Roads Department
2022_FCS_27722_46,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Pub-Dhanuwarbasti (Hojai )","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Pub-Dhanuwarbasti (Hojai )",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"1,77,000",KHATUSHYAM INDUSTRIES,530.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27722_36,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Kaliabor(Nagaon Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,, Silghat to Kaliabor(Nagaon Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,03-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"61,500",Alak Pratim Bora,155.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2023_BoTC_29722_1,EE/CHR/ET/01/2022-23,EE/CHE /ET/2022-23/01,Construction of Road from Mongolian Bazar to Nowapara providing earth filling and sand gravelling under WPT for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2023 02:00 PM,06-Mar-2023 03:00 PM ,180.0,No ,No,Online,10-Mar-2023 03:30 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783385.0,2.0,"49,00,000",M/S M.D. ENTERPRISE,4890000.0,Accepted-AOC,18-Mar-2023,AOC,Bodoland Territorial Council||PWD-BTC
2022_PCCF_27354_1,GL.126/CAMPA/B-2416-17,Construction of Assam Type Forester Barrack House,Construction of Assam Type Forester Barrack House,Works,Open Tender,Percentage,Civil Works,No,No,NA ,14-Oct-2022 11:30 AM,NA ,120.0,No ,No,Online,31-Oct-2022 04:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Doomdooma Division",Khatangpani,786151.0,2.0,"45,06,238",Kalyan Chetia,4280926.1,Accepted-AOC,10-Mar-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Doomdooma Division"
2022_BoTC_27838_53,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.53","C.C. lining including earth work at Branch Canal M2D2 from Chainage 7350 m to 8160 m (Surface Area 1717.68 sqm) of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2022 06:30 PM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"52,93,709",Gautam Brahma,4764338.1,Accepted-AOC,23-Mar-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWBNH_27822_1,"CE/TB-IV/83/2021/10, Dated 16-11-2022","Construction of Integrated Deputy Commissioner Office for Cachar at Silchar, Assam","Construction of Integrated Deputy Commissioner Office for Cachar at Silchar, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Nov-2022 06:00 PM,30-Nov-2022 11:30 AM ,180.0,No ,No,Online,19-Dec-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"41,44,06,450",S K Integrated Consultants,414406450.0,Rejected-AOC,21-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GAD_27895_1,CDT68/2021/39/Pkg 16,Purchasing of procurement of sports set equipment to 92 villages clubs (As per Annexure C attached),Purchasing of procurement of sports set equipment to 92 villages clubs (As per Annexure C attached),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,24-Nov-2022 03:00 PM,28-Nov-2022 12:00 PM ,180.0,No ,No,Online,05-Dec-2022 02:00 PM,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar,Silchar,788001.0,2.0,"15,02,544",RINAK FASHION,1419904.08,Not Admitted-Fee/PreQual/Technical,05-Feb-2023,AOC,General Administration Department||Divisional Commissioner Office Barak Valley Division Dispur Guwahati||Office of the Deputy Commissioner Cachar
2022_BoTC_27620_61,CHDI/ET/2022-23/1,"DIFFERENT WORKS OF EXTENSION, RENOVATION AND MODERNIZATION OF (ERM), SUKLA IRRIGATION PROJECT UNDER PMKSY-AIBP FOR THE YEAR 2021-22","C.C. lining including earth work at Main Canal D1 from Chainage 13080 m to 13500 m (Surface Area 4389 sqm)of ERM,Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 , Group No.24",Works,Open Tender,Works,Civil Works,No,No,NA ,08-Nov-2022 02:00 PM,NA ,180.0,No ,No,Online,30-Nov-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,at Sukla FIS,781364.0,2.0,"1,02,32,579",ASHOK KUMAR BAJAJ,,Rejected-Technical,,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_FCS_27722_37,AFCSCL/RTC/KMS2022-23/121/Pt-I,"Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Rowta (Udalguri Dist)","Appointment of Road Transport Contractors for Transportation of New Gunny Bales from Assam Co Operative Jute Mill Silghat to various PPCs under AFCSCL for KMS 2022- 23,Silghat to Rowta (Udalguri Dist)",Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,11-Nov-2022 05:00 PM,NA ,30.0,No ,No,Online,07-Dec-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"63,000",RAJDEEP DEY,490.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_PWD_28062_24,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/92 Periodic Renewal of Dolgoma to Basantapur Road (Dolgoma HS school to Bakaitari bazar), Paikan to Hadigaon Road, Kalubazar to Baladmar Char 2","MMPNA/2022-23/92 Periodic Renewal of Dolgoma to Basantapur Road (Dolgoma HS school to Bakaitari bazar), Paikan to Hadigaon Road, Kalubazar to Baladmar Char 2 (Kalubazar to Brahmputra River bank), Nepalikhuti to Bhojmala (Krishnai) Road (Nepalikhuti",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Goalpara,781003.0,2.0,"1,89,52,000",M/S MANJULA CONSTRUCTION,18952000.0,Accepted-AOC,23-Mar-2023,AOC,Public Works Roads Department
2022_PWD_27472_114,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/114,"MMPNA/2022-23/114 Periodic Renewal of Howraghat Parakhowa Road (Howraghat Hospital Tiniali,Parakhuwa), Howraghat Dokmoka Road (Howraghat Dokmoka),Nagen Barman Road (Nepali basti to Matikhula)under MMPNA under Howraghat LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Howraghat,781003.0,2.0,"1,82,69,000",KUL BAHADUR CHETRY,16442100.0,Accepted-AOC,24-Mar-2023,AOC,Public Works Roads Department
2022_DoWR_28300_1,BARPETA/2022-23/SOPDG/II,Closing of breach at Medhikuchi alongwith recoupment of Pahumara R/B embkt. From Katahlmurighat to BB PWD Road including A/E and bank protection measures at different reaches. PACKAGE 1,Closing of breach at Medhikuchi alongwith recoupment of Pahumara R/B embkt. From Katahlmurighat to BB PWD Road including A/E and bank protection measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"15,15,24,090",ANUPAM NIRMAN PVT. LTD.,136371681.0,Rejected-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ACCF_25844_1,ACCF/Interior/2022-23/47,SCI INTERIOR RETENDER,SCI INTERIOR RETENDER,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jun-2022 03:30 PM,11-Jun-2022 02:00 PM ,120.0,No ,No,Online,12-Jul-2022 03:00 PM,ASSAM CANCER CARE FOUNDATION,ASSAM,781022.0,2.0,"50,00,000",ANJ TURNKEY PROJECTS PRIVATE LIMITED,74561537.0,Accepted-AOC,02-Mar-2023,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWBNH_26590_6,"CE/BLDG/ARC-II/83/2022/08 Dated 6th August, 2022","PMC services for Construction of Integrated Deputy Commissioner Office in Nalbari District, Assam","PMC services for Construction of Integrated Deputy Commissioner Office in Nalbari District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Aug-2022 06:00 PM,22-Aug-2022 03:30 PM ,180.0,No ,No,Online,12-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nalbari,781335.0,2.0,"85,27,630",IRCLASS SYSTEMS AND SOLUTIONS PVT LTD,9961976.0,Rejected-Technical,13-Mar-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_NHM_26538_1,NHM-19012/3/2018-IEC/BCC/P1/59,"Production of Audio and Audio visual Creative/works under NHM, Assam","Production of Audio and Audio visual Creative/works under NHM, Assam",Works,Open Tender,Item Rate,"Documentary film,Video film",No,No,NA ,03-Aug-2022 06:00 PM,10-Aug-2022 04:00 PM ,90.0,No ,No,Online,31-Aug-2022 04:00 PM,National Health Mission||State Programme Management Unit - NHM,NHM SHQ,785001.0,2.0,"1,00,00,000",BB ENTERTAINMENT TRADE PRIVATE LIMITED,700000.0,Rejected-AOC,23-Mar-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_FCS_27644_42,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Mangaldai","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Mangaldai",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"29,55,000",AK Traders,284.0,Accepted-AOC,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
2022_FCS_27644_47,AFCSCL/MLC/2022-23/118 /Pt-1,"Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Kathiatoli","Appointment of Mandi Labour Contractors from the parties/Contractors with requisite work experience with strong financial background, for KMS 2022- 23,Kathiatoli",Services,Open Tender,Percentage,Manpower Supply,No,No,NA ,07-Nov-2022 06:55 PM,NA ,30.0,No ,No,Online,29-Nov-2022 02:30 PM,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd,KHANAPARA,781022.0,2.0,"35,02,500",NORTHEAST STAR COMMUNICATION PVT LTD,239.0,Rejected-Finance,27-Feb-2023,AOC,Food Civil Supplies and Consumer Affairs Department||Assam Food and Civil Supplies Corporation Ltd
