Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_27924_268,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/189,"Maint/MMPPNA/189Construction of road from Pachim Chatiantoli to Pub- Chatiantoli via Singaherua ,including Routine Maintenance for 4 year under Mukhya Mantrir Pakipath Nirman AAachani for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 06:30 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Lahorighat,781003.0,2.0,"1,34,54,000",NARAYAN CHANDRA HAZARIKA,12152400.0,Rejected-Finance,27-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_51,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_51 Construction of ICBP Road from (i) Bijni Panbari Road To Bijni Kuklung Road Via Samabay Sameetee (Bijni panbari to Bhetagaon) from Ch. 0.00km to Ch. 1.209km (L1.209km), (ii) No 1 Doilong to Joyguru Mandir (Jagadhatri Mandir) from CH.","MMPPNA_22_23_51 Construction of ICBP Road from (i) Bijni Panbari Road To Bijni Kuklung Road Via Samabay Sameetee (Bijni panbari to Bhetagaon) from Ch. 0.00km to Ch. 1.209km (L1.209km), (ii) No 1 Doilong to Joyguru Mandir (Jagadhatri Mandir) from CH.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Bijni,781003.0,2.0,"4,84,73,000",Sri Bipul Choudhury,45119700.0,Rejected-AOC,03-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27924_208,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/121,"Maint/MMPPNA/121 Construction of road from KT ROAD 16TH KM TO DHUMBANDHA TO KT ROAD (BASHBARI DHUMBANDHA TO CHAKLA) FROM CH.0.00 KM TO 1.790 KM,BAPURVITA BAKSHUPARA TO VAWAIRAPARA ( MAJZID TO CHANDMARI) etc. Please refer Tender documents.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Dec-2022 06:00 PM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Goalpara West,781003.0,2.0,"3,92,10,000",HRIDAY JUGAL DAS,35423800.0,Rejected-Finance,19-Jun-2023,AOC,Public Works Roads Department
2023_BoTC_29046_6,CHDI/ET/2022-23/8,Thaichobeel FIS (Spillway and appurtenant structure) under PMKSY-HKKP for the year 2021-22,Thaichobeel FIS (Spillway and appurtenant structure) under PMKSY-HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,21-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Bijni,783390.0,2.0,"2,02,80,598",KAMALA KANTA KHAKLARY,18252538.2,Rejected-Finance,02-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2022_PWD_27924_8,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/04,Maint/MMPPNA/04 Construction of road from Tentonpur to Balarchar Road (Kirtanpara to Road End) including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Abhayapuri North,781003.0,2.0,"1,05,42,000",Ariful Ahmed,,Rejected-Finance,,AOC,Public Works Roads Department
2023_ID_30740_1,NO.SEI/T-27/ET-11/2023-24/100,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT SAKMUTHI GAON 1 POINT UNDER SOPD_G FOR THE YEAR 2022_23,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT SAKMUTHI GAON 1 POINT UNDER SOPD_G FOR THE YEAR 2022_23,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,09-May-2023 10:00 AM,NA ,180.0,No ,No,Online,19-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,Kaliabor Area,782136.0,2.0,"29,75,370",Contractor,1333527.0,Accepted-AOC,23-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2023_PWBNH_30932_1,SE/BII_Police Barrack_West side_NERIPSTR,"Construction of Police Barrack at West side of NERIPSTR campus by Developing the site filling with earth with making RCC Road and Laying Paver etc., Khanapara, Ghy-22","Construction of Police Barrack at West side of NERIPSTR campus by Developing the site filling with earth with making RCC Road and Laying Paver etc., Khanapara, Ghy-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,30-May-2023 12:00 PM,31-May-2023 12:00 PM ,180.0,No ,No,Online,13-Jun-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Khanapara, Guwahati",781022.0,2.0,"1,20,16,342",HATIMURIA DEVELOPERS PVT.LTD.,12015178.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2023_GMDA_29825_1,GMDA/DEV /116/2020/Pt-IV/15,"Bioremediation Work at Silsako Beel, Guwahati Assam on EPC mode","Bioremediation Work at Silsako Beel, Guwahati Assam on EPC mode",Works,Open Tender,Lump-sum,Composite Works,No,No,NA ,11-Mar-2023 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"8,20,12,000",Greenway Technologies,81365601.0,Rejected-AOC,12-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_CD_30757_1,HF/ENGG-3374/22-23/100,"Construction of multistoried building for accommodation of office of the Deputy Registrar of Coop Societies, Nagaon and Asstt Registrar of Coop Societies, Nagaon","Construction of multistoried building for accommodation of office of the Deputy Registrar of Coop Societies, Nagaon and Asstt Registrar of Coop Societies, Nagaon",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-May-2023 04:45 PM,11-May-2023 12:00 PM ,180.0,No ,No,Online,17-May-2023 11:30 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Nagaon,782001.0,2.0,"2,92,33,942",M/s N.C. Enterprise,29233910.0,Accepted-AOC,16-Jun-2023,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2023_PWD_29302_7,CE/CMRDP/MMPNA/2022/29,"MMPNA/2022-23/138 Periodic Renewal of NH-44 to Moinawala Part-2 (Shahidpur to Batoia) (22446), Kayasthagram To Singaria Part 1(Kayasthagram to Singaria) .(22477), under Mukhya Mantrir Path Nabikaran Aachani under Karimganj South LAC","MMPNA/2022-23/138 Periodic Renewal of NH-44 to Moinawala Part-2 (Shahidpur to Batoia) (22446), Kayasthagram To Singaria Part 1(Kayasthagram to Singaria) under Mukhya Mantrir Path Nabikaran Aachani under Karimganj South LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Feb-2023 10:00 AM,16-Feb-2023 12:00 PM ,180.0,No ,No,Online,22-Feb-2023 02:30 PM,Public Works Roads Department,Karimganj,788710.0,2.0,"1,37,67,000",sachin sahoo,13755780.57,Rejected-Finance,03-Jun-2023,AOC,Public Works Roads Department
2023_APGCL_30493_1,APGCL CGM PPnI 2023 24 Vehicle Hire LKHEP 06,Supply of 2 nos. of Sports Utility Vehicle BOLERO BS6,"Supply of 2 nos. of Sports Utility Vehicle BOLERO BS6 on hire basis for a period of 02 years to be used by GM, LKHEP and Officers of Lower Kopili Hydro Electric Project LKHEP APGCL, Longku, Dima Hasao.",Services,Open Tender,Works,Shipping/ Transportation/ Vehicle,No,No,NA ,13-Apr-2023 05:00 PM,NA ,180.0,No ,No,Online,28-Apr-2023 12:00 PM,Assam Power Generation Company Limited,lower kopili hydro electric project,788931.0,2.0,,BISON KRO,35400.0,Accepted-AOC,21-Jun-2023,AOC,Assam Power Generation Company Limited
2023_PWD_30780_3,CS/EGTRD/PG/Deposit/2023-24,CRC-EGTRD-293,Rest. of damaged road surface caused by laying of 132KV UGC from GMCH Alt. rd to Kahilipara (Upto Sarbashiksha Office) under EGTRD for the year 2022-23. Package C (Ch. 3300.00m to Ch. 4900.00m).,Works,Open Tender,Works,Civil Works,No,No,NA ,12-May-2023 10:00 AM,NA ,180.0,No ,No,Online,16-May-2023 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,31,18,000",M/S ANUJA ENTERPRISE,13118000.0,Rejected-AOC,22-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_225,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_225 Construction of road from (i) NH-37 to Sunudori road, (ii) Maizdihi Botorashi Road (Abdul Rout Choudhury road to Opp. DFO office NH-37) part, (iii) Nayabilerpar to Kolima via Mukundpur Road including routine maintenance for 4 (four)","MMPPNA_22_23_225 Construction of road from (i) NH-37 to Sunudori road, (ii) Maizdihi Botorashi Road (Abdul Rout Choudhury road to Opp. DFO office NH-37) part, (iii) Nayabilerpar to Kolima via Mukundpur Road including routine maintenance for 4 (four)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 02:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Karimganj North,781003.0,2.0,"2,59,27,000",KISHOR DAS,26719000.0,Accepted-AOC,19-Jun-2023,AOC,Public Works Roads Department
2023_GMDA_28670_1,GMDA/DEV/54/2022/PT/61,Development of adjacent hillock contiguous to Ropeway North Bank Terminal Phase I,Development of adjacent hillock contiguous to Ropeway North Bank Terminal Phase I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2023 03:00 PM,NA ,120.0,No ,No,Online,20-Jan-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"1,85,22,519",M/S JMK CONSTRUCTION & SUPPLIER,18522518.9,Accepted-AOC,29-May-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2023_BoTC_29165_9,CHDI/ ET/2022-23/9,Karteng Karikhola (Main canal part_I) FIS under PMKSY_HKKP for the year 2021-22,Karteng Karikhola (Main canal part_I) FIS under PMKSY_HKKP for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2023 01:00 PM,NA ,180.0,No ,No,Online,01-Mar-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,SIDLI,783373.0,2.0,"2,27,91,511",Power Tools and Engineering,20512359.9,Accepted-AOC,16-Jun-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_AEGEF_30856_1,AEGCL/MD/SI/AIIB/Ph-II/2023,Geotechnical Investigation for construction of 2 nos of Grid Substations at Titabor and Rowta under AEGCL,Geotechnical Investigation for construction of 2 nos of Grid Substations at Titabor and Rowta under AEGCL,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,17-May-2023 04:00 PM,NA ,180.0,No ,No,Online,26-May-2023 03:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,Guwahati,781001.0,2.0,,P.K.DUTTA AND CO.,648882.0,Rejected-AOC,19-Jun-2023,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2023_ICD_29740_1,AIDC/IGC/GCM/UGEIF/2018 -19/P-I/9025,"Installation of Electrical Power Supply Network under SOPD scheme at Industrial Growth Centre, Matia, Dist. Goalpara, Assam","Installation of Electrical Power Supply Network under SOPD scheme at Industrial Growth Centre, Matia, Dist. Goalpara, Assam",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,04-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,29-Mar-2023 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Mornai, Matia, Goalpara, Assam",783101.0,2.0,"49,44,038",M/S VIMAL PASARI,3943895.55,Rejected-AOC,08-Jun-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_PWD_30072_6,CE/CMRDP/MMPPNA/03/2022/14,Maint/MMPPNA/44,Maint/MMPPNA/44 Construction of rd from Theka to Patla rd (Sarupeta to Ulubari rd) including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2023 03:00 PM,29-Mar-2023 12:00 PM ,180.0,No ,No,Online,07-Apr-2023 02:00 PM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"3,40,86,000",Dewarshi Das,30782900.0,Rejected-Finance,27-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27440_28,CE/DEV/TB/92/2022-23/03,MMUPPNA_RIDF_XXVIII_22_23_65,"MMUPPNA_RIDF_XXVIII_22_23_65 Improvement of Dotma Balajan Road from ch 0.00km to 11.950km (L10.98km) under Mukhya Mantrir Unnoto Pakipath Nirman Achani for the year 2022-23 (RIDF - XXVIII), Kokrajhar East LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Oct-2022 12:00 PM,09-Nov-2022 12:00 PM ,180.0,No ,No,Online,18-Nov-2022 02:30 PM,Public Works Roads Department,Kokrajhar East (ST),781003.0,2.0,"11,52,79,000",M/S Kusumbar Construction,103751100.0,Accepted-AOC,03-Jun-2023,AOC,Public Works Roads Department
2023_PWD_30422_2,CE/DEV/TB/235/2022-23/18,"MMPPNA_22_23_38 Construction of road from (i) BirLachit H.S to Bihmari Bongaon PHE center, (ii) Niz Behali GP Office to Sadhubasti Road, (iii) Monabari to Borangabari Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Pat","MMPPNA_22_23_38 Construction of road from (i) BirLachit H.S to Bihmari Bongaon PHE center, (ii) Niz Behali GP Office to Sadhubasti Road, (iii) Monabari to Borangabari Road including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Pat",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Behali,781003.0,2.0,"3,74,53,000",NIPUN SAIKIA,35398700.0,Accepted-AOC,19-Jun-2023,AOC,Public Works Roads Department
2023_APGCL_28787_1,APGCL CGM Gen 2022 23 DG Set KLHEP 27,Silent Diesel Generating Sets,"Supply, Installation, Testing and Commissioning of different capacity Silent Diesel Generating Sets at 2X50 MW Karbi Langpi Hydro Electric Project, APGCL, West Karbi Anglong, Lengery, Assam.",Works,Open Tender,Supply,Electrical Works,No,No,NA ,11-Jan-2023 05:00 PM,NA ,180.0,No ,No,Online,07-Feb-2023 12:00 PM,Assam Power Generation Company Limited,Karbi Langpi Hydro Electic Project,782450.0,2.0,,GEMINI ENTERPRISE,23073780.0,Rejected-Technical,17-Jun-2023,AOC,Assam Power Generation Company Limited
2022_PWD_27924_51,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/62,Maint/MMPPNA/62 Construction of Road from Bamunbaori Berabhanga Losnebori including Routine Maintenance for Four Years Under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Boko,781003.0,2.0,"1,57,14,000",ARPANAM KAKATI,14180000.0,Rejected-Finance,06-Jun-2023,AOC,Public Works Roads Department
2023_ID_30776_1,SDI/A-141/2022-23/249,Solar Powered MDTW scheme at Rangpur GP(1 point) under RIDF XXVIII(Nabard) for the year 2022-23,Solar Powered MDTW scheme at Rangpur GP(1 point) under RIDF XXVIII(Nabard) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-May-2023 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2023 01:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Sibsagar Thowra Division,Sivasagar,785640.0,2.0,"29,70,530",MOINUL HUSSAIN,2969476.0,Not Admitted-Fee/PreQual/Technical,09-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Sibsagar Thowra Division
2022_ICD_27016_1,APL/CnP/112/RS/E/22-23/1499,Multivariable Transmitter,Supply of Multivariable transmitter for Natural Gas Consumption measurement with related accessories as per annexure-1,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,14-Sep-2022 11:00 AM,NA ,60.0,No ,No,Online,20-Oct-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"7,00,000",Edge engineering solution,687916.4,Rejected-Finance,03-Jun-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2023_ID_30741_1,NO.SEI/T-27/ET-11/2023-24/100,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT PANIGAON _MISSA AREA 2 POINTS UNDER SOPD_G FOR THE YEAR 2022_23,BORING AND INSTALLATION OF SOLAR POWERED MDTW AT PANIGAON _MISSA AREA 2 POINTS UNDER SOPD_G FOR THE YEAR 2022_23,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,09-May-2023 10:00 AM,NA ,180.0,No ,No,Online,19-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,Missa,782138.0,2.0,"59,50,730",LITAN KR CHANDA,4380788.0,Accepted-AOC,23-Jun-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
2023_PWRDW_28935_1,CE/APART/12/2022/19,Road from Durpang to Naharani via Balipathar PWD Road in Lakhimpur District ROADS/LKR-04,APART/NOCP/ROADS/LKR-04 Construction of Road from Durpang to Naharani via Balipathar PWD Road in Lakhimpur District (Length 4.00KM) under APART,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-Jan-2023 03:00 PM,30-Jan-2023 11:00 AM ,90.0,No ,No,Online,18-Feb-2023 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Lakhimpur District,787033.0,2.0,"5,22,09,000",Hriday Ranjan Saikia,39001621.0,Accepted-AOC,09-Jun-2023,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_NHM_28496_1,NHM-32034/30/2021-Cons/P1/79,Construction of PHC at N.Guwahati in Kamrup district,Construction of PHC at N.Guwahati in Kamrup district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,28-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,N.Guwahati,781030.0,2.0,"1,43,00,000",M/s Agnishanti Buildtech Pvt Ltd,12984111.0,Rejected-Finance,20-Jun-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_DoWR_30182_1,GHY EAST/2022-23/SOPD-ODS/VI,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-1),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-1),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,91,859",Ashok Kumar Jain,17992673.1,Rejected-AOC,15-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2023_GMDA_30666_1,GMDA/DEV/53/2023/8,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 1,Construction of Drainage channel with embankment and fencing from Silsako to Pathar Quarry Package 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2023 03:30 PM,08-May-2023 02:00 PM ,120.0,No ,No,Online,20-May-2023 03:00 PM,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA,Guwahati,781005.0,2.0,"8,65,00,004",M/S DHANSIRI ASSOCIATES,86500001.0,Accepted-AOC,23-Jun-2023,AOC,Guwahati Metropolitan Development Authority||Guwahati Development Department - GMDA
2022_PWD_27472_204,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/204,MMPNA/2022-23/204 Periodic Renewal of Dangori Dighal Tarang Road Part 1 (Dangri to Udalguri) under Mukhya Mantrir Path Nabikaran Aachani under Sadiya LAC for the year 2022-23,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2022 10:00 AM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Sadia,781003.0,2.0,"1,49,83,000",BHRIGU NATH SHAH,14932693.0,Accepted-AOC,08-Jun-2023,AOC,Public Works Roads Department
2022_PWD_27897_463,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_463 Construction of road from Nalani Jokaichuk Road (L1.803 km, from Ch.0.00m to 1803.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Jorhat","MMPPNA_22_23_463 Construction of road from Nalani Jokaichuk Road (L1.803 km, from Ch.0.00m to 1803.00m) including routine maintenance for 4 (four) years under Mukhya Mantrir Pakipath Nirman Aachani for the year 2022-23 of District Jorhat",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Titabor,781003.0,2.0,"1,69,82,000",BISWAJIT KHOUND,15759800.0,Rejected-AOC,08-Jun-2023,AOC,Public Works Roads Department
