Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWBNH_16072_1,CS/T/BD/30/2019/2__Gr-II,"Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD-ODS during the year 2018-19 (Construction of G Plus 2 Library Building at Jorhat Engineering College)","Proposed works of Jorhat Engineering College, Jorhat under the TEJASVI NAVADHITAMASTU EDU-INFRA FUNDS (TNEIF) under SOPD-ODS during the year 2018-19 (Construction of G Plus 2 Library Building at Jorhat Engineering College)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jan-2020 10:00 AM,28-Jan-2020 11:00 AM ,180.0,No ,No,Offline,05-Feb-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Jorhat,785001.0,2.0,"6,08,96,106",SWARAJ INFRA,65767794.0,Accepted-AOC,21-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17569_8,SE/JRC/SOPD(G)/3920.B,"Re-construction of Lahdoigarh Road under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/08","Re-construction of Lahdoigarh Road under SOPD-G for the year 2019-20 under PWD Teok and Mariani Territorial Road Division, Teok LAC. Pkg. No. SOPD(G)/TMTRD/TEOK/08",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Jun-2020 01:00 PM,Public Works Roads Department,Jorhat,785007.0,2.0,"1,90,57,147",Md. Abdur Rahman,19036984.0,Rejected-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17513_2,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/02,Construction of NH15 to Kukurachowa Road by Providing Interlocking Concrete Block Pavement Ch. 1000.00 M to 1750 M under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"61,04,998",M/S JAYANTA HAZARIKA,6092105.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2019_KAAC_12195_1,DPU/SOPD/04/2018/4116/1,Arlongdongki to Rongtara,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,23-Feb-2019 11:00 AM,NA ,180.0,No ,No,Offline,04-Mar-2019 04:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Rongtara,782450.0,2.0,"1,46,07,803",BIDYASING TISSO,16067000.0,Accepted-AOC,17-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2018_KAAC_10087_1,DPU/SOPD/04/2018/5/10,Hamren-Tumpreng- Nilbagan-Murjhar- Howraghat-Karkok Road,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,Nil ,26-Nov-2018 04:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Howraghat,782481.0,2.0,"1,58,09,089",DIGANTA NATH,17943316.0,Rejected-Technical,19-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PWBNH_18154_1,SE(B)/JHT/C/S/S-14/1169,Infrastructure development of Dhekiakhowa Namghar Jorhat,Infrastructure development of Dhekiakhowa Namghar Jorhat,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jul-2020 05:00 PM,23-Jul-2020 11:00 AM ,180.0,No ,No,Offline,06-Aug-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Jorhat,785001.0,2.0,"91,44,000",PRANJYOTI NEOG,9351608.0,Rejected-Technical,19-Sep-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_APDCL_17955_1,APDCL/IPDS/DC/UPS/20_21/343,"Supply, installation and commissioning of 240nos. of 2V,600AH SMF batteries along with buy-back of old batteries","Supply, installation and commissioning of 240nos. of 2V,600AH SMF batteries along with buy-back of old batteries",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,15-Jun-2020 05:10 PM,19-Jun-2020 11:30 AM ,180.0,No ,No,Online,16-Jul-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,,DS SYSTEMS PVT LTD,2093152.0,Accepted-AOC,04-Sep-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_HB_17981_1,CJD/2020/1910 Dt. 18-06-2020,Supply of Non Dietary articles under Group E to Central Jail Dibrugarh for the Financial year 2020-21,Supply of Non Dietary articles under Group E to Central Jail Dibrugarh for the Financial year 2020-21,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-Jun-2020 11:00 AM,NA ,90.0,No ,No,Online,09-Jul-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,Central Jail Dibrugarh,786001.0,2.0,,ASHOK SHAH,1121774.0,Accepted-AOC,08-Sep-2020,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2020_PWD_18085_3,T/CC/ETN/SIL/2020-21/813(T),SE/SIL/SOPD-G/19-20/10,"Improvement of Chencoorie Road (Construction of RCC slab cum footpath and retaining wall at approach of Bridge No.3/1) within Silchar Assembly LA Constituency under SOPD-G for the year 2019-20 , Silchar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 03:10 PM,Public Works Roads Department,Cachar District,788004.0,2.0,"59,84,957",Swapan Kumar Dey,5685709.0,Rejected-AOC,15-Sep-2020,AOC,Public Works Roads Department
2019_PWD_12934_1,CE/STBR/SP/TEN/56/2018-19/61,Hailakandi/SIG/36,Hailakandi/SIG/36 Construction of RCC bridge No.4/1 over river Katakhal at Godamghat Ferry on Monacherra-Kalacherra road under Signature Project for the year 2018-19 under Hailakandi Rural Road Division under Hailakandi LAC,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jun-2019 12:00 PM,NA ,180.0,No ,No,Offline,21-Jun-2019 11:00 AM,Public Works Roads Department,Hailakandi,781003.0,2.0,"10,00,00,000",SAMIM AKHTER CHOUDHURY,99869299.28,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_GMC_18051_1,GER/CE/1819/2020/05 Dated 25/06/2020,Constructions of Box drain at Fakhruddin Ali Ahmed Road linking to Silsako Beel,Constructions of Box drain at Fakhruddin Ali Ahmed Road linking to Silsako Beel,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,29-Jun-2020 02:00 PM,NA ,90.0,No ,No,Offline,21-Aug-2020 02:00 PM,Guwahati Municipal Corporation,Division-V,781006.0,2.0,"2,80,25,000",Bhaba Kanta Nath,25222500.0,Rejected-AOC,31-Aug-2020,AOC,Guwahati Municipal Corporation
2020_HB_16313_1,DJB.40/2019/Ten/239 Dated 08-02-2020,Supply of Dietary Articles of Group-A to District Jail Barpeta during the Year2020-21,Supply of Dietary Articles of Group-A to District Jail Barpeta during the Year2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,03-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,ALO RANI PAUL,3677355.0,Accepted-AOC,10-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2020_PWD_18151_1,DRC-XIII/16/98/NIT/DIB/252,"Re-construction of C.T.Road to Moud T.E. under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC","Re-construction of C.T.Road to Moud T.E. under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Duliajan LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"1,45,44,868",Mrs vijay agarwalsons,13817627.0,Accepted-AOC,25-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17885_3,TRC/TB/SOPD(G)/27/DEK/2019-20,Re-construction of Hirajuli to Gorjuli Road under SOPD(G) for the year 2019-20 (Length 3.06 Km),Re-construction of Hirajuli to Gorjuli Road under SOPD(G) for the year 2019-20 (Length 3.06 Km) (Package No. TRC/SOPD-G/DEK/03),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 11:00 AM,Public Works Roads Department,Dhekiajuli,784110.0,2.0,"64,85,998",M/S Debotpal Buragohain,6485950.0,Not Admitted-Fee/PreQual/Technical,12-Sep-2020,AOC,Public Works Roads Department
2018_KAAC_10109_1,DPU/SOPD/03/2018/3/12,Belaram Gaon to Chouhan Basti,Road and CD works,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,Nil ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,29-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"1,66,07,085",Sri Sarso Tisso,16607000.0,Accepted-AOC,23-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_KAAC_18079_1,DPU/SOPD-G/05/2020/7a-2R,Reconstruction of road from Howraghat to Dokmoka,Reconstruction of road from Howraghat to Dokmoka,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,03-Jul-2020 02:00 PM,NA ,180.0,No ,No,Offline,15-Jul-2020 12:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"46,34,508",Sanju Phangcho,5648763.74,Rejected-AOC,11-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2019_HB_11933_3,DJB.40/2019/Ten/278,Supply of VEGETABLES for District Jail Barpeta during the Financial Year 2019_20_Group_C,Supply of VEGETABLES for District Jail Barpeta during the Financial Year 2019_20_Group_C,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,16-Feb-2019 02:10 PM,NA ,365.0,No ,No,Offline,11-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,Barpeta,784314.0,2.0,0.0,ALO RANI PAUL,544800.0,Accepted-AOC,12-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2019_AEGCL_15504_1,AEGCL/MD/CGM (O AND M) / Flood /2019(E),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"2,15,61,896",M/S POWER GRID ASSOCIATES,23502467.0,Accepted-AOC,25-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17708_1,T/CC/ETN/HKD/2020-21/86(T),SE/Sonai/04/SOPD-G/2020-21.,"Construction of road from SMD road to Dudpatil gaon, upto border of Lakhipur LAC, under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,09-Jun-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,10,00,000",Ashraf hussain laskar,10450000.0,Rejected-AOC,02-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17625_6,DRC-XIII/16/98/NIT/DIB/242,"Improvement of Lunpuria Koiborta Gaon Road to Hatiduba via Guijan Block Part-1 under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.","Improvement of Lunpuria Koiborta Gaon Road to Hatiduba via Guijan Block Part-1 under SOPD-G for the Year 2019-20, under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Chabua LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Chabua,786184.0,2.0,"1,89,92,565",Sanjay Kumar Singh,18992162.0,Rejected-Technical,28-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17831_6,TRC/TB/SOPD(G)/BEH/28/2019-20,"Construction of RCC Bridge No. 2/1 along with approaches and protection work on Kettla Borgang Road in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/06)","Construction of RCC Bridge No. 2/1 along with approaches and protection work on Kettla Borgang Road in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/06)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"1,69,54,955",M/S AGH CONSTRUCTIONS,16951247.0,Rejected-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_BTCWR_16840_4,"AddlCEKZWRAccttE-T/100/136, dtd.26-02-20",Immediate measures to restore the damages on R/B of river Aie at Sutradhar basti and its adjoining area under SDRF for 2019-20,Immediate measures to restore the damages on R/B of river Aie at Sutradhar basti and its adjoining area under SDRF for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Feb-2020 10:00 AM,NA ,180.0,No ,No,Online,10-Mar-2020 04:00 PM,Bodoland Territorial Council-WRD,Sutradhar basti village,784509.0,2.0,"69,99,996",SANJOY OWARY,6949509.25,Rejected-AOC,11-Jun-2020,AOC,Bodoland Territorial Council-WRD
2020_PWD_17595_4,DRC-XIII/16/98/NIT/DIB/240,"Construction of Dapahari Path, Boiragimoth from Ch.0.00m to 318.00m and Extended portion Ch. Ch. 0.00m to Ch. 45.00m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugar","Construction of Dapahari Path, Boiragimoth from Ch.0.00m to 318.00m and Extended portion Ch. Ch. 0.00m to Ch. 45.00m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"56,51,640",ABHIJIT SONOWAL,5369058.0,Rejected-AOC,30-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18099_15,DRC-XIII/16/98/NIT/DIB/250,"Re-construction to Abhoyapuria Road (Ch. 0.00m to 2200.00m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC","Re-construction to Abhoyapuria Road (Ch. 0.00m to 2200.00m) under SOPD-G for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Moran LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Moran,785669.0,2.0,"57,42,835",RAHUL DUTTA,5455693.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17677_5,TRC/TB/SOPD(G)/27/2019-20,TRC/SOPD-G/BAR/05,Improvement of Dherai Majuli Sutipathar Link Road via Chubb Gaon of Barchalla LAC under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Jun-2020 11:00 AM,Public Works Roads Department,Barchalla,784110.0,2.0,"93,22,835",KABENDRA DEKA,9322835.0,Accepted-AOC,12-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18197_2,T/CC/ETN/SIL/2020-21/943(T),SE/ALG/SOPD-G/20-21/2,"Improvement of Road starting from 3rd Km of PMGSY Package no.AS-09-21 at Kalinagar Pt-III to Kalinagar Pt-IV (Ch.0.00m to 1200.00m) under Hailakandi District Territorial Rural Road Division under SOPD-G for the year 2020-21, Algapur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,10-Aug-2020 03:10 PM,Public Works Roads Department,Hailakandi District,788801.0,2.0,"1,48,77,872",ABDUL GOFUR CHOUDHURY,,Accepted-AOC,,AOC,Public Works Roads Department
2020_PWD_17804_1,DRC-XIII/16/98/NIT/TSK/149,"Construction of village Road from Tiniali Panna Deori House to Pran Sing Deori House at Nitai Deori Gaon Ward No. 6, Ambikapur, From Ch. 0.00 m to 1800.00 m under SOPD-TSP, WPT and BC Assam for the year 2019-20 Under PWRD, Tinsukia, Doomdooma and Sad","Construction of village Road from Tiniali Panna Deori House to Pran Sing Deori House at Nitai Deori Gaon Ward No. 6, Ambikapur, From Ch. 0.00 m to 1800.00 m under SOPD-TSP, WPT and BC Assam for the year 2019-20 Under PWRD, Tinsukia, Doomdooma and Sad",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jun-2020 04:00 PM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,Sadiya,786155.0,2.0,"1,28,05,000",JANATA GOGOI,12164750.0,Accepted-AOC,25-Sep-2020,AOC,Public Works Roads Department
2019_KAAC_12367_1,DPU/SOPD/03/2018/5049/1,Rajapathar PWD road to Kasomari,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,01-Mar-2019 03:30 PM,NA ,180.0,No ,No,Offline,08-Mar-2019 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782482.0,2.0,"1,09,11,430",SAMPRI BEY,13450000.0,Accepted-AOC,23-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_PHED_17415_1,PHE_8_MM_2014_15_T_1153_58,Empanelment of contractors for different construction works of PWSS under JJM,Empanelment of Class I contractors of various works department of Govt of Assam except PHE Dept and Govt of India for different construction works of PWSS in various districts of Assam under Jal Jeevan Mission,Works,Open Tender,EOI,Civil Works - Water Works,No,No,NA ,07-May-2020 10:00 AM,NA ,120.0,No ,No,Offline,11-Jun-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,KEC International Limited,0.0,Accepted-AOC,02-Sep-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_KAAC_17406_1,DPU/SOPD-G/05/2020/4Ra,Reconstruction of road from Howraghat to Pub-Dikharu via Jamunagaon,Reconstruction of road from Howraghat to Pub-Dikharu via Jamunagaon,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Dokmoka,782481.0,2.0,"56,90,992",Sri Rajib Phangcho,6898000.06,Rejected-Technical,15-Sep-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_CD_17894_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Balijana, Goalpara","Construction of Common Service Centre at Balijana, Goalpara",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,10-Jun-2020 01:00 PM,15-Jun-2020 12:00 PM ,180.0,No ,No,Offline,22-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Balijana, Goalpara",783120.0,2.0,"1,32,46,778",AMIO KUNGOR BASUMATARY,14034959.0,Rejected-AOC,29-Sep-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2019_AEGCL_13976_1,DGM/LAC/AEGCL/409,Earthing PCC and related works at various GSS (Under LA TT Circle of AEGCL under PSDF,Earthing PCC and related works at Sarusajai GSS of AEGCL under PSDF,Works,Open Tender,Works,Composite Works,No,No,NA ,31-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,12-Sep-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Sarusajai,781040.0,2.0,0.0,AG ASSOCIATES,14146123.0,Rejected-Finance,23-Sep-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_PWD_17708_3,T/CC/ETN/HKD/2020-21/86(T),SE/Sonai/10/SOPD-G/2020-21.,"Re-construction of a road from Sonabarighat Bazar point to NH-54 via Ferryghat under SOPD-G for the year 2019-20, Sonai LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,09-Jun-2020 02:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"70,00,000",I J CONSTRUCTION,6999999.0,Accepted-AOC,03-Sep-2020,AOC,Public Works Roads Department
2020_PWD_17595_35,DRC-XIII/16/98/NIT/DIB/240,"Re-Construction to Chaulkhowa Chotobokpara Road and Nahar Path under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.","Re-Construction to Chaulkhowa Chotobokpara Road and Nahar Path under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Lahowal LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 04:00 PM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,"1,35,97,504",Ranjan Dutta,13597452.0,Rejected-AOC,25-Sep-2020,AOC,Public Works Roads Department
